datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-03-08 13:51:00+00:00,nan,nan,nan,nan,nan,nan,3860.00,nan
2021-03-08 13:52:00+00:00,nan,nan,nan,nan,nan,nan,3260.00,nan
2021-03-08 13:53:00+00:00,nan,nan,nan,nan,nan,nan,3470.00,nan
2021-03-08 13:54:00+00:00,nan,nan,nan,nan,nan,nan,3580.00,nan
2021-03-08 13:55:00+00:00,nan,nan,nan,nan,nan,nan,3160.00,nan
2021-03-08 13:56:00+00:00,nan,nan,nan,nan,nan,nan,3670.00,nan
2021-03-08 13:57:00+00:00,nan,nan,nan,nan,nan,nan,3490.00,nan
2021-03-08 13:58:00+00:00,nan,nan,nan,nan,nan,nan,3330.00,nan
2021-03-08 13:59:00+00:00,nan,nan,nan,nan,nan,nan,3050.00,nan
2021-03-08 14:00:00+00:00,1470.00,217.00,214.00,16.30,13.40,16.60,3310.00,4260.00
2021-03-08 14:01:00+00:00,1469.33,217.13,214.00,16.37,13.40,16.60,3330.00,4175.00
2021-03-08 14:02:00+00:00,1468.67,217.27,214.00,16.43,13.40,16.60,3210.00,4090.00
2021-03-08 14:03:00+00:00,1468.00,217.40,214.00,16.50,13.40,16.60,3380.00,4005.00
2021-03-08 14:04:00+00:00,1467.33,217.53,214.00,16.57,13.40,16.60,3430.00,3920.00
2021-03-08 14:05:00+00:00,1466.67,217.67,214.00,16.63,13.40,16.60,3220.00,3835.00
2021-03-08 14:06:00+00:00,1466.00,217.80,214.00,16.70,13.40,16.60,3400.00,3750.00
2021-03-08 14:07:00+00:00,1465.33,217.93,214.00,16.77,13.40,16.60,3430.00,3665.00
2021-03-08 14:08:00+00:00,1464.67,218.07,214.00,16.83,13.40,16.60,3210.00,3580.00
2021-03-08 14:09:00+00:00,1464.00,218.20,214.00,16.90,13.40,16.60,3450.00,3495.00
2021-03-08 14:10:00+00:00,1463.33,218.33,214.00,16.97,13.40,16.60,3450.00,3410.00
2021-03-08 14:11:00+00:00,1462.67,218.47,214.00,17.03,13.40,16.60,3310.00,3355.00
2021-03-08 14:12:00+00:00,1462.00,218.60,214.00,17.10,13.40,16.60,3410.00,3300.00
2021-03-08 14:13:00+00:00,1461.33,218.73,214.00,17.17,13.40,16.60,3290.00,3245.00
2021-03-08 14:14:00+00:00,1460.67,218.87,214.00,17.23,13.40,16.60,3420.00,3190.00
2021-03-08 14:15:00+00:00,1460.00,219.00,214.00,17.30,13.40,16.60,3560.00,3135.00
2021-03-08 14:16:00+00:00,1460.00,218.87,213.93,17.12,13.40,16.60,3220.00,3080.00
2021-03-08 14:17:00+00:00,1460.00,218.73,213.87,16.94,13.40,16.60,3470.00,3025.00
2021-03-08 14:18:00+00:00,1460.00,218.60,213.80,16.76,13.40,16.60,3170.00,2970.00
2021-03-08 14:19:00+00:00,1460.00,218.47,213.73,16.58,13.40,16.60,3290.00,2915.00
2021-03-08 14:20:00+00:00,1460.00,218.33,213.67,16.40,13.40,16.60,3080.00,2860.00
2021-03-08 14:21:00+00:00,1460.00,218.20,213.60,16.22,13.40,16.60,3040.00,2795.00
2021-03-08 14:22:00+00:00,1460.00,218.07,213.53,16.04,13.40,16.60,3020.00,2730.00
2021-03-08 14:23:00+00:00,1460.00,217.93,213.47,15.86,13.40,16.60,3100.00,2665.00
2021-03-08 14:24:00+00:00,1460.00,217.80,213.40,15.68,13.40,16.60,2750.00,2600.00
2021-03-08 14:25:00+00:00,1460.00,217.67,213.33,15.50,13.40,16.60,2810.00,2535.00
2021-03-08 14:26:00+00:00,1460.00,217.53,213.27,15.32,13.40,16.60,3020.00,2470.00
2021-03-08 14:27:00+00:00,1460.00,217.40,213.20,15.14,13.40,16.60,2630.00,2405.00
2021-03-08 14:28:00+00:00,1460.00,217.27,213.13,14.96,13.40,16.60,2600.00,2340.00
2021-03-08 14:29:00+00:00,1460.00,217.13,213.07,14.78,13.40,16.60,2690.00,2275.00
2021-03-08 14:30:00+00:00,1460.00,217.00,213.00,14.60,13.40,16.60,2160.00,2210.00
2021-03-08 14:31:00+00:00,1460.00,217.00,213.00,14.45,13.40,16.60,2120.00,2234.00
2021-03-08 14:32:00+00:00,1460.00,217.00,213.00,14.29,13.40,16.60,2050.00,2258.00
2021-03-08 14:33:00+00:00,1460.00,217.00,213.00,14.14,13.40,16.60,2110.00,2282.00
2021-03-08 14:34:00+00:00,1460.00,217.00,213.00,13.99,13.40,16.60,2130.00,2306.00
2021-03-08 14:35:00+00:00,1460.00,217.00,213.00,13.83,13.40,16.60,1870.00,2330.00
2021-03-08 14:36:00+00:00,1460.00,217.00,213.00,13.68,13.40,16.60,1700.00,2354.00
2021-03-08 14:37:00+00:00,1460.00,217.00,213.00,13.53,13.40,16.60,1620.00,2378.00
2021-03-08 14:38:00+00:00,1460.00,217.00,213.00,13.37,13.40,16.60,1640.00,2402.00
2021-03-08 14:39:00+00:00,1460.00,217.00,213.00,13.22,13.40,16.60,1350.00,2426.00
2021-03-08 14:40:00+00:00,1460.00,217.00,213.00,13.07,13.40,16.60,1180.00,2450.00
2021-03-08 14:41:00+00:00,1460.00,217.00,213.00,12.91,13.40,16.60,1020.00,2453.00
2021-03-08 14:42:00+00:00,1460.00,217.00,213.00,12.76,13.40,16.60,908.00,2456.00
2021-03-08 14:43:00+00:00,1460.00,217.00,213.00,12.61,13.40,16.60,908.00,2459.00
2021-03-08 14:44:00+00:00,1460.00,217.00,213.00,12.45,13.40,16.60,918.00,2462.00
2021-03-08 14:45:00+00:00,1460.00,217.00,213.00,12.30,13.40,16.60,882.00,2465.00
2021-03-08 14:46:00+00:00,1460.00,217.00,213.00,12.45,13.40,16.60,689.00,2468.00
2021-03-08 14:47:00+00:00,1460.00,217.00,213.00,12.61,13.40,16.60,616.00,2471.00
2021-03-08 14:48:00+00:00,1460.00,217.00,213.00,12.76,13.40,16.60,642.00,2474.00
2021-03-08 14:49:00+00:00,1460.00,217.00,213.00,12.91,13.40,16.60,616.00,2477.00
2021-03-08 14:50:00+00:00,1460.00,217.00,213.00,13.07,13.40,16.60,616.00,2480.00
2021-03-08 14:51:00+00:00,1460.00,217.00,213.00,13.22,13.40,16.60,465.00,2478.00
2021-03-08 14:52:00+00:00,1460.00,217.00,213.00,13.37,13.40,16.60,492.00,2476.00
2021-03-08 14:53:00+00:00,1460.00,217.00,213.00,13.53,13.40,16.60,632.00,2474.00
2021-03-08 14:54:00+00:00,1460.00,217.00,213.00,13.68,13.40,16.60,469.00,2472.00
2021-03-08 14:55:00+00:00,1460.00,217.00,213.00,13.83,13.40,16.60,337.00,2470.00
2021-03-08 14:56:00+00:00,1460.00,217.00,213.00,13.99,13.40,16.60,291.00,2468.00
2021-03-08 14:57:00+00:00,1460.00,217.00,213.00,14.14,13.40,16.60,259.00,2466.00
2021-03-08 14:58:00+00:00,1460.00,217.00,213.00,14.29,13.40,16.60,295.00,2464.00
2021-03-08 14:59:00+00:00,1460.00,217.00,213.00,14.45,13.40,16.60,217.00,2462.00
2021-03-08 15:00:00+00:00,1460.00,217.00,213.00,14.60,13.40,16.60,151.00,2460.00
2021-03-08 15:01:00+00:00,1460.67,217.00,212.93,14.60,13.37,16.60,287.00,2439.00
2021-03-08 15:02:00+00:00,1461.33,217.00,212.87,14.60,13.33,16.60,213.00,2418.00
2021-03-08 15:03:00+00:00,1462.00,217.00,212.80,14.60,13.30,16.60,100.00,2397.00
2021-03-08 15:04:00+00:00,1462.67,217.00,212.73,14.60,13.27,16.60,88.60,2376.00
2021-03-08 15:05:00+00:00,1463.33,217.00,212.67,14.60,13.23,16.60,108.00,2355.00
2021-03-08 15:06:00+00:00,1464.00,217.00,212.60,14.60,13.20,16.60,49.80,2334.00
2021-03-08 15:07:00+00:00,1464.67,217.00,212.53,14.60,13.17,16.60,34.30,2313.00
2021-03-08 15:08:00+00:00,1465.33,217.00,212.47,14.60,13.13,16.60,147.00,2292.00
2021-03-08 15:09:00+00:00,1466.00,217.00,212.40,14.60,13.10,16.60,88.50,2271.00
2021-03-08 15:10:00+00:00,1466.67,217.00,212.33,14.60,13.07,16.60,7.04,2250.00
2021-03-08 15:11:00+00:00,1467.33,217.00,212.27,14.60,13.03,16.60,nan,2235.00
2021-03-08 15:12:00+00:00,1468.00,217.00,212.20,14.60,13.00,16.60,69.10,2220.00
2021-03-08 15:13:00+00:00,1468.67,217.00,212.13,14.60,12.97,16.60,80.80,2205.00
2021-03-08 15:14:00+00:00,1469.33,217.00,212.07,14.60,12.93,16.60,nan,2190.00
2021-03-08 15:15:00+00:00,1470.00,217.00,212.00,14.60,12.90,16.60,nan,2175.00
2021-03-08 15:16:00+00:00,1469.33,217.00,211.93,14.60,12.90,16.60,nan,2160.00
2021-03-08 15:17:00+00:00,1468.67,217.00,211.87,14.60,12.90,16.60,nan,2145.00
2021-03-08 15:18:00+00:00,1468.00,217.00,211.80,14.60,12.90,16.60,nan,2130.00
2021-03-08 15:19:00+00:00,1467.33,217.00,211.73,14.60,12.90,16.60,nan,2115.00
2021-03-08 15:20:00+00:00,1466.67,217.00,211.67,14.60,12.90,16.60,nan,2100.00
2021-03-08 15:21:00+00:00,1466.00,217.00,211.60,14.60,12.90,16.60,nan,2081.00
2021-03-08 15:22:00+00:00,1465.33,217.00,211.53,14.60,12.90,16.60,nan,2062.00
2021-03-08 15:23:00+00:00,1464.67,217.00,211.47,14.60,12.90,16.60,nan,2043.00
2021-03-08 15:24:00+00:00,1464.00,217.00,211.40,14.60,12.90,16.60,nan,2024.00
2021-03-08 15:25:00+00:00,1463.33,217.00,211.33,14.60,12.90,16.60,nan,2005.00
2021-03-08 15:26:00+00:00,1462.67,217.00,211.27,14.60,12.90,16.60,nan,1986.00
2021-03-08 15:27:00+00:00,1462.00,217.00,211.20,14.60,12.90,16.60,nan,1967.00
2021-03-08 15:28:00+00:00,1461.33,217.00,211.13,14.60,12.90,16.60,nan,1948.00
2021-03-08 15:29:00+00:00,1460.67,217.00,211.07,14.60,12.90,16.60,nan,1929.00
2021-03-08 15:30:00+00:00,1460.00,217.00,211.00,14.60,12.90,16.60,nan,1910.00
2021-03-08 15:31:00+00:00,1460.67,216.87,211.07,14.45,12.90,16.60,nan,1930.00
2021-03-08 15:32:00+00:00,1461.33,216.73,211.13,14.29,12.90,16.60,nan,1950.00
2021-03-08 15:33:00+00:00,1462.00,216.60,211.20,14.14,12.90,16.60,nan,1970.00
2021-03-08 15:34:00+00:00,1462.67,216.47,211.27,13.99,12.90,16.60,nan,1990.00
2021-03-08 15:35:00+00:00,1463.33,216.33,211.33,13.83,12.90,16.60,nan,2010.00
2021-03-08 15:36:00+00:00,1464.00,216.20,211.40,13.68,12.90,16.60,nan,2030.00
2021-03-08 15:37:00+00:00,1464.67,216.07,211.47,13.53,12.90,16.60,nan,2050.00
2021-03-08 15:38:00+00:00,1465.33,215.93,211.53,13.37,12.90,16.60,nan,2070.00
2021-03-08 15:39:00+00:00,1466.00,215.80,211.60,13.22,12.90,16.60,nan,2090.00
2021-03-08 15:40:00+00:00,1466.67,215.67,211.67,13.07,12.90,16.60,nan,2110.00
2021-03-08 15:41:00+00:00,1467.33,215.53,211.73,12.91,12.90,16.60,nan,2114.00
2021-03-08 15:42:00+00:00,1468.00,215.40,211.80,12.76,12.90,16.60,nan,2118.00
2021-03-08 15:43:00+00:00,1468.67,215.27,211.87,12.61,12.90,16.60,nan,2122.00
2021-03-08 15:44:00+00:00,1469.33,215.13,211.93,12.45,12.90,16.60,nan,2126.00
2021-03-08 15:45:00+00:00,1470.00,215.00,212.00,12.30,12.90,16.60,nan,2130.00
2021-03-08 15:46:00+00:00,1469.33,215.00,211.93,12.45,12.90,16.60,nan,2134.00
2021-03-08 15:47:00+00:00,1468.67,215.00,211.87,12.61,12.90,16.60,nan,2138.00
2021-03-08 15:48:00+00:00,1468.00,215.00,211.80,12.76,12.90,16.60,nan,2142.00
2021-03-08 15:49:00+00:00,1467.33,215.00,211.73,12.91,12.90,16.60,nan,2146.00
2021-03-08 15:50:00+00:00,1466.67,215.00,211.67,13.07,12.90,16.60,nan,2150.00
2021-03-08 15:51:00+00:00,1466.00,215.00,211.60,13.22,12.90,16.60,nan,2145.00
2021-03-08 15:52:00+00:00,1465.33,215.00,211.53,13.37,12.90,16.60,nan,2140.00
2021-03-08 15:53:00+00:00,1464.67,215.00,211.47,13.53,12.90,16.60,nan,2135.00
2021-03-08 15:54:00+00:00,1464.00,215.00,211.40,13.68,12.90,16.60,nan,2130.00
2021-03-08 15:55:00+00:00,1463.33,215.00,211.33,13.83,12.90,16.60,nan,2125.00
2021-03-08 15:56:00+00:00,1462.67,215.00,211.27,13.99,12.90,16.60,nan,2120.00
2021-03-08 15:57:00+00:00,1462.00,215.00,211.20,14.14,12.90,16.60,nan,2115.00
2021-03-08 15:58:00+00:00,1461.33,215.00,211.13,14.29,12.90,16.60,nan,2110.00
2021-03-08 15:59:00+00:00,1460.67,215.00,211.07,14.45,12.90,16.60,nan,2105.00
2021-03-08 16:00:00+00:00,1460.00,215.00,211.00,14.60,12.90,16.60,nan,2100.00
2021-03-08 16:01:00+00:00,1460.00,215.00,211.00,14.66,12.90,16.60,nan,2165.00
2021-03-08 16:02:00+00:00,1460.00,215.00,211.00,14.72,12.90,16.60,nan,2230.00
2021-03-08 16:03:00+00:00,1460.00,215.00,211.00,14.78,12.90,16.60,nan,2295.00
2021-03-08 16:04:00+00:00,1460.00,215.00,211.00,14.84,12.90,16.60,nan,2360.00
2021-03-08 16:05:00+00:00,1460.00,215.00,211.00,14.90,12.90,16.60,nan,2425.00
2021-03-08 16:06:00+00:00,1460.00,215.00,211.00,14.96,12.90,16.60,nan,2490.00
2021-03-08 16:07:00+00:00,1460.00,215.00,211.00,15.02,12.90,16.60,nan,2555.00
2021-03-08 16:08:00+00:00,1460.00,215.00,211.00,15.08,12.90,16.60,nan,2620.00
2021-03-08 16:09:00+00:00,1460.00,215.00,211.00,15.14,12.90,16.60,nan,2685.00
2021-03-08 16:10:00+00:00,1460.00,215.00,211.00,15.20,12.90,16.60,69.10,2750.00
2021-03-08 16:11:00+00:00,1460.00,215.00,211.00,15.26,12.90,16.60,nan,2769.00
2021-03-08 16:12:00+00:00,1460.00,215.00,211.00,15.32,12.90,16.60,nan,2788.00
2021-03-08 16:13:00+00:00,1460.00,215.00,211.00,15.38,12.90,16.60,nan,2807.00
2021-03-08 16:14:00+00:00,1460.00,215.00,211.00,15.44,12.90,16.60,nan,2826.00
2021-03-08 16:15:00+00:00,1460.00,215.00,211.00,15.50,12.90,16.60,nan,2845.00
2021-03-08 16:16:00+00:00,1460.00,215.00,211.00,15.62,12.90,16.60,nan,2864.00
2021-03-08 16:17:00+00:00,1460.00,215.00,211.00,15.74,12.90,16.60,nan,2883.00
2021-03-08 16:18:00+00:00,1460.00,215.00,211.00,15.86,12.90,16.60,nan,2902.00
2021-03-08 16:19:00+00:00,1460.00,215.00,211.00,15.98,12.90,16.60,nan,2921.00
2021-03-08 16:20:00+00:00,1460.00,215.00,211.00,16.10,12.90,16.60,nan,2940.00
2021-03-08 16:21:00+00:00,1460.00,215.00,211.00,16.22,12.90,16.60,nan,2832.00
2021-03-08 16:22:00+00:00,1460.00,215.00,211.00,16.34,12.90,16.60,nan,2724.00
2021-03-08 16:23:00+00:00,1460.00,215.00,211.00,16.46,12.90,16.60,nan,2616.00
2021-03-08 16:24:00+00:00,1460.00,215.00,211.00,16.58,12.90,16.60,nan,2508.00
2021-03-08 16:25:00+00:00,1460.00,215.00,211.00,16.70,12.90,16.60,nan,2400.00
2021-03-08 16:26:00+00:00,1460.00,215.00,211.00,16.82,12.90,16.60,nan,2292.00
2021-03-08 16:27:00+00:00,1460.00,215.00,211.00,16.94,12.90,16.60,nan,2184.00
2021-03-08 16:28:00+00:00,1460.00,215.00,211.00,17.06,12.90,16.60,nan,2076.00
2021-03-08 16:29:00+00:00,1460.00,215.00,211.00,17.18,12.90,16.60,nan,1968.00
2021-03-08 16:30:00+00:00,1460.00,215.00,211.00,17.30,12.90,16.60,nan,1860.00
2021-03-08 16:31:00+00:00,1460.00,214.93,211.00,17.23,12.90,16.60,nan,1793.00
2021-03-08 16:32:00+00:00,1460.00,214.87,211.00,17.17,12.90,16.60,nan,1726.00
2021-03-08 16:33:00+00:00,1460.00,214.80,211.00,17.10,12.90,16.60,nan,1659.00
2021-03-08 16:34:00+00:00,1460.00,214.73,211.00,17.03,12.90,16.60,nan,1592.00
2021-03-08 16:35:00+00:00,1460.00,214.67,211.00,16.97,12.90,16.60,nan,1525.00
