datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-17 12:51:00+00:00,nan,nan,nan,nan,nan,nan,1730.00,nan
2022-04-17 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2170.00,nan
2022-04-17 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2260.00,nan
2022-04-17 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2110.00,nan
2022-04-17 12:55:00+00:00,nan,nan,nan,nan,nan,nan,1960.00,nan
2022-04-17 12:56:00+00:00,nan,nan,nan,nan,nan,nan,1730.00,nan
2022-04-17 12:57:00+00:00,nan,nan,nan,nan,nan,nan,1770.00,nan
2022-04-17 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2200.00,nan
2022-04-17 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2030.00,nan
2022-04-17 13:00:00+00:00,1420.00,104.00,121.00,5.78,13.90,17.30,2040.00,5050.00
2022-04-17 13:01:00+00:00,1420.00,104.00,121.00,5.76,13.90,17.27,1820.00,4977.33
2022-04-17 13:02:00+00:00,1420.00,104.00,121.00,5.74,13.90,17.23,1910.00,4904.67
2022-04-17 13:03:00+00:00,1420.00,104.00,121.00,5.72,13.90,17.20,1720.00,4832.00
2022-04-17 13:04:00+00:00,1420.00,104.00,121.00,5.70,13.90,17.17,1830.00,4759.33
2022-04-17 13:05:00+00:00,1420.00,104.00,121.00,5.68,13.90,17.13,2280.00,4686.67
2022-04-17 13:06:00+00:00,1420.00,104.00,121.00,5.66,13.90,17.10,2420.00,4614.00
2022-04-17 13:07:00+00:00,1420.00,104.00,121.00,5.64,13.90,17.07,1750.00,4541.33
2022-04-17 13:08:00+00:00,1420.00,104.00,121.00,5.63,13.90,17.03,1710.00,4468.67
2022-04-17 13:09:00+00:00,1420.00,104.00,121.00,5.61,13.90,17.00,2100.00,4396.00
2022-04-17 13:10:00+00:00,1420.00,104.00,121.00,5.59,13.90,16.97,2030.00,4323.33
2022-04-17 13:11:00+00:00,1420.00,104.00,121.00,5.57,13.90,16.93,2030.00,4250.67
2022-04-17 13:12:00+00:00,1420.00,104.00,121.00,5.55,13.90,16.90,2130.00,4178.00
2022-04-17 13:13:00+00:00,1420.00,104.00,121.00,5.53,13.90,16.87,2460.00,4105.33
2022-04-17 13:14:00+00:00,1420.00,104.00,121.00,5.51,13.90,16.83,2420.00,4032.67
2022-04-17 13:15:00+00:00,1420.00,104.00,121.00,5.49,13.90,16.80,2370.00,3960.00
2022-04-17 13:16:00+00:00,1420.00,104.00,120.93,5.49,13.90,16.80,2520.00,3903.33
2022-04-17 13:17:00+00:00,1420.00,104.00,120.87,5.49,13.90,16.80,2480.00,3846.67
2022-04-17 13:18:00+00:00,1420.00,104.00,120.80,5.49,13.90,16.80,2530.00,3790.00
2022-04-17 13:19:00+00:00,1420.00,104.00,120.73,5.49,13.90,16.80,2310.00,3733.33
2022-04-17 13:20:00+00:00,1420.00,104.00,120.67,5.49,13.90,16.80,2250.00,3676.67
2022-04-17 13:21:00+00:00,1420.00,104.00,120.60,5.49,13.90,16.80,2560.00,3620.00
2022-04-17 13:22:00+00:00,1420.00,104.00,120.53,5.49,13.90,16.80,2710.00,3563.33
2022-04-17 13:23:00+00:00,1420.00,104.00,120.47,5.49,13.90,16.80,2660.00,3506.67
2022-04-17 13:24:00+00:00,1420.00,104.00,120.40,5.49,13.90,16.80,2770.00,3450.00
2022-04-17 13:25:00+00:00,1420.00,104.00,120.33,5.49,13.90,16.80,2710.00,3393.33
2022-04-17 13:26:00+00:00,1420.00,104.00,120.27,5.49,13.90,16.80,3130.00,3336.67
2022-04-17 13:27:00+00:00,1420.00,104.00,120.20,5.49,13.90,16.80,3340.00,3280.00
2022-04-17 13:28:00+00:00,1420.00,104.00,120.13,5.49,13.90,16.80,3480.00,3223.33
2022-04-17 13:29:00+00:00,1420.00,104.00,120.07,5.49,13.90,16.80,3430.00,3166.67
2022-04-17 13:30:00+00:00,1420.00,104.00,120.00,5.49,13.90,16.80,3670.00,3110.00
2022-04-17 13:31:00+00:00,1420.00,104.00,119.93,5.49,13.90,16.80,3820.00,3159.33
2022-04-17 13:32:00+00:00,1420.00,104.00,119.87,5.49,13.90,16.80,3740.00,3208.67
2022-04-17 13:33:00+00:00,1420.00,104.00,119.80,5.49,13.90,16.80,3850.00,3258.00
2022-04-17 13:34:00+00:00,1420.00,104.00,119.73,5.49,13.90,16.80,4110.00,3307.33
2022-04-17 13:35:00+00:00,1420.00,104.00,119.67,5.49,13.90,16.80,4190.00,3356.67
2022-04-17 13:36:00+00:00,1420.00,104.00,119.60,5.49,13.90,16.80,4380.00,3406.00
2022-04-17 13:37:00+00:00,1420.00,104.00,119.53,5.49,13.90,16.80,3890.00,3455.33
2022-04-17 13:38:00+00:00,1420.00,104.00,119.47,5.49,13.90,16.80,3800.00,3504.67
2022-04-17 13:39:00+00:00,1420.00,104.00,119.40,5.49,13.90,16.80,3940.00,3554.00
2022-04-17 13:40:00+00:00,1420.00,104.00,119.33,5.49,13.90,16.80,3880.00,3603.33
2022-04-17 13:41:00+00:00,1420.00,104.00,119.27,5.49,13.90,16.80,3680.00,3652.67
2022-04-17 13:42:00+00:00,1420.00,104.00,119.20,5.49,13.90,16.80,3680.00,3702.00
2022-04-17 13:43:00+00:00,1420.00,104.00,119.13,5.49,13.90,16.80,3440.00,3751.33
2022-04-17 13:44:00+00:00,1420.00,104.00,119.07,5.49,13.90,16.80,3510.00,3800.67
2022-04-17 13:45:00+00:00,1420.00,104.00,119.00,5.49,13.90,16.80,3340.00,3850.00
2022-04-17 13:46:00+00:00,1420.00,104.00,119.07,5.51,13.90,16.80,3320.00,3842.00
2022-04-17 13:47:00+00:00,1420.00,104.00,119.13,5.53,13.90,16.80,3250.00,3834.00
2022-04-17 13:48:00+00:00,1420.00,104.00,119.20,5.55,13.90,16.80,3220.00,3826.00
2022-04-17 13:49:00+00:00,1420.00,104.00,119.27,5.57,13.90,16.80,3110.00,3818.00
2022-04-17 13:50:00+00:00,1420.00,104.00,119.33,5.59,13.90,16.80,3050.00,3810.00
2022-04-17 13:51:00+00:00,1420.00,104.00,119.40,5.61,13.90,16.80,3090.00,3802.00
2022-04-17 13:52:00+00:00,1420.00,104.00,119.47,5.63,13.90,16.80,2950.00,3794.00
2022-04-17 13:53:00+00:00,1420.00,104.00,119.53,5.64,13.90,16.80,2860.00,3786.00
2022-04-17 13:54:00+00:00,1420.00,104.00,119.60,5.66,13.90,16.80,2820.00,3778.00
2022-04-17 13:55:00+00:00,1420.00,104.00,119.67,5.68,13.90,16.80,2960.00,3770.00
2022-04-17 13:56:00+00:00,1420.00,104.00,119.73,5.70,13.90,16.80,2960.00,3762.00
2022-04-17 13:57:00+00:00,1420.00,104.00,119.80,5.72,13.90,16.80,2820.00,3754.00
2022-04-17 13:58:00+00:00,1420.00,104.00,119.87,5.74,13.90,16.80,2510.00,3746.00
2022-04-17 13:59:00+00:00,1420.00,104.00,119.93,5.76,13.90,16.80,2930.00,3738.00
2022-04-17 14:00:00+00:00,1420.00,104.00,120.00,5.78,13.90,16.80,3010.00,3730.00
2022-04-17 14:01:00+00:00,1419.33,104.00,120.00,5.76,13.90,16.83,2730.00,3712.00
2022-04-17 14:02:00+00:00,1418.67,104.00,120.00,5.74,13.90,16.87,2470.00,3694.00
2022-04-17 14:03:00+00:00,1418.00,104.00,120.00,5.72,13.90,16.90,2770.00,3676.00
2022-04-17 14:04:00+00:00,1417.33,104.00,120.00,5.70,13.90,16.93,2970.00,3658.00
2022-04-17 14:05:00+00:00,1416.67,104.00,120.00,5.68,13.90,16.97,2890.00,3640.00
2022-04-17 14:06:00+00:00,1416.00,104.00,120.00,5.66,13.90,17.00,2750.00,3622.00
2022-04-17 14:07:00+00:00,1415.33,104.00,120.00,5.64,13.90,17.03,2840.00,3604.00
2022-04-17 14:08:00+00:00,1414.67,104.00,120.00,5.63,13.90,17.07,2990.00,3586.00
2022-04-17 14:09:00+00:00,1414.00,104.00,120.00,5.61,13.90,17.10,3070.00,3568.00
2022-04-17 14:10:00+00:00,1413.33,104.00,120.00,5.59,13.90,17.13,2760.00,3550.00
2022-04-17 14:11:00+00:00,1412.67,104.00,120.00,5.57,13.90,17.17,2630.00,3532.00
2022-04-17 14:12:00+00:00,1412.00,104.00,120.00,5.55,13.90,17.20,2900.00,3514.00
2022-04-17 14:13:00+00:00,1411.33,104.00,120.00,5.53,13.90,17.23,3130.00,3496.00
2022-04-17 14:14:00+00:00,1410.67,104.00,120.00,5.51,13.90,17.27,2770.00,3478.00
2022-04-17 14:15:00+00:00,1410.00,104.00,120.00,5.49,13.90,17.30,2520.00,3460.00
2022-04-17 14:16:00+00:00,1410.00,104.00,119.93,5.49,13.90,17.33,2550.00,3475.33
2022-04-17 14:17:00+00:00,1410.00,104.00,119.87,5.49,13.90,17.37,2620.00,3490.67
2022-04-17 14:18:00+00:00,1410.00,104.00,119.80,5.49,13.90,17.40,2670.00,3506.00
2022-04-17 14:19:00+00:00,1410.00,104.00,119.73,5.49,13.90,17.43,2450.00,3521.33
2022-04-17 14:20:00+00:00,1410.00,104.00,119.67,5.49,13.90,17.47,2320.00,3536.67
2022-04-17 14:21:00+00:00,1410.00,104.00,119.60,5.49,13.90,17.50,2390.00,3552.00
2022-04-17 14:22:00+00:00,1410.00,104.00,119.53,5.49,13.90,17.53,2250.00,3567.33
2022-04-17 14:23:00+00:00,1410.00,104.00,119.47,5.49,13.90,17.57,2170.00,3582.67
2022-04-17 14:24:00+00:00,1410.00,104.00,119.40,5.49,13.90,17.60,2290.00,3598.00
2022-04-17 14:25:00+00:00,1410.00,104.00,119.33,5.49,13.90,17.63,2240.00,3613.33
2022-04-17 14:26:00+00:00,1410.00,104.00,119.27,5.49,13.90,17.67,2210.00,3628.67
2022-04-17 14:27:00+00:00,1410.00,104.00,119.20,5.49,13.90,17.70,2210.00,3644.00
2022-04-17 14:28:00+00:00,1410.00,104.00,119.13,5.49,13.90,17.73,2540.00,3659.33
2022-04-17 14:29:00+00:00,1410.00,104.00,119.07,5.49,13.90,17.77,2440.00,3674.67
2022-04-17 14:30:00+00:00,1410.00,104.00,119.00,5.49,13.90,17.80,2420.00,3690.00
2022-04-17 14:31:00+00:00,1410.00,103.93,119.00,5.49,13.90,17.73,2160.00,3884.00
2022-04-17 14:32:00+00:00,1410.00,103.87,119.00,5.49,13.90,17.67,2230.00,4078.00
2022-04-17 14:33:00+00:00,1410.00,103.80,119.00,5.49,13.90,17.60,2360.00,4272.00
2022-04-17 14:34:00+00:00,1410.00,103.73,119.00,5.49,13.90,17.53,2100.00,4466.00
2022-04-17 14:35:00+00:00,1410.00,103.67,119.00,5.49,13.90,17.47,2040.00,4660.00
2022-04-17 14:36:00+00:00,1410.00,103.60,119.00,5.49,13.90,17.40,2050.00,4854.00
2022-04-17 14:37:00+00:00,1410.00,103.53,119.00,5.49,13.90,17.33,2350.00,5048.00
2022-04-17 14:38:00+00:00,1410.00,103.47,119.00,5.49,13.90,17.27,2190.00,5242.00
2022-04-17 14:39:00+00:00,1410.00,103.40,119.00,5.49,13.90,17.20,2090.00,5436.00
2022-04-17 14:40:00+00:00,1410.00,103.33,119.00,5.49,13.90,17.13,2190.00,5630.00
