datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-16 13:51:00+00:00,nan,nan,nan,nan,nan,nan,2580.00,nan
2022-02-16 13:52:00+00:00,nan,nan,nan,nan,nan,nan,2450.00,nan
2022-02-16 13:53:00+00:00,nan,nan,nan,nan,nan,nan,2580.00,nan
2022-02-16 13:54:00+00:00,nan,nan,nan,nan,nan,nan,2830.00,nan
2022-02-16 13:55:00+00:00,nan,nan,nan,nan,nan,nan,2680.00,nan
2022-02-16 13:56:00+00:00,nan,nan,nan,nan,nan,nan,2680.00,nan
2022-02-16 13:57:00+00:00,nan,nan,nan,nan,nan,nan,2850.00,nan
2022-02-16 13:58:00+00:00,nan,nan,nan,nan,nan,nan,2940.00,nan
2022-02-16 13:59:00+00:00,nan,nan,nan,nan,nan,nan,2960.00,nan
2022-02-16 14:00:00+00:00,432.00,36.30,102.00,4.45,2.17,7.87,2970.00,2620.00
2022-02-16 14:01:00+00:00,432.00,36.30,102.00,4.47,2.15,7.83,3030.00,2628.00
2022-02-16 14:02:00+00:00,432.00,36.30,102.00,4.49,2.14,7.78,3060.00,2636.00
2022-02-16 14:03:00+00:00,432.00,36.30,102.00,4.51,2.12,7.74,3090.00,2644.00
2022-02-16 14:04:00+00:00,432.00,36.30,102.00,4.53,2.11,7.70,3010.00,2652.00
2022-02-16 14:05:00+00:00,432.00,36.30,102.00,4.55,2.09,7.66,2900.00,2660.00
2022-02-16 14:06:00+00:00,432.00,36.30,102.00,4.57,2.07,7.61,2860.00,2668.00
2022-02-16 14:07:00+00:00,432.00,36.30,102.00,4.59,2.06,7.57,2800.00,2676.00
2022-02-16 14:08:00+00:00,432.00,36.30,102.00,4.60,2.04,7.53,2830.00,2684.00
2022-02-16 14:09:00+00:00,432.00,36.30,102.00,4.62,2.03,7.49,2950.00,2692.00
2022-02-16 14:10:00+00:00,432.00,36.30,102.00,4.64,2.01,7.44,2860.00,2700.00
2022-02-16 14:11:00+00:00,432.00,36.30,102.00,4.66,1.99,7.40,2760.00,2708.00
2022-02-16 14:12:00+00:00,432.00,36.30,102.00,4.68,1.98,7.36,2830.00,2716.00
2022-02-16 14:13:00+00:00,432.00,36.30,102.00,4.70,1.96,7.32,2770.00,2724.00
2022-02-16 14:14:00+00:00,432.00,36.30,102.00,4.72,1.95,7.27,2850.00,2732.00
2022-02-16 14:15:00+00:00,432.00,36.30,102.00,4.74,1.93,7.23,2830.00,2740.00
2022-02-16 14:16:00+00:00,431.73,36.30,102.00,4.74,1.93,7.21,2790.00,2759.33
2022-02-16 14:17:00+00:00,431.47,36.30,102.00,4.74,1.93,7.19,2850.00,2778.67
2022-02-16 14:18:00+00:00,431.20,36.30,102.00,4.74,1.93,7.17,2730.00,2798.00
2022-02-16 14:19:00+00:00,430.93,36.30,102.00,4.74,1.93,7.15,2790.00,2817.33
2022-02-16 14:20:00+00:00,430.67,36.30,102.00,4.74,1.93,7.13,2830.00,2836.67
2022-02-16 14:21:00+00:00,430.40,36.30,102.00,4.74,1.93,7.11,2860.00,2856.00
2022-02-16 14:22:00+00:00,430.13,36.30,102.00,4.74,1.93,7.09,2900.00,2875.33
2022-02-16 14:23:00+00:00,429.87,36.30,102.00,4.74,1.93,7.06,2930.00,2894.67
2022-02-16 14:24:00+00:00,429.60,36.30,102.00,4.74,1.93,7.04,2920.00,2914.00
2022-02-16 14:25:00+00:00,429.33,36.30,102.00,4.74,1.93,7.02,2890.00,2933.33
2022-02-16 14:26:00+00:00,429.07,36.30,102.00,4.74,1.93,7.00,2810.00,2952.67
2022-02-16 14:27:00+00:00,428.80,36.30,102.00,4.74,1.93,6.98,2750.00,2972.00
2022-02-16 14:28:00+00:00,428.53,36.30,102.00,4.74,1.93,6.96,2880.00,2991.33
2022-02-16 14:29:00+00:00,428.27,36.30,102.00,4.74,1.93,6.94,2830.00,3010.67
2022-02-16 14:30:00+00:00,428.00,36.30,102.00,4.74,1.93,6.92,2830.00,3030.00
2022-02-16 14:31:00+00:00,428.27,36.30,102.00,4.74,1.93,6.90,2850.00,3034.67
2022-02-16 14:32:00+00:00,428.53,36.30,102.00,4.74,1.93,6.88,2840.00,3039.33
2022-02-16 14:33:00+00:00,428.80,36.30,102.00,4.74,1.93,6.86,2900.00,3044.00
2022-02-16 14:34:00+00:00,429.07,36.30,102.00,4.74,1.93,6.84,2940.00,3048.67
2022-02-16 14:35:00+00:00,429.33,36.30,102.00,4.74,1.93,6.82,2910.00,3053.33
2022-02-16 14:36:00+00:00,429.60,36.30,102.00,4.74,1.93,6.80,2830.00,3058.00
2022-02-16 14:37:00+00:00,429.87,36.30,102.00,4.74,1.93,6.78,2890.00,3062.67
2022-02-16 14:38:00+00:00,430.13,36.30,102.00,4.74,1.93,6.76,2800.00,3067.33
2022-02-16 14:39:00+00:00,430.40,36.30,102.00,4.74,1.93,6.74,2820.00,3072.00
2022-02-16 14:40:00+00:00,430.67,36.30,102.00,4.74,1.93,6.72,2840.00,3076.67
2022-02-16 14:41:00+00:00,430.93,36.30,102.00,4.74,1.93,6.70,2800.00,3081.33
2022-02-16 14:42:00+00:00,431.20,36.30,102.00,4.74,1.93,6.68,2690.00,3086.00
2022-02-16 14:43:00+00:00,431.47,36.30,102.00,4.74,1.93,6.66,2780.00,3090.67
2022-02-16 14:44:00+00:00,431.73,36.30,102.00,4.74,1.93,6.64,2700.00,3095.33
2022-02-16 14:45:00+00:00,432.00,36.30,102.00,4.74,1.93,6.62,2850.00,3100.00
2022-02-16 14:46:00+00:00,432.00,36.30,102.07,4.74,1.93,6.60,2750.00,3126.00
2022-02-16 14:47:00+00:00,432.00,36.30,102.13,4.74,1.93,6.58,2710.00,3152.00
2022-02-16 14:48:00+00:00,432.00,36.30,102.20,4.74,1.93,6.56,2500.00,3178.00
2022-02-16 14:49:00+00:00,432.00,36.30,102.27,4.74,1.93,6.54,2540.00,3204.00
2022-02-16 14:50:00+00:00,432.00,36.30,102.33,4.74,1.93,6.52,2760.00,3230.00
2022-02-16 14:51:00+00:00,432.00,36.30,102.40,4.74,1.93,6.50,2660.00,3256.00
2022-02-16 14:52:00+00:00,432.00,36.30,102.47,4.74,1.93,6.48,2540.00,3282.00
2022-02-16 14:53:00+00:00,432.00,36.30,102.53,4.74,1.93,6.46,2690.00,3308.00
2022-02-16 14:54:00+00:00,432.00,36.30,102.60,4.74,1.93,6.44,2720.00,3334.00
2022-02-16 14:55:00+00:00,432.00,36.30,102.67,4.74,1.93,6.42,2710.00,3360.00
2022-02-16 14:56:00+00:00,432.00,36.30,102.73,4.74,1.93,6.40,2730.00,3386.00
2022-02-16 14:57:00+00:00,432.00,36.30,102.80,4.74,1.93,6.38,2740.00,3412.00
2022-02-16 14:58:00+00:00,432.00,36.30,102.87,4.74,1.93,6.36,2850.00,3438.00
2022-02-16 14:59:00+00:00,432.00,36.30,102.93,4.74,1.93,6.34,2850.00,3464.00
2022-02-16 15:00:00+00:00,432.00,36.30,103.00,4.74,1.93,6.32,2970.00,3490.00
2022-02-16 15:01:00+00:00,431.73,36.30,103.00,4.76,1.93,6.32,2930.00,3428.67
2022-02-16 15:02:00+00:00,431.47,36.30,103.00,4.78,1.93,6.32,2800.00,3367.33
2022-02-16 15:03:00+00:00,431.20,36.30,103.00,4.80,1.93,6.32,2830.00,3306.00
2022-02-16 15:04:00+00:00,430.93,36.30,103.00,4.82,1.93,6.32,2790.00,3244.67
2022-02-16 15:05:00+00:00,430.67,36.30,103.00,4.84,1.93,6.32,2890.00,3183.33
2022-02-16 15:06:00+00:00,430.40,36.30,103.00,4.86,1.93,6.32,2930.00,3122.00
2022-02-16 15:07:00+00:00,430.13,36.30,103.00,4.88,1.93,6.32,2870.00,3060.67
2022-02-16 15:08:00+00:00,429.87,36.30,103.00,4.91,1.93,6.32,2740.00,2999.33
2022-02-16 15:09:00+00:00,429.60,36.30,103.00,4.93,1.93,6.32,2770.00,2938.00
2022-02-16 15:10:00+00:00,429.33,36.30,103.00,4.95,1.93,6.32,2930.00,2876.67
2022-02-16 15:11:00+00:00,429.07,36.30,103.00,4.97,1.93,6.32,2900.00,2815.33
2022-02-16 15:12:00+00:00,428.80,36.30,103.00,4.99,1.93,6.32,2590.00,2754.00
2022-02-16 15:13:00+00:00,428.53,36.30,103.00,5.01,1.93,6.32,2690.00,2692.67
2022-02-16 15:14:00+00:00,428.27,36.30,103.00,5.03,1.93,6.32,2670.00,2631.33
2022-02-16 15:15:00+00:00,428.00,36.30,103.00,5.05,1.93,6.32,2760.00,2570.00
2022-02-16 15:16:00+00:00,428.27,36.30,103.07,5.05,1.95,6.32,2710.00,2558.67
2022-02-16 15:17:00+00:00,428.53,36.30,103.13,5.05,1.96,6.32,2670.00,2547.33
2022-02-16 15:18:00+00:00,428.80,36.30,103.20,5.05,1.98,6.32,2650.00,2536.00
2022-02-16 15:19:00+00:00,429.07,36.30,103.27,5.05,1.99,6.32,2640.00,2524.67
2022-02-16 15:20:00+00:00,429.33,36.30,103.33,5.05,2.01,6.32,2640.00,2513.33
2022-02-16 15:21:00+00:00,429.60,36.30,103.40,5.05,2.03,6.32,2700.00,2502.00
2022-02-16 15:22:00+00:00,429.87,36.30,103.47,5.05,2.04,6.32,2490.00,2490.67
2022-02-16 15:23:00+00:00,430.13,36.30,103.53,5.05,2.06,6.32,2410.00,2479.33
2022-02-16 15:24:00+00:00,430.40,36.30,103.60,5.05,2.07,6.32,2380.00,2468.00
2022-02-16 15:25:00+00:00,430.67,36.30,103.67,5.05,2.09,6.32,2510.00,2456.67
2022-02-16 15:26:00+00:00,430.93,36.30,103.73,5.05,2.11,6.32,2510.00,2445.33
2022-02-16 15:27:00+00:00,431.20,36.30,103.80,5.05,2.12,6.32,2340.00,2434.00
2022-02-16 15:28:00+00:00,431.47,36.30,103.87,5.05,2.14,6.32,2260.00,2422.67
2022-02-16 15:29:00+00:00,431.73,36.30,103.93,5.05,2.15,6.32,2370.00,2411.33
