datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-23 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2760.00,nan
2022-03-23 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2840.00,nan
2022-03-23 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2960.00,nan
2022-03-23 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2990.00,nan
2022-03-23 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2910.00,nan
2022-03-23 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2710.00,nan
2022-03-23 12:57:00+00:00,nan,nan,nan,nan,nan,nan,2930.00,nan
2022-03-23 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2970.00,nan
2022-03-23 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2820.00,nan
2022-03-23 13:00:00+00:00,788.00,230.00,274.00,52.60,32.00,61.40,2850.00,3860.00
2022-03-23 13:01:00+00:00,788.40,230.00,274.20,52.99,32.00,61.21,2990.00,3867.33
2022-03-23 13:02:00+00:00,788.80,230.00,274.40,53.39,32.00,61.03,2850.00,3874.67
2022-03-23 13:03:00+00:00,789.20,230.00,274.60,53.78,32.00,60.84,2770.00,3882.00
2022-03-23 13:04:00+00:00,789.60,230.00,274.80,54.17,32.00,60.65,2770.00,3889.33
2022-03-23 13:05:00+00:00,790.00,230.00,275.00,54.57,32.00,60.47,2890.00,3896.67
2022-03-23 13:06:00+00:00,790.40,230.00,275.20,54.96,32.00,60.28,3080.00,3904.00
2022-03-23 13:07:00+00:00,790.80,230.00,275.40,55.35,32.00,60.09,2840.00,3911.33
2022-03-23 13:08:00+00:00,791.20,230.00,275.60,55.75,32.00,59.91,2800.00,3918.67
2022-03-23 13:09:00+00:00,791.60,230.00,275.80,56.14,32.00,59.72,2840.00,3926.00
2022-03-23 13:10:00+00:00,792.00,230.00,276.00,56.53,32.00,59.53,2890.00,3933.33
2022-03-23 13:11:00+00:00,792.40,230.00,276.20,56.93,32.00,59.35,2750.00,3940.67
2022-03-23 13:12:00+00:00,792.80,230.00,276.40,57.32,32.00,59.16,2820.00,3948.00
2022-03-23 13:13:00+00:00,793.20,230.00,276.60,57.71,32.00,58.97,2890.00,3955.33
2022-03-23 13:14:00+00:00,793.60,230.00,276.80,58.11,32.00,58.79,2960.00,3962.67
2022-03-23 13:15:00+00:00,794.00,230.00,277.00,58.50,32.00,58.60,2970.00,3970.00
2022-03-23 13:16:00+00:00,794.40,230.27,277.33,58.30,32.00,58.48,3000.00,3998.00
2022-03-23 13:17:00+00:00,794.80,230.53,277.67,58.10,32.00,58.36,2880.00,4026.00
2022-03-23 13:18:00+00:00,795.20,230.80,278.00,57.90,32.00,58.24,2890.00,4054.00
2022-03-23 13:19:00+00:00,795.60,231.07,278.33,57.70,32.00,58.12,2850.00,4082.00
2022-03-23 13:20:00+00:00,796.00,231.33,278.67,57.50,32.00,58.00,2890.00,4110.00
2022-03-23 13:21:00+00:00,796.40,231.60,279.00,57.30,32.00,57.88,2810.00,4138.00
2022-03-23 13:22:00+00:00,796.80,231.87,279.33,57.10,32.00,57.76,2960.00,4166.00
2022-03-23 13:23:00+00:00,797.20,232.13,279.67,56.90,32.00,57.64,2860.00,4194.00
2022-03-23 13:24:00+00:00,797.60,232.40,280.00,56.70,32.00,57.52,2840.00,4222.00
2022-03-23 13:25:00+00:00,798.00,232.67,280.33,56.50,32.00,57.40,2740.00,4250.00
2022-03-23 13:26:00+00:00,798.40,232.93,280.67,56.30,32.00,57.28,2800.00,4278.00
2022-03-23 13:27:00+00:00,798.80,233.20,281.00,56.10,32.00,57.16,2910.00,4306.00
2022-03-23 13:28:00+00:00,799.20,233.47,281.33,55.90,32.00,57.04,2990.00,4334.00
2022-03-23 13:29:00+00:00,799.60,233.73,281.67,55.70,32.00,56.92,2670.00,4362.00
2022-03-23 13:30:00+00:00,800.00,234.00,282.00,55.50,32.00,56.80,2900.00,4390.00
2022-03-23 13:31:00+00:00,800.40,234.00,282.07,55.50,32.00,56.68,2870.00,4381.33
2022-03-23 13:32:00+00:00,800.80,234.00,282.13,55.50,32.00,56.56,2670.00,4372.67
2022-03-23 13:33:00+00:00,801.20,234.00,282.20,55.50,32.00,56.44,2860.00,4364.00
2022-03-23 13:34:00+00:00,801.60,234.00,282.27,55.50,32.00,56.32,2920.00,4355.33
2022-03-23 13:35:00+00:00,802.00,234.00,282.33,55.50,32.00,56.20,2900.00,4346.67
2022-03-23 13:36:00+00:00,802.40,234.00,282.40,55.50,32.00,56.08,2840.00,4338.00
2022-03-23 13:37:00+00:00,802.80,234.00,282.47,55.50,32.00,55.96,3050.00,4329.33
2022-03-23 13:38:00+00:00,803.20,234.00,282.53,55.50,32.00,55.84,2980.00,4320.67
2022-03-23 13:39:00+00:00,803.60,234.00,282.60,55.50,32.00,55.72,2750.00,4312.00
2022-03-23 13:40:00+00:00,804.00,234.00,282.67,55.50,32.00,55.60,2890.00,4303.33
2022-03-23 13:41:00+00:00,804.40,234.00,282.73,55.50,32.00,55.48,2830.00,4294.67
2022-03-23 13:42:00+00:00,804.80,234.00,282.80,55.50,32.00,55.36,2890.00,4286.00
2022-03-23 13:43:00+00:00,805.20,234.00,282.87,55.50,32.00,55.24,2870.00,4277.33
2022-03-23 13:44:00+00:00,805.60,234.00,282.93,55.50,32.00,55.12,2840.00,4268.67
2022-03-23 13:45:00+00:00,806.00,234.00,283.00,55.50,32.00,55.00,2850.00,4260.00
2022-03-23 13:46:00+00:00,806.40,234.00,283.20,55.70,32.00,54.88,2810.00,4195.33
2022-03-23 13:47:00+00:00,806.80,234.00,283.40,55.90,32.00,54.76,2940.00,4130.67
2022-03-23 13:48:00+00:00,807.20,234.00,283.60,56.10,32.00,54.64,3130.00,4066.00
2022-03-23 13:49:00+00:00,807.60,234.00,283.80,56.30,32.00,54.52,3020.00,4001.33
2022-03-23 13:50:00+00:00,808.00,234.00,284.00,56.50,32.00,54.40,3030.00,3936.67
2022-03-23 13:51:00+00:00,808.40,234.00,284.20,56.70,32.00,54.28,2940.00,3872.00
2022-03-23 13:52:00+00:00,808.80,234.00,284.40,56.90,32.00,54.16,2960.00,3807.33
2022-03-23 13:53:00+00:00,809.20,234.00,284.60,57.10,32.00,54.04,3050.00,3742.67
2022-03-23 13:54:00+00:00,809.60,234.00,284.80,57.30,32.00,53.92,3110.00,3678.00
2022-03-23 13:55:00+00:00,810.00,234.00,285.00,57.50,32.00,53.80,3000.00,3613.33
2022-03-23 13:56:00+00:00,810.40,234.00,285.20,57.70,32.00,53.68,2920.00,3548.67
2022-03-23 13:57:00+00:00,810.80,234.00,285.40,57.90,32.00,53.56,3080.00,3484.00
