datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-12-22 14:51:00+00:00,nan,nan,nan,nan,nan,nan,844.00,nan
2020-12-22 14:52:00+00:00,nan,nan,nan,nan,nan,nan,793.00,nan
2020-12-22 14:53:00+00:00,nan,nan,nan,nan,nan,nan,710.00,nan
2020-12-22 14:54:00+00:00,nan,nan,nan,nan,nan,nan,742.00,nan
2020-12-22 14:55:00+00:00,nan,nan,nan,nan,nan,nan,698.00,nan
2020-12-22 14:56:00+00:00,nan,nan,nan,nan,nan,nan,845.00,nan
2020-12-22 14:57:00+00:00,nan,nan,nan,nan,nan,nan,770.00,nan
2020-12-22 14:58:00+00:00,nan,nan,nan,nan,nan,nan,785.00,nan
2020-12-22 14:59:00+00:00,nan,nan,nan,nan,nan,nan,781.00,nan
2020-12-22 15:00:00+00:00,635.00,46.60,64.40,2.51,1.93,4.43,939.00,2220.00
2020-12-22 15:01:00+00:00,635.00,46.52,64.40,2.51,1.93,4.43,931.00,2275.00
2020-12-22 15:02:00+00:00,635.00,46.44,64.40,2.51,1.93,4.43,923.00,2330.00
2020-12-22 15:03:00+00:00,635.00,46.36,64.40,2.51,1.93,4.43,856.00,2385.00
2020-12-22 15:04:00+00:00,635.00,46.28,64.40,2.51,1.93,4.43,904.00,2440.00
2020-12-22 15:05:00+00:00,635.00,46.20,64.40,2.51,1.93,4.43,801.00,2495.00
2020-12-22 15:06:00+00:00,635.00,46.12,64.40,2.51,1.93,4.43,774.00,2550.00
2020-12-22 15:07:00+00:00,635.00,46.04,64.40,2.51,1.93,4.43,727.00,2605.00
2020-12-22 15:08:00+00:00,635.00,45.96,64.40,2.51,1.93,4.43,632.00,2660.00
2020-12-22 15:09:00+00:00,635.00,45.88,64.40,2.51,1.93,4.43,489.00,2715.00
2020-12-22 15:10:00+00:00,635.00,45.80,64.40,2.51,1.93,4.43,604.00,2770.00
2020-12-22 15:11:00+00:00,635.00,45.72,64.40,2.51,1.93,4.43,512.00,2712.00
2020-12-22 15:12:00+00:00,635.00,45.64,64.40,2.51,1.93,4.43,501.00,2654.00
2020-12-22 15:13:00+00:00,635.00,45.56,64.40,2.51,1.93,4.43,489.00,2596.00
2020-12-22 15:14:00+00:00,635.00,45.48,64.40,2.51,1.93,4.43,556.00,2538.00
2020-12-22 15:15:00+00:00,635.00,45.40,64.40,2.51,1.93,4.43,679.00,2480.00
2020-12-22 15:16:00+00:00,635.00,45.40,64.40,2.53,1.93,4.43,770.00,2422.00
2020-12-22 15:17:00+00:00,635.00,45.40,64.40,2.55,1.93,4.43,742.00,2364.00
2020-12-22 15:18:00+00:00,635.00,45.40,64.40,2.56,1.93,4.43,738.00,2306.00
2020-12-22 15:19:00+00:00,635.00,45.40,64.40,2.58,1.93,4.43,726.00,2248.00
2020-12-22 15:20:00+00:00,635.00,45.40,64.40,2.60,1.93,4.43,738.00,2190.00
2020-12-22 15:21:00+00:00,635.00,45.40,64.40,2.62,1.93,4.43,833.00,2139.00
