datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-30 14:55:00+00:00,nan,3.75,nan,3.77
2020-11-30 15:00:00+00:00,4.07,3.75,3.96,3.77
2020-11-30 15:05:00+00:00,4.07,3.87,3.95,3.77
2020-11-30 15:10:00+00:00,4.08,3.79,3.93,3.77
2020-11-30 15:15:00+00:00,4.08,3.75,3.92,3.77
2020-11-30 15:20:00+00:00,4.08,3.76,3.94,3.77
2020-11-30 15:25:00+00:00,4.08,3.69,3.95,3.77
2020-11-30 15:30:00+00:00,4.08,3.65,3.97,3.77
2020-11-30 15:35:00+00:00,4.08,3.67,3.95,3.78
2020-11-30 15:40:00+00:00,4.08,3.90,3.94,3.78
2020-11-30 15:45:00+00:00,4.08,3.79,3.92,3.78
2020-11-30 15:50:00+00:00,4.08,3.96,3.91,3.78
2020-11-30 15:55:00+00:00,4.08,4.05,3.90,3.79
2020-11-30 16:00:00+00:00,4.08,3.88,3.89,3.79
2020-11-30 16:05:00+00:00,4.07,3.74,3.91,3.79
2020-11-30 16:10:00+00:00,4.07,3.81,3.94,3.79
2020-11-30 16:15:00+00:00,4.06,3.79,3.96,3.80
2020-11-30 16:20:00+00:00,4.07,3.72,3.96,3.80
2020-11-30 16:25:00+00:00,4.07,3.96,3.95,3.80
2020-11-30 16:30:00+00:00,4.08,3.98,3.95,3.80
2020-11-30 16:35:00+00:00,4.08,3.98,3.95,3.80
2020-11-30 16:40:00+00:00,4.09,3.91,3.96,3.80
2020-11-30 16:45:00+00:00,4.09,3.96,3.96,3.81
2020-11-30 16:50:00+00:00,4.09,3.72,3.98,3.81
2020-11-30 16:55:00+00:00,4.08,3.62,4.00,3.81
2020-11-30 17:00:00+00:00,4.08,3.63,4.02,3.81
2020-11-30 17:05:00+00:00,4.09,3.60,4.01,3.81
2020-11-30 17:10:00+00:00,4.11,3.59,4.00,3.82
2020-11-30 17:15:00+00:00,4.12,3.75,3.99,3.81
2020-11-30 17:20:00+00:00,4.13,3.80,3.95,3.81
2020-11-30 17:25:00+00:00,4.13,3.74,3.91,3.82
2020-11-30 17:30:00+00:00,4.14,3.86,3.87,3.81
2020-11-30 17:35:00+00:00,4.12,3.76,3.88,3.82
2020-11-30 17:40:00+00:00,4.11,3.61,3.88,3.82
2020-11-30 17:45:00+00:00,4.09,3.82,3.89,3.82
2020-11-30 17:50:00+00:00,4.09,3.82,3.89,3.82
2020-11-30 17:55:00+00:00,4.09,3.67,3.90,3.82
2020-11-30 18:00:00+00:00,4.09,3.75,3.90,3.82
2020-11-30 18:05:00+00:00,4.09,3.73,3.90,3.82
2020-11-30 18:10:00+00:00,4.09,3.83,3.89,3.82
2020-11-30 18:15:00+00:00,4.09,3.73,3.89,3.82
2020-11-30 18:20:00+00:00,4.08,3.80,3.89,3.81
2020-11-30 18:25:00+00:00,4.06,3.83,3.89,3.81
2020-11-30 18:30:00+00:00,4.05,3.86,3.89,3.81
2020-11-30 18:35:00+00:00,4.05,4.01,3.89,3.82
2020-11-30 18:40:00+00:00,4.06,3.86,3.90,3.82
2020-11-30 18:45:00+00:00,4.06,4.07,3.90,3.82
2020-11-30 18:50:00+00:00,4.05,3.95,3.91,3.82
2020-11-30 18:55:00+00:00,4.05,3.95,3.91,3.82
2020-11-30 19:00:00+00:00,4.04,3.89,3.92,3.81
2020-11-30 19:05:00+00:00,4.05,3.91,3.93,3.81
2020-11-30 19:10:00+00:00,4.05,3.94,3.95,3.81
2020-11-30 19:15:00+00:00,4.06,3.83,3.96,3.80
2020-11-30 19:20:00+00:00,4.07,3.96,3.97,3.80
2020-11-30 19:25:00+00:00,4.07,3.83,3.99,3.80
