datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-24 13:55:00+00:00,nan,1.20,nan,1.20
2022-02-24 14:00:00+00:00,2.33,1.21,1.58,1.20
2022-02-24 14:05:00+00:00,2.33,1.29,1.57,1.20
2022-02-24 14:10:00+00:00,2.33,1.28,1.56,1.20
2022-02-24 14:15:00+00:00,2.33,1.25,1.55,1.20
2022-02-24 14:20:00+00:00,2.33,1.31,1.55,1.19
2022-02-24 14:25:00+00:00,2.32,1.30,1.54,1.19
2022-02-24 14:30:00+00:00,2.32,1.17,1.54,1.19
2022-02-24 14:35:00+00:00,2.32,1.18,1.55,1.18
2022-02-24 14:40:00+00:00,2.32,1.25,1.57,1.18
2022-02-24 14:45:00+00:00,2.32,1.22,1.58,1.18
2022-02-24 14:50:00+00:00,2.32,1.26,1.58,1.18
2022-02-24 14:55:00+00:00,2.32,1.33,1.57,1.18
2022-02-24 15:00:00+00:00,2.32,1.32,1.57,1.18
2022-02-24 15:05:00+00:00,2.32,1.22,1.57,1.18
2022-02-24 15:10:00+00:00,2.32,1.10,1.56,1.17
2022-02-24 15:15:00+00:00,2.32,1.03,1.56,1.17
2022-02-24 15:20:00+00:00,2.32,0.89,1.57,1.17
2022-02-24 15:25:00+00:00,2.33,0.90,1.59,1.17
2022-02-24 15:30:00+00:00,2.33,0.99,1.60,1.16
2022-02-24 15:35:00+00:00,2.33,1.02,1.59,1.16
2022-02-24 15:40:00+00:00,2.34,1.02,1.57,1.16
2022-02-24 15:45:00+00:00,2.34,1.21,1.56,1.16
2022-02-24 15:50:00+00:00,2.33,1.34,1.54,1.16
2022-02-24 15:55:00+00:00,2.33,1.26,1.52,1.17
2022-02-24 16:00:00+00:00,2.32,1.26,1.50,1.17
2022-02-24 16:05:00+00:00,2.32,1.17,1.51,1.17
2022-02-24 16:10:00+00:00,2.31,1.17,1.51,1.17
2022-02-24 16:15:00+00:00,2.31,1.08,1.52,1.18
2022-02-24 16:20:00+00:00,2.31,1.10,1.54,1.18
2022-02-24 16:25:00+00:00,2.32,1.08,1.56,1.18
2022-02-24 16:30:00+00:00,2.32,1.20,1.58,1.18
2022-02-24 16:35:00+00:00,2.32,1.28,1.56,1.18
2022-02-24 16:40:00+00:00,2.33,1.36,1.54,1.17
