datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-01 13:55:00+00:00,nan,0.29,nan,0.32
2022-02-01 14:00:00+00:00,2.14,0.40,0.63,0.33
2022-02-01 14:05:00+00:00,2.14,0.29,0.61,0.34
2022-02-01 14:10:00+00:00,2.14,0.18,0.60,0.34
2022-02-01 14:15:00+00:00,2.14,0.25,0.58,0.35
2022-02-01 14:20:00+00:00,2.14,0.13,0.59,0.35
2022-02-01 14:25:00+00:00,2.14,0.09,0.59,0.35
2022-02-01 14:30:00+00:00,2.14,0.12,0.60,0.36
2022-02-01 14:35:00+00:00,2.14,0.22,0.59,0.36
2022-02-01 14:40:00+00:00,2.14,0.29,0.58,0.37
2022-02-01 14:45:00+00:00,2.14,0.37,0.57,0.38
2022-02-01 14:50:00+00:00,2.14,0.45,0.56,0.39
2022-02-01 14:55:00+00:00,2.14,0.30,0.56,0.40
2022-02-01 15:00:00+00:00,2.14,0.31,0.55,0.41
2022-02-01 15:05:00+00:00,2.14,0.37,0.56,0.42
2022-02-01 15:10:00+00:00,2.14,0.15,0.56,0.42
2022-02-01 15:15:00+00:00,2.14,0.08,0.57,0.43
2022-02-01 15:20:00+00:00,2.14,0.29,0.58,0.44
2022-02-01 15:25:00+00:00,2.15,0.31,0.59,0.44
2022-02-01 15:30:00+00:00,2.15,0.36,0.60,0.45
2022-02-01 15:35:00+00:00,2.15,0.62,0.59,0.46
2022-02-01 15:40:00+00:00,2.16,0.63,0.59,0.47
2022-02-01 15:45:00+00:00,2.16,0.57,0.58,0.48
2022-02-01 15:50:00+00:00,2.16,0.60,0.58,0.48
2022-02-01 15:55:00+00:00,2.16,0.55,0.59,0.49
2022-02-01 16:00:00+00:00,2.16,0.43,0.59,0.50
2022-02-01 16:05:00+00:00,2.16,0.30,0.62,0.50
2022-02-01 16:10:00+00:00,2.15,0.35,0.65,0.51
2022-02-01 16:15:00+00:00,2.15,0.23,0.68,0.52
2022-02-01 16:20:00+00:00,2.15,0.19,0.69,0.53
2022-02-01 16:25:00+00:00,2.15,0.34,0.70,0.54
2022-02-01 16:30:00+00:00,2.15,0.36,0.71,0.55
2022-02-01 16:35:00+00:00,2.15,0.37,0.71,0.57
2022-02-01 16:40:00+00:00,2.16,0.36,0.70,0.58
2022-02-01 16:45:00+00:00,2.16,0.67,0.70,0.59
2022-02-01 16:50:00+00:00,2.16,0.72,0.69,0.61
2022-02-01 16:55:00+00:00,2.16,0.70,0.68,0.62
2022-02-01 17:00:00+00:00,2.16,0.80,0.67,0.63
2022-02-01 17:05:00+00:00,2.16,0.75,0.70,0.64
2022-02-01 17:10:00+00:00,2.16,0.69,0.72,0.65
2022-02-01 17:15:00+00:00,2.16,0.66,0.75,0.66
2022-02-01 17:20:00+00:00,2.16,0.56,0.78,0.67
2022-02-01 17:25:00+00:00,2.16,0.51,0.80,0.68
2022-02-01 17:30:00+00:00,2.16,0.63,0.83,0.69
2022-02-01 17:35:00+00:00,2.17,0.67,0.84,0.70
2022-02-01 17:40:00+00:00,2.17,0.82,0.84,0.72
2022-02-01 17:45:00+00:00,2.18,0.90,0.85,0.73
2022-02-01 17:50:00+00:00,2.18,0.90,0.86,0.74
2022-02-01 17:55:00+00:00,2.17,0.97,0.86,0.75
2022-02-01 18:00:00+00:00,2.17,1.03,0.87,0.76
2022-02-01 18:05:00+00:00,2.17,0.95,0.90,0.77
2022-02-01 18:10:00+00:00,2.17,0.79,0.93,0.77
2022-02-01 18:15:00+00:00,2.17,0.81,0.96,0.78
2022-02-01 18:20:00+00:00,2.17,0.84,0.98,0.79
2022-02-01 18:25:00+00:00,2.17,0.74,1.01,0.80
2022-02-01 18:30:00+00:00,2.17,0.81,1.03,0.80
2022-02-01 18:35:00+00:00,2.17,0.98,1.04,0.81
2022-02-01 18:40:00+00:00,2.17,0.83,1.05,0.81
2022-02-01 18:45:00+00:00,2.17,0.83,1.06,0.82
2022-02-01 18:50:00+00:00,2.17,0.78,1.07,0.83
2022-02-01 18:55:00+00:00,2.18,0.81,1.08,0.83
2022-02-01 19:00:00+00:00,2.18,0.76,1.09,0.84
2022-02-01 19:05:00+00:00,2.18,0.75,1.11,0.85
2022-02-01 19:10:00+00:00,2.18,0.93,1.12,0.86
2022-02-01 19:15:00+00:00,2.18,0.89,1.14,0.87
2022-02-01 19:20:00+00:00,2.18,0.95,1.15,0.88
2022-02-01 19:25:00+00:00,2.18,1.11,1.15,0.88
2022-02-01 19:30:00+00:00,2.18,1.20,1.16,0.89
2022-02-01 19:35:00+00:00,2.19,1.21,1.16,0.89
