datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-30 12:55:00+00:00,nan,1.45,nan,1.48
2022-06-30 13:00:00+00:00,3.95,1.46,2.06,1.48
2022-06-30 13:05:00+00:00,3.95,1.35,2.05,1.48
2022-06-30 13:10:00+00:00,3.95,1.31,2.05,1.48
2022-06-30 13:15:00+00:00,3.95,1.39,2.04,1.48
2022-06-30 13:20:00+00:00,3.95,1.43,2.04,1.48
2022-06-30 13:25:00+00:00,3.94,1.37,2.04,1.48
2022-06-30 13:30:00+00:00,3.94,1.56,2.04,1.48
2022-06-30 13:35:00+00:00,3.94,1.62,2.03,1.49
2022-06-30 13:40:00+00:00,3.95,1.54,2.03,1.49
2022-06-30 13:45:00+00:00,3.95,1.66,2.02,1.49
2022-06-30 13:50:00+00:00,3.95,1.70,2.02,1.50
2022-06-30 13:55:00+00:00,3.95,1.47,2.01,1.50
2022-06-30 14:00:00+00:00,3.95,1.68,2.01,1.50
2022-06-30 14:05:00+00:00,3.95,1.54,2.01,1.51
2022-06-30 14:10:00+00:00,3.94,1.54,2.01,1.51
2022-06-30 14:15:00+00:00,3.94,1.58,2.01,1.51
2022-06-30 14:20:00+00:00,3.94,1.62,2.01,1.51
2022-06-30 14:25:00+00:00,3.94,1.48,2.02,1.51
2022-06-30 14:30:00+00:00,3.94,1.46,2.02,1.51
2022-06-30 14:35:00+00:00,3.94,1.37,2.02,1.51
2022-06-30 14:40:00+00:00,3.94,1.22,2.03,1.52
2022-06-30 14:45:00+00:00,3.94,1.12,2.03,1.52
2022-06-30 14:50:00+00:00,3.94,1.13,2.03,1.53
2022-06-30 14:55:00+00:00,3.94,1.23,2.03,1.54
2022-06-30 15:00:00+00:00,3.94,1.40,2.03,1.54
2022-06-30 15:05:00+00:00,3.94,1.56,2.02,1.55
2022-06-30 15:10:00+00:00,3.95,1.72,2.01,1.55
2022-06-30 15:15:00+00:00,3.95,1.82,2.00,1.55
2022-06-30 15:20:00+00:00,3.95,1.77,2.00,1.55
2022-06-30 15:25:00+00:00,3.95,1.72,1.99,1.55
2022-06-30 15:30:00+00:00,3.95,1.75,1.99,1.55
2022-06-30 15:35:00+00:00,3.95,1.69,1.99,1.56
2022-06-30 15:40:00+00:00,3.95,1.54,2.00,1.56
2022-06-30 15:45:00+00:00,3.95,1.55,2.00,1.56
