datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-06 12:55:00+00:00,nan,2.14,nan,2.22
2021-10-06 13:00:00+00:00,3.47,2.11,2.68,2.22
2021-10-06 13:05:00+00:00,3.47,2.10,2.67,2.23
2021-10-06 13:10:00+00:00,3.47,2.17,2.67,2.23
2021-10-06 13:15:00+00:00,3.47,2.20,2.66,2.23
2021-10-06 13:20:00+00:00,3.47,2.23,2.65,2.24
2021-10-06 13:25:00+00:00,3.47,2.28,2.65,2.24
2021-10-06 13:30:00+00:00,3.47,2.24,2.64,2.24
2021-10-06 13:35:00+00:00,3.47,2.25,2.64,2.25
2021-10-06 13:40:00+00:00,3.46,2.20,2.63,2.25
2021-10-06 13:45:00+00:00,3.46,2.19,2.63,2.26
2021-10-06 13:50:00+00:00,3.46,2.11,2.63,2.26
2021-10-06 13:55:00+00:00,3.47,2.30,2.64,2.26
2021-10-06 14:00:00+00:00,3.47,2.28,2.64,2.27
2021-10-06 14:05:00+00:00,3.47,2.35,2.64,2.27
2021-10-06 14:10:00+00:00,3.46,2.46,2.63,2.28
2021-10-06 14:15:00+00:00,3.46,2.42,2.63,2.28
2021-10-06 14:20:00+00:00,3.46,2.40,2.64,2.29
2021-10-06 14:25:00+00:00,3.46,2.35,2.65,2.29
2021-10-06 14:30:00+00:00,3.46,2.37,2.66,2.29
2021-10-06 14:35:00+00:00,3.46,2.32,2.66,2.30
2021-10-06 14:40:00+00:00,3.45,2.29,2.67,2.30
2021-10-06 14:45:00+00:00,3.45,2.32,2.67,2.31
2021-10-06 14:50:00+00:00,3.45,2.35,2.67,2.31
2021-10-06 14:55:00+00:00,3.46,2.31,2.67,2.32
2021-10-06 15:00:00+00:00,3.46,2.32,2.67,2.32
2021-10-06 15:05:00+00:00,3.45,2.40,2.67,2.32
2021-10-06 15:10:00+00:00,3.45,2.36,2.67,2.33
2021-10-06 15:15:00+00:00,3.44,2.33,2.67,2.33
2021-10-06 15:20:00+00:00,3.44,2.40,2.67,2.34
2021-10-06 15:25:00+00:00,3.44,2.34,2.68,2.34
2021-10-06 15:30:00+00:00,3.44,2.33,2.68,2.34
2021-10-06 15:35:00+00:00,3.44,2.36,2.68,2.35
2021-10-06 15:40:00+00:00,3.44,2.36,2.69,2.35
2021-10-06 15:45:00+00:00,3.44,2.33,2.69,2.35
2021-10-06 15:50:00+00:00,3.44,2.39,2.70,2.36
2021-10-06 15:55:00+00:00,3.44,2.37,2.70,2.37
2021-10-06 16:00:00+00:00,3.44,2.37,2.71,2.37
2021-10-06 16:05:00+00:00,3.44,2.37,2.71,2.38
2021-10-06 16:10:00+00:00,3.44,2.42,2.71,2.38
2021-10-06 16:15:00+00:00,3.44,2.40,2.71,2.39
2021-10-06 16:20:00+00:00,3.44,2.42,2.71,2.39
2021-10-06 16:25:00+00:00,3.44,2.41,2.72,2.39
2021-10-06 16:30:00+00:00,3.44,2.40,2.72,2.39
2021-10-06 16:35:00+00:00,3.44,2.41,2.72,2.39
2021-10-06 16:40:00+00:00,3.44,2.39,2.72,2.40
2021-10-06 16:45:00+00:00,3.44,2.40,2.72,2.40
2021-10-06 16:50:00+00:00,3.44,2.43,2.72,2.40
2021-10-06 16:55:00+00:00,3.44,2.42,2.73,2.41
2021-10-06 17:00:00+00:00,3.44,2.45,2.73,2.41
2021-10-06 17:05:00+00:00,3.44,2.48,2.73,2.42
2021-10-06 17:10:00+00:00,3.44,2.48,2.74,2.42
2021-10-06 17:15:00+00:00,3.44,2.50,2.74,2.42
2021-10-06 17:20:00+00:00,3.44,2.44,2.74,2.42
2021-10-06 17:25:00+00:00,3.44,2.46,2.74,2.42
2021-10-06 17:30:00+00:00,3.44,2.45,2.74,2.42
2021-10-06 17:35:00+00:00,3.44,2.43,2.75,2.42
2021-10-06 17:40:00+00:00,3.45,2.46,2.76,2.42
2021-10-06 17:45:00+00:00,3.45,2.45,2.77,2.42
2021-10-06 17:50:00+00:00,3.45,2.43,2.77,2.42
2021-10-06 17:55:00+00:00,3.45,2.43,2.76,2.43
2021-10-06 18:00:00+00:00,3.45,2.46,2.76,2.43
2021-10-06 18:05:00+00:00,3.45,2.47,2.76,2.43
2021-10-06 18:10:00+00:00,3.44,2.44,2.77,2.43
2021-10-06 18:15:00+00:00,3.44,2.42,2.77,2.43
2021-10-06 18:20:00+00:00,3.44,2.43,2.77,2.43
2021-10-06 18:25:00+00:00,3.45,2.39,2.76,2.43
2021-10-06 18:30:00+00:00,3.45,2.37,2.76,2.43
2021-10-06 18:35:00+00:00,3.45,2.40,2.76,2.43
2021-10-06 18:40:00+00:00,3.44,2.45,2.76,2.43
2021-10-06 18:45:00+00:00,3.44,2.44,2.76,2.43
2021-10-06 18:50:00+00:00,3.44,2.49,2.76,2.43
2021-10-06 18:55:00+00:00,3.45,2.60,2.76,2.43
2021-10-06 19:00:00+00:00,3.45,2.55,2.76,2.43
2021-10-06 19:05:00+00:00,3.45,2.50,2.76,2.43
2021-10-06 19:10:00+00:00,3.45,2.58,2.77,2.43
2021-10-06 19:15:00+00:00,3.45,2.48,2.77,2.43
2021-10-06 19:20:00+00:00,3.45,2.40,2.78,2.42
2021-10-06 19:25:00+00:00,3.45,2.36,2.79,2.42
2021-10-06 19:30:00+00:00,3.45,2.36,2.80,2.42
2021-10-06 19:35:00+00:00,3.45,2.32,2.80,2.42
2021-10-06 19:40:00+00:00,3.45,2.36,2.80,2.42
2021-10-06 19:45:00+00:00,3.45,2.45,2.80,2.42
2021-10-06 19:50:00+00:00,3.45,2.49,2.79,2.42
2021-10-06 19:55:00+00:00,3.45,2.53,2.78,2.42
2021-10-06 20:00:00+00:00,3.45,2.61,2.77,2.42
2021-10-06 20:05:00+00:00,3.45,2.56,2.78,2.42
2021-10-06 20:10:00+00:00,3.45,2.51,2.78,2.42
2021-10-06 20:15:00+00:00,3.45,2.45,2.79,2.41
2021-10-06 20:20:00+00:00,3.45,2.40,2.79,2.41
2021-10-06 20:25:00+00:00,3.44,2.37,2.80,2.40
2021-10-06 20:30:00+00:00,3.44,2.35,2.80,2.40
2021-10-06 20:35:00+00:00,3.44,2.36,2.79,2.39
2021-10-06 20:40:00+00:00,3.45,2.45,2.79,2.39
2021-10-06 20:45:00+00:00,3.45,2.46,2.78,2.39
2021-10-06 20:50:00+00:00,3.45,2.48,2.78,2.39
2021-10-06 20:55:00+00:00,3.45,2.50,2.77,2.39
2021-10-06 21:00:00+00:00,3.45,2.52,2.77,2.39
2021-10-06 21:05:00+00:00,3.45,2.46,2.78,2.39
2021-10-06 21:10:00+00:00,3.45,2.42,2.78,2.39
2021-10-06 21:15:00+00:00,3.45,2.35,2.79,2.38
2021-10-06 21:20:00+00:00,3.45,2.29,2.79,2.38
2021-10-06 21:25:00+00:00,3.45,2.31,2.79,2.38
2021-10-06 21:30:00+00:00,3.45,2.32,2.79,2.38
2021-10-06 21:35:00+00:00,3.45,2.34,2.79,2.37
2021-10-06 21:40:00+00:00,3.46,2.41,2.78,2.37
2021-10-06 21:45:00+00:00,3.46,2.46,2.78,2.37
2021-10-06 21:50:00+00:00,3.46,2.39,2.77,2.37
2021-10-06 21:55:00+00:00,3.45,2.35,2.77,2.37
