datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-28 12:55:00+00:00,nan,2.86,nan,2.67
2021-07-28 13:00:00+00:00,4.16,2.73,2.95,2.67
2021-07-28 13:05:00+00:00,4.16,2.54,2.96,2.66
2021-07-28 13:10:00+00:00,4.15,2.52,2.96,2.65
2021-07-28 13:15:00+00:00,4.15,2.46,2.97,2.65
2021-07-28 13:20:00+00:00,4.15,2.39,2.97,2.65
2021-07-28 13:25:00+00:00,4.16,2.41,2.98,2.64
2021-07-28 13:30:00+00:00,4.16,2.57,2.98,2.64
2021-07-28 13:35:00+00:00,4.16,2.44,2.98,2.64
2021-07-28 13:40:00+00:00,4.16,2.64,2.98,2.64
2021-07-28 13:45:00+00:00,4.16,2.72,2.98,2.63
2021-07-28 13:50:00+00:00,4.16,2.49,2.98,2.63
2021-07-28 13:55:00+00:00,4.16,2.36,2.97,2.63
2021-07-28 14:00:00+00:00,4.16,2.45,2.97,2.62
2021-07-28 14:05:00+00:00,4.16,2.36,2.97,2.61
2021-07-28 14:10:00+00:00,4.16,2.30,2.98,2.60
2021-07-28 14:15:00+00:00,4.16,2.54,2.98,2.60
2021-07-28 14:20:00+00:00,4.16,2.54,2.97,2.59
2021-07-28 14:25:00+00:00,4.15,2.43,2.97,2.59
2021-07-28 14:30:00+00:00,4.15,2.45,2.96,2.59
2021-07-28 14:35:00+00:00,4.15,2.49,2.96,2.59
2021-07-28 14:40:00+00:00,4.15,2.37,2.95,2.59
2021-07-28 14:45:00+00:00,4.15,2.38,2.95,2.58
2021-07-28 14:50:00+00:00,4.15,2.50,2.95,2.58
2021-07-28 14:55:00+00:00,4.15,2.55,2.94,2.57
2021-07-28 15:00:00+00:00,4.15,2.55,2.94,2.56
2021-07-28 15:05:00+00:00,4.15,2.66,2.94,2.55
2021-07-28 15:10:00+00:00,4.15,2.68,2.93,2.54
2021-07-28 15:15:00+00:00,4.15,2.58,2.93,2.53
2021-07-28 15:20:00+00:00,4.15,2.44,2.93,2.53
2021-07-28 15:25:00+00:00,4.16,2.49,2.93,2.52
2021-07-28 15:30:00+00:00,4.16,2.39,2.93,2.52
2021-07-28 15:35:00+00:00,4.16,2.41,2.93,2.52
2021-07-28 15:40:00+00:00,4.16,2.47,2.93,2.52
2021-07-28 15:45:00+00:00,4.16,2.36,2.93,2.52
2021-07-28 15:50:00+00:00,4.16,2.33,2.92,2.52
2021-07-28 15:55:00+00:00,4.16,2.34,2.91,2.51
2021-07-28 16:00:00+00:00,4.16,2.35,2.90,2.51
2021-07-28 16:05:00+00:00,4.16,2.35,2.90,2.51
2021-07-28 16:10:00+00:00,4.16,2.47,2.89,2.51
2021-07-28 16:15:00+00:00,4.16,2.55,2.89,2.51
2021-07-28 16:20:00+00:00,4.16,2.61,2.89,2.51
2021-07-28 16:25:00+00:00,4.16,2.69,2.88,2.52
2021-07-28 16:30:00+00:00,4.16,2.70,2.88,2.52
2021-07-28 16:35:00+00:00,4.16,2.70,2.88,2.52
2021-07-28 16:40:00+00:00,4.15,2.69,2.88,2.53
2021-07-28 16:45:00+00:00,4.15,2.66,2.88,2.52
2021-07-28 16:50:00+00:00,4.15,2.61,2.89,2.52
2021-07-28 16:55:00+00:00,4.15,2.42,2.90,2.53
2021-07-28 17:00:00+00:00,4.15,2.37,2.91,2.53
2021-07-28 17:05:00+00:00,4.15,2.35,2.91,2.53
2021-07-28 17:10:00+00:00,4.15,2.27,2.91,2.54
2021-07-28 17:15:00+00:00,4.15,2.40,2.91,2.54
2021-07-28 17:20:00+00:00,4.15,2.55,2.91,2.54
2021-07-28 17:25:00+00:00,4.15,2.66,2.90,2.54
2021-07-28 17:30:00+00:00,4.15,2.70,2.90,2.54
2021-07-28 17:35:00+00:00,4.15,2.87,2.89,2.54
2021-07-28 17:40:00+00:00,4.15,2.81,2.88,2.54
2021-07-28 17:45:00+00:00,4.15,2.61,2.87,2.54
2021-07-28 17:50:00+00:00,4.15,2.47,2.88,2.55
2021-07-28 17:55:00+00:00,4.15,2.37,2.89,2.55
2021-07-28 18:00:00+00:00,4.15,2.11,2.90,2.55
2021-07-28 18:05:00+00:00,4.15,2.03,2.90,2.56
2021-07-28 18:10:00+00:00,4.15,2.17,2.91,2.56
2021-07-28 18:15:00+00:00,4.15,2.24,2.91,2.56
2021-07-28 18:20:00+00:00,4.15,2.36,2.90,2.56
2021-07-28 18:25:00+00:00,4.16,2.58,2.89,2.57
2021-07-28 18:30:00+00:00,4.16,2.70,2.88,2.57
2021-07-28 18:35:00+00:00,4.16,2.78,2.87,2.58
2021-07-28 18:40:00+00:00,4.15,2.85,2.86,2.58
2021-07-28 18:45:00+00:00,4.15,2.89,2.85,2.58
2021-07-28 18:50:00+00:00,4.15,2.80,2.86,2.58
2021-07-28 18:55:00+00:00,4.15,2.60,2.86,2.59
2021-07-28 19:00:00+00:00,4.15,2.61,2.87,2.59
2021-07-28 19:05:00+00:00,4.15,2.66,2.88,2.59
2021-07-28 19:10:00+00:00,4.14,2.50,2.89,2.60
2021-07-28 19:15:00+00:00,4.14,2.52,2.90,2.60
2021-07-28 19:20:00+00:00,4.14,2.68,2.90,2.61
2021-07-28 19:25:00+00:00,4.15,2.67,2.90,2.61
2021-07-28 19:30:00+00:00,4.15,2.63,2.90,2.62
2021-07-28 19:35:00+00:00,4.15,2.70,2.90,2.62
2021-07-28 19:40:00+00:00,4.15,2.76,2.91,2.62
2021-07-28 19:45:00+00:00,4.15,2.60,2.91,2.62
2021-07-28 19:50:00+00:00,4.15,2.55,2.92,2.61
2021-07-28 19:55:00+00:00,4.15,2.72,2.92,2.61
2021-07-28 20:00:00+00:00,4.15,2.62,2.93,2.61
2021-07-28 20:05:00+00:00,4.15,2.57,2.93,2.61
2021-07-28 20:10:00+00:00,4.15,2.79,2.92,2.62
2021-07-28 20:15:00+00:00,4.15,2.70,2.92,2.63
2021-07-28 20:20:00+00:00,4.15,2.44,2.92,2.63
2021-07-28 20:25:00+00:00,4.15,2.36,2.93,2.63
2021-07-28 20:30:00+00:00,4.15,2.62,2.93,2.63
2021-07-28 20:35:00+00:00,4.15,2.40,2.93,2.63
2021-07-28 20:40:00+00:00,4.15,2.43,2.93,2.62
2021-07-28 20:45:00+00:00,4.15,2.67,2.93,2.61
2021-07-28 20:50:00+00:00,4.15,2.70,2.93,2.61
2021-07-28 20:55:00+00:00,4.15,2.69,2.93,2.61
2021-07-28 21:00:00+00:00,4.15,2.73,2.93,2.60
2021-07-28 21:05:00+00:00,4.15,2.84,2.93,2.61
2021-07-28 21:10:00+00:00,4.16,2.81,2.92,2.61
2021-07-28 21:15:00+00:00,4.16,2.79,2.92,2.62
2021-07-28 21:20:00+00:00,4.16,2.85,2.93,2.62
2021-07-28 21:25:00+00:00,4.16,2.86,2.93,2.62
2021-07-28 21:30:00+00:00,4.16,2.76,2.94,2.62
2021-07-28 21:35:00+00:00,4.16,2.78,2.94,2.62
2021-07-28 21:40:00+00:00,4.16,2.71,2.95,2.62
2021-07-28 21:45:00+00:00,4.16,2.55,2.95,2.61
2021-07-28 21:50:00+00:00,4.16,2.41,2.95,2.61
2021-07-28 21:55:00+00:00,4.16,2.45,2.95,2.61
2021-07-28 22:00:00+00:00,4.16,2.46,2.95,2.61
2021-07-28 22:05:00+00:00,4.16,2.51,2.95,2.61
2021-07-28 22:10:00+00:00,4.16,2.72,2.95,2.61
2021-07-28 22:15:00+00:00,4.16,2.91,2.95,2.61
2021-07-28 22:20:00+00:00,4.16,2.95,2.94,2.61
2021-07-28 22:25:00+00:00,4.16,3.04,2.94,2.61
2021-07-28 22:30:00+00:00,4.16,3.02,2.93,2.61
2021-07-28 22:35:00+00:00,4.16,2.84,2.94,2.60
2021-07-28 22:40:00+00:00,4.17,2.71,2.95,2.60
2021-07-28 22:45:00+00:00,4.17,2.54,2.96,2.59
2021-07-28 22:50:00+00:00,4.17,2.37,2.97,2.58
2021-07-28 22:55:00+00:00,4.17,2.49,2.98,2.58
2021-07-28 23:00:00+00:00,4.17,2.47,2.99,2.57
2021-07-28 23:05:00+00:00,4.17,2.46,2.98,2.57
2021-07-28 23:10:00+00:00,4.17,2.67,2.97,2.57
2021-07-28 23:15:00+00:00,4.17,2.81,2.96,2.57
2021-07-28 23:20:00+00:00,4.17,2.69,2.95,2.57
2021-07-28 23:25:00+00:00,4.18,2.63,2.95,2.57
2021-07-28 23:30:00+00:00,4.18,2.56,2.94,2.58
2021-07-28 23:35:00+00:00,4.18,2.51,2.95,2.57
2021-07-28 23:40:00+00:00,4.18,2.36,2.96,2.56
2021-07-28 23:45:00+00:00,4.18,2.34,2.97,2.56
2021-07-28 23:50:00+00:00,4.18,2.32,2.96,2.55
2021-07-28 23:55:00+00:00,4.17,2.22,2.96,2.54
2021-07-29 00:00:00+00:00,4.17,2.26,2.95,2.53
2021-07-29 00:05:00+00:00,4.17,2.40,2.95,2.52
2021-07-29 00:10:00+00:00,4.17,2.40,2.94,2.51
2021-07-29 00:15:00+00:00,4.17,2.37,2.94,2.51
2021-07-29 00:20:00+00:00,4.17,2.63,2.93,2.51
2021-07-29 00:25:00+00:00,4.18,2.58,2.93,2.50
2021-07-29 00:30:00+00:00,4.18,2.45,2.92,2.50
2021-07-29 00:35:00+00:00,4.18,2.55,2.91,2.50
2021-07-29 00:40:00+00:00,4.17,2.67,2.91,2.49
2021-07-29 00:45:00+00:00,4.17,2.49,2.90,2.49
2021-07-29 00:50:00+00:00,4.17,2.55,2.90,2.49
2021-07-29 00:55:00+00:00,4.16,2.68,2.89,2.49
2021-07-29 01:00:00+00:00,4.16,2.65,2.89,2.49
2021-07-29 01:05:00+00:00,4.16,2.69,2.89,2.50
2021-07-29 01:10:00+00:00,4.16,2.66,2.90,2.50
2021-07-29 01:15:00+00:00,4.16,2.59,2.90,2.50
2021-07-29 01:20:00+00:00,4.17,2.56,2.90,2.50
2021-07-29 01:25:00+00:00,4.19,2.58,2.90,2.49
2021-07-29 01:30:00+00:00,4.20,2.47,2.90,2.48
2021-07-29 01:35:00+00:00,4.20,2.36,2.91,2.47
2021-07-29 01:40:00+00:00,4.20,2.24,2.91,2.47
2021-07-29 01:45:00+00:00,4.20,2.11,2.92,2.46
2021-07-29 01:50:00+00:00,4.20,2.10,2.91,2.45
2021-07-29 01:55:00+00:00,4.19,2.15,2.91,2.45
2021-07-29 02:00:00+00:00,4.19,2.35,2.90,2.45
2021-07-29 02:05:00+00:00,4.19,2.45,2.89,2.45
2021-07-29 02:10:00+00:00,4.19,2.63,2.87,2.46
2021-07-29 02:15:00+00:00,4.19,2.74,2.86,2.46
2021-07-29 02:20:00+00:00,4.19,2.67,2.86,2.46
2021-07-29 02:25:00+00:00,4.18,2.70,2.85,2.46
2021-07-29 02:30:00+00:00,4.18,2.60,2.85,2.46
2021-07-29 02:35:00+00:00,4.18,2.23,2.86,2.46
2021-07-29 02:40:00+00:00,4.18,2.04,2.88,2.46
2021-07-29 02:45:00+00:00,4.18,2.13,2.89,2.46
2021-07-29 02:50:00+00:00,4.18,1.83,2.89,2.46
2021-07-29 02:55:00+00:00,4.18,1.74,2.89,2.47
2021-07-29 03:00:00+00:00,4.18,2.10,2.89,2.47
2021-07-29 03:05:00+00:00,4.18,2.10,2.88,2.48
2021-07-29 03:10:00+00:00,4.18,2.14,2.86,2.49
2021-07-29 03:15:00+00:00,4.18,2.60,2.85,2.50
2021-07-29 03:20:00+00:00,4.18,2.79,2.83,2.50
2021-07-29 03:25:00+00:00,4.18,2.53,2.82,2.49
2021-07-29 03:30:00+00:00,4.18,2.64,2.80,2.49
2021-07-29 03:35:00+00:00,4.18,2.73,2.80,2.48
2021-07-29 03:40:00+00:00,4.17,2.34,2.81,2.47
2021-07-29 03:45:00+00:00,4.17,2.24,2.81,2.47
2021-07-29 03:50:00+00:00,4.17,2.60,2.82,2.46
2021-07-29 03:55:00+00:00,4.17,2.41,2.82,2.45
2021-07-29 04:00:00+00:00,4.17,2.52,2.83,2.45
2021-07-29 04:05:00+00:00,4.17,2.97,2.83,2.44
2021-07-29 04:10:00+00:00,4.18,2.85,2.82,2.44
2021-07-29 04:15:00+00:00,4.18,2.62,2.82,2.44
2021-07-29 04:20:00+00:00,4.17,2.77,2.82,2.44
2021-07-29 04:25:00+00:00,4.17,2.65,2.83,2.45
2021-07-29 04:30:00+00:00,4.16,2.22,2.83,2.45
2021-07-29 04:35:00+00:00,4.16,2.29,2.85,2.46
2021-07-29 04:40:00+00:00,4.16,2.39,2.86,2.47
2021-07-29 04:45:00+00:00,4.16,2.17,2.88,2.48
2021-07-29 04:50:00+00:00,4.16,2.18,2.87,2.49
2021-07-29 04:55:00+00:00,4.17,2.46,2.86,2.49
2021-07-29 05:00:00+00:00,4.17,2.53,2.85,2.50
2021-07-29 05:05:00+00:00,4.17,2.48,2.84,2.50
2021-07-29 05:10:00+00:00,4.17,2.68,2.84,2.50
2021-07-29 05:15:00+00:00,4.17,2.75,2.83,2.49
2021-07-29 05:20:00+00:00,4.17,2.79,2.84,2.49
2021-07-29 05:25:00+00:00,4.16,2.81,2.84,2.48
2021-07-29 05:30:00+00:00,4.16,2.62,2.85,2.47
2021-07-29 05:35:00+00:00,4.16,2.45,2.85,2.47
2021-07-29 05:40:00+00:00,4.16,2.47,2.86,2.47
2021-07-29 05:45:00+00:00,4.16,2.42,2.86,2.48
2021-07-29 05:50:00+00:00,4.16,2.48,2.87,2.49
2021-07-29 05:55:00+00:00,4.16,2.68,2.87,2.50
2021-07-29 06:00:00+00:00,4.16,2.76,2.88,2.52
2021-07-29 06:05:00+00:00,4.16,2.83,2.88,2.53
2021-07-29 06:10:00+00:00,4.16,3.06,2.87,2.54
2021-07-29 06:15:00+00:00,4.16,2.85,2.87,2.53
2021-07-29 06:20:00+00:00,4.16,2.33,2.88,2.51
2021-07-29 06:25:00+00:00,4.16,2.49,2.88,2.49
2021-07-29 06:30:00+00:00,4.16,2.29,2.89,2.47
2021-07-29 06:35:00+00:00,4.16,1.91,2.90,2.44
2021-07-29 06:40:00+00:00,4.16,1.98,2.90,2.40
2021-07-29 06:45:00+00:00,4.16,2.07,2.91,2.38
2021-07-29 06:50:00+00:00,4.16,1.93,2.90,2.37
2021-07-29 06:55:00+00:00,4.16,2.04,2.88,2.35
2021-07-29 07:00:00+00:00,4.16,2.27,2.87,2.35
2021-07-29 07:05:00+00:00,4.16,2.46,2.86,2.35
2021-07-29 07:10:00+00:00,4.17,2.47,2.85,2.35
2021-07-29 07:15:00+00:00,4.17,2.70,2.84,2.35
2021-07-29 07:20:00+00:00,4.17,2.77,2.83,2.35
2021-07-29 07:25:00+00:00,4.16,2.81,2.83,2.34
2021-07-29 07:30:00+00:00,4.16,3.00,2.82,2.33
2021-07-29 07:35:00+00:00,4.16,3.10,2.83,2.32
2021-07-29 07:40:00+00:00,4.16,2.97,2.83,2.31
2021-07-29 07:45:00+00:00,4.16,2.97,2.84,2.31
2021-07-29 07:50:00+00:00,4.16,2.86,2.85,2.31
2021-07-29 07:55:00+00:00,4.15,2.42,2.86,2.32
2021-07-29 08:00:00+00:00,4.15,2.47,2.87,2.33
2021-07-29 08:05:00+00:00,4.15,2.54,2.88,2.33
2021-07-29 08:10:00+00:00,4.15,2.38,2.90,2.34
2021-07-29 08:15:00+00:00,4.15,2.13,2.91,2.36
2021-07-29 08:20:00+00:00,4.15,2.22,2.90,2.37
2021-07-29 08:25:00+00:00,4.16,2.28,2.90,2.37
2021-07-29 08:30:00+00:00,4.16,2.07,2.89,2.38
2021-07-29 08:35:00+00:00,4.17,2.19,2.88,2.39
2021-07-29 08:40:00+00:00,4.17,2.31,2.87,2.40
2021-07-29 08:45:00+00:00,4.18,2.62,2.86,2.40
2021-07-29 08:50:00+00:00,4.18,2.93,2.86,2.40
2021-07-29 08:55:00+00:00,4.17,3.14,2.86,2.40
2021-07-29 09:00:00+00:00,4.17,2.97,2.86,2.39
2021-07-29 09:05:00+00:00,4.17,2.70,2.86,2.38
2021-07-29 09:10:00+00:00,4.18,2.60,2.86,2.36
2021-07-29 09:15:00+00:00,4.18,1.82,2.86,2.35
2021-07-29 09:20:00+00:00,4.18,1.22,2.88,2.33
2021-07-29 09:25:00+00:00,4.19,1.09,2.90,2.33
2021-07-29 09:30:00+00:00,4.19,0.93,2.92,2.32
2021-07-29 09:35:00+00:00,4.19,0.38,2.91,2.32
2021-07-29 09:40:00+00:00,4.19,0.35,2.90,2.33
2021-07-29 09:45:00+00:00,4.19,0.87,2.89,2.34
2021-07-29 09:50:00+00:00,4.19,1.05,2.87,2.36
2021-07-29 09:55:00+00:00,4.20,1.51,2.84,2.38
2021-07-29 10:00:00+00:00,4.20,2.27,2.82,2.39
2021-07-29 10:05:00+00:00,4.20,2.79,2.80,2.39
2021-07-29 10:10:00+00:00,4.19,2.91,2.78,2.40
2021-07-29 10:15:00+00:00,4.19,2.75,2.76,2.40
2021-07-29 10:20:00+00:00,4.19,2.30,2.76,2.39
2021-07-29 10:25:00+00:00,4.19,2.17,2.77,2.38
2021-07-29 10:30:00+00:00,4.19,1.83,2.77,2.37
2021-07-29 10:35:00+00:00,4.19,1.44,2.79,2.36
2021-07-29 10:40:00+00:00,4.19,1.87,2.80,2.35
2021-07-29 10:45:00+00:00,4.19,2.10,2.82,2.35
