datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-29 13:55:00+00:00,nan,1.27,nan,1.30
2021-12-29 14:00:00+00:00,2.37,1.15,1.78,1.31
2021-12-29 14:05:00+00:00,2.37,1.09,1.79,1.31
2021-12-29 14:10:00+00:00,2.36,0.97,1.81,1.31
2021-12-29 14:15:00+00:00,2.36,1.16,1.82,1.32
2021-12-29 14:20:00+00:00,2.37,1.37,1.79,1.32
2021-12-29 14:25:00+00:00,2.38,1.44,1.77,1.31
2021-12-29 14:30:00+00:00,2.39,1.52,1.74,1.31
2021-12-29 14:35:00+00:00,2.38,1.49,1.72,1.31
2021-12-29 14:40:00+00:00,2.38,1.39,1.70,1.32
2021-12-29 14:45:00+00:00,2.37,1.25,1.68,1.32
2021-12-29 14:50:00+00:00,2.37,1.10,1.71,1.32
2021-12-29 14:55:00+00:00,2.37,1.07,1.75,1.32
2021-12-29 15:00:00+00:00,2.37,1.12,1.78,1.33
2021-12-29 15:05:00+00:00,2.37,1.24,1.75,1.33
2021-12-29 15:10:00+00:00,2.38,1.34,1.71,1.33
2021-12-29 15:15:00+00:00,2.38,1.48,1.68,1.33
2021-12-29 15:20:00+00:00,2.38,1.58,1.65,1.34
2021-12-29 15:25:00+00:00,2.37,1.68,1.63,1.34
2021-12-29 15:30:00+00:00,2.37,1.77,1.60,1.35
2021-12-29 15:35:00+00:00,2.37,1.71,1.62,1.35
2021-12-29 15:40:00+00:00,2.36,1.49,1.65,1.35
2021-12-29 15:45:00+00:00,2.36,1.41,1.67,1.36
2021-12-29 15:50:00+00:00,2.36,1.28,1.70,1.36
2021-12-29 15:55:00+00:00,2.37,1.20,1.74,1.36
2021-12-29 16:00:00+00:00,2.37,1.03,1.77,1.37
2021-12-29 16:05:00+00:00,2.37,1.18,1.75,1.37
2021-12-29 16:10:00+00:00,2.37,1.26,1.73,1.37
2021-12-29 16:15:00+00:00,2.37,1.16,1.71,1.37
2021-12-29 16:20:00+00:00,2.37,1.30,1.70,1.37
2021-12-29 16:25:00+00:00,2.38,1.45,1.70,1.38
2021-12-29 16:30:00+00:00,2.38,1.16,1.69,1.38
2021-12-29 16:35:00+00:00,2.37,1.28,1.69,1.38
2021-12-29 16:40:00+00:00,2.37,1.45,1.69,1.38
2021-12-29 16:45:00+00:00,2.36,1.47,1.69,1.38
2021-12-29 16:50:00+00:00,2.36,1.45,1.68,1.38
2021-12-29 16:55:00+00:00,2.37,1.62,1.66,1.38
2021-12-29 17:00:00+00:00,2.37,1.58,1.65,1.37
2021-12-29 17:05:00+00:00,2.37,1.54,1.64,1.38
2021-12-29 17:10:00+00:00,2.36,1.49,1.64,1.38
2021-12-29 17:15:00+00:00,2.36,1.42,1.63,1.38
2021-12-29 17:20:00+00:00,2.36,1.26,1.66,1.39
2021-12-29 17:25:00+00:00,2.36,1.17,1.70,1.40
2021-12-29 17:30:00+00:00,2.36,1.23,1.73,1.40
2021-12-29 17:35:00+00:00,2.36,1.28,1.73,1.41
2021-12-29 17:40:00+00:00,2.37,1.42,1.72,1.41
2021-12-29 17:45:00+00:00,2.37,1.53,1.72,1.42
2021-12-29 17:50:00+00:00,2.37,1.45,1.70,1.42
2021-12-29 17:55:00+00:00,2.36,1.38,1.69,1.43
2021-12-29 18:00:00+00:00,2.36,1.46,1.67,1.43
2021-12-29 18:05:00+00:00,2.36,1.39,1.69,1.43
2021-12-29 18:10:00+00:00,2.36,1.41,1.70,1.43
2021-12-29 18:15:00+00:00,2.36,1.55,1.72,1.42
2021-12-29 18:20:00+00:00,2.36,1.55,1.71,1.42
2021-12-29 18:25:00+00:00,2.36,1.46,1.71,1.42
2021-12-29 18:30:00+00:00,2.36,1.67,1.70,1.41
2021-12-29 18:35:00+00:00,2.36,1.65,1.70,1.41
2021-12-29 18:40:00+00:00,2.36,1.46,1.70,1.40
2021-12-29 18:45:00+00:00,2.36,1.60,1.70,1.40
2021-12-29 18:50:00+00:00,2.36,1.56,1.72,1.41
2021-12-29 18:55:00+00:00,2.36,1.45,1.74,1.41
2021-12-29 19:00:00+00:00,2.36,1.35,1.76,1.42
2021-12-29 19:05:00+00:00,2.36,1.35,1.76,1.43
2021-12-29 19:10:00+00:00,2.36,1.38,1.77,1.43
2021-12-29 19:15:00+00:00,2.36,1.40,1.77,1.43
2021-12-29 19:20:00+00:00,2.36,1.47,1.77,1.44
2021-12-29 19:25:00+00:00,2.36,1.52,1.78,1.44
2021-12-29 19:30:00+00:00,2.36,1.53,1.78,1.43
2021-12-29 19:35:00+00:00,2.36,1.43,1.77,1.44
2021-12-29 19:40:00+00:00,2.36,1.15,1.77,1.44
2021-12-29 19:45:00+00:00,2.36,1.11,1.76,1.45
2021-12-29 19:50:00+00:00,2.36,1.21,1.76,1.45
2021-12-29 19:55:00+00:00,2.36,1.14,1.76,1.46
2021-12-29 20:00:00+00:00,2.36,1.21,1.76,1.46
2021-12-29 20:05:00+00:00,2.36,1.28,1.73,1.46
2021-12-29 20:10:00+00:00,2.36,1.22,1.71,1.46
2021-12-29 20:15:00+00:00,2.36,1.46,1.68,1.46
2021-12-29 20:20:00+00:00,2.36,1.75,1.67,1.46
2021-12-29 20:25:00+00:00,2.35,1.81,1.66,1.46
2021-12-29 20:30:00+00:00,2.35,1.84,1.65,1.47
2021-12-29 20:35:00+00:00,2.35,1.90,1.65,1.47
2021-12-29 20:40:00+00:00,2.34,1.89,1.66,1.47
2021-12-29 20:45:00+00:00,2.34,1.75,1.66,1.48
2021-12-29 20:50:00+00:00,2.34,1.47,1.71,1.48
2021-12-29 20:55:00+00:00,2.35,1.34,1.76,1.47
2021-12-29 21:00:00+00:00,2.35,1.18,1.81,1.47
2021-12-29 21:05:00+00:00,2.36,1.13,1.83,1.47
2021-12-29 21:10:00+00:00,2.38,1.14,1.85,1.47
2021-12-29 21:15:00+00:00,2.39,1.22,1.87,1.47
2021-12-29 21:20:00+00:00,2.39,1.16,1.85,1.47
2021-12-29 21:25:00+00:00,2.39,1.22,1.82,1.47
2021-12-29 21:30:00+00:00,2.39,1.39,1.80,1.47
2021-12-29 21:35:00+00:00,2.39,1.37,1.78,1.48
2021-12-29 21:40:00+00:00,2.39,1.44,1.77,1.48
2021-12-29 21:45:00+00:00,2.39,1.66,1.75,1.48
2021-12-29 21:50:00+00:00,2.39,1.70,1.75,1.48
2021-12-29 21:55:00+00:00,2.38,1.63,1.76,1.48
2021-12-29 22:00:00+00:00,2.38,1.56,1.76,1.48
2021-12-29 22:05:00+00:00,2.38,1.59,1.76,1.47
2021-12-29 22:10:00+00:00,2.37,1.49,1.76,1.47
2021-12-29 22:15:00+00:00,2.37,1.40,1.76,1.46
2021-12-29 22:20:00+00:00,2.37,1.45,1.77,1.46
2021-12-29 22:25:00+00:00,2.37,1.33,1.79,1.47
2021-12-29 22:30:00+00:00,2.37,1.30,1.80,1.47
2021-12-29 22:35:00+00:00,2.37,1.52,1.79,1.48
2021-12-29 22:40:00+00:00,2.38,1.64,1.78,1.48
2021-12-29 22:45:00+00:00,2.38,1.62,1.77,1.49
2021-12-29 22:50:00+00:00,2.38,1.72,1.76,1.50
2021-12-29 22:55:00+00:00,2.37,1.93,1.74,1.50
2021-12-29 23:00:00+00:00,2.37,1.69,1.73,1.49
2021-12-29 23:05:00+00:00,2.37,1.47,1.76,1.49
2021-12-29 23:10:00+00:00,2.37,1.56,1.80,1.49
2021-12-29 23:15:00+00:00,2.37,1.48,1.83,1.49
2021-12-29 23:20:00+00:00,2.37,1.35,1.85,1.49
2021-12-29 23:25:00+00:00,2.38,1.54,1.87,1.49
2021-12-29 23:30:00+00:00,2.38,1.73,1.89,1.49
2021-12-29 23:35:00+00:00,2.38,1.51,1.87,1.49
2021-12-29 23:40:00+00:00,2.39,1.60,1.85,1.49
2021-12-29 23:45:00+00:00,2.39,1.70,1.83,1.49
2021-12-29 23:50:00+00:00,2.39,1.38,1.85,1.49
2021-12-29 23:55:00+00:00,2.39,1.25,1.87,1.49
2021-12-30 00:00:00+00:00,2.39,1.44,1.89,1.49
2021-12-30 00:05:00+00:00,2.39,1.45,1.89,1.50
2021-12-30 00:10:00+00:00,2.39,1.19,1.89,1.50
2021-12-30 00:15:00+00:00,2.39,1.41,1.89,1.51
2021-12-30 00:20:00+00:00,2.39,1.56,1.85,1.51
2021-12-30 00:25:00+00:00,2.39,1.45,1.82,1.52
2021-12-30 00:30:00+00:00,2.39,1.64,1.78,1.52
2021-12-30 00:35:00+00:00,2.39,1.84,1.77,1.52
2021-12-30 00:40:00+00:00,2.38,1.83,1.76,1.52
2021-12-30 00:45:00+00:00,2.38,1.84,1.75,1.52
2021-12-30 00:50:00+00:00,2.38,1.64,1.77,1.52
2021-12-30 00:55:00+00:00,2.38,1.36,1.80,1.51
2021-12-30 01:00:00+00:00,2.38,1.03,1.82,1.51
2021-12-30 01:05:00+00:00,2.38,1.07,1.85,1.51
2021-12-30 01:10:00+00:00,2.38,1.02,1.87,1.51
2021-12-30 01:15:00+00:00,2.38,1.12,1.90,1.51
2021-12-30 01:20:00+00:00,2.39,1.52,1.87,1.51
2021-12-30 01:25:00+00:00,2.39,1.75,1.83,1.51
2021-12-30 01:30:00+00:00,2.40,1.84,1.80,1.51
2021-12-30 01:35:00+00:00,2.40,1.89,1.78,1.51
2021-12-30 01:40:00+00:00,2.39,1.87,1.76,1.51
2021-12-30 01:45:00+00:00,2.39,1.60,1.74,1.51
2021-12-30 01:50:00+00:00,2.39,1.47,1.79,1.51
