datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-13 13:55:00+00:00,nan,0.85,nan,0.90
2021-12-13 14:00:00+00:00,2.17,0.95,0.94,0.90
2021-12-13 14:05:00+00:00,2.17,0.91,0.94,0.90
2021-12-13 14:10:00+00:00,2.17,0.92,0.93,0.90
2021-12-13 14:15:00+00:00,2.17,1.00,0.93,0.91
2021-12-13 14:20:00+00:00,2.17,0.95,0.95,0.91
2021-12-13 14:25:00+00:00,2.17,0.86,0.98,0.91
2021-12-13 14:30:00+00:00,2.17,0.93,1.00,0.92
2021-12-13 14:35:00+00:00,2.17,0.99,1.02,0.92
2021-12-13 14:40:00+00:00,2.16,0.88,1.05,0.92
2021-12-13 14:45:00+00:00,2.16,0.82,1.07,0.92
2021-12-13 14:50:00+00:00,2.16,0.86,1.08,0.93
2021-12-13 14:55:00+00:00,2.17,0.81,1.09,0.93
2021-12-13 15:00:00+00:00,2.17,0.80,1.10,0.93
2021-12-13 15:05:00+00:00,2.17,0.87,1.10,0.94
2021-12-13 15:10:00+00:00,2.18,0.97,1.11,0.94
2021-12-13 15:15:00+00:00,2.18,1.10,1.11,0.94
2021-12-13 15:20:00+00:00,2.18,1.23,1.11,0.94
2021-12-13 15:25:00+00:00,2.18,1.26,1.10,0.95
2021-12-13 15:30:00+00:00,2.18,1.24,1.10,0.95
2021-12-13 15:35:00+00:00,2.18,1.06,1.13,0.95
2021-12-13 15:40:00+00:00,2.18,0.94,1.17,0.96
2021-12-13 15:45:00+00:00,2.18,0.78,1.20,0.96
2021-12-13 15:50:00+00:00,2.18,0.63,1.23,0.96
2021-12-13 15:55:00+00:00,2.18,0.59,1.25,0.96
2021-12-13 16:00:00+00:00,2.18,0.70,1.28,0.97
2021-12-13 16:05:00+00:00,2.19,0.78,1.26,0.97
2021-12-13 16:10:00+00:00,2.19,0.94,1.23,0.98
2021-12-13 16:15:00+00:00,2.20,1.12,1.21,0.98
2021-12-13 16:20:00+00:00,2.20,1.20,1.20,0.99
2021-12-13 16:25:00+00:00,2.19,1.20,1.19,0.99
2021-12-13 16:30:00+00:00,2.19,1.25,1.18,0.99
2021-12-13 16:35:00+00:00,2.19,1.14,1.20,1.00
2021-12-13 16:40:00+00:00,2.19,0.98,1.23,1.00
2021-12-13 16:45:00+00:00,2.19,0.84,1.25,1.00
2021-12-13 16:50:00+00:00,2.19,0.79,1.27,1.00
