datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-13 12:55:00+00:00,nan,2.34,nan,2.30
2021-09-13 13:00:00+00:00,3.86,2.75,2.76,2.31
2021-09-13 13:05:00+00:00,3.86,2.89,2.74,2.32
2021-09-13 13:10:00+00:00,3.86,2.71,2.73,2.33
2021-09-13 13:15:00+00:00,3.86,2.89,2.71,2.33
2021-09-13 13:20:00+00:00,3.86,2.90,2.74,2.33
2021-09-13 13:25:00+00:00,3.86,2.27,2.77,2.32
2021-09-13 13:30:00+00:00,3.86,2.25,2.80,2.31
2021-09-13 13:35:00+00:00,3.86,2.07,2.81,2.29
2021-09-13 13:40:00+00:00,3.86,1.92,2.83,2.28
2021-09-13 13:45:00+00:00,3.86,2.00,2.84,2.27
2021-09-13 13:50:00+00:00,3.86,2.44,2.83,2.27
2021-09-13 13:55:00+00:00,3.86,2.56,2.83,2.27
2021-09-13 14:00:00+00:00,3.86,2.48,2.82,2.27
2021-09-13 14:05:00+00:00,3.86,2.67,2.80,2.28
2021-09-13 14:10:00+00:00,3.86,2.90,2.79,2.28
2021-09-13 14:15:00+00:00,3.86,2.57,2.77,2.28
2021-09-13 14:20:00+00:00,3.86,2.12,2.79,2.27
2021-09-13 14:25:00+00:00,3.85,1.89,2.80,2.26
2021-09-13 14:30:00+00:00,3.85,1.58,2.82,2.26
2021-09-13 14:35:00+00:00,3.85,1.10,2.83,2.25
2021-09-13 14:40:00+00:00,3.85,1.51,2.84,2.25
2021-09-13 14:45:00+00:00,3.85,1.69,2.85,2.25
2021-09-13 14:50:00+00:00,3.85,1.91,2.83,2.26
2021-09-13 14:55:00+00:00,3.85,2.62,2.80,2.26
2021-09-13 15:00:00+00:00,3.85,3.09,2.78,2.26
2021-09-13 15:05:00+00:00,3.85,3.12,2.76,2.26
2021-09-13 15:10:00+00:00,3.85,2.94,2.74,2.25
2021-09-13 15:15:00+00:00,3.85,2.91,2.72,2.24
2021-09-13 15:20:00+00:00,3.85,2.51,2.76,2.23
2021-09-13 15:25:00+00:00,3.84,1.96,2.81,2.22
2021-09-13 15:30:00+00:00,3.84,1.57,2.85,2.22
2021-09-13 15:35:00+00:00,3.84,1.24,2.86,2.22
2021-09-13 15:40:00+00:00,3.84,1.47,2.86,2.21
2021-09-13 15:45:00+00:00,3.84,1.70,2.87,2.22
2021-09-13 15:50:00+00:00,3.84,1.97,2.85,2.23
2021-09-13 15:55:00+00:00,3.85,2.38,2.82,2.24
2021-09-13 16:00:00+00:00,3.85,2.94,2.80,2.25
2021-09-13 16:05:00+00:00,3.85,3.04,2.78,2.25
2021-09-13 16:10:00+00:00,3.85,2.73,2.76,2.25
2021-09-13 16:15:00+00:00,3.85,2.58,2.74,2.24
2021-09-13 16:20:00+00:00,3.85,2.21,2.77,2.23
2021-09-13 16:25:00+00:00,3.85,1.77,2.81,2.21
2021-09-13 16:30:00+00:00,3.85,1.30,2.84,2.20
2021-09-13 16:35:00+00:00,3.85,1.51,2.84,2.18
2021-09-13 16:40:00+00:00,3.84,1.47,2.85,2.17
2021-09-13 16:45:00+00:00,3.84,1.74,2.85,2.17
2021-09-13 16:50:00+00:00,3.84,2.16,2.82,2.18
2021-09-13 16:55:00+00:00,3.85,2.23,2.79,2.18
2021-09-13 17:00:00+00:00,3.85,2.46,2.76,2.18
2021-09-13 17:05:00+00:00,3.85,2.65,2.75,2.19
2021-09-13 17:10:00+00:00,3.85,2.52,2.73,2.19
2021-09-13 17:15:00+00:00,3.85,2.21,2.72,2.18
2021-09-13 17:20:00+00:00,3.85,1.72,2.74,2.18
2021-09-13 17:25:00+00:00,3.84,1.90,2.75,2.17
2021-09-13 17:30:00+00:00,3.84,1.92,2.77,2.17
2021-09-13 17:35:00+00:00,3.84,2.13,2.77,2.17
2021-09-13 17:40:00+00:00,3.84,2.32,2.78,2.19
