datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-28 14:55:00+00:00,nan,2.81,nan,2.82
2020-12-28 15:00:00+00:00,3.16,2.64,3.03,2.81
2020-12-28 15:05:00+00:00,3.16,2.62,3.03,2.81
2020-12-28 15:10:00+00:00,3.17,2.74,3.04,2.81
2020-12-28 15:15:00+00:00,3.17,2.84,3.04,2.81
2020-12-28 15:20:00+00:00,3.20,2.94,3.02,2.81
2020-12-28 15:25:00+00:00,3.22,3.16,3.00,2.81
2020-12-28 15:30:00+00:00,3.25,3.17,2.98,2.81
2020-12-28 15:35:00+00:00,3.23,2.98,3.00,2.82
2020-12-28 15:40:00+00:00,3.20,2.88,3.01,2.82
2020-12-28 15:45:00+00:00,3.18,2.92,3.03,2.82
2020-12-28 15:50:00+00:00,3.18,2.70,3.05,2.82
2020-12-28 15:55:00+00:00,3.19,2.73,3.06,2.81
2020-12-28 16:00:00+00:00,3.19,2.86,3.08,2.80
2020-12-28 16:05:00+00:00,3.22,2.84,3.07,2.79
2020-12-28 16:10:00+00:00,3.24,2.85,3.06,2.78
2020-12-28 16:15:00+00:00,3.27,3.02,3.05,2.78
2020-12-28 16:20:00+00:00,3.25,3.00,3.05,2.77
2020-12-28 16:25:00+00:00,3.24,2.92,3.06,2.77
2020-12-28 16:30:00+00:00,3.22,2.95,3.06,2.77
2020-12-28 16:35:00+00:00,3.22,2.78,3.07,2.78
2020-12-28 16:40:00+00:00,3.22,2.67,3.08,2.78
2020-12-28 16:45:00+00:00,3.22,2.67,3.09,2.78
2020-12-28 16:50:00+00:00,3.23,2.61,3.08,2.77
2020-12-28 16:55:00+00:00,3.23,2.64,3.06,2.77
2020-12-28 17:00:00+00:00,3.24,2.81,3.05,2.76
2020-12-28 17:05:00+00:00,3.24,2.87,3.02,2.76
2020-12-28 17:10:00+00:00,3.24,2.97,3.00,2.75
2020-12-28 17:15:00+00:00,3.24,3.12,2.97,2.75
2020-12-28 17:20:00+00:00,3.23,3.11,2.98,2.74
2020-12-28 17:25:00+00:00,3.21,2.84,2.98,2.74
2020-12-28 17:30:00+00:00,3.20,2.87,2.99,2.74
2020-12-28 17:35:00+00:00,3.20,2.67,3.01,2.74
2020-12-28 17:40:00+00:00,3.19,2.47,3.04,2.74
2020-12-28 17:45:00+00:00,3.19,2.58,3.06,2.74
2020-12-28 17:50:00+00:00,3.21,2.65,3.05,2.74
2020-12-28 17:55:00+00:00,3.23,2.60,3.04,2.73
2020-12-28 18:00:00+00:00,3.25,2.63,3.03,2.73
2020-12-28 18:05:00+00:00,3.24,2.70,3.00,2.73
2020-12-28 18:10:00+00:00,3.24,2.72,2.98,2.73
2020-12-28 18:15:00+00:00,3.23,2.78,2.95,2.73
2020-12-28 18:20:00+00:00,3.21,2.79,2.94,2.74
2020-12-28 18:25:00+00:00,3.20,2.91,2.93,2.73
2020-12-28 18:30:00+00:00,3.18,2.88,2.92,2.73
2020-12-28 18:35:00+00:00,3.18,2.99,2.93,2.72
2020-12-28 18:40:00+00:00,3.18,3.02,2.93,2.72
2020-12-28 18:45:00+00:00,3.18,2.79,2.94,2.71
2020-12-28 18:50:00+00:00,3.17,2.59,2.96,2.71
2020-12-28 18:55:00+00:00,3.16,2.48,2.97,2.70
2020-12-28 19:00:00+00:00,3.15,1.83,2.99,2.70
2020-12-28 19:05:00+00:00,3.16,1.96,2.98,2.69
2020-12-28 19:10:00+00:00,3.16,2.42,2.98,2.69
2020-12-28 19:15:00+00:00,3.17,2.51,2.97,2.68
2020-12-28 19:20:00+00:00,3.18,2.60,2.93,2.68
2020-12-28 19:25:00+00:00,3.20,2.76,2.90,2.67
