datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-19 13:55:00+00:00,nan,nan,nan,nan
2021-06-19 14:00:00+00:00,3.83,nan,2.23,nan
2021-06-19 14:05:00+00:00,3.83,nan,2.23,nan
2021-06-19 14:10:00+00:00,3.83,nan,2.24,nan
2021-06-19 14:15:00+00:00,3.83,nan,2.24,nan
2021-06-19 14:20:00+00:00,3.83,nan,2.23,nan
2021-06-19 14:25:00+00:00,3.84,nan,2.23,nan
2021-06-19 14:30:00+00:00,3.84,nan,2.22,nan
2021-06-19 14:35:00+00:00,3.84,nan,2.25,nan
2021-06-19 14:40:00+00:00,3.84,nan,2.29,nan
2021-06-19 14:45:00+00:00,3.84,nan,2.32,nan
2021-06-19 14:50:00+00:00,3.84,nan,2.34,nan
2021-06-19 14:55:00+00:00,3.84,nan,2.36,nan
2021-06-19 15:00:00+00:00,3.84,nan,2.38,nan
2021-06-19 15:05:00+00:00,3.85,nan,2.36,nan
2021-06-19 15:10:00+00:00,3.86,nan,2.35,nan
2021-06-19 15:15:00+00:00,3.87,nan,2.33,nan
2021-06-19 15:20:00+00:00,3.87,nan,2.30,nan
2021-06-19 15:25:00+00:00,3.88,nan,2.28,nan
2021-06-19 15:30:00+00:00,3.88,nan,2.25,nan
2021-06-19 15:35:00+00:00,3.88,nan,2.26,nan
2021-06-19 15:40:00+00:00,3.87,nan,2.26,nan
2021-06-19 15:45:00+00:00,3.87,nan,2.27,nan
2021-06-19 15:50:00+00:00,3.87,nan,2.28,nan
2021-06-19 15:55:00+00:00,3.87,nan,2.30,nan
2021-06-19 16:00:00+00:00,3.87,nan,2.31,nan
2021-06-19 16:05:00+00:00,3.87,nan,2.32,nan
2021-06-19 16:10:00+00:00,3.87,nan,2.33,nan
2021-06-19 16:15:00+00:00,3.87,nan,2.34,nan
2021-06-19 16:20:00+00:00,3.87,nan,2.34,nan
2021-06-19 16:25:00+00:00,3.88,nan,2.33,nan
2021-06-19 16:30:00+00:00,3.88,nan,2.33,nan
2021-06-19 16:35:00+00:00,3.88,nan,2.32,nan
2021-06-19 16:40:00+00:00,3.88,nan,2.32,nan
2021-06-19 16:45:00+00:00,3.88,nan,2.31,nan
2021-06-19 16:50:00+00:00,3.88,nan,2.32,nan
2021-06-19 16:55:00+00:00,3.88,nan,2.33,nan
2021-06-19 17:00:00+00:00,3.88,nan,2.34,nan
2021-06-19 17:05:00+00:00,3.88,nan,2.36,nan
2021-06-19 17:10:00+00:00,3.88,nan,2.39,nan
2021-06-19 17:15:00+00:00,3.88,nan,2.41,nan
2021-06-19 17:20:00+00:00,3.88,nan,2.41,nan
2021-06-19 17:25:00+00:00,3.89,nan,2.40,nan
2021-06-19 17:30:00+00:00,3.89,nan,2.40,nan
2021-06-19 17:35:00+00:00,3.90,nan,2.40,nan
2021-06-19 17:40:00+00:00,3.90,nan,2.40,nan
2021-06-19 17:45:00+00:00,3.91,nan,2.40,nan
2021-06-19 17:50:00+00:00,3.91,nan,2.42,nan
2021-06-19 17:55:00+00:00,3.91,nan,2.43,nan
2021-06-19 18:00:00+00:00,3.91,nan,2.45,nan
2021-06-19 18:05:00+00:00,3.91,nan,2.44,nan
2021-06-19 18:10:00+00:00,3.91,nan,2.44,nan
2021-06-19 18:15:00+00:00,3.91,nan,2.43,nan
2021-06-19 18:20:00+00:00,3.92,nan,2.42,nan
2021-06-19 18:25:00+00:00,3.92,nan,2.42,nan
