datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-01 13:55:00+00:00,nan,3.79,nan,3.84
2020-08-01 14:00:00+00:00,5.22,3.83,3.06,3.85
2020-08-01 14:05:00+00:00,5.22,3.87,3.06,3.87
2020-08-01 14:10:00+00:00,5.21,3.84,3.06,3.88
2020-08-01 14:15:00+00:00,5.21,3.88,3.06,3.89
2020-08-01 14:20:00+00:00,5.21,3.96,3.06,3.89
2020-08-01 14:25:00+00:00,5.20,3.98,3.06,3.90
2020-08-01 14:30:00+00:00,5.20,3.98,3.06,3.90
2020-08-01 14:35:00+00:00,5.20,3.96,3.06,3.90
2020-08-01 14:40:00+00:00,5.20,3.95,3.06,3.90
2020-08-01 14:45:00+00:00,5.20,3.92,3.06,3.90
2020-08-01 14:50:00+00:00,5.20,3.85,3.06,3.91
2020-08-01 14:55:00+00:00,5.20,3.83,3.05,3.91
2020-08-01 15:00:00+00:00,5.20,3.84,3.05,3.91
2020-08-01 15:05:00+00:00,5.20,3.84,3.05,3.91
2020-08-01 15:10:00+00:00,5.19,3.85,3.05,3.90
2020-08-01 15:15:00+00:00,5.19,3.91,3.05,3.90
2020-08-01 15:20:00+00:00,5.19,3.95,3.05,3.90
2020-08-01 15:25:00+00:00,5.19,3.94,3.05,3.90
2020-08-01 15:30:00+00:00,5.19,3.95,3.05,3.91
2020-08-01 15:35:00+00:00,5.19,3.98,3.05,3.91
2020-08-01 15:40:00+00:00,5.19,3.93,3.05,3.92
2020-08-01 15:45:00+00:00,5.19,3.91,3.05,3.93
2020-08-01 15:50:00+00:00,5.19,3.91,3.05,3.93
2020-08-01 15:55:00+00:00,5.18,3.88,3.06,3.93
2020-08-01 16:00:00+00:00,5.18,3.90,3.06,3.94
2020-08-01 16:05:00+00:00,5.18,3.91,3.06,3.94
2020-08-01 16:10:00+00:00,5.18,3.91,3.06,3.94
2020-08-01 16:15:00+00:00,5.18,3.95,3.06,3.94
2020-08-01 16:20:00+00:00,5.18,3.99,3.06,3.95
2020-08-01 16:25:00+00:00,5.18,3.98,3.06,3.95
