datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-02 13:55:00+00:00,nan,2.30,nan,2.21
2021-05-02 14:00:00+00:00,2.75,2.30,2.28,2.21
2021-05-02 14:05:00+00:00,2.75,2.38,2.30,2.20
2021-05-02 14:10:00+00:00,2.74,2.33,2.31,2.20
2021-05-02 14:15:00+00:00,2.74,2.22,2.33,2.19
2021-05-02 14:20:00+00:00,2.74,2.11,2.34,2.18
2021-05-02 14:25:00+00:00,2.73,1.98,2.34,2.18
2021-05-02 14:30:00+00:00,2.73,1.89,2.35,2.17
2021-05-02 14:35:00+00:00,2.73,1.86,2.35,2.17
2021-05-02 14:40:00+00:00,2.74,1.82,2.35,2.17
2021-05-02 14:45:00+00:00,2.74,1.84,2.35,2.17
2021-05-02 14:50:00+00:00,2.75,1.95,2.33,2.18
2021-05-02 14:55:00+00:00,2.75,2.06,2.31,2.18
2021-05-02 15:00:00+00:00,2.76,2.06,2.29,2.18
2021-05-02 15:05:00+00:00,2.75,2.13,2.27,2.18
2021-05-02 15:10:00+00:00,2.75,2.18,2.25,2.18
2021-05-02 15:15:00+00:00,2.74,2.08,2.23,2.17
2021-05-02 15:20:00+00:00,2.74,2.06,2.23,2.17
2021-05-02 15:25:00+00:00,2.73,2.07,2.24,2.16
2021-05-02 15:30:00+00:00,2.73,2.09,2.24,2.16
2021-05-02 15:35:00+00:00,2.73,2.06,2.24,2.15
2021-05-02 15:40:00+00:00,2.74,2.10,2.24,2.15
2021-05-02 15:45:00+00:00,2.74,2.17,2.24,2.14
2021-05-02 15:50:00+00:00,2.74,2.12,2.23,2.14
2021-05-02 15:55:00+00:00,2.74,2.27,2.22,2.13
2021-05-02 16:00:00+00:00,2.74,2.26,2.21,2.13
