datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-26 14:00:00+00:00,4.86,3.87,3.01,3.71
2020-08-26 14:05:00+00:00,4.86,3.94,3.01,3.71
2020-08-26 14:10:00+00:00,4.86,4.01,3.02,3.70
2020-08-26 14:15:00+00:00,4.86,4.07,3.02,3.70
2020-08-26 14:20:00+00:00,4.86,3.87,3.02,3.69
2020-08-26 14:25:00+00:00,4.87,3.68,3.02,3.68
2020-08-26 14:30:00+00:00,4.87,3.47,3.02,3.67
2020-08-26 14:35:00+00:00,4.87,3.15,3.03,3.66
2020-08-26 14:40:00+00:00,4.87,3.00,3.03,3.65
2020-08-26 14:45:00+00:00,4.87,3.09,3.04,3.65
2020-08-26 14:50:00+00:00,4.87,3.10,3.04,3.64
2020-08-26 14:55:00+00:00,4.87,3.11,3.05,3.63
2020-08-26 15:00:00+00:00,4.87,3.34,3.05,3.62
2020-08-26 15:05:00+00:00,4.87,3.42,3.05,3.61
2020-08-26 15:10:00+00:00,4.88,3.43,3.04,3.61
2020-08-26 15:15:00+00:00,4.88,3.44,3.04,3.60
2020-08-26 15:20:00+00:00,4.88,3.45,3.03,3.60
2020-08-26 15:25:00+00:00,4.87,3.20,3.03,3.60
2020-08-26 15:30:00+00:00,4.87,3.15,3.02,3.60
2020-08-26 15:35:00+00:00,4.87,3.26,3.02,3.60
2020-08-26 15:40:00+00:00,4.87,3.26,3.01,3.60
2020-08-26 15:45:00+00:00,4.87,3.37,3.01,3.60
2020-08-26 15:50:00+00:00,4.87,3.69,3.01,3.60
2020-08-26 15:55:00+00:00,4.87,3.95,3.00,3.60
2020-08-26 16:00:00+00:00,4.87,4.07,3.00,3.60
2020-08-26 16:05:00+00:00,4.87,4.21,3.00,3.60
2020-08-26 16:10:00+00:00,4.86,4.30,2.99,3.59
2020-08-26 16:15:00+00:00,4.86,4.06,2.99,3.59
2020-08-26 16:20:00+00:00,4.86,3.69,2.99,3.58
2020-08-26 16:25:00+00:00,4.86,3.52,2.99,3.57
2020-08-26 16:30:00+00:00,4.86,3.34,2.99,3.56
2020-08-26 16:35:00+00:00,4.86,3.15,3.00,3.56
2020-08-26 16:40:00+00:00,4.86,3.27,3.00,3.55
2020-08-26 16:45:00+00:00,4.86,3.43,3.01,3.55
2020-08-26 16:50:00+00:00,4.86,3.49,3.02,3.55
2020-08-26 16:55:00+00:00,4.86,3.67,3.02,3.54
2020-08-26 17:00:00+00:00,4.86,3.83,3.03,3.54
2020-08-26 17:05:00+00:00,4.86,3.74,3.03,3.54
2020-08-26 17:10:00+00:00,4.86,3.60,3.02,3.53
2020-08-26 17:15:00+00:00,4.86,3.52,3.02,3.53
2020-08-26 17:20:00+00:00,4.86,3.31,3.02,3.52
2020-08-26 17:25:00+00:00,4.86,3.16,3.01,3.52
2020-08-26 17:30:00+00:00,4.86,3.27,3.01,3.51
2020-08-26 17:35:00+00:00,4.86,3.29,3.01,3.52
2020-08-26 17:40:00+00:00,4.86,3.20,3.02,3.52
2020-08-26 17:45:00+00:00,4.86,3.27,3.02,3.53
2020-08-26 17:50:00+00:00,4.86,3.31,3.02,3.54
2020-08-26 17:55:00+00:00,4.85,3.22,3.02,3.54
