datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-15 12:55:00+00:00,nan,1.64,nan,1.64
2022-07-15 13:00:00+00:00,4.30,1.71,2.46,1.64
2022-07-15 13:05:00+00:00,4.30,1.49,2.46,1.64
2022-07-15 13:10:00+00:00,4.30,1.50,2.47,1.64
2022-07-15 13:15:00+00:00,4.30,1.62,2.47,1.64
2022-07-15 13:20:00+00:00,4.30,1.51,2.46,1.65
2022-07-15 13:25:00+00:00,4.30,1.43,2.46,1.65
2022-07-15 13:30:00+00:00,4.30,1.57,2.45,1.65
2022-07-15 13:35:00+00:00,4.30,1.55,2.45,1.65
2022-07-15 13:40:00+00:00,4.30,1.55,2.45,1.65
2022-07-15 13:45:00+00:00,4.30,1.76,2.45,1.65
2022-07-15 13:50:00+00:00,4.30,1.87,2.45,1.65
2022-07-15 13:55:00+00:00,4.30,1.93,2.44,1.66
2022-07-15 14:00:00+00:00,4.30,2.08,2.44,1.66
2022-07-15 14:05:00+00:00,4.30,2.25,2.44,1.66
2022-07-15 14:10:00+00:00,4.30,2.05,2.43,1.66
2022-07-15 14:15:00+00:00,4.30,1.90,2.43,1.66
2022-07-15 14:20:00+00:00,4.30,1.82,2.43,1.66
2022-07-15 14:25:00+00:00,4.29,1.72,2.43,1.66
2022-07-15 14:30:00+00:00,4.29,1.44,2.43,1.67
2022-07-15 14:35:00+00:00,4.29,1.29,2.44,1.67
2022-07-15 14:40:00+00:00,4.29,1.35,2.44,1.67
2022-07-15 14:45:00+00:00,4.29,1.44,2.45,1.67
2022-07-15 14:50:00+00:00,4.29,1.50,2.45,1.67
2022-07-15 14:55:00+00:00,4.30,1.69,2.45,1.67
2022-07-15 15:00:00+00:00,4.30,1.77,2.45,1.68
2022-07-15 15:05:00+00:00,4.30,1.73,2.44,1.67
2022-07-15 15:10:00+00:00,4.30,1.79,2.44,1.67
2022-07-15 15:15:00+00:00,4.30,1.69,2.43,1.67
2022-07-15 15:20:00+00:00,4.30,1.42,2.43,1.66
2022-07-15 15:25:00+00:00,4.30,1.21,2.44,1.65
2022-07-15 15:30:00+00:00,4.30,1.37,2.44,1.65
2022-07-15 15:35:00+00:00,4.30,1.30,2.44,1.64
2022-07-15 15:40:00+00:00,4.30,1.46,2.44,1.64
2022-07-15 15:45:00+00:00,4.30,1.61,2.44,1.64
2022-07-15 15:50:00+00:00,4.30,1.74,2.43,1.64
2022-07-15 15:55:00+00:00,4.30,1.73,2.43,1.64
2022-07-15 16:00:00+00:00,4.30,1.67,2.42,1.65
2022-07-15 16:05:00+00:00,4.30,1.80,2.42,1.65
2022-07-15 16:10:00+00:00,4.30,1.88,2.42,1.66
2022-07-15 16:15:00+00:00,4.30,1.76,2.42,1.66
2022-07-15 16:20:00+00:00,4.30,1.82,2.42,1.66
2022-07-15 16:25:00+00:00,4.30,1.82,2.43,1.65
2022-07-15 16:30:00+00:00,4.30,1.75,2.43,1.65
2022-07-15 16:35:00+00:00,4.30,1.71,2.43,1.65
2022-07-15 16:40:00+00:00,4.30,1.70,2.42,1.66
2022-07-15 16:45:00+00:00,4.30,1.65,2.42,1.67
2022-07-15 16:50:00+00:00,4.30,1.74,2.42,1.67
2022-07-15 16:55:00+00:00,4.30,1.81,2.42,1.68
2022-07-15 17:00:00+00:00,4.30,1.71,2.42,1.69
2022-07-15 17:05:00+00:00,4.30,1.82,2.42,1.70
2022-07-15 17:10:00+00:00,4.30,1.81,2.43,1.70
2022-07-15 17:15:00+00:00,4.30,1.71,2.43,1.70
2022-07-15 17:20:00+00:00,4.30,1.64,2.43,1.70
2022-07-15 17:25:00+00:00,4.31,1.65,2.43,1.70
2022-07-15 17:30:00+00:00,4.31,1.76,2.43,1.70
2022-07-15 17:35:00+00:00,4.31,1.72,2.43,1.71
2022-07-15 17:40:00+00:00,4.31,1.85,2.42,1.71
2022-07-15 17:45:00+00:00,4.31,1.85,2.42,1.72
2022-07-15 17:50:00+00:00,4.31,1.65,2.42,1.73
2022-07-15 17:55:00+00:00,4.31,1.81,2.43,1.74
2022-07-15 18:00:00+00:00,4.31,1.74,2.43,1.74
2022-07-15 18:05:00+00:00,4.31,1.50,2.44,1.74
2022-07-15 18:10:00+00:00,4.32,1.35,2.45,1.74
2022-07-15 18:15:00+00:00,4.32,1.37,2.46,1.74
2022-07-15 18:20:00+00:00,4.32,1.20,2.46,1.73
2022-07-15 18:25:00+00:00,4.32,1.16,2.46,1.73
2022-07-15 18:30:00+00:00,4.32,1.26,2.46,1.74
2022-07-15 18:35:00+00:00,4.32,1.32,2.46,1.74
2022-07-15 18:40:00+00:00,4.32,1.40,2.47,1.75
2022-07-15 18:45:00+00:00,4.32,1.57,2.47,1.76
2022-07-15 18:50:00+00:00,4.32,1.74,2.46,1.77
2022-07-15 18:55:00+00:00,4.33,1.90,2.46,1.78
2022-07-15 19:00:00+00:00,4.33,2.04,2.45,1.78
2022-07-15 19:05:00+00:00,4.33,2.04,2.45,1.78
2022-07-15 19:10:00+00:00,4.33,1.92,2.46,1.78
2022-07-15 19:15:00+00:00,4.33,1.51,2.46,1.77
2022-07-15 19:20:00+00:00,4.33,1.28,2.47,1.77
2022-07-15 19:25:00+00:00,4.33,1.36,2.47,1.77
2022-07-15 19:30:00+00:00,4.33,1.35,2.48,1.76
2022-07-15 19:35:00+00:00,4.33,1.55,2.49,1.77
2022-07-15 19:40:00+00:00,4.33,1.91,2.49,1.77
2022-07-15 19:45:00+00:00,4.33,2.08,2.50,1.77
2022-07-15 19:50:00+00:00,4.33,2.26,2.49,1.78
2022-07-15 19:55:00+00:00,4.34,2.54,2.49,1.78
2022-07-15 20:00:00+00:00,4.34,2.64,2.48,1.77
2022-07-15 20:05:00+00:00,4.34,2.48,2.49,1.77
2022-07-15 20:10:00+00:00,4.34,2.33,2.49,1.77
2022-07-15 20:15:00+00:00,4.34,2.29,2.50,1.77
2022-07-15 20:20:00+00:00,4.34,2.01,2.52,1.77
2022-07-15 20:25:00+00:00,4.34,1.87,2.54,1.78
2022-07-15 20:30:00+00:00,4.34,1.57,2.56,1.79
