datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-10 13:55:00+00:00,nan,2.54,nan,2.53
2021-07-10 14:00:00+00:00,4.10,2.36,2.79,2.53
2021-07-10 14:05:00+00:00,4.10,2.41,2.80,2.53
2021-07-10 14:10:00+00:00,4.10,2.29,2.81,2.53
2021-07-10 14:15:00+00:00,4.10,2.25,2.82,2.54
2021-07-10 14:20:00+00:00,4.10,2.31,2.81,2.54
2021-07-10 14:25:00+00:00,4.10,2.37,2.81,2.55
2021-07-10 14:30:00+00:00,4.10,2.35,2.80,2.55
2021-07-10 14:35:00+00:00,4.10,2.49,2.79,2.56
2021-07-10 14:40:00+00:00,4.11,2.56,2.79,2.56
2021-07-10 14:45:00+00:00,4.11,2.49,2.78,2.57
2021-07-10 14:50:00+00:00,4.11,2.50,2.78,2.57
2021-07-10 14:55:00+00:00,4.10,2.63,2.77,2.57
2021-07-10 15:00:00+00:00,4.10,2.54,2.77,2.57
2021-07-10 15:05:00+00:00,4.10,2.61,2.77,2.57
2021-07-10 15:10:00+00:00,4.10,2.66,2.78,2.57
2021-07-10 15:15:00+00:00,4.10,2.60,2.78,2.56
2021-07-10 15:20:00+00:00,4.10,2.50,2.79,2.56
2021-07-10 15:25:00+00:00,4.09,2.54,2.79,2.56
2021-07-10 15:30:00+00:00,4.09,2.57,2.80,2.56
2021-07-10 15:35:00+00:00,4.09,2.65,2.81,2.56
2021-07-10 15:40:00+00:00,4.10,2.65,2.82,2.57
2021-07-10 15:45:00+00:00,4.10,2.58,2.83,2.57
2021-07-10 15:50:00+00:00,4.10,2.56,2.83,2.57
2021-07-10 15:55:00+00:00,4.10,2.72,2.83,2.57
2021-07-10 16:00:00+00:00,4.10,2.65,2.83,2.57
2021-07-10 16:05:00+00:00,4.10,2.60,2.83,2.57
