datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-20 14:55:00+00:00,nan,2.85,nan,2.81
2020-11-20 15:00:00+00:00,3.10,2.89,2.90,2.81
2020-11-20 15:05:00+00:00,3.10,2.91,2.87,2.81
2020-11-20 15:10:00+00:00,3.11,3.08,2.83,2.82
2020-11-20 15:15:00+00:00,3.11,2.97,2.80,2.81
2020-11-20 15:20:00+00:00,3.10,2.71,2.83,2.81
2020-11-20 15:25:00+00:00,3.09,2.87,2.85,2.82
2020-11-20 15:30:00+00:00,3.08,2.63,2.88,2.82
2020-11-20 15:35:00+00:00,3.09,2.66,2.90,2.81
2020-11-20 15:40:00+00:00,3.11,2.57,2.92,2.82
2020-11-20 15:45:00+00:00,3.12,2.66,2.94,2.82
2020-11-20 15:50:00+00:00,3.13,2.58,2.93,2.82
2020-11-20 15:55:00+00:00,3.15,2.82,2.91,2.82
2020-11-20 16:00:00+00:00,3.16,2.98,2.90,2.82
2020-11-20 16:05:00+00:00,3.15,2.66,2.92,2.82
2020-11-20 16:10:00+00:00,3.15,2.50,2.94,2.82
2020-11-20 16:15:00+00:00,3.14,2.83,2.96,2.82
2020-11-20 16:20:00+00:00,3.14,2.45,2.96,2.83
2020-11-20 16:25:00+00:00,3.13,2.71,2.95,2.82
2020-11-20 16:30:00+00:00,3.13,2.60,2.95,2.83
2020-11-20 16:35:00+00:00,3.14,2.61,2.94,2.83
2020-11-20 16:40:00+00:00,3.15,2.66,2.94,2.82
2020-11-20 16:45:00+00:00,3.16,2.68,2.93,2.82
2020-11-20 16:50:00+00:00,3.15,2.62,2.90,2.83
2020-11-20 16:55:00+00:00,3.15,2.92,2.87,2.82
2020-11-20 17:00:00+00:00,3.14,3.13,2.84,2.82
2020-11-20 17:05:00+00:00,3.15,2.93,2.88,2.83
2020-11-20 17:10:00+00:00,3.15,2.75,2.91,2.83
2020-11-20 17:15:00+00:00,3.16,2.79,2.95,2.83
2020-11-20 17:20:00+00:00,3.15,2.73,2.95,2.84
2020-11-20 17:25:00+00:00,3.14,2.55,2.95,2.84
2020-11-20 17:30:00+00:00,3.13,2.75,2.95,2.84
2020-11-20 17:35:00+00:00,3.15,2.95,2.95,2.84
2020-11-20 17:40:00+00:00,3.16,2.82,2.95,2.84
2020-11-20 17:45:00+00:00,3.18,2.82,2.95,2.84
2020-11-20 17:50:00+00:00,3.17,3.03,2.95,2.84
2020-11-20 17:55:00+00:00,3.16,2.97,2.95,2.84
2020-11-20 18:00:00+00:00,3.15,2.82,2.95,2.84
2020-11-20 18:05:00+00:00,3.15,3.03,2.95,2.84
2020-11-20 18:10:00+00:00,3.14,2.99,2.94,2.85
2020-11-20 18:15:00+00:00,3.14,2.70,2.94,2.85
2020-11-20 18:20:00+00:00,3.15,2.88,2.96,2.85
2020-11-20 18:25:00+00:00,3.15,3.15,2.98,2.86
2020-11-20 18:30:00+00:00,3.16,2.80,3.00,2.85
2020-11-20 18:35:00+00:00,3.16,2.67,3.00,2.85
2020-11-20 18:40:00+00:00,3.17,3.08,3.00,2.85
2020-11-20 18:45:00+00:00,3.17,2.95,3.00,2.85
2020-11-20 18:50:00+00:00,3.18,2.63,3.01,2.85
2020-11-20 18:55:00+00:00,3.18,2.94,3.01,2.86
2020-11-20 19:00:00+00:00,3.19,3.11,3.02,2.86
2020-11-20 19:05:00+00:00,3.20,2.79,3.02,2.86
2020-11-20 19:10:00+00:00,3.21,2.88,3.02,2.87
2020-11-20 19:15:00+00:00,3.22,3.14,3.02,2.87
2020-11-20 19:20:00+00:00,3.21,2.88,3.04,2.87
2020-11-20 19:25:00+00:00,3.21,2.73,3.05,2.88
2020-11-20 19:30:00+00:00,3.20,3.12,3.07,2.87
2020-11-20 19:35:00+00:00,3.21,2.83,3.09,2.88
2020-11-20 19:40:00+00:00,3.21,2.65,3.10,2.88
2020-11-20 19:45:00+00:00,3.22,2.86,3.12,2.89
2020-11-20 19:50:00+00:00,3.22,2.91,3.11,2.89
2020-11-20 19:55:00+00:00,3.22,2.78,3.11,2.90
2020-11-20 20:00:00+00:00,3.22,2.88,3.10,2.90
2020-11-20 20:05:00+00:00,3.22,3.15,3.09,2.90
2020-11-20 20:10:00+00:00,3.22,3.07,3.07,2.90
2020-11-20 20:15:00+00:00,3.22,3.07,3.06,2.90
2020-11-20 20:20:00+00:00,3.22,3.20,3.06,2.90
2020-11-20 20:25:00+00:00,3.21,2.88,3.07,2.89
2020-11-20 20:30:00+00:00,3.21,2.83,3.07,2.90
2020-11-20 20:35:00+00:00,3.21,2.86,3.09,2.90
2020-11-20 20:40:00+00:00,3.22,2.72,3.12,2.90
2020-11-20 20:45:00+00:00,3.22,2.71,3.14,2.90
2020-11-20 20:50:00+00:00,3.23,2.83,3.12,2.91
2020-11-20 20:55:00+00:00,3.25,2.91,3.11,2.91
2020-11-20 21:00:00+00:00,3.26,2.91,3.09,2.91
2020-11-20 21:05:00+00:00,3.26,3.11,3.07,2.91
2020-11-20 21:10:00+00:00,3.25,3.31,3.05,2.90
2020-11-20 21:15:00+00:00,3.25,3.25,3.03,2.90
2020-11-20 21:20:00+00:00,3.24,3.21,3.05,2.90
2020-11-20 21:25:00+00:00,3.24,3.03,3.08,2.90
2020-11-20 21:30:00+00:00,3.23,2.78,3.10,2.90
2020-11-20 21:35:00+00:00,3.24,2.59,3.12,2.90
2020-11-20 21:40:00+00:00,3.24,2.63,3.13,2.91
2020-11-20 21:45:00+00:00,3.25,2.55,3.15,2.90
2020-11-20 21:50:00+00:00,3.28,2.67,3.12,2.90
