datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-14 12:55:00+00:00,nan,2.43,nan,2.46
2021-08-14 13:00:00+00:00,4.19,2.45,2.93,2.45
2021-08-14 13:05:00+00:00,4.19,2.51,2.93,2.45
2021-08-14 13:10:00+00:00,4.20,2.60,2.93,2.45
2021-08-14 13:15:00+00:00,4.20,2.61,2.93,2.45
2021-08-14 13:20:00+00:00,4.20,2.61,2.93,2.44
2021-08-14 13:25:00+00:00,4.20,2.64,2.93,2.44
2021-08-14 13:30:00+00:00,4.20,2.59,2.93,2.44
2021-08-14 13:35:00+00:00,4.20,2.50,2.93,2.44
2021-08-14 13:40:00+00:00,4.20,2.51,2.94,2.44
2021-08-14 13:45:00+00:00,4.20,2.47,2.94,2.44
2021-08-14 13:50:00+00:00,4.20,2.41,2.94,2.44
2021-08-14 13:55:00+00:00,4.19,2.40,2.94,2.44
2021-08-14 14:00:00+00:00,4.19,2.40,2.94,2.44
2021-08-14 14:05:00+00:00,4.19,2.39,2.94,2.45
2021-08-14 14:10:00+00:00,4.19,2.41,2.93,2.45
2021-08-14 14:15:00+00:00,4.19,2.44,2.93,2.45
2021-08-14 14:20:00+00:00,4.19,2.50,2.93,2.45
2021-08-14 14:25:00+00:00,4.20,2.52,2.92,2.45
2021-08-14 14:30:00+00:00,4.20,2.57,2.92,2.45
2021-08-14 14:35:00+00:00,4.20,2.63,2.92,2.44
2021-08-14 14:40:00+00:00,4.19,2.64,2.92,2.44
2021-08-14 14:45:00+00:00,4.19,2.58,2.92,2.43
2021-08-14 14:50:00+00:00,4.19,2.51,2.92,2.43
2021-08-14 14:55:00+00:00,4.19,2.43,2.93,2.43
2021-08-14 15:00:00+00:00,4.19,2.36,2.93,2.42
2021-08-14 15:05:00+00:00,4.19,2.30,2.93,2.42
2021-08-14 15:10:00+00:00,4.19,2.28,2.93,2.42
2021-08-14 15:15:00+00:00,4.19,2.31,2.93,2.43
2021-08-14 15:20:00+00:00,4.19,2.34,2.93,2.43
2021-08-14 15:25:00+00:00,4.19,2.42,2.93,2.43
2021-08-14 15:30:00+00:00,4.19,2.51,2.93,2.43
2021-08-14 15:35:00+00:00,4.19,2.55,2.93,2.43
2021-08-14 15:40:00+00:00,4.19,2.57,2.92,2.43
2021-08-14 15:45:00+00:00,4.19,2.54,2.92,2.43
2021-08-14 15:50:00+00:00,4.19,2.46,2.92,2.43
2021-08-14 15:55:00+00:00,4.20,2.38,2.92,2.43
2021-08-14 16:00:00+00:00,4.20,2.34,2.92,2.42
2021-08-14 16:05:00+00:00,4.20,2.25,2.92,2.42
2021-08-14 16:10:00+00:00,4.20,2.24,2.93,2.42
2021-08-14 16:15:00+00:00,4.20,2.22,2.93,2.42
2021-08-14 16:20:00+00:00,4.20,2.23,2.92,2.42
