datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-06 20:15:00+00:00,2.71,nan,2.37,nan
2021-04-06 20:20:00+00:00,2.71,nan,2.42,nan
2021-04-06 20:25:00+00:00,2.71,nan,2.47,nan
2021-04-06 20:30:00+00:00,2.71,nan,2.52,nan
2021-04-06 20:35:00+00:00,2.73,nan,2.52,nan
2021-04-06 20:40:00+00:00,2.74,nan,2.52,nan
2021-04-06 20:45:00+00:00,2.76,nan,2.52,nan
2021-04-06 20:50:00+00:00,2.77,nan,2.48,nan
2021-04-06 20:55:00+00:00,2.78,nan,2.45,nan
2021-04-06 21:00:00+00:00,2.79,nan,2.41,nan
2021-04-06 21:05:00+00:00,2.77,nan,2.39,nan
2021-04-06 21:10:00+00:00,2.75,nan,2.37,nan
2021-04-06 21:15:00+00:00,2.73,nan,2.35,nan
2021-04-06 21:20:00+00:00,2.72,nan,2.38,nan
2021-04-06 21:25:00+00:00,2.72,nan,2.41,nan
2021-04-06 21:30:00+00:00,2.71,nan,2.44,nan
2021-04-06 21:35:00+00:00,2.71,nan,2.48,nan
2021-04-06 21:40:00+00:00,2.71,nan,2.51,nan
2021-04-06 21:45:00+00:00,2.71,nan,2.55,nan
2021-04-06 21:50:00+00:00,2.73,nan,2.55,nan
2021-04-06 21:55:00+00:00,2.76,nan,2.55,nan
2021-04-06 22:00:00+00:00,2.78,nan,2.55,nan
2021-04-06 22:05:00+00:00,2.78,nan,2.52,nan
2021-04-06 22:10:00+00:00,2.78,nan,2.50,nan
2021-04-06 22:15:00+00:00,2.78,nan,2.47,nan
2021-04-06 22:20:00+00:00,2.77,nan,2.46,nan
2021-04-06 22:25:00+00:00,2.76,nan,2.44,nan
2021-04-06 22:30:00+00:00,2.75,nan,2.43,nan
2021-04-06 22:35:00+00:00,2.75,nan,2.45,nan
2021-04-06 22:40:00+00:00,2.74,nan,2.46,nan
2021-04-06 22:45:00+00:00,2.74,nan,2.48,nan
2021-04-06 22:50:00+00:00,2.73,nan,2.51,nan
2021-04-06 22:55:00+00:00,2.73,nan,2.54,nan
2021-04-06 23:00:00+00:00,2.72,nan,2.57,nan
2021-04-06 23:05:00+00:00,2.74,nan,2.56,nan
2021-04-06 23:10:00+00:00,2.76,nan,2.54,nan
2021-04-06 23:15:00+00:00,2.78,nan,2.53,nan
2021-04-06 23:20:00+00:00,2.77,nan,2.49,nan
2021-04-06 23:25:00+00:00,2.77,nan,2.44,nan
2021-04-06 23:30:00+00:00,2.76,nan,2.40,nan
2021-04-06 23:35:00+00:00,2.75,nan,2.43,nan
2021-04-06 23:40:00+00:00,2.73,nan,2.46,nan
