datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-03 13:55:00+00:00,nan,1.22,nan,1.29
2021-12-03 14:00:00+00:00,2.14,1.39,1.62,1.29
2021-12-03 14:05:00+00:00,2.13,1.36,1.62,1.30
2021-12-03 14:10:00+00:00,2.13,1.53,1.63,1.30
2021-12-03 14:15:00+00:00,2.12,1.56,1.63,1.31
2021-12-03 14:20:00+00:00,2.12,1.48,1.63,1.31
2021-12-03 14:25:00+00:00,2.12,1.47,1.64,1.31
2021-12-03 14:30:00+00:00,2.12,1.52,1.64,1.31
2021-12-03 14:35:00+00:00,2.12,1.39,1.65,1.31
2021-12-03 14:40:00+00:00,2.11,1.20,1.66,1.31
2021-12-03 14:45:00+00:00,2.11,1.29,1.67,1.32
2021-12-03 14:50:00+00:00,2.12,1.36,1.68,1.32
2021-12-03 14:55:00+00:00,2.12,1.19,1.69,1.33
2021-12-03 15:00:00+00:00,2.13,1.00,1.70,1.33
2021-12-03 15:05:00+00:00,2.13,1.41,1.66,1.34
2021-12-03 15:10:00+00:00,2.12,1.32,1.63,1.34
2021-12-03 15:15:00+00:00,2.12,1.41,1.59,1.35
2021-12-03 15:20:00+00:00,2.12,1.65,1.57,1.35
2021-12-03 15:25:00+00:00,2.12,1.56,1.56,1.36
2021-12-03 15:30:00+00:00,2.12,1.51,1.54,1.36
2021-12-03 15:35:00+00:00,2.12,1.30,1.56,1.36
2021-12-03 15:40:00+00:00,2.12,1.40,1.58,1.36
2021-12-03 15:45:00+00:00,2.12,1.40,1.60,1.36
2021-12-03 15:50:00+00:00,2.12,1.25,1.61,1.36
2021-12-03 15:55:00+00:00,2.13,1.28,1.62,1.37
2021-12-03 16:00:00+00:00,2.13,1.47,1.63,1.37
2021-12-03 16:05:00+00:00,2.13,1.53,1.62,1.38
2021-12-03 16:10:00+00:00,2.14,1.56,1.61,1.39
2021-12-03 16:15:00+00:00,2.14,1.57,1.60,1.40
2021-12-03 16:20:00+00:00,2.14,1.46,1.62,1.40
2021-12-03 16:25:00+00:00,2.13,1.45,1.64,1.41
2021-12-03 16:30:00+00:00,2.13,1.44,1.66,1.41
2021-12-03 16:35:00+00:00,2.13,1.19,1.68,1.41
2021-12-03 16:40:00+00:00,2.13,1.04,1.71,1.41
2021-12-03 16:45:00+00:00,2.13,1.20,1.73,1.41
2021-12-03 16:50:00+00:00,2.14,0.97,1.72,1.41
2021-12-03 16:55:00+00:00,2.14,0.95,1.70,1.41
2021-12-03 17:00:00+00:00,2.15,1.44,1.69,1.41
2021-12-03 17:05:00+00:00,2.15,1.53,1.67,1.41
2021-12-03 17:10:00+00:00,2.14,1.51,1.66,1.41
2021-12-03 17:15:00+00:00,2.14,1.55,1.64,1.41
2021-12-03 17:20:00+00:00,2.14,1.62,1.63,1.42
2021-12-03 17:25:00+00:00,2.14,1.32,1.63,1.42
2021-12-03 17:30:00+00:00,2.14,1.18,1.62,1.42
2021-12-03 17:35:00+00:00,2.14,1.25,1.65,1.43
2021-12-03 17:40:00+00:00,2.14,1.36,1.68,1.43
2021-12-03 17:45:00+00:00,2.14,1.30,1.71,1.43
2021-12-03 17:50:00+00:00,2.15,1.47,1.68,1.44
2021-12-03 17:55:00+00:00,2.15,1.66,1.66,1.45
2021-12-03 18:00:00+00:00,2.16,1.70,1.63,1.45
2021-12-03 18:05:00+00:00,2.15,1.56,1.63,1.46
2021-12-03 18:10:00+00:00,2.15,1.71,1.63,1.46
2021-12-03 18:15:00+00:00,2.14,1.81,1.63,1.46
2021-12-03 18:20:00+00:00,2.14,1.46,1.67,1.46
2021-12-03 18:25:00+00:00,2.13,1.35,1.70,1.46
2021-12-03 18:30:00+00:00,2.13,1.15,1.74,1.46
2021-12-03 18:35:00+00:00,2.14,1.33,1.76,1.46
2021-12-03 18:40:00+00:00,2.15,1.21,1.77,1.47
2021-12-03 18:45:00+00:00,2.16,1.18,1.79,1.47
2021-12-03 18:50:00+00:00,2.16,1.55,1.77,1.47
2021-12-03 18:55:00+00:00,2.16,1.63,1.76,1.47
2021-12-03 19:00:00+00:00,2.16,1.71,1.74,1.48
2021-12-03 19:05:00+00:00,2.16,1.90,1.72,1.48
2021-12-03 19:10:00+00:00,2.16,1.95,1.70,1.48
2021-12-03 19:15:00+00:00,2.16,1.66,1.68,1.49
2021-12-03 19:20:00+00:00,2.16,1.50,1.72,1.49
2021-12-03 19:25:00+00:00,2.16,1.66,1.76,1.49
2021-12-03 19:30:00+00:00,2.16,1.37,1.80,1.49
2021-12-03 19:35:00+00:00,2.16,1.21,1.81,1.50
2021-12-03 19:40:00+00:00,2.17,1.38,1.81,1.50
2021-12-03 19:45:00+00:00,2.17,1.27,1.82,1.50
2021-12-03 19:50:00+00:00,2.18,1.11,1.82,1.50
2021-12-03 19:55:00+00:00,2.20,1.06,1.81,1.50
2021-12-03 20:00:00+00:00,2.21,1.34,1.81,1.51
2021-12-03 20:05:00+00:00,2.20,1.33,1.80,1.51
2021-12-03 20:10:00+00:00,2.19,1.36,1.78,1.51
2021-12-03 20:15:00+00:00,2.18,1.70,1.77,1.50
