datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-08 13:55:00+00:00,nan,3.67,nan,3.65
2020-08-08 14:00:00+00:00,5.21,3.72,3.09,3.65
2020-08-08 14:05:00+00:00,5.21,3.68,3.09,3.66
2020-08-08 14:10:00+00:00,5.21,3.63,3.08,3.66
2020-08-08 14:15:00+00:00,5.21,3.60,3.08,3.66
2020-08-08 14:20:00+00:00,5.21,3.60,3.08,3.66
2020-08-08 14:25:00+00:00,5.20,3.55,3.07,3.66
2020-08-08 14:30:00+00:00,5.20,3.55,3.07,3.65
2020-08-08 14:35:00+00:00,5.20,3.67,3.07,3.65
2020-08-08 14:40:00+00:00,5.20,3.74,3.07,3.65
2020-08-08 14:45:00+00:00,5.20,3.72,3.07,3.65
2020-08-08 14:50:00+00:00,5.20,3.79,3.07,3.65
2020-08-08 14:55:00+00:00,5.20,3.83,3.07,3.65
2020-08-08 15:00:00+00:00,5.20,3.81,3.07,3.65
2020-08-08 15:05:00+00:00,5.20,3.71,3.07,3.64
2020-08-08 15:10:00+00:00,5.19,3.59,3.07,3.64
2020-08-08 15:15:00+00:00,5.19,3.42,3.07,3.64
2020-08-08 15:20:00+00:00,5.19,3.28,3.07,3.64
2020-08-08 15:25:00+00:00,5.20,3.37,3.07,3.64
2020-08-08 15:30:00+00:00,5.20,3.44,3.07,3.63
2020-08-08 15:35:00+00:00,5.20,3.52,3.07,3.63
2020-08-08 15:40:00+00:00,5.19,3.75,3.07,3.63
2020-08-08 15:45:00+00:00,5.19,3.95,3.07,3.63
2020-08-08 15:50:00+00:00,5.19,4.03,3.07,3.63
2020-08-08 15:55:00+00:00,5.19,4.09,3.06,3.63
2020-08-08 16:00:00+00:00,5.19,4.00,3.06,3.62
2020-08-08 16:05:00+00:00,5.19,3.82,3.06,3.62
2020-08-08 16:10:00+00:00,5.19,3.67,3.05,3.62
2020-08-08 16:15:00+00:00,5.19,3.54,3.05,3.62
2020-08-08 16:20:00+00:00,5.19,3.23,3.05,3.61
2020-08-08 16:25:00+00:00,5.19,3.15,3.06,3.61
2020-08-08 16:30:00+00:00,5.19,3.22,3.06,3.61
2020-08-08 16:35:00+00:00,5.19,3.27,3.06,3.61
2020-08-08 16:40:00+00:00,5.18,3.37,3.07,3.62
2020-08-08 16:45:00+00:00,5.18,3.63,3.07,3.62
2020-08-08 16:50:00+00:00,5.18,3.77,3.07,3.62
2020-08-08 16:55:00+00:00,5.19,3.90,3.06,3.62
2020-08-08 17:00:00+00:00,5.19,3.95,3.06,3.62
2020-08-08 17:05:00+00:00,5.19,3.91,3.06,3.62
2020-08-08 17:10:00+00:00,5.19,3.84,3.06,3.62
2020-08-08 17:15:00+00:00,5.19,3.68,3.06,3.62
2020-08-08 17:20:00+00:00,5.19,3.65,3.06,3.62
2020-08-08 17:25:00+00:00,5.18,3.49,3.06,3.62
2020-08-08 17:30:00+00:00,5.18,3.50,3.06,3.62
2020-08-08 17:35:00+00:00,5.18,3.50,3.06,3.62
2020-08-08 17:40:00+00:00,5.18,3.58,3.06,3.63
2020-08-08 17:45:00+00:00,5.18,3.55,3.06,3.63
2020-08-08 17:50:00+00:00,5.18,3.60,3.06,3.63
2020-08-08 17:55:00+00:00,5.18,3.64,3.06,3.63
2020-08-08 18:00:00+00:00,5.18,3.59,3.06,3.63
2020-08-08 18:05:00+00:00,5.18,3.52,3.06,3.62
2020-08-08 18:10:00+00:00,5.18,3.59,3.06,3.62
2020-08-08 18:15:00+00:00,5.18,3.48,3.06,3.62
2020-08-08 18:20:00+00:00,5.18,3.43,3.06,3.62
2020-08-08 18:25:00+00:00,5.18,3.53,3.05,3.62
2020-08-08 18:30:00+00:00,5.18,3.59,3.05,3.63
2020-08-08 18:35:00+00:00,5.18,3.60,3.05,3.63
2020-08-08 18:40:00+00:00,5.18,3.58,3.05,3.63
2020-08-08 18:45:00+00:00,5.18,3.61,3.05,3.62
2020-08-08 18:50:00+00:00,5.18,3.56,3.05,3.62
2020-08-08 18:55:00+00:00,5.18,3.49,3.05,3.61
2020-08-08 19:00:00+00:00,5.18,3.47,3.05,3.61
2020-08-08 19:05:00+00:00,5.18,3.44,3.05,3.60
2020-08-08 19:10:00+00:00,5.18,3.46,3.05,3.60
2020-08-08 19:15:00+00:00,5.18,3.47,3.05,3.60
2020-08-08 19:20:00+00:00,5.18,3.55,3.05,3.60
2020-08-08 19:25:00+00:00,5.18,3.67,3.04,3.60
2020-08-08 19:30:00+00:00,5.18,3.67,3.04,3.60
2020-08-08 19:35:00+00:00,5.18,3.72,3.04,3.61
2020-08-08 19:40:00+00:00,5.18,3.74,3.04,3.61
2020-08-08 19:45:00+00:00,5.18,3.78,3.04,3.60
2020-08-08 19:50:00+00:00,5.18,3.75,3.04,3.60
2020-08-08 19:55:00+00:00,5.17,3.75,3.04,3.59
