datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-21 13:55:00+00:00,nan,2.02,nan,2.05
2021-03-21 14:00:00+00:00,2.57,2.00,2.32,2.05
2021-03-21 14:05:00+00:00,2.57,1.99,2.32,2.05
2021-03-21 14:10:00+00:00,2.57,2.02,2.31,2.05
2021-03-21 14:15:00+00:00,2.57,2.02,2.31,2.05
2021-03-21 14:20:00+00:00,2.57,2.07,2.30,2.05
2021-03-21 14:25:00+00:00,2.57,2.15,2.28,2.05
2021-03-21 14:30:00+00:00,2.57,2.18,2.27,2.05
2021-03-21 14:35:00+00:00,2.57,2.15,2.28,2.05
2021-03-21 14:40:00+00:00,2.56,2.15,2.28,2.05
2021-03-21 14:45:00+00:00,2.56,2.07,2.29,2.05
2021-03-21 14:50:00+00:00,2.56,2.06,2.29,2.05
2021-03-21 14:55:00+00:00,2.56,2.01,2.30,2.04
2021-03-21 15:00:00+00:00,2.56,2.03,2.30,2.04
2021-03-21 15:05:00+00:00,2.56,2.06,2.29,2.04
2021-03-21 15:10:00+00:00,2.57,2.10,2.29,2.04
2021-03-21 15:15:00+00:00,2.57,2.03,2.28,2.04
2021-03-21 15:20:00+00:00,2.56,2.19,2.28,2.04
2021-03-21 15:25:00+00:00,2.56,2.18,2.29,2.04
2021-03-21 15:30:00+00:00,2.55,2.19,2.29,2.04
2021-03-21 15:35:00+00:00,2.55,2.06,2.30,2.04
2021-03-21 15:40:00+00:00,2.55,2.11,2.32,2.04
2021-03-21 15:45:00+00:00,2.55,1.97,2.33,2.04
2021-03-21 15:50:00+00:00,2.56,1.92,2.33,2.04
2021-03-21 15:55:00+00:00,2.56,1.92,2.33,2.04
2021-03-21 16:00:00+00:00,2.57,1.94,2.33,2.04
2021-03-21 16:05:00+00:00,2.57,1.98,2.31,2.05
2021-03-21 16:10:00+00:00,2.57,2.03,2.28,2.05
2021-03-21 16:15:00+00:00,2.57,2.11,2.26,2.05
2021-03-21 16:20:00+00:00,2.57,2.15,2.25,2.05
2021-03-21 16:25:00+00:00,2.57,2.17,2.24,2.05
2021-03-21 16:30:00+00:00,2.57,2.19,2.23,2.05
2021-03-21 16:35:00+00:00,2.56,2.19,2.25,2.05
2021-03-21 16:40:00+00:00,2.56,2.13,2.26,2.06
2021-03-21 16:45:00+00:00,2.55,2.10,2.28,2.06
2021-03-21 16:50:00+00:00,2.55,2.04,2.29,2.06
2021-03-21 16:55:00+00:00,2.56,1.99,2.30,2.06
2021-03-21 17:00:00+00:00,2.56,1.98,2.31,2.06
2021-03-21 17:05:00+00:00,2.56,2.02,2.30,2.06
2021-03-21 17:10:00+00:00,2.57,2.07,2.29,2.06
2021-03-21 17:15:00+00:00,2.57,2.10,2.28,2.06
2021-03-21 17:20:00+00:00,2.57,2.13,2.28,2.06
2021-03-21 17:25:00+00:00,2.57,2.15,2.27,2.06
2021-03-21 17:30:00+00:00,2.57,2.10,2.27,2.06
