datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-01 13:55:00+00:00,nan,2.15,nan,2.25
2021-03-01 14:00:00+00:00,2.83,2.04,2.55,2.26
2021-03-01 14:05:00+00:00,2.82,2.15,2.54,2.26
2021-03-01 14:10:00+00:00,2.82,2.13,2.54,2.27
2021-03-01 14:15:00+00:00,2.81,2.14,2.53,2.28
2021-03-01 14:20:00+00:00,2.81,2.38,2.51,2.29
2021-03-01 14:25:00+00:00,2.81,2.49,2.48,2.30
2021-03-01 14:30:00+00:00,2.81,2.48,2.46,2.31
2021-03-01 14:35:00+00:00,2.81,2.56,2.46,2.31
2021-03-01 14:40:00+00:00,2.80,2.55,2.46,2.32
2021-03-01 14:45:00+00:00,2.80,2.43,2.46,2.33
2021-03-01 14:50:00+00:00,2.80,2.35,2.50,2.33
2021-03-01 14:55:00+00:00,2.79,2.39,2.54,2.34
2021-03-01 15:00:00+00:00,2.79,2.35,2.58,2.34
2021-03-01 15:05:00+00:00,2.81,2.35,2.59,2.35
2021-03-01 15:10:00+00:00,2.83,2.47,2.60,2.35
2021-03-01 15:15:00+00:00,2.85,2.59,2.61,2.35
2021-03-01 15:20:00+00:00,2.85,2.62,2.62,2.35
2021-03-01 15:25:00+00:00,2.86,2.65,2.62,2.36
2021-03-01 15:30:00+00:00,2.86,2.59,2.63,2.36
2021-03-01 15:35:00+00:00,2.86,2.48,2.66,2.36
2021-03-01 15:40:00+00:00,2.86,2.35,2.70,2.36
2021-03-01 15:45:00+00:00,2.86,2.27,2.73,2.36
2021-03-01 15:50:00+00:00,2.87,2.23,2.74,2.37
2021-03-01 15:55:00+00:00,2.87,2.23,2.75,2.37
2021-03-01 16:00:00+00:00,2.88,2.35,2.76,2.37
2021-03-01 16:05:00+00:00,2.89,2.45,2.74,2.37
2021-03-01 16:10:00+00:00,2.90,2.51,2.71,2.37
2021-03-01 16:15:00+00:00,2.91,2.60,2.69,2.37
2021-03-01 16:20:00+00:00,2.90,2.62,2.69,2.38
2021-03-01 16:25:00+00:00,2.89,2.46,2.68,2.38
2021-03-01 16:30:00+00:00,2.88,2.27,2.68,2.38
2021-03-01 16:35:00+00:00,2.88,2.15,2.71,2.38
2021-03-01 16:40:00+00:00,2.88,2.04,2.73,2.38
2021-03-01 16:45:00+00:00,2.88,1.99,2.76,2.39
2021-03-01 16:50:00+00:00,2.89,2.10,2.73,2.39
2021-03-01 16:55:00+00:00,2.89,2.23,2.69,2.39
2021-03-01 17:00:00+00:00,2.90,2.39,2.66,2.40
2021-03-01 17:05:00+00:00,2.89,2.62,2.63,2.40
2021-03-01 17:10:00+00:00,2.89,2.78,2.59,2.40
2021-03-01 17:15:00+00:00,2.88,2.85,2.56,2.40
2021-03-01 17:20:00+00:00,2.87,2.88,2.59,2.40
2021-03-01 17:25:00+00:00,2.86,2.75,2.63,2.40
2021-03-01 17:30:00+00:00,2.85,2.66,2.66,2.40
2021-03-01 17:35:00+00:00,2.85,2.59,2.70,2.40
2021-03-01 17:40:00+00:00,2.85,2.60,2.73,2.40
2021-03-01 17:45:00+00:00,2.85,2.52,2.77,2.40
2021-03-01 17:50:00+00:00,2.88,2.56,2.77,2.40
2021-03-01 17:55:00+00:00,2.92,2.59,2.78,2.40
2021-03-01 18:00:00+00:00,2.95,2.51,2.78,2.40
2021-03-01 18:05:00+00:00,2.95,2.50,2.80,2.40
2021-03-01 18:10:00+00:00,2.96,2.44,2.83,2.40
2021-03-01 18:15:00+00:00,2.96,2.27,2.85,2.40
2021-03-01 18:20:00+00:00,2.96,2.25,2.85,2.39
2021-03-01 18:25:00+00:00,2.95,2.27,2.86,2.38
2021-03-01 18:30:00+00:00,2.95,2.21,2.86,2.38
2021-03-01 18:35:00+00:00,2.96,2.23,2.83,2.37
2021-03-01 18:40:00+00:00,2.96,2.35,2.81,2.37
2021-03-01 18:45:00+00:00,2.97,2.37,2.78,2.37
2021-03-01 18:50:00+00:00,2.96,2.35,2.76,2.37
2021-03-01 18:55:00+00:00,2.95,2.40,2.74,2.37
2021-03-01 19:00:00+00:00,2.94,2.38,2.72,2.37
2021-03-01 19:05:00+00:00,2.93,2.23,2.71,2.37
2021-03-01 19:10:00+00:00,2.93,2.18,2.71,2.37
2021-03-01 19:15:00+00:00,2.92,2.25,2.70,2.36
2021-03-01 19:20:00+00:00,2.92,2.17,2.68,2.36
2021-03-01 19:25:00+00:00,2.91,2.20,2.67,2.35
2021-03-01 19:30:00+00:00,2.91,2.38,2.65,2.35
2021-03-01 19:35:00+00:00,2.91,2.34,2.63,2.34
2021-03-01 19:40:00+00:00,2.91,2.38,2.61,2.35
2021-03-01 19:45:00+00:00,2.91,2.40,2.59,2.35
2021-03-01 19:50:00+00:00,2.90,2.36,2.60,2.36
2021-03-01 19:55:00+00:00,2.89,2.30,2.60,2.36
2021-03-01 20:00:00+00:00,2.88,2.30,2.61,2.36
2021-03-01 20:05:00+00:00,2.87,2.28,2.61,2.36
2021-03-01 20:10:00+00:00,2.87,2.24,2.62,2.35
2021-03-01 20:15:00+00:00,2.86,2.27,2.62,2.34
