datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-11 13:55:00+00:00,nan,1.02,nan,0.90
2022-02-11 14:00:00+00:00,2.16,1.13,0.99,0.90
2022-02-11 14:05:00+00:00,2.17,1.10,1.00,0.89
2022-02-11 14:10:00+00:00,2.17,1.07,1.01,0.89
2022-02-11 14:15:00+00:00,2.18,0.98,1.02,0.89
2022-02-11 14:20:00+00:00,2.18,0.80,1.07,0.89
2022-02-11 14:25:00+00:00,2.17,0.73,1.12,0.89
2022-02-11 14:30:00+00:00,2.17,0.78,1.17,0.88
2022-02-11 14:35:00+00:00,2.17,0.63,1.18,0.88
2022-02-11 14:40:00+00:00,2.18,0.79,1.19,0.88
2022-02-11 14:45:00+00:00,2.18,0.86,1.20,0.87
2022-02-11 14:50:00+00:00,2.18,0.80,1.18,0.87
2022-02-11 14:55:00+00:00,2.19,0.90,1.17,0.86
2022-02-11 15:00:00+00:00,2.19,1.05,1.15,0.85
2022-02-11 15:05:00+00:00,2.19,1.09,1.15,0.84
2022-02-11 15:10:00+00:00,2.19,1.05,1.15,0.83
2022-02-11 15:15:00+00:00,2.19,1.13,1.15,0.83
2022-02-11 15:20:00+00:00,2.19,1.04,1.16,0.82
2022-02-11 15:25:00+00:00,2.18,0.85,1.18,0.81
2022-02-11 15:30:00+00:00,2.18,0.72,1.19,0.81
2022-02-11 15:35:00+00:00,2.18,0.52,1.21,0.80
2022-02-11 15:40:00+00:00,2.18,0.31,1.24,0.80
2022-02-11 15:45:00+00:00,2.18,0.38,1.26,0.79
2022-02-11 15:50:00+00:00,2.18,0.51,1.25,0.79
2022-02-11 15:55:00+00:00,2.19,0.58,1.24,0.78
2022-02-11 16:00:00+00:00,2.19,0.77,1.23,0.78
2022-02-11 16:05:00+00:00,2.19,1.01,1.20,0.77
2022-02-11 16:10:00+00:00,2.19,1.11,1.17,0.77
2022-02-11 16:15:00+00:00,2.19,1.10,1.14,0.76
2022-02-11 16:20:00+00:00,2.19,0.99,1.13,0.75
2022-02-11 16:25:00+00:00,2.19,0.81,1.13,0.75
2022-02-11 16:30:00+00:00,2.19,0.61,1.12,0.74
2022-02-11 16:35:00+00:00,2.19,0.46,1.16,0.73
2022-02-11 16:40:00+00:00,2.19,0.39,1.20,0.73
2022-02-11 16:45:00+00:00,2.19,0.34,1.24,0.72
