datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-07 13:55:00+00:00,nan,3.50,nan,3.57
2020-09-07 14:00:00+00:00,4.45,3.75,2.82,3.57
2020-09-07 14:05:00+00:00,4.45,3.72,2.81,3.57
2020-09-07 14:10:00+00:00,4.46,3.62,2.81,3.57
2020-09-07 14:15:00+00:00,4.46,3.60,2.80,3.57
2020-09-07 14:20:00+00:00,4.46,3.70,2.80,3.57
2020-09-07 14:25:00+00:00,4.46,3.52,2.80,3.57
2020-09-07 14:30:00+00:00,4.46,3.51,2.80,3.57
2020-09-07 14:35:00+00:00,4.46,3.72,2.80,3.57
2020-09-07 14:40:00+00:00,4.47,3.74,2.81,3.57
2020-09-07 14:45:00+00:00,4.47,3.67,2.81,3.58
2020-09-07 14:50:00+00:00,4.47,3.85,2.81,3.58
2020-09-07 14:55:00+00:00,4.47,3.87,2.82,3.59
2020-09-07 15:00:00+00:00,4.47,3.67,2.82,3.59
2020-09-07 15:05:00+00:00,4.47,3.56,2.82,3.59
2020-09-07 15:10:00+00:00,4.47,3.48,2.82,3.59
2020-09-07 15:15:00+00:00,4.47,3.31,2.82,3.59
2020-09-07 15:20:00+00:00,4.47,3.24,2.83,3.59
2020-09-07 15:25:00+00:00,4.47,3.28,2.83,3.60
2020-09-07 15:30:00+00:00,4.47,3.38,2.84,3.60
2020-09-07 15:35:00+00:00,4.47,3.50,2.84,3.60
2020-09-07 15:40:00+00:00,4.48,3.64,2.85,3.61
2020-09-07 15:45:00+00:00,4.48,3.83,2.85,3.61
2020-09-07 15:50:00+00:00,4.48,3.87,2.85,3.62
2020-09-07 15:55:00+00:00,4.48,3.72,2.84,3.63
2020-09-07 16:00:00+00:00,4.48,3.46,2.84,3.63
2020-09-07 16:05:00+00:00,4.48,3.44,2.84,3.64
2020-09-07 16:10:00+00:00,4.48,3.21,2.84,3.64
2020-09-07 16:15:00+00:00,4.48,3.19,2.84,3.64
2020-09-07 16:20:00+00:00,4.48,3.31,2.85,3.64
2020-09-07 16:25:00+00:00,4.49,3.39,2.85,3.64
2020-09-07 16:30:00+00:00,4.49,3.66,2.86,3.64
2020-09-07 16:35:00+00:00,4.49,3.95,2.86,3.64
2020-09-07 16:40:00+00:00,4.50,4.17,2.85,3.64
2020-09-07 16:45:00+00:00,4.50,4.22,2.85,3.64
2020-09-07 16:50:00+00:00,4.50,4.12,2.85,3.64
2020-09-07 16:55:00+00:00,4.50,4.05,2.84,3.64
2020-09-07 17:00:00+00:00,4.50,3.87,2.84,3.64
2020-09-07 17:05:00+00:00,4.50,3.52,2.85,3.63
2020-09-07 17:10:00+00:00,4.50,3.35,2.85,3.63
2020-09-07 17:15:00+00:00,4.50,3.34,2.86,3.62
2020-09-07 17:20:00+00:00,4.50,3.38,2.87,3.62
2020-09-07 17:25:00+00:00,4.51,3.40,2.89,3.61
2020-09-07 17:30:00+00:00,4.51,3.57,2.90,3.61
2020-09-07 17:35:00+00:00,4.51,3.67,2.90,3.61
2020-09-07 17:40:00+00:00,4.52,3.78,2.91,3.61
2020-09-07 17:45:00+00:00,4.52,3.83,2.91,3.60
2020-09-07 17:50:00+00:00,4.52,3.87,2.91,3.60
2020-09-07 17:55:00+00:00,4.52,3.81,2.90,3.60
2020-09-07 18:00:00+00:00,4.52,3.69,2.90,3.59
2020-09-07 18:05:00+00:00,4.52,3.67,2.90,3.59
2020-09-07 18:10:00+00:00,4.53,3.64,2.90,3.58
2020-09-07 18:15:00+00:00,4.53,3.54,2.90,3.59
2020-09-07 18:20:00+00:00,4.53,3.54,2.91,3.59
2020-09-07 18:25:00+00:00,4.54,3.62,2.91,3.59
2020-09-07 18:30:00+00:00,4.54,3.67,2.92,3.60
2020-09-07 18:35:00+00:00,4.54,3.70,2.92,3.60
2020-09-07 18:40:00+00:00,4.55,3.87,2.92,3.60
2020-09-07 18:45:00+00:00,4.55,4.02,2.92,3.60
2020-09-07 18:50:00+00:00,4.55,3.96,2.92,3.59
2020-09-07 18:55:00+00:00,4.54,3.96,2.92,3.57
2020-09-07 19:00:00+00:00,4.54,3.86,2.92,3.56
2020-09-07 19:05:00+00:00,4.54,3.86,2.92,3.56
2020-09-07 19:10:00+00:00,4.55,3.75,2.92,3.55
2020-09-07 19:15:00+00:00,4.55,3.61,2.92,3.56
2020-09-07 19:20:00+00:00,4.55,3.47,2.93,3.56
2020-09-07 19:25:00+00:00,4.54,3.42,2.94,3.56
2020-09-07 19:30:00+00:00,4.54,3.51,2.95,3.57
2020-09-07 19:35:00+00:00,4.54,3.51,2.96,3.57
2020-09-07 19:40:00+00:00,4.55,3.43,2.96,3.57
2020-09-07 19:45:00+00:00,4.55,3.54,2.97,3.56
2020-09-07 19:50:00+00:00,4.55,3.55,2.97,3.56
2020-09-07 19:55:00+00:00,4.56,3.46,2.97,3.55
2020-09-07 20:00:00+00:00,4.56,3.36,2.97,3.54
2020-09-07 20:05:00+00:00,4.56,3.32,2.97,3.53
2020-09-07 20:10:00+00:00,4.56,3.30,2.96,3.53
2020-09-07 20:15:00+00:00,4.56,3.20,2.96,3.53
2020-09-07 20:20:00+00:00,4.56,3.35,2.95,3.53
2020-09-07 20:25:00+00:00,4.56,3.43,2.95,3.53
2020-09-07 20:30:00+00:00,4.56,3.39,2.94,3.53
2020-09-07 20:35:00+00:00,4.56,3.55,2.93,3.53
2020-09-07 20:40:00+00:00,4.57,3.52,2.93,3.53
2020-09-07 20:45:00+00:00,4.57,3.43,2.92,3.54
2020-09-07 20:50:00+00:00,4.57,3.49,2.92,3.54
2020-09-07 20:55:00+00:00,4.57,3.48,2.91,3.53
2020-09-07 21:00:00+00:00,4.57,3.39,2.91,3.53
2020-09-07 21:05:00+00:00,4.57,3.35,2.91,3.52
2020-09-07 21:10:00+00:00,4.56,3.41,2.90,3.52
2020-09-07 21:15:00+00:00,4.56,3.58,2.90,3.52
2020-09-07 21:20:00+00:00,4.56,3.55,2.90,3.51
2020-09-07 21:25:00+00:00,4.56,3.59,2.90,3.51
2020-09-07 21:30:00+00:00,4.56,3.59,2.90,3.51
2020-09-07 21:35:00+00:00,4.56,3.58,2.90,3.52
2020-09-07 21:40:00+00:00,4.56,3.47,2.89,3.52
2020-09-07 21:45:00+00:00,4.56,3.30,2.89,3.52
2020-09-07 21:50:00+00:00,4.56,3.11,2.89,3.51
2020-09-07 21:55:00+00:00,4.57,3.00,2.89,3.51
2020-09-07 22:00:00+00:00,4.57,3.06,2.89,3.51
2020-09-07 22:05:00+00:00,4.57,3.04,2.89,3.50
2020-09-07 22:10:00+00:00,4.56,3.12,2.90,3.50
2020-09-07 22:15:00+00:00,4.56,3.30,2.90,3.50
2020-09-07 22:20:00+00:00,4.56,3.54,2.89,3.50
2020-09-07 22:25:00+00:00,4.57,3.61,2.89,3.51
2020-09-07 22:30:00+00:00,4.57,3.75,2.88,3.51
2020-09-07 22:35:00+00:00,4.57,3.92,2.87,3.52
2020-09-07 22:40:00+00:00,4.56,3.86,2.86,3.52
2020-09-07 22:45:00+00:00,4.56,3.66,2.85,3.53
2020-09-07 22:50:00+00:00,4.56,3.62,2.85,3.52
2020-09-07 22:55:00+00:00,4.56,3.60,2.84,3.52
2020-09-07 23:00:00+00:00,4.56,3.43,2.84,3.52
2020-09-07 23:05:00+00:00,4.56,3.19,2.85,3.53
2020-09-07 23:10:00+00:00,4.56,3.33,2.85,3.53
2020-09-07 23:15:00+00:00,4.56,3.35,2.86,3.53
2020-09-07 23:20:00+00:00,4.56,3.23,2.87,3.54
2020-09-07 23:25:00+00:00,4.56,3.43,2.87,3.55
2020-09-07 23:30:00+00:00,4.56,3.66,2.88,3.56
2020-09-07 23:35:00+00:00,4.56,3.70,2.88,3.57
2020-09-07 23:40:00+00:00,4.56,3.75,2.87,3.57
2020-09-07 23:45:00+00:00,4.56,3.87,2.87,3.57
2020-09-07 23:50:00+00:00,4.56,3.79,2.87,3.58
2020-09-07 23:55:00+00:00,4.56,3.83,2.86,3.58
2020-09-08 00:00:00+00:00,4.56,3.36,2.86,3.57
2020-09-08 00:05:00+00:00,4.56,3.38,2.86,3.57
2020-09-08 00:10:00+00:00,4.56,3.36,2.86,3.57
2020-09-08 00:15:00+00:00,4.56,3.27,2.86,3.58
2020-09-08 00:20:00+00:00,4.56,3.32,2.87,3.58
2020-09-08 00:25:00+00:00,4.56,3.58,2.88,3.58
2020-09-08 00:30:00+00:00,4.56,3.79,2.89,3.59
2020-09-08 00:35:00+00:00,4.56,3.83,2.89,3.60
2020-09-08 00:40:00+00:00,4.57,3.96,2.89,3.60
2020-09-08 00:45:00+00:00,4.57,3.67,2.89,3.61
2020-09-08 00:50:00+00:00,4.57,3.78,2.89,3.62
2020-09-08 00:55:00+00:00,4.56,3.73,2.88,3.62
2020-09-08 01:00:00+00:00,4.56,3.54,2.88,3.63
2020-09-08 01:05:00+00:00,4.56,3.46,2.88,3.64
2020-09-08 01:10:00+00:00,4.56,3.59,2.89,3.64
2020-09-08 01:15:00+00:00,4.56,3.79,2.89,3.65
2020-09-08 01:20:00+00:00,4.56,3.76,2.90,3.65
2020-09-08 01:25:00+00:00,4.57,4.03,2.90,3.65
2020-09-08 01:30:00+00:00,4.57,3.99,2.91,3.65
2020-09-08 01:35:00+00:00,4.57,3.71,2.91,3.65
2020-09-08 01:40:00+00:00,4.57,3.71,2.91,3.64
2020-09-08 01:45:00+00:00,4.57,3.84,2.91,3.64
2020-09-08 01:50:00+00:00,4.57,3.44,2.92,3.65
2020-09-08 01:55:00+00:00,4.57,3.31,2.92,3.65
2020-09-08 02:00:00+00:00,4.57,3.59,2.93,3.66
2020-09-08 02:05:00+00:00,4.57,3.55,2.93,3.67
2020-09-08 02:10:00+00:00,4.57,3.47,2.94,3.68
2020-09-08 02:15:00+00:00,4.57,3.80,2.94,3.68
2020-09-08 02:20:00+00:00,4.57,3.96,2.94,3.69
2020-09-08 02:25:00+00:00,4.58,3.94,2.94,3.69
2020-09-08 02:30:00+00:00,4.58,4.04,2.94,3.70
2020-09-08 02:35:00+00:00,4.58,3.91,2.94,3.69
2020-09-08 02:40:00+00:00,4.58,3.87,2.94,3.69
