datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-15 13:55:00+00:00,nan,1.51,nan,1.56
2022-01-15 14:00:00+00:00,2.35,1.64,1.90,1.56
2022-01-15 14:05:00+00:00,2.35,1.73,1.88,1.57
2022-01-15 14:10:00+00:00,2.35,1.75,1.87,1.57
2022-01-15 14:15:00+00:00,2.35,1.77,1.85,1.57
2022-01-15 14:20:00+00:00,2.35,1.80,1.86,1.57
2022-01-15 14:25:00+00:00,2.34,1.68,1.87,1.57
2022-01-15 14:30:00+00:00,2.34,1.58,1.88,1.57
2022-01-15 14:35:00+00:00,2.34,1.61,1.89,1.57
2022-01-15 14:40:00+00:00,2.34,1.46,1.91,1.57
2022-01-15 14:45:00+00:00,2.34,1.50,1.92,1.57
2022-01-15 14:50:00+00:00,2.34,1.58,1.91,1.57
2022-01-15 14:55:00+00:00,2.34,1.55,1.90,1.58
2022-01-15 15:00:00+00:00,2.34,1.65,1.89,1.58
2022-01-15 15:05:00+00:00,2.34,1.64,1.88,1.59
2022-01-15 15:10:00+00:00,2.34,1.80,1.86,1.60
2022-01-15 15:15:00+00:00,2.34,1.57,1.85,1.60
2022-01-15 15:20:00+00:00,2.34,1.52,1.86,1.61
2022-01-15 15:25:00+00:00,2.34,1.52,1.88,1.61
2022-01-15 15:30:00+00:00,2.34,1.41,1.89,1.61
2022-01-15 15:35:00+00:00,2.34,1.25,1.88,1.61
2022-01-15 15:40:00+00:00,2.33,1.45,1.88,1.60
2022-01-15 15:45:00+00:00,2.33,1.57,1.87,1.60
2022-01-15 15:50:00+00:00,2.34,1.49,1.85,1.60
2022-01-15 15:55:00+00:00,2.34,1.61,1.82,1.60
2022-01-15 16:00:00+00:00,2.35,1.82,1.80,1.59
2022-01-15 16:05:00+00:00,2.34,1.67,1.79,1.59
2022-01-15 16:10:00+00:00,2.34,1.63,1.79,1.60
2022-01-15 16:15:00+00:00,2.33,1.72,1.78,1.60
2022-01-15 16:20:00+00:00,2.33,1.65,1.81,1.60
2022-01-15 16:25:00+00:00,2.33,1.56,1.83,1.60
2022-01-15 16:30:00+00:00,2.33,1.73,1.86,1.60
2022-01-15 16:35:00+00:00,2.34,1.69,1.86,1.60
2022-01-15 16:40:00+00:00,2.34,1.58,1.87,1.60
2022-01-15 16:45:00+00:00,2.35,1.66,1.87,1.60
2022-01-15 16:50:00+00:00,2.34,1.72,1.88,1.60
2022-01-15 16:55:00+00:00,2.34,1.59,1.89,1.60
2022-01-15 17:00:00+00:00,2.33,1.62,1.90,1.60
2022-01-15 17:05:00+00:00,2.33,1.73,1.90,1.60
2022-01-15 17:10:00+00:00,2.34,1.58,1.91,1.59
2022-01-15 17:15:00+00:00,2.34,1.57,1.91,1.59
2022-01-15 17:20:00+00:00,2.34,1.65,1.91,1.59
2022-01-15 17:25:00+00:00,2.33,1.53,1.90,1.59
2022-01-15 17:30:00+00:00,2.33,1.47,1.90,1.59
2022-01-15 17:35:00+00:00,2.33,1.54,1.90,1.59
2022-01-15 17:40:00+00:00,2.33,1.55,1.89,1.59
2022-01-15 17:45:00+00:00,2.33,1.54,1.89,1.59
2022-01-15 17:50:00+00:00,2.33,1.76,1.88,1.59
2022-01-15 17:55:00+00:00,2.34,1.82,1.86,1.59
2022-01-15 18:00:00+00:00,2.34,1.82,1.85,1.59
2022-01-15 18:05:00+00:00,2.35,1.96,1.84,1.59
2022-01-15 18:10:00+00:00,2.35,2.02,1.83,1.59
2022-01-15 18:15:00+00:00,2.36,1.91,1.82,1.58
2022-01-15 18:20:00+00:00,2.35,1.80,1.86,1.58
2022-01-15 18:25:00+00:00,2.35,1.76,1.91,1.58
2022-01-15 18:30:00+00:00,2.34,1.57,1.95,1.58
2022-01-15 18:35:00+00:00,2.34,1.37,1.97,1.58
2022-01-15 18:40:00+00:00,2.35,1.28,1.98,1.58
2022-01-15 18:45:00+00:00,2.35,1.28,2.00,1.58
2022-01-15 18:50:00+00:00,2.36,1.25,1.98,1.58
2022-01-15 18:55:00+00:00,2.38,1.33,1.97,1.58
2022-01-15 19:00:00+00:00,2.39,1.43,1.95,1.57
2022-01-15 19:05:00+00:00,2.38,1.52,1.92,1.57
2022-01-15 19:10:00+00:00,2.38,1.56,1.89,1.57
2022-01-15 19:15:00+00:00,2.37,1.60,1.86,1.57
2022-01-15 19:20:00+00:00,2.37,1.58,1.85,1.56
2022-01-15 19:25:00+00:00,2.37,1.59,1.85,1.56
2022-01-15 19:30:00+00:00,2.37,1.55,1.84,1.55
2022-01-15 19:35:00+00:00,2.37,1.51,1.84,1.55
2022-01-15 19:40:00+00:00,2.37,1.52,1.85,1.54
2022-01-15 19:45:00+00:00,2.37,1.53,1.85,1.53
2022-01-15 19:50:00+00:00,2.37,1.50,1.84,1.53
2022-01-15 19:55:00+00:00,2.36,1.47,1.84,1.53
2022-01-15 20:00:00+00:00,2.36,1.48,1.83,1.52
2022-01-15 20:05:00+00:00,2.36,1.48,1.82,1.52
2022-01-15 20:10:00+00:00,2.36,1.41,1.82,1.52
2022-01-15 20:15:00+00:00,2.36,1.57,1.81,1.52
2022-01-15 20:20:00+00:00,2.36,1.66,1.80,1.52
2022-01-15 20:25:00+00:00,2.35,1.73,1.80,1.52
2022-01-15 20:30:00+00:00,2.35,1.77,1.79,1.51
2022-01-15 20:35:00+00:00,2.35,1.73,1.79,1.51
2022-01-15 20:40:00+00:00,2.35,1.65,1.79,1.51
2022-01-15 20:45:00+00:00,2.35,1.54,1.79,1.50
2022-01-15 20:50:00+00:00,2.35,1.47,1.82,1.50
2022-01-15 20:55:00+00:00,2.35,1.48,1.86,1.49
2022-01-15 21:00:00+00:00,2.35,1.45,1.89,1.49
2022-01-15 21:05:00+00:00,2.35,1.51,1.87,1.48
2022-01-15 21:10:00+00:00,2.36,1.59,1.86,1.48
2022-01-15 21:15:00+00:00,2.36,1.58,1.84,1.47
2022-01-15 21:20:00+00:00,2.36,1.55,1.83,1.46
2022-01-15 21:25:00+00:00,2.36,1.61,1.81,1.46
2022-01-15 21:30:00+00:00,2.36,1.48,1.80,1.45
2022-01-15 21:35:00+00:00,2.36,1.34,1.81,1.45
2022-01-15 21:40:00+00:00,2.35,1.34,1.83,1.45
2022-01-15 21:45:00+00:00,2.35,1.35,1.84,1.45
2022-01-15 21:50:00+00:00,2.35,1.28,1.83,1.45
2022-01-15 21:55:00+00:00,2.35,1.34,1.81,1.45
2022-01-15 22:00:00+00:00,2.35,1.46,1.80,1.45
2022-01-15 22:05:00+00:00,2.35,1.50,1.78,1.45
2022-01-15 22:10:00+00:00,2.35,1.49,1.75,1.45
2022-01-15 22:15:00+00:00,2.35,1.48,1.73,1.44
2022-01-15 22:20:00+00:00,2.35,1.41,1.73,1.44
2022-01-15 22:25:00+00:00,2.35,1.32,1.74,1.43
2022-01-15 22:30:00+00:00,2.35,1.24,1.74,1.43
2022-01-15 22:35:00+00:00,2.35,1.20,1.74,1.42
2022-01-15 22:40:00+00:00,2.34,1.23,1.74,1.42
2022-01-15 22:45:00+00:00,2.34,1.23,1.74,1.41
2022-01-15 22:50:00+00:00,2.34,1.31,1.72,1.41
2022-01-15 22:55:00+00:00,2.34,1.43,1.71,1.41
2022-01-15 23:00:00+00:00,2.34,1.48,1.69,1.41
2022-01-15 23:05:00+00:00,2.33,1.53,1.67,1.41
2022-01-15 23:10:00+00:00,2.33,1.61,1.65,1.41
2022-01-15 23:15:00+00:00,2.32,1.59,1.63,1.41
2022-01-15 23:20:00+00:00,2.32,1.49,1.65,1.41
2022-01-15 23:25:00+00:00,2.31,1.43,1.67,1.40
2022-01-15 23:30:00+00:00,2.31,1.37,1.69,1.40
2022-01-15 23:35:00+00:00,2.31,1.27,1.71,1.39
2022-01-15 23:40:00+00:00,2.30,1.24,1.72,1.38
2022-01-15 23:45:00+00:00,2.30,1.23,1.74,1.38
2022-01-15 23:50:00+00:00,2.31,1.29,1.73,1.37
2022-01-15 23:55:00+00:00,2.31,1.31,1.71,1.37
2022-01-16 00:00:00+00:00,2.32,1.37,1.70,1.37
2022-01-16 00:05:00+00:00,2.32,1.45,1.69,1.37
2022-01-16 00:10:00+00:00,2.32,1.42,1.67,1.36
2022-01-16 00:15:00+00:00,2.32,1.39,1.66,1.36
2022-01-16 00:20:00+00:00,2.32,1.44,1.66,1.35
2022-01-16 00:25:00+00:00,2.32,1.42,1.65,1.35
2022-01-16 00:30:00+00:00,2.32,1.40,1.65,1.35
2022-01-16 00:35:00+00:00,2.32,1.45,1.64,1.34
2022-01-16 00:40:00+00:00,2.32,1.46,1.63,1.34
2022-01-16 00:45:00+00:00,2.32,1.37,1.62,1.34
2022-01-16 00:50:00+00:00,2.32,1.39,1.63,1.34
2022-01-16 00:55:00+00:00,2.31,1.40,1.63,1.34
2022-01-16 01:00:00+00:00,2.31,1.28,1.64,1.34
2022-01-16 01:05:00+00:00,2.31,1.24,1.65,1.34
2022-01-16 01:10:00+00:00,2.32,1.19,1.65,1.35
2022-01-16 01:15:00+00:00,2.32,1.16,1.66,1.35
2022-01-16 01:20:00+00:00,2.32,1.19,1.65,1.35
2022-01-16 01:25:00+00:00,2.32,1.17,1.63,1.36
2022-01-16 01:30:00+00:00,2.32,1.25,1.62,1.36
2022-01-16 01:35:00+00:00,2.32,1.27,1.61,1.36
2022-01-16 01:40:00+00:00,2.32,1.16,1.59,1.36
2022-01-16 01:45:00+00:00,2.32,1.38,1.58,1.36
2022-01-16 01:50:00+00:00,2.32,1.35,1.57,1.36
2022-01-16 01:55:00+00:00,2.32,1.38,1.56,1.36
2022-01-16 02:00:00+00:00,2.32,1.37,1.55,1.36
2022-01-16 02:05:00+00:00,2.32,1.42,1.56,1.35
2022-01-16 02:10:00+00:00,2.31,1.44,1.57,1.35
2022-01-16 02:15:00+00:00,2.31,1.40,1.58,1.34
2022-01-16 02:20:00+00:00,2.31,1.46,1.59,1.33
2022-01-16 02:25:00+00:00,2.30,1.38,1.59,1.32
2022-01-16 02:30:00+00:00,2.30,1.27,1.60,1.32
2022-01-16 02:35:00+00:00,2.30,1.32,1.60,1.31
2022-01-16 02:40:00+00:00,2.30,1.30,1.61,1.31
2022-01-16 02:45:00+00:00,2.30,1.24,1.61,1.31
2022-01-16 02:50:00+00:00,2.30,1.28,1.61,1.31
2022-01-16 02:55:00+00:00,2.30,1.27,1.60,1.31
2022-01-16 03:00:00+00:00,2.30,1.21,1.60,1.31
2022-01-16 03:05:00+00:00,2.30,1.25,1.59,1.31
2022-01-16 03:10:00+00:00,2.31,1.34,1.58,1.31
2022-01-16 03:15:00+00:00,2.31,1.29,1.57,1.31
2022-01-16 03:20:00+00:00,2.31,1.22,1.56,1.31
2022-01-16 03:25:00+00:00,2.30,1.35,1.56,1.30
2022-01-16 03:30:00+00:00,2.30,1.30,1.55,1.30
2022-01-16 03:35:00+00:00,2.30,1.19,1.56,1.29
2022-01-16 03:40:00+00:00,2.29,1.21,1.56,1.29
2022-01-16 03:45:00+00:00,2.29,1.29,1.57,1.28
2022-01-16 03:50:00+00:00,2.29,1.21,1.56,1.28
2022-01-16 03:55:00+00:00,2.29,1.34,1.56,1.28
2022-01-16 04:00:00+00:00,2.29,1.57,1.55,1.27
2022-01-16 04:05:00+00:00,2.29,1.60,1.54,1.27
2022-01-16 04:10:00+00:00,2.29,1.65,1.54,1.28
2022-01-16 04:15:00+00:00,2.29,1.78,1.53,1.28
2022-01-16 04:20:00+00:00,2.29,1.72,1.56,1.28
2022-01-16 04:25:00+00:00,2.28,1.63,1.60,1.28
2022-01-16 04:30:00+00:00,2.28,1.51,1.63,1.28
2022-01-16 04:35:00+00:00,2.28,1.43,1.66,1.27
2022-01-16 04:40:00+00:00,2.28,1.29,1.69,1.27
2022-01-16 04:45:00+00:00,2.28,1.21,1.72,1.27
2022-01-16 04:50:00+00:00,2.29,1.22,1.73,1.26
2022-01-16 04:55:00+00:00,2.30,1.17,1.74,1.26
2022-01-16 05:00:00+00:00,2.31,1.11,1.75,1.25
2022-01-16 05:05:00+00:00,2.31,1.12,1.73,1.25
2022-01-16 05:10:00+00:00,2.31,1.09,1.70,1.25
2022-01-16 05:15:00+00:00,2.31,1.01,1.68,1.24
2022-01-16 05:20:00+00:00,2.31,1.03,1.66,1.24
2022-01-16 05:25:00+00:00,2.31,1.02,1.64,1.24
2022-01-16 05:30:00+00:00,2.31,0.94,1.62,1.24
2022-01-16 05:35:00+00:00,2.31,0.98,1.61,1.24
2022-01-16 05:40:00+00:00,2.30,1.09,1.59,1.23
2022-01-16 05:45:00+00:00,2.30,1.20,1.58,1.23
2022-01-16 05:50:00+00:00,2.30,1.27,1.56,1.22
2022-01-16 05:55:00+00:00,2.30,1.40,1.55,1.21
2022-01-16 06:00:00+00:00,2.30,1.45,1.53,1.21
2022-01-16 06:05:00+00:00,2.30,1.43,1.52,1.21
2022-01-16 06:10:00+00:00,2.29,1.40,1.51,1.20
2022-01-16 06:15:00+00:00,2.29,1.36,1.50,1.20
2022-01-16 06:20:00+00:00,2.29,1.17,1.52,1.20
2022-01-16 06:25:00+00:00,2.28,1.08,1.55,1.21
2022-01-16 06:30:00+00:00,2.28,1.06,1.57,1.21
