datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-25 13:55:00+00:00,nan,2.03,nan,2.09
2021-05-25 14:00:00+00:00,3.05,2.06,2.31,2.09
2021-05-25 14:05:00+00:00,3.05,1.78,2.31,2.10
2021-05-25 14:10:00+00:00,3.05,2.10,2.32,2.10
2021-05-25 14:15:00+00:00,3.05,2.10,2.32,2.11
2021-05-25 14:20:00+00:00,3.05,2.12,2.31,2.11
2021-05-25 14:25:00+00:00,3.05,2.07,2.30,2.11
2021-05-25 14:30:00+00:00,3.05,2.14,2.29,2.12
2021-05-25 14:35:00+00:00,3.05,2.14,2.29,2.12
2021-05-25 14:40:00+00:00,3.05,2.15,2.30,2.12
2021-05-25 14:45:00+00:00,3.05,2.14,2.30,2.12
2021-05-25 14:50:00+00:00,3.05,2.17,2.30,2.12
2021-05-25 14:55:00+00:00,3.04,2.28,2.29,2.13
2021-05-25 15:00:00+00:00,3.04,2.26,2.29,2.13
2021-05-25 15:05:00+00:00,3.04,2.27,2.30,2.13
2021-05-25 15:10:00+00:00,3.03,2.34,2.30,2.14
2021-05-25 15:15:00+00:00,3.03,2.30,2.31,2.14
2021-05-25 15:20:00+00:00,3.03,2.21,2.32,2.14
2021-05-25 15:25:00+00:00,3.04,2.21,2.32,2.14
2021-05-25 15:30:00+00:00,3.04,2.19,2.33,2.14
2021-05-25 15:35:00+00:00,3.04,2.07,2.34,2.14
2021-05-25 15:40:00+00:00,3.05,2.11,2.36,2.14
2021-05-25 15:45:00+00:00,3.05,2.10,2.37,2.15
2021-05-25 15:50:00+00:00,3.05,2.03,2.37,2.15
2021-05-25 15:55:00+00:00,3.06,2.08,2.36,2.15
2021-05-25 16:00:00+00:00,3.06,2.21,2.36,2.16
2021-05-25 16:05:00+00:00,3.06,2.19,2.35,2.16
2021-05-25 16:10:00+00:00,3.06,2.22,2.34,2.16
2021-05-25 16:15:00+00:00,3.06,2.27,2.33,2.16
