datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-14 13:55:00+00:00,nan,3.04,nan,2.86
2020-10-14 14:00:00+00:00,3.66,2.93,1.75,2.85
2020-10-14 14:05:00+00:00,3.66,2.68,1.74,2.84
2020-10-14 14:10:00+00:00,3.65,2.52,1.74,2.84
2020-10-14 14:15:00+00:00,3.65,2.39,1.73,2.84
2020-10-14 14:20:00+00:00,3.65,2.36,1.73,2.84
2020-10-14 14:25:00+00:00,3.64,2.47,1.73,2.84
2020-10-14 14:30:00+00:00,3.64,2.64,1.73,2.84
2020-10-14 14:35:00+00:00,3.64,2.82,1.73,2.84
2020-10-14 14:40:00+00:00,3.64,3.03,1.73,2.83
2020-10-14 14:45:00+00:00,3.64,3.23,1.73,2.82
2020-10-14 14:50:00+00:00,3.64,3.05,1.72,2.82
2020-10-14 14:55:00+00:00,3.63,2.79,1.71,2.81
2020-10-14 15:00:00+00:00,3.63,2.61,1.70,2.81
2020-10-14 15:05:00+00:00,3.62,2.40,1.70,2.81
2020-10-14 15:10:00+00:00,3.62,2.27,1.69,2.82
2020-10-14 15:15:00+00:00,3.61,2.37,1.69,2.81
2020-10-14 15:20:00+00:00,3.61,2.47,1.69,2.81
2020-10-14 15:25:00+00:00,3.62,2.56,1.70,2.80
2020-10-14 15:30:00+00:00,3.62,2.69,1.70,2.79
2020-10-14 15:35:00+00:00,3.62,2.79,1.70,2.78
2020-10-14 15:40:00+00:00,3.62,2.71,1.70,2.77
2020-10-14 15:45:00+00:00,3.62,2.55,1.70,2.76
2020-10-14 15:50:00+00:00,3.61,2.39,1.69,2.76
2020-10-14 15:55:00+00:00,3.61,2.32,1.68,2.75
2020-10-14 16:00:00+00:00,3.60,2.39,1.67,2.75
2020-10-14 16:05:00+00:00,3.60,2.52,1.67,2.75
2020-10-14 16:10:00+00:00,3.60,2.73,1.66,2.74
2020-10-14 16:15:00+00:00,3.60,2.88,1.66,2.74
2020-10-14 16:20:00+00:00,3.60,3.12,1.65,2.73
2020-10-14 16:25:00+00:00,3.59,3.18,1.65,2.72
2020-10-14 16:30:00+00:00,3.59,3.14,1.64,2.72
2020-10-14 16:35:00+00:00,3.59,2.99,1.63,2.71
2020-10-14 16:40:00+00:00,3.58,2.79,1.63,2.71
2020-10-14 16:45:00+00:00,3.58,2.63,1.62,2.71
2020-10-14 16:50:00+00:00,3.57,2.48,1.62,2.71
2020-10-14 16:55:00+00:00,3.57,2.30,1.63,2.70
2020-10-14 17:00:00+00:00,3.56,2.39,1.63,2.69
2020-10-14 17:05:00+00:00,3.56,2.55,1.63,2.68
2020-10-14 17:10:00+00:00,3.57,2.72,1.64,2.67
2020-10-14 17:15:00+00:00,3.57,2.91,1.64,2.66
2020-10-14 17:20:00+00:00,3.57,3.10,1.64,2.65
2020-10-14 17:25:00+00:00,3.57,3.15,1.64,2.65
2020-10-14 17:30:00+00:00,3.57,3.11,1.64,2.64
2020-10-14 17:35:00+00:00,3.57,2.78,1.63,2.64
2020-10-14 17:40:00+00:00,3.56,2.55,1.63,2.63
2020-10-14 17:45:00+00:00,3.56,2.62,1.62,2.63
2020-10-14 17:50:00+00:00,3.56,2.69,1.62,2.62
2020-10-14 17:55:00+00:00,3.55,2.70,1.63,2.61
2020-10-14 18:00:00+00:00,3.55,2.88,1.63,2.61
2020-10-14 18:05:00+00:00,3.56,3.12,1.63,2.60
2020-10-14 18:10:00+00:00,3.56,3.19,1.64,2.60
2020-10-14 18:15:00+00:00,3.57,2.84,1.64,2.60
2020-10-14 18:20:00+00:00,3.56,2.58,1.64,2.60
2020-10-14 18:25:00+00:00,3.56,2.62,1.64,2.59
2020-10-14 18:30:00+00:00,3.55,2.41,1.64,2.59
2020-10-14 18:35:00+00:00,3.55,2.18,1.64,2.60
2020-10-14 18:40:00+00:00,3.56,2.31,1.65,2.59
2020-10-14 18:45:00+00:00,3.56,2.46,1.65,2.59
2020-10-14 18:50:00+00:00,3.56,2.58,1.65,2.59
2020-10-14 18:55:00+00:00,3.57,2.87,1.65,2.59
2020-10-14 19:00:00+00:00,3.57,3.02,1.65,2.59
2020-10-14 19:05:00+00:00,3.56,2.49,1.65,2.59
2020-10-14 19:10:00+00:00,3.56,2.84,1.64,2.60
2020-10-14 19:15:00+00:00,3.55,2.75,1.64,2.59
2020-10-14 19:20:00+00:00,3.55,2.35,1.63,2.59
2020-10-14 19:25:00+00:00,3.54,2.42,1.63,2.59
2020-10-14 19:30:00+00:00,3.54,2.79,1.62,2.58
2020-10-14 19:35:00+00:00,3.54,2.54,1.62,2.57
2020-10-14 19:40:00+00:00,3.54,2.61,1.62,2.56
2020-10-14 19:45:00+00:00,3.54,3.10,1.62,2.55
2020-10-14 19:50:00+00:00,3.54,2.98,1.62,2.54
2020-10-14 19:55:00+00:00,3.54,2.46,1.62,2.54
2020-10-14 20:00:00+00:00,3.54,2.48,1.62,2.54
2020-10-14 20:05:00+00:00,3.54,2.39,1.61,2.54
2020-10-14 20:10:00+00:00,3.53,1.73,1.61,2.54
2020-10-14 20:15:00+00:00,3.53,1.90,1.60,2.54
2020-10-14 20:20:00+00:00,3.53,1.91,1.60,2.54
2020-10-14 20:25:00+00:00,3.53,1.99,1.61,2.54
2020-10-14 20:30:00+00:00,3.53,2.11,1.61,2.54
2020-10-14 20:35:00+00:00,3.53,2.27,1.61,2.54
2020-10-14 20:40:00+00:00,3.53,2.44,1.60,2.55
2020-10-14 20:45:00+00:00,3.53,2.71,1.60,2.56
2020-10-14 20:50:00+00:00,3.52,2.66,1.58,2.56
2020-10-14 20:55:00+00:00,3.51,2.45,1.57,2.57
2020-10-14 21:00:00+00:00,3.50,2.48,1.55,2.57
2020-10-14 21:05:00+00:00,3.50,2.30,1.54,2.57
2020-10-14 21:10:00+00:00,3.49,2.07,1.53,2.57
2020-10-14 21:15:00+00:00,3.49,2.05,1.52,2.56
2020-10-14 21:20:00+00:00,3.49,2.36,1.52,2.56
2020-10-14 21:25:00+00:00,3.49,2.30,1.51,2.56
2020-10-14 21:30:00+00:00,3.49,2.47,1.51,2.56
2020-10-14 21:35:00+00:00,3.49,2.86,1.51,2.57
2020-10-14 21:40:00+00:00,3.48,2.70,1.50,2.57
2020-10-14 21:45:00+00:00,3.48,2.49,1.50,2.58
2020-10-14 21:50:00+00:00,3.48,2.66,1.49,2.59
2020-10-14 21:55:00+00:00,3.47,2.42,1.49,2.60
2020-10-14 22:00:00+00:00,3.47,2.23,1.48,2.60
2020-10-14 22:05:00+00:00,3.47,2.55,1.48,2.60
2020-10-14 22:10:00+00:00,3.47,2.59,1.48,2.61
2020-10-14 22:15:00+00:00,3.47,2.63,1.48,2.61
2020-10-14 22:20:00+00:00,3.47,2.75,1.48,2.61
2020-10-14 22:25:00+00:00,3.46,2.71,1.48,2.61
2020-10-14 22:30:00+00:00,3.46,2.47,1.48,2.61
2020-10-14 22:35:00+00:00,3.46,2.44,1.48,2.62
2020-10-14 22:40:00+00:00,3.45,2.30,1.48,2.62
2020-10-14 22:45:00+00:00,3.45,2.10,1.48,2.62
2020-10-14 22:50:00+00:00,3.45,2.00,1.48,2.62
2020-10-14 22:55:00+00:00,3.45,2.23,1.48,2.62
2020-10-14 23:00:00+00:00,3.45,2.35,1.48,2.63
2020-10-14 23:05:00+00:00,3.45,2.44,1.48,2.63
2020-10-14 23:10:00+00:00,3.46,2.60,1.48,2.64
2020-10-14 23:15:00+00:00,3.46,2.83,1.47,2.66
2020-10-14 23:20:00+00:00,3.46,2.95,1.47,2.67
2020-10-14 23:25:00+00:00,3.45,3.16,1.47,2.69
2020-10-14 23:30:00+00:00,3.45,3.21,1.47,2.71
2020-10-14 23:35:00+00:00,3.45,3.26,1.47,2.73
2020-10-14 23:40:00+00:00,3.44,3.12,1.47,2.74
2020-10-14 23:45:00+00:00,3.44,3.04,1.47,2.75
2020-10-14 23:50:00+00:00,3.44,3.03,1.47,2.76
2020-10-14 23:55:00+00:00,3.44,3.05,1.47,2.76
2020-10-15 00:00:00+00:00,3.44,2.82,1.47,2.77
2020-10-15 00:05:00+00:00,3.45,2.91,1.48,2.77
2020-10-15 00:10:00+00:00,3.45,3.03,1.49,2.78
2020-10-15 00:15:00+00:00,3.46,2.79,1.50,2.79
2020-10-15 00:20:00+00:00,3.46,2.78,1.51,2.81
2020-10-15 00:25:00+00:00,3.47,2.71,1.52,2.82
2020-10-15 00:30:00+00:00,3.47,2.62,1.53,2.84
2020-10-15 00:35:00+00:00,3.47,2.67,1.54,2.86
2020-10-15 00:40:00+00:00,3.48,2.80,1.54,2.86
2020-10-15 00:45:00+00:00,3.48,2.85,1.55,2.87
2020-10-15 00:50:00+00:00,3.48,3.01,1.55,2.88
2020-10-15 00:55:00+00:00,3.49,3.23,1.56,2.88
2020-10-15 01:00:00+00:00,3.49,3.16,1.56,2.88
2020-10-15 01:05:00+00:00,3.49,2.88,1.57,2.89
2020-10-15 01:10:00+00:00,3.49,2.94,1.58,2.90
2020-10-15 01:15:00+00:00,3.49,2.86,1.58,2.90
2020-10-15 01:20:00+00:00,3.49,2.64,1.59,2.91
2020-10-15 01:25:00+00:00,3.49,2.66,1.59,2.91
2020-10-15 01:30:00+00:00,3.49,2.77,1.60,2.92
2020-10-15 01:35:00+00:00,3.50,2.88,1.60,2.93
2020-10-15 01:40:00+00:00,3.51,2.91,1.61,2.93
2020-10-15 01:45:00+00:00,3.52,2.91,1.61,2.94
2020-10-15 01:50:00+00:00,3.52,2.94,1.62,2.95
2020-10-15 01:55:00+00:00,3.52,2.93,1.62,2.96
2020-10-15 02:00:00+00:00,3.52,2.90,1.62,2.97
2020-10-15 02:05:00+00:00,3.52,2.87,1.63,2.98
2020-10-15 02:10:00+00:00,3.52,2.90,1.63,2.99
2020-10-15 02:15:00+00:00,3.52,2.96,1.64,3.00
2020-10-15 02:20:00+00:00,3.52,3.12,1.64,3.00
2020-10-15 02:25:00+00:00,3.53,3.23,1.65,3.01
2020-10-15 02:30:00+00:00,3.53,3.28,1.65,3.01
2020-10-15 02:35:00+00:00,3.53,3.44,1.65,3.01
2020-10-15 02:40:00+00:00,3.54,3.43,1.65,3.00
2020-10-15 02:45:00+00:00,3.54,3.18,1.65,2.99
2020-10-15 02:50:00+00:00,3.54,3.03,1.65,2.99
2020-10-15 02:55:00+00:00,3.54,3.04,1.65,2.98
2020-10-15 03:00:00+00:00,3.54,2.79,1.66,2.98
2020-10-15 03:05:00+00:00,3.55,2.71,1.66,2.98
2020-10-15 03:10:00+00:00,3.55,2.91,1.66,2.98
2020-10-15 03:15:00+00:00,3.56,3.05,1.66,2.98
2020-10-15 03:20:00+00:00,3.57,3.21,1.66,2.99
2020-10-15 03:25:00+00:00,3.57,3.44,1.66,2.98
2020-10-15 03:30:00+00:00,3.58,3.63,1.66,2.98
2020-10-15 03:35:00+00:00,3.58,3.52,1.66,2.99
2020-10-15 03:40:00+00:00,3.58,3.33,1.66,2.99
2020-10-15 03:45:00+00:00,3.58,3.27,1.66,2.98
2020-10-15 03:50:00+00:00,3.58,3.02,1.67,2.98
2020-10-15 03:55:00+00:00,3.58,2.67,1.67,2.99
2020-10-15 04:00:00+00:00,3.58,2.83,1.67,2.98
2020-10-15 04:05:00+00:00,3.59,2.92,1.67,2.98
2020-10-15 04:10:00+00:00,3.61,2.79,1.67,2.99
2020-10-15 04:15:00+00:00,3.62,2.90,1.67,2.99
2020-10-15 04:20:00+00:00,3.62,3.21,1.67,2.99
2020-10-15 04:25:00+00:00,3.62,3.11,1.67,3.00
2020-10-15 04:30:00+00:00,3.62,3.08,1.67,2.99
2020-10-15 04:35:00+00:00,3.62,3.19,1.67,2.99
2020-10-15 04:40:00+00:00,3.63,2.91,1.68,2.99
2020-10-15 04:45:00+00:00,3.63,2.86,1.68,2.98
2020-10-15 04:50:00+00:00,3.63,2.75,1.68,2.97
2020-10-15 04:55:00+00:00,3.62,2.79,1.68,2.97
2020-10-15 05:00:00+00:00,3.62,2.75,1.68,2.97
2020-10-15 05:05:00+00:00,3.62,2.91,1.68,2.97
2020-10-15 05:10:00+00:00,3.63,3.18,1.68,2.98
2020-10-15 05:15:00+00:00,3.63,3.29,1.68,2.99
2020-10-15 05:20:00+00:00,3.63,3.29,1.68,2.99
2020-10-15 05:25:00+00:00,3.64,3.34,1.68,2.99
2020-10-15 05:30:00+00:00,3.64,3.27,1.68,2.99
2020-10-15 05:35:00+00:00,3.64,2.94,1.69,2.98
2020-10-15 05:40:00+00:00,3.64,2.72,1.69,2.97
2020-10-15 05:45:00+00:00,3.64,2.63,1.69,2.95
2020-10-15 05:50:00+00:00,3.66,2.59,1.69,2.94
2020-10-15 05:55:00+00:00,3.67,2.55,1.69,2.93
2020-10-15 06:00:00+00:00,3.69,2.78,1.69,2.93
2020-10-15 06:05:00+00:00,3.68,2.93,1.69,2.93
2020-10-15 06:10:00+00:00,3.67,3.02,1.69,2.94
2020-10-15 06:15:00+00:00,3.66,3.19,1.69,2.94
2020-10-15 06:20:00+00:00,3.66,3.12,1.69,2.94
2020-10-15 06:25:00+00:00,3.65,2.76,1.70,2.94
2020-10-15 06:30:00+00:00,3.65,2.70,1.70,2.94
2020-10-15 06:35:00+00:00,3.65,2.79,1.70,2.93
