datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-03 12:55:00+00:00,nan,1.76,nan,1.87
2022-05-03 13:00:00+00:00,2.70,1.55,2.27,1.88
2022-05-03 13:05:00+00:00,2.71,1.60,2.28,1.88
2022-05-03 13:10:00+00:00,2.71,1.69,2.30,1.89
2022-05-03 13:15:00+00:00,2.72,1.71,2.31,1.89
2022-05-03 13:20:00+00:00,2.74,1.88,2.32,1.90
2022-05-03 13:25:00+00:00,2.75,2.00,2.32,1.91
2022-05-03 13:30:00+00:00,2.77,2.08,2.33,1.92
2022-05-03 13:35:00+00:00,2.78,2.17,2.34,1.92
2022-05-03 13:40:00+00:00,2.80,2.24,2.35,1.93
2022-05-03 13:45:00+00:00,2.81,2.32,2.36,1.93
2022-05-03 13:50:00+00:00,2.83,2.18,2.40,1.93
2022-05-03 13:55:00+00:00,2.84,2.22,2.43,1.93
2022-05-03 14:00:00+00:00,2.86,2.07,2.47,1.93
2022-05-03 14:05:00+00:00,2.88,1.97,2.51,1.93
2022-05-03 14:10:00+00:00,2.91,1.92,2.55,1.93
2022-05-03 14:15:00+00:00,2.93,1.91,2.59,1.93
2022-05-03 14:20:00+00:00,2.95,1.90,2.59,1.94
2022-05-03 14:25:00+00:00,2.98,2.00,2.59,1.94
2022-05-03 14:30:00+00:00,3.00,2.11,2.59,1.94
2022-05-03 14:35:00+00:00,3.02,2.19,2.57,1.95
2022-05-03 14:40:00+00:00,3.03,2.25,2.55,1.96
2022-05-03 14:45:00+00:00,3.05,2.27,2.53,1.97
2022-05-03 14:50:00+00:00,3.06,2.09,2.55,1.98
2022-05-03 14:55:00+00:00,3.06,1.96,2.58,1.99
2022-05-03 15:00:00+00:00,3.07,2.00,2.60,2.00
2022-05-03 15:05:00+00:00,3.08,1.85,2.61,2.00
2022-05-03 15:10:00+00:00,3.09,1.87,2.62,2.01
2022-05-03 15:15:00+00:00,3.10,2.11,2.63,2.01
2022-05-03 15:20:00+00:00,3.11,2.16,2.62,2.00
2022-05-03 15:25:00+00:00,3.12,2.08,2.61,2.00
2022-05-03 15:30:00+00:00,3.13,2.01,2.60,2.00
2022-05-03 15:35:00+00:00,3.13,2.02,2.60,2.00
2022-05-03 15:40:00+00:00,3.13,1.86,2.60,2.00
2022-05-03 15:45:00+00:00,3.13,1.79,2.60,2.01
2022-05-03 15:50:00+00:00,3.13,1.78,2.60,2.01
2022-05-03 15:55:00+00:00,3.13,1.92,2.60,2.02
2022-05-03 16:00:00+00:00,3.13,1.95,2.60,2.02
2022-05-03 16:05:00+00:00,3.14,2.04,2.58,2.03
2022-05-03 16:10:00+00:00,3.14,2.15,2.57,2.04
2022-05-03 16:15:00+00:00,3.15,2.33,2.55,2.04
2022-05-03 16:20:00+00:00,3.14,2.25,2.54,2.05
2022-05-03 16:25:00+00:00,3.14,2.28,2.54,2.05
2022-05-03 16:30:00+00:00,3.13,2.32,2.53,2.06
2022-05-03 16:35:00+00:00,3.13,2.17,2.56,2.06
2022-05-03 16:40:00+00:00,3.13,2.11,2.58,2.06
2022-05-03 16:45:00+00:00,3.13,2.15,2.61,2.06
2022-05-03 16:50:00+00:00,3.13,1.89,2.63,2.06
2022-05-03 16:55:00+00:00,3.13,1.79,2.64,2.07
2022-05-03 17:00:00+00:00,3.13,1.81,2.66,2.07
2022-05-03 17:05:00+00:00,3.13,1.70,2.65,2.07
2022-05-03 17:10:00+00:00,3.13,1.65,2.63,2.07
2022-05-03 17:15:00+00:00,3.13,1.85,2.62,2.08
2022-05-03 17:20:00+00:00,3.13,1.99,2.61,2.08
2022-05-03 17:25:00+00:00,3.12,2.00,2.59,2.09
2022-05-03 17:30:00+00:00,3.12,2.13,2.58,2.09
2022-05-03 17:35:00+00:00,3.11,2.21,2.57,2.10
2022-05-03 17:40:00+00:00,3.11,2.29,2.55,2.10
2022-05-03 17:45:00+00:00,3.10,2.37,2.54,2.09
2022-05-03 17:50:00+00:00,3.09,2.58,2.55,2.09
2022-05-03 17:55:00+00:00,3.09,2.56,2.57,2.09
2022-05-03 18:00:00+00:00,3.08,2.36,2.58,2.09
2022-05-03 18:05:00+00:00,3.08,2.16,2.61,2.09
2022-05-03 18:10:00+00:00,3.08,2.00,2.64,2.09
2022-05-03 18:15:00+00:00,3.08,1.74,2.67,2.10
2022-05-03 18:20:00+00:00,3.08,1.57,2.68,2.10
2022-05-03 18:25:00+00:00,3.09,1.65,2.69,2.11
2022-05-03 18:30:00+00:00,3.09,1.66,2.70,2.11
2022-05-03 18:35:00+00:00,3.10,1.73,2.68,2.13
2022-05-03 18:40:00+00:00,3.10,1.98,2.65,2.14
2022-05-03 18:45:00+00:00,3.11,2.15,2.63,2.15
2022-05-03 18:50:00+00:00,3.10,2.21,2.61,2.16
2022-05-03 18:55:00+00:00,3.10,2.16,2.58,2.17
2022-05-03 19:00:00+00:00,3.09,2.06,2.56,2.18
2022-05-03 19:05:00+00:00,3.09,2.10,2.57,2.18
2022-05-03 19:10:00+00:00,3.08,2.05,2.58,2.18
2022-05-03 19:15:00+00:00,3.08,2.05,2.59,2.18
2022-05-03 19:20:00+00:00,3.08,2.10,2.58,2.18
2022-05-03 19:25:00+00:00,3.07,2.19,2.57,2.18
2022-05-03 19:30:00+00:00,3.07,2.28,2.56,2.18
