datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-19 12:55:00+00:00,nan,1.54,nan,1.55
2022-07-19 13:00:00+00:00,4.31,1.54,2.40,1.56
2022-07-19 13:05:00+00:00,4.31,1.53,2.39,1.56
2022-07-19 13:10:00+00:00,4.32,1.52,2.39,1.56
2022-07-19 13:15:00+00:00,4.32,1.56,2.38,1.56
2022-07-19 13:20:00+00:00,4.32,1.56,2.38,1.56
2022-07-19 13:25:00+00:00,4.32,1.57,2.37,1.56
2022-07-19 13:30:00+00:00,4.32,1.59,2.37,1.55
2022-07-19 13:35:00+00:00,4.32,1.65,2.37,1.55
2022-07-19 13:40:00+00:00,4.32,1.70,2.36,1.55
2022-07-19 13:45:00+00:00,4.32,1.81,2.36,1.55
2022-07-19 13:50:00+00:00,4.32,2.03,2.37,1.55
2022-07-19 13:55:00+00:00,4.32,2.01,2.37,1.55
2022-07-19 14:00:00+00:00,4.32,1.87,2.38,1.56
2022-07-19 14:05:00+00:00,4.32,1.82,2.38,1.56
2022-07-19 14:10:00+00:00,4.33,1.74,2.37,1.56
2022-07-19 14:15:00+00:00,4.33,1.51,2.37,1.56
2022-07-19 14:20:00+00:00,4.33,1.45,2.38,1.56
2022-07-19 14:25:00+00:00,4.33,1.48,2.38,1.56
2022-07-19 14:30:00+00:00,4.33,1.36,2.39,1.57
2022-07-19 14:35:00+00:00,4.33,1.34,2.39,1.57
2022-07-19 14:40:00+00:00,4.32,1.58,2.39,1.57
2022-07-19 14:45:00+00:00,4.32,1.66,2.39,1.56
2022-07-19 14:50:00+00:00,4.32,1.62,2.39,1.56
2022-07-19 14:55:00+00:00,4.33,1.79,2.38,1.56
2022-07-19 15:00:00+00:00,4.33,1.76,2.38,1.56
2022-07-19 15:05:00+00:00,4.33,1.55,2.38,1.56
2022-07-19 15:10:00+00:00,4.33,1.45,2.39,1.56
