datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-14 13:55:00+00:00,nan,4.02,nan,3.94
2020-08-14 14:00:00+00:00,5.17,3.98,3.22,3.93
2020-08-14 14:05:00+00:00,5.17,3.79,3.22,3.93
2020-08-14 14:10:00+00:00,5.17,3.84,3.22,3.93
2020-08-14 14:15:00+00:00,5.17,3.87,3.22,3.93
2020-08-14 14:20:00+00:00,5.17,3.65,3.22,3.92
2020-08-14 14:25:00+00:00,5.18,3.55,3.22,3.92
2020-08-14 14:30:00+00:00,5.18,3.62,3.22,3.92
2020-08-14 14:35:00+00:00,5.18,3.59,3.22,3.91
2020-08-14 14:40:00+00:00,5.18,3.62,3.23,3.91
2020-08-14 14:45:00+00:00,5.18,3.78,3.23,3.91
2020-08-14 14:50:00+00:00,5.18,3.88,3.23,3.91
2020-08-14 14:55:00+00:00,5.18,3.89,3.23,3.91
2020-08-14 15:00:00+00:00,5.18,3.91,3.23,3.91
2020-08-14 15:05:00+00:00,5.18,3.93,3.23,3.91
2020-08-14 15:10:00+00:00,5.17,3.90,3.22,3.91
2020-08-14 15:15:00+00:00,5.17,3.87,3.22,3.91
2020-08-14 15:20:00+00:00,5.17,3.87,3.22,3.91
2020-08-14 15:25:00+00:00,5.17,3.90,3.22,3.91
2020-08-14 15:30:00+00:00,5.17,3.92,3.22,3.91
2020-08-14 15:35:00+00:00,5.17,3.88,3.22,3.91
2020-08-14 15:40:00+00:00,5.17,3.99,3.22,3.90
2020-08-14 15:45:00+00:00,5.17,4.00,3.22,3.90
2020-08-14 15:50:00+00:00,5.17,3.97,3.22,3.90
2020-08-14 15:55:00+00:00,5.17,4.10,3.23,3.89
2020-08-14 16:00:00+00:00,5.17,4.06,3.23,3.89
2020-08-14 16:05:00+00:00,5.17,4.05,3.23,3.89
2020-08-14 16:10:00+00:00,5.17,4.04,3.23,3.89
2020-08-14 16:15:00+00:00,5.17,3.99,3.23,3.88
2020-08-14 16:20:00+00:00,5.17,3.91,3.23,3.88
2020-08-14 16:25:00+00:00,5.18,3.75,3.24,3.88
2020-08-14 16:30:00+00:00,5.18,3.75,3.24,3.88
2020-08-14 16:35:00+00:00,5.18,3.70,3.24,3.88
2020-08-14 16:40:00+00:00,5.18,3.64,3.25,3.88
2020-08-14 16:45:00+00:00,5.18,3.71,3.25,3.88
2020-08-14 16:50:00+00:00,5.18,3.83,3.25,3.87
2020-08-14 16:55:00+00:00,5.18,3.82,3.25,3.87
2020-08-14 17:00:00+00:00,5.18,3.84,3.25,3.87
2020-08-14 17:05:00+00:00,5.18,3.89,3.25,3.86
2020-08-14 17:10:00+00:00,5.18,3.83,3.25,3.87
2020-08-14 17:15:00+00:00,5.18,3.76,3.25,3.87
2020-08-14 17:20:00+00:00,5.18,3.78,3.25,3.87
2020-08-14 17:25:00+00:00,5.18,3.85,3.24,3.87
2020-08-14 17:30:00+00:00,5.18,3.83,3.24,3.88
2020-08-14 17:35:00+00:00,5.18,3.87,3.24,3.89
2020-08-14 17:40:00+00:00,5.18,3.94,3.24,3.89
2020-08-14 17:45:00+00:00,5.18,3.97,3.24,3.89
2020-08-14 17:50:00+00:00,5.18,3.91,3.24,3.89
2020-08-14 17:55:00+00:00,5.18,3.96,3.24,3.89
2020-08-14 18:00:00+00:00,5.18,3.92,3.24,3.89
2020-08-14 18:05:00+00:00,5.18,3.97,3.24,3.89
2020-08-14 18:10:00+00:00,5.18,4.10,3.24,3.88
2020-08-14 18:15:00+00:00,5.18,4.05,3.24,3.88
2020-08-14 18:20:00+00:00,5.18,3.98,3.24,3.87
2020-08-14 18:25:00+00:00,5.18,3.99,3.24,3.87
2020-08-14 18:30:00+00:00,5.18,3.96,3.24,3.87
2020-08-14 18:35:00+00:00,5.18,3.81,3.24,3.87
2020-08-14 18:40:00+00:00,5.18,3.75,3.25,3.87
2020-08-14 18:45:00+00:00,5.18,3.82,3.25,3.87
2020-08-14 18:50:00+00:00,5.18,3.78,3.25,3.87
2020-08-14 18:55:00+00:00,5.19,3.78,3.25,3.87
2020-08-14 19:00:00+00:00,5.19,3.82,3.25,3.87
2020-08-14 19:05:00+00:00,5.19,3.91,3.25,3.86
2020-08-14 19:10:00+00:00,5.19,3.91,3.25,3.86
2020-08-14 19:15:00+00:00,5.19,3.86,3.25,3.86
2020-08-14 19:20:00+00:00,5.19,3.95,3.25,3.86
2020-08-14 19:25:00+00:00,5.19,3.97,3.26,3.86
2020-08-14 19:30:00+00:00,5.19,3.94,3.26,3.87
2020-08-14 19:35:00+00:00,5.19,3.90,3.26,3.87
2020-08-14 19:40:00+00:00,5.19,3.88,3.26,3.87
2020-08-14 19:45:00+00:00,5.19,3.83,3.26,3.88
2020-08-14 19:50:00+00:00,5.19,3.78,3.26,3.88
2020-08-14 19:55:00+00:00,5.19,3.75,3.26,3.88
2020-08-14 20:00:00+00:00,5.19,3.79,3.26,3.88
2020-08-14 20:05:00+00:00,5.19,3.87,3.26,3.88
2020-08-14 20:10:00+00:00,5.19,3.91,3.26,3.88
2020-08-14 20:15:00+00:00,5.19,3.97,3.26,3.87
2020-08-14 20:20:00+00:00,5.19,4.03,3.26,3.87
2020-08-14 20:25:00+00:00,5.19,4.03,3.26,3.88
2020-08-14 20:30:00+00:00,5.19,4.02,3.26,3.88
2020-08-14 20:35:00+00:00,5.19,3.98,3.26,3.88
2020-08-14 20:40:00+00:00,5.19,3.95,3.26,3.88
2020-08-14 20:45:00+00:00,5.19,3.81,3.26,3.88
2020-08-14 20:50:00+00:00,5.19,3.82,3.26,3.87
2020-08-14 20:55:00+00:00,5.19,3.80,3.27,3.87
2020-08-14 21:00:00+00:00,5.19,3.68,3.27,3.87
2020-08-14 21:05:00+00:00,5.19,3.57,3.27,3.87
2020-08-14 21:10:00+00:00,5.19,3.53,3.27,3.87
2020-08-14 21:15:00+00:00,5.19,3.67,3.27,3.87
2020-08-14 21:20:00+00:00,5.19,3.61,3.27,3.87
2020-08-14 21:25:00+00:00,5.19,3.72,3.27,3.87
2020-08-14 21:30:00+00:00,5.19,3.91,3.27,3.87
2020-08-14 21:35:00+00:00,5.19,3.91,3.27,3.87
2020-08-14 21:40:00+00:00,5.19,3.96,3.26,3.87
2020-08-14 21:45:00+00:00,5.19,3.97,3.26,3.87
2020-08-14 21:50:00+00:00,5.19,3.91,3.26,3.87
2020-08-14 21:55:00+00:00,5.19,3.83,3.25,3.88
2020-08-14 22:00:00+00:00,5.19,3.86,3.25,3.88
2020-08-14 22:05:00+00:00,5.19,3.78,3.25,3.88
2020-08-14 22:10:00+00:00,5.19,3.80,3.25,3.88
2020-08-14 22:15:00+00:00,5.19,4.03,3.25,3.88
2020-08-14 22:20:00+00:00,5.19,4.03,3.25,3.88
2020-08-14 22:25:00+00:00,5.19,4.01,3.24,3.88
2020-08-14 22:30:00+00:00,5.19,4.11,3.24,3.88
2020-08-14 22:35:00+00:00,5.19,4.07,3.24,3.88
2020-08-14 22:40:00+00:00,5.19,3.91,3.24,3.88
2020-08-14 22:45:00+00:00,5.19,3.87,3.24,3.88
2020-08-14 22:50:00+00:00,5.19,3.88,3.24,3.88
2020-08-14 22:55:00+00:00,5.19,3.79,3.25,3.88
2020-08-14 23:00:00+00:00,5.19,3.78,3.25,3.88
2020-08-14 23:05:00+00:00,5.19,3.86,3.25,3.88
2020-08-14 23:10:00+00:00,5.19,3.76,3.26,3.88
2020-08-14 23:15:00+00:00,5.19,3.71,3.26,3.88
2020-08-14 23:20:00+00:00,5.19,3.83,3.26,3.88
2020-08-14 23:25:00+00:00,5.19,3.86,3.26,3.87
2020-08-14 23:30:00+00:00,5.19,3.83,3.26,3.87
2020-08-14 23:35:00+00:00,5.19,3.87,3.26,3.87
2020-08-14 23:40:00+00:00,5.19,3.91,3.26,3.87
2020-08-14 23:45:00+00:00,5.19,3.87,3.26,3.87
