datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-03 13:55:00+00:00,nan,2.86,nan,2.88
2021-06-03 14:00:00+00:00,3.23,2.88,2.48,2.88
2021-06-03 14:05:00+00:00,3.23,2.79,2.47,2.88
2021-06-03 14:10:00+00:00,3.23,2.69,2.47,2.88
2021-06-03 14:15:00+00:00,3.23,2.73,2.46,2.88
2021-06-03 14:20:00+00:00,3.23,2.74,2.47,2.88
2021-06-03 14:25:00+00:00,3.23,2.70,2.48,2.88
2021-06-03 14:30:00+00:00,3.23,2.83,2.49,2.88
2021-06-03 14:35:00+00:00,3.23,2.85,2.49,2.88
2021-06-03 14:40:00+00:00,3.24,2.85,2.50,2.89
2021-06-03 14:45:00+00:00,3.24,2.88,2.50,2.89
2021-06-03 14:50:00+00:00,3.24,2.85,2.50,2.89
2021-06-03 14:55:00+00:00,3.25,2.82,2.49,2.89
2021-06-03 15:00:00+00:00,3.25,2.76,2.49,2.89
2021-06-03 15:05:00+00:00,3.25,2.74,2.49,2.89
2021-06-03 15:10:00+00:00,3.24,2.77,2.49,2.89
2021-06-03 15:15:00+00:00,3.24,2.80,2.49,2.90
2021-06-03 15:20:00+00:00,3.24,2.86,2.50,2.90
2021-06-03 15:25:00+00:00,3.24,2.98,2.51,2.90
2021-06-03 15:30:00+00:00,3.24,3.01,2.52,2.91
2021-06-03 15:35:00+00:00,3.24,3.01,2.52,2.91
2021-06-03 15:40:00+00:00,3.25,3.06,2.52,2.91
2021-06-03 15:45:00+00:00,3.25,3.05,2.52,2.92
2021-06-03 15:50:00+00:00,3.25,3.00,2.50,2.92
2021-06-03 15:55:00+00:00,3.26,2.95,2.49,2.93
2021-06-03 16:00:00+00:00,3.26,2.91,2.47,2.93
2021-06-03 16:05:00+00:00,3.26,2.93,2.47,2.93
2021-06-03 16:10:00+00:00,3.25,2.93,2.46,2.93
2021-06-03 16:15:00+00:00,3.25,2.94,2.46,2.94
2021-06-03 16:20:00+00:00,3.25,2.93,2.46,2.94
2021-06-03 16:25:00+00:00,3.25,2.93,2.46,2.95
2021-06-03 16:30:00+00:00,3.25,2.99,2.46,2.95
2021-06-03 16:35:00+00:00,3.25,3.00,2.46,2.95
2021-06-03 16:40:00+00:00,3.25,3.00,2.45,2.95
2021-06-03 16:45:00+00:00,3.25,3.05,2.45,2.96
2021-06-03 16:50:00+00:00,3.25,3.05,2.45,2.96
2021-06-03 16:55:00+00:00,3.25,2.99,2.44,2.96
2021-06-03 17:00:00+00:00,3.25,2.97,2.44,2.96
2021-06-03 17:05:00+00:00,3.25,2.96,2.43,2.96
2021-06-03 17:10:00+00:00,3.24,2.89,2.43,2.97
2021-06-03 17:15:00+00:00,3.24,2.85,2.42,2.97
2021-06-03 17:20:00+00:00,3.24,2.87,2.42,2.98
2021-06-03 17:25:00+00:00,3.24,2.87,2.42,2.98
2021-06-03 17:30:00+00:00,3.24,2.90,2.42,2.99
2021-06-03 17:35:00+00:00,3.24,2.94,2.43,2.99
2021-06-03 17:40:00+00:00,3.23,3.04,2.43,3.00
2021-06-03 17:45:00+00:00,3.23,3.05,2.44,3.00
2021-06-03 17:50:00+00:00,3.23,3.01,2.44,3.00
2021-06-03 17:55:00+00:00,3.23,3.02,2.44,3.00
