datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-23 13:55:00+00:00,nan,1.57,nan,1.48
2022-01-23 14:00:00+00:00,2.22,1.72,1.73,1.48
2022-01-23 14:05:00+00:00,2.23,1.89,1.72,1.47
2022-01-23 14:10:00+00:00,2.23,1.92,1.71,1.47
2022-01-23 14:15:00+00:00,2.24,1.78,1.70,1.46
2022-01-23 14:20:00+00:00,2.24,1.57,1.74,1.46
2022-01-23 14:25:00+00:00,2.25,1.40,1.78,1.45
2022-01-23 14:30:00+00:00,2.25,1.22,1.82,1.44
2022-01-23 14:35:00+00:00,2.25,1.13,1.84,1.43
2022-01-23 14:40:00+00:00,2.25,1.13,1.86,1.43
2022-01-23 14:45:00+00:00,2.25,1.17,1.88,1.42
2022-01-23 14:50:00+00:00,2.26,1.38,1.84,1.41
2022-01-23 14:55:00+00:00,2.28,1.70,1.79,1.41
2022-01-23 15:00:00+00:00,2.29,1.85,1.75,1.40
2022-01-23 15:05:00+00:00,2.29,1.91,1.73,1.40
2022-01-23 15:10:00+00:00,2.28,1.92,1.72,1.39
2022-01-23 15:15:00+00:00,2.28,1.72,1.70,1.38
2022-01-23 15:20:00+00:00,2.27,1.42,1.76,1.37
2022-01-23 15:25:00+00:00,2.27,1.28,1.83,1.36
2022-01-23 15:30:00+00:00,2.26,1.01,1.89,1.35
2022-01-23 15:35:00+00:00,2.28,0.90,1.88,1.35
2022-01-23 15:40:00+00:00,2.29,0.97,1.88,1.34
2022-01-23 15:45:00+00:00,2.31,1.01,1.87,1.33
2022-01-23 15:50:00+00:00,2.31,1.13,1.83,1.33
2022-01-23 15:55:00+00:00,2.32,1.31,1.80,1.32
2022-01-23 16:00:00+00:00,2.32,1.40,1.76,1.32
2022-01-23 16:05:00+00:00,2.31,1.48,1.73,1.31
2022-01-23 16:10:00+00:00,2.30,1.61,1.70,1.30
2022-01-23 16:15:00+00:00,2.29,1.59,1.67,1.29
2022-01-23 16:20:00+00:00,2.29,1.50,1.68,1.28
2022-01-23 16:25:00+00:00,2.29,1.31,1.68,1.27
2022-01-23 16:30:00+00:00,2.29,1.24,1.69,1.26
2022-01-23 16:35:00+00:00,2.29,1.14,1.70,1.25
2022-01-23 16:40:00+00:00,2.28,1.01,1.72,1.24
2022-01-23 16:45:00+00:00,2.28,1.03,1.73,1.23
2022-01-23 16:50:00+00:00,2.29,1.12,1.71,1.23
2022-01-23 16:55:00+00:00,2.29,1.08,1.68,1.22
2022-01-23 17:00:00+00:00,2.30,1.21,1.66,1.21
2022-01-23 17:05:00+00:00,2.30,1.36,1.63,1.21
2022-01-23 17:10:00+00:00,2.29,1.32,1.60,1.19
2022-01-23 17:15:00+00:00,2.29,1.24,1.57,1.18
2022-01-23 17:20:00+00:00,2.28,1.20,1.57,1.17
2022-01-23 17:25:00+00:00,2.28,1.10,1.57,1.16
2022-01-23 17:30:00+00:00,2.27,0.89,1.57,1.15
2022-01-23 17:35:00+00:00,2.27,0.95,1.56,1.15
2022-01-23 17:40:00+00:00,2.26,1.05,1.56,1.14
2022-01-23 17:45:00+00:00,2.26,1.03,1.55,1.14
2022-01-23 17:50:00+00:00,2.26,1.07,1.52,1.13
2022-01-23 17:55:00+00:00,2.26,1.17,1.50,1.13
2022-01-23 18:00:00+00:00,2.26,1.18,1.47,1.12
2022-01-23 18:05:00+00:00,2.26,1.10,1.46,1.11
2022-01-23 18:10:00+00:00,2.26,1.08,1.44,1.09
2022-01-23 18:15:00+00:00,2.26,1.02,1.43,1.08
2022-01-23 18:20:00+00:00,2.26,0.89,1.43,1.07
2022-01-23 18:25:00+00:00,2.25,0.89,1.42,1.06
2022-01-23 18:30:00+00:00,2.25,0.95,1.42,1.06
2022-01-23 18:35:00+00:00,2.25,0.97,1.41,1.06
2022-01-23 18:40:00+00:00,2.25,1.05,1.40,1.06
2022-01-23 18:45:00+00:00,2.25,1.17,1.39,1.06
2022-01-23 18:50:00+00:00,2.25,1.20,1.37,1.06
2022-01-23 18:55:00+00:00,2.24,1.15,1.34,1.06
2022-01-23 19:00:00+00:00,2.24,1.14,1.32,1.06
2022-01-23 19:05:00+00:00,2.24,1.07,1.33,1.05
2022-01-23 19:10:00+00:00,2.23,0.87,1.34,1.04
2022-01-23 19:15:00+00:00,2.23,0.87,1.35,1.04
2022-01-23 19:20:00+00:00,2.23,0.80,1.36,1.03
2022-01-23 19:25:00+00:00,2.23,0.77,1.36,1.02
2022-01-23 19:30:00+00:00,2.23,0.79,1.37,1.02
2022-01-23 19:35:00+00:00,2.23,0.83,1.35,1.01
2022-01-23 19:40:00+00:00,2.24,0.92,1.32,1.01
2022-01-23 19:45:00+00:00,2.24,1.03,1.30,1.01
2022-01-23 19:50:00+00:00,2.23,1.09,1.29,1.01
2022-01-23 19:55:00+00:00,2.23,1.12,1.27,1.01
2022-01-23 20:00:00+00:00,2.22,1.13,1.26,1.01
2022-01-23 20:05:00+00:00,2.22,1.12,1.26,1.01
2022-01-23 20:10:00+00:00,2.21,1.02,1.25,1.00
2022-01-23 20:15:00+00:00,2.21,0.99,1.25,1.00
2022-01-23 20:20:00+00:00,2.21,0.92,1.26,0.99
2022-01-23 20:25:00+00:00,2.21,0.82,1.28,0.99
2022-01-23 20:30:00+00:00,2.21,0.82,1.29,0.99
2022-01-23 20:35:00+00:00,2.21,0.86,1.28,0.99
2022-01-23 20:40:00+00:00,2.22,0.82,1.28,0.99
2022-01-23 20:45:00+00:00,2.22,0.85,1.27,0.99
2022-01-23 20:50:00+00:00,2.22,0.91,1.26,0.99
2022-01-23 20:55:00+00:00,2.21,0.95,1.24,0.99
2022-01-23 21:00:00+00:00,2.21,0.96,1.23,0.99
2022-01-23 21:05:00+00:00,2.21,0.96,1.22,0.98
2022-01-23 21:10:00+00:00,2.22,0.87,1.22,0.98
2022-01-23 21:15:00+00:00,2.22,0.90,1.21,0.98
2022-01-23 21:20:00+00:00,2.22,0.97,1.21,0.98
2022-01-23 21:25:00+00:00,2.22,0.95,1.22,0.99
2022-01-23 21:30:00+00:00,2.22,0.95,1.22,0.99
2022-01-23 21:35:00+00:00,2.22,0.99,1.21,0.99
2022-01-23 21:40:00+00:00,2.22,1.04,1.21,0.99
2022-01-23 21:45:00+00:00,2.22,1.09,1.20,0.98
2022-01-23 21:50:00+00:00,2.22,1.08,1.20,0.98
2022-01-23 21:55:00+00:00,2.21,1.06,1.21,0.98
2022-01-23 22:00:00+00:00,2.21,1.07,1.21,0.98
2022-01-23 22:05:00+00:00,2.21,1.00,1.22,0.98
2022-01-23 22:10:00+00:00,2.21,0.98,1.23,0.98
2022-01-23 22:15:00+00:00,2.21,0.96,1.24,0.99
2022-01-23 22:20:00+00:00,2.21,0.96,1.25,0.99
2022-01-23 22:25:00+00:00,2.21,0.95,1.26,1.00
2022-01-23 22:30:00+00:00,2.21,1.01,1.27,1.00
2022-01-23 22:35:00+00:00,2.21,1.04,1.27,1.00
2022-01-23 22:40:00+00:00,2.21,1.03,1.27,1.00
2022-01-23 22:45:00+00:00,2.21,1.12,1.27,1.00
2022-01-23 22:50:00+00:00,2.21,1.11,1.27,0.99
2022-01-23 22:55:00+00:00,2.21,1.06,1.26,0.99
2022-01-23 23:00:00+00:00,2.21,1.08,1.26,0.99
2022-01-23 23:05:00+00:00,2.21,1.03,1.27,0.99
2022-01-23 23:10:00+00:00,2.21,0.91,1.29,0.99
2022-01-23 23:15:00+00:00,2.21,0.88,1.30,0.99
2022-01-23 23:20:00+00:00,2.21,0.90,1.30,0.99
2022-01-23 23:25:00+00:00,2.22,0.89,1.31,0.98
2022-01-23 23:30:00+00:00,2.22,0.96,1.31,0.98
2022-01-23 23:35:00+00:00,2.22,0.98,1.29,0.98
2022-01-23 23:40:00+00:00,2.21,1.03,1.28,0.98
2022-01-23 23:45:00+00:00,2.21,0.99,1.26,0.98
2022-01-23 23:50:00+00:00,2.21,1.04,1.26,0.98
2022-01-23 23:55:00+00:00,2.21,1.01,1.27,0.98
2022-01-24 00:00:00+00:00,2.21,1.02,1.27,0.98
2022-01-24 00:05:00+00:00,2.21,1.05,1.27,0.98
2022-01-24 00:10:00+00:00,2.21,1.08,1.26,0.98
2022-01-24 00:15:00+00:00,2.21,1.07,1.26,0.98
2022-01-24 00:20:00+00:00,2.21,1.06,1.26,0.98
2022-01-24 00:25:00+00:00,2.21,1.00,1.25,0.97
2022-01-24 00:30:00+00:00,2.21,0.95,1.25,0.97
2022-01-24 00:35:00+00:00,2.21,0.93,1.26,0.97
2022-01-24 00:40:00+00:00,2.21,0.93,1.28,0.97
2022-01-24 00:45:00+00:00,2.21,0.89,1.29,0.96
2022-01-24 00:50:00+00:00,2.21,0.97,1.28,0.96
2022-01-24 00:55:00+00:00,2.21,1.08,1.28,0.95
2022-01-24 01:00:00+00:00,2.21,1.10,1.27,0.95
2022-01-24 01:05:00+00:00,2.21,1.22,1.26,0.94
2022-01-24 01:10:00+00:00,2.22,1.29,1.24,0.94
