datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-05 13:55:00+00:00,nan,2.92,nan,3.06
2020-09-05 14:00:00+00:00,4.44,2.66,2.76,3.07
2020-09-05 14:05:00+00:00,4.44,2.75,2.76,3.08
2020-09-05 14:10:00+00:00,4.44,2.82,2.77,3.09
2020-09-05 14:15:00+00:00,4.44,2.90,2.77,3.10
2020-09-05 14:20:00+00:00,4.44,3.15,2.77,3.11
2020-09-05 14:25:00+00:00,4.44,3.33,2.76,3.12
2020-09-05 14:30:00+00:00,4.44,3.38,2.76,3.13
2020-09-05 14:35:00+00:00,4.44,3.47,2.75,3.15
2020-09-05 14:40:00+00:00,4.44,3.44,2.74,3.16
2020-09-05 14:45:00+00:00,4.44,3.29,2.73,3.17
2020-09-05 14:50:00+00:00,4.44,3.17,2.73,3.18
2020-09-05 14:55:00+00:00,4.43,3.07,2.72,3.19
2020-09-05 15:00:00+00:00,4.43,2.92,2.72,3.20
2020-09-05 15:05:00+00:00,4.43,2.90,2.72,3.21
2020-09-05 15:10:00+00:00,4.43,3.04,2.73,3.22
2020-09-05 15:15:00+00:00,4.43,3.06,2.73,3.23
2020-09-05 15:20:00+00:00,4.43,3.00,2.73,3.24
2020-09-05 15:25:00+00:00,4.43,3.15,2.73,3.25
2020-09-05 15:30:00+00:00,4.43,3.28,2.73,3.27
2020-09-05 15:35:00+00:00,4.43,3.25,2.73,3.28
2020-09-05 15:40:00+00:00,4.43,3.38,2.72,3.29
2020-09-05 15:45:00+00:00,4.43,3.41,2.72,3.30
2020-09-05 15:50:00+00:00,4.43,3.35,2.72,3.31
2020-09-05 15:55:00+00:00,4.43,3.16,2.71,3.32
2020-09-05 16:00:00+00:00,4.43,3.19,2.71,3.33
2020-09-05 16:05:00+00:00,4.43,3.22,2.71,3.34
2020-09-05 16:10:00+00:00,4.43,3.19,2.71,3.36
2020-09-05 16:15:00+00:00,4.43,3.21,2.71,3.37
2020-09-05 16:20:00+00:00,4.43,3.33,2.71,3.38
2020-09-05 16:25:00+00:00,4.42,3.39,2.71,3.40
2020-09-05 16:30:00+00:00,4.42,3.39,2.71,3.42
2020-09-05 16:35:00+00:00,4.42,3.51,2.71,3.43
2020-09-05 16:40:00+00:00,4.42,3.47,2.70,3.45
2020-09-05 16:45:00+00:00,4.42,3.45,2.70,3.46
2020-09-05 16:50:00+00:00,4.42,3.49,2.70,3.47
2020-09-05 16:55:00+00:00,4.42,3.51,2.71,3.48
2020-09-05 17:00:00+00:00,4.42,3.51,2.71,3.49
2020-09-05 17:05:00+00:00,4.42,3.55,2.71,3.51
2020-09-05 17:10:00+00:00,4.42,3.62,2.72,3.52
2020-09-05 17:15:00+00:00,4.42,3.62,2.72,3.53
2020-09-05 17:20:00+00:00,4.42,3.66,2.72,3.54
2020-09-05 17:25:00+00:00,4.43,3.75,2.73,3.56
2020-09-05 17:30:00+00:00,4.43,3.78,2.73,3.56
2020-09-05 17:35:00+00:00,4.43,3.79,2.73,3.57
2020-09-05 17:40:00+00:00,4.43,3.80,2.74,3.57
2020-09-05 17:45:00+00:00,4.43,3.73,2.74,3.58
2020-09-05 17:50:00+00:00,4.43,3.64,2.75,3.58
2020-09-05 17:55:00+00:00,4.43,3.60,2.76,3.59
2020-09-05 18:00:00+00:00,4.43,3.59,2.77,3.60
2020-09-05 18:05:00+00:00,4.43,3.59,2.78,3.61
2020-09-05 18:10:00+00:00,4.44,3.64,2.78,3.62
2020-09-05 18:15:00+00:00,4.44,3.75,2.79,3.63
2020-09-05 18:20:00+00:00,4.44,3.83,2.80,3.64
2020-09-05 18:25:00+00:00,4.45,3.91,2.81,3.66
2020-09-05 18:30:00+00:00,4.45,3.94,2.82,3.67
2020-09-05 18:35:00+00:00,4.45,3.87,2.82,3.68
2020-09-05 18:40:00+00:00,4.45,3.74,2.83,3.68
2020-09-05 18:45:00+00:00,4.45,3.72,2.83,3.68
2020-09-05 18:50:00+00:00,4.45,3.69,2.84,3.69
2020-09-05 18:55:00+00:00,4.45,3.62,2.84,3.69
2020-09-05 19:00:00+00:00,4.45,3.64,2.85,3.69
2020-09-05 19:05:00+00:00,4.45,3.72,2.86,3.70
2020-09-05 19:10:00+00:00,4.46,3.83,2.87,3.70
2020-09-05 19:15:00+00:00,4.46,3.87,2.88,3.71
2020-09-05 19:20:00+00:00,4.47,3.99,2.88,3.72
2020-09-05 19:25:00+00:00,4.47,4.14,2.89,3.72
2020-09-05 19:30:00+00:00,4.48,4.16,2.89,3.72
2020-09-05 19:35:00+00:00,4.48,4.07,2.89,3.73
2020-09-05 19:40:00+00:00,4.47,3.95,2.90,3.73
2020-09-05 19:45:00+00:00,4.47,3.92,2.90,3.73
2020-09-05 19:50:00+00:00,4.47,3.82,2.91,3.73
2020-09-05 19:55:00+00:00,4.48,3.62,2.93,3.73
2020-09-05 20:00:00+00:00,4.48,3.57,2.94,3.73
2020-09-05 20:05:00+00:00,4.48,3.64,2.95,3.73
2020-09-05 20:10:00+00:00,4.49,3.68,2.96,3.73
2020-09-05 20:15:00+00:00,4.49,3.76,2.97,3.73
2020-09-05 20:20:00+00:00,4.49,3.90,2.98,3.73
2020-09-05 20:25:00+00:00,4.50,3.96,2.98,3.73
2020-09-05 20:30:00+00:00,4.50,3.87,2.99,3.73
2020-09-05 20:35:00+00:00,4.50,3.87,3.00,3.73
2020-09-05 20:40:00+00:00,4.51,3.70,3.00,3.72
