datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-20 05:25:00+00:00,nan,2.40,nan,2.39
2020-11-20 05:30:00+00:00,2.83,2.18,nan,2.39
2020-11-20 05:35:00+00:00,2.84,2.24,nan,2.39
2020-11-20 05:40:00+00:00,2.84,2.12,nan,2.39
2020-11-20 05:45:00+00:00,2.85,2.11,nan,2.40
2020-11-20 05:50:00+00:00,2.86,2.21,nan,2.40
2020-11-20 05:55:00+00:00,2.88,2.20,nan,2.40
2020-11-20 06:00:00+00:00,2.89,2.26,nan,2.40
2020-11-20 06:05:00+00:00,2.88,2.40,nan,2.40
2020-11-20 06:10:00+00:00,2.87,2.35,nan,2.40
2020-11-20 06:15:00+00:00,2.86,2.28,nan,2.40
2020-11-20 06:20:00+00:00,2.86,2.30,nan,2.41
2020-11-20 06:25:00+00:00,2.85,2.31,nan,2.41
2020-11-20 06:30:00+00:00,2.85,2.19,nan,2.41
2020-11-20 06:35:00+00:00,2.85,2.24,nan,2.42
2020-11-20 06:40:00+00:00,2.86,2.32,nan,2.42
2020-11-20 06:45:00+00:00,2.86,2.31,nan,2.42
2020-11-20 06:50:00+00:00,2.86,2.42,nan,2.42
2020-11-20 06:55:00+00:00,2.85,2.52,nan,2.42
2020-11-20 07:00:00+00:00,2.85,2.47,nan,2.42
2020-11-20 07:05:00+00:00,2.84,2.48,nan,2.42
2020-11-20 07:10:00+00:00,2.84,2.49,nan,2.42
2020-11-20 07:15:00+00:00,2.83,2.37,nan,2.43
2020-11-20 07:20:00+00:00,2.82,2.16,nan,2.43
2020-11-20 07:25:00+00:00,2.82,2.28,nan,2.44
2020-11-20 07:30:00+00:00,2.81,2.35,nan,2.45
2020-11-20 07:35:00+00:00,2.82,2.29,nan,2.45
2020-11-20 07:40:00+00:00,2.83,2.42,nan,2.46
2020-11-20 07:45:00+00:00,2.84,2.57,nan,2.46
2020-11-20 07:50:00+00:00,2.84,2.59,nan,2.46
2020-11-20 07:55:00+00:00,2.84,2.62,nan,2.46
2020-11-20 08:00:00+00:00,2.84,2.55,nan,2.47
2020-11-20 08:05:00+00:00,2.83,2.55,nan,2.47
2020-11-20 08:10:00+00:00,2.83,2.52,nan,2.48
2020-11-20 08:15:00+00:00,2.82,2.51,nan,2.49
2020-11-20 08:20:00+00:00,2.83,2.50,nan,2.49
2020-11-20 08:25:00+00:00,2.83,2.63,nan,2.50
2020-11-20 08:30:00+00:00,2.84,2.67,nan,2.50
2020-11-20 08:35:00+00:00,2.85,2.56,nan,2.51
2020-11-20 08:40:00+00:00,2.86,2.55,nan,2.51
2020-11-20 08:45:00+00:00,2.87,2.59,nan,2.52
2020-11-20 08:50:00+00:00,2.87,2.47,nan,2.53
2020-11-20 08:55:00+00:00,2.86,2.39,nan,2.54
2020-11-20 09:00:00+00:00,2.86,2.44,nan,2.55
2020-11-20 09:05:00+00:00,2.87,2.50,nan,2.55
2020-11-20 09:10:00+00:00,2.89,2.47,nan,2.56
2020-11-20 09:15:00+00:00,2.90,2.59,nan,2.56
2020-11-20 09:20:00+00:00,2.90,2.64,nan,2.56
2020-11-20 09:25:00+00:00,2.90,2.65,nan,2.56
2020-11-20 09:30:00+00:00,2.90,2.65,nan,2.56
2020-11-20 09:35:00+00:00,2.90,2.65,nan,2.56
2020-11-20 09:40:00+00:00,2.89,2.49,nan,2.56
2020-11-20 09:45:00+00:00,2.89,2.46,nan,2.56
2020-11-20 09:50:00+00:00,2.89,2.44,nan,2.57
2020-11-20 09:55:00+00:00,2.90,2.39,nan,2.58
2020-11-20 10:00:00+00:00,2.90,2.43,nan,2.59
2020-11-20 10:05:00+00:00,2.90,2.57,nan,2.59
2020-11-20 10:10:00+00:00,2.91,2.63,nan,2.60
2020-11-20 10:15:00+00:00,2.91,2.74,nan,2.60
2020-11-20 10:20:00+00:00,2.91,2.87,nan,2.60
2020-11-20 10:25:00+00:00,2.91,2.95,nan,2.60
2020-11-20 10:30:00+00:00,2.91,2.83,nan,2.60
2020-11-20 10:35:00+00:00,2.91,2.74,nan,2.61
2020-11-20 10:40:00+00:00,2.90,2.65,nan,2.61
2020-11-20 10:45:00+00:00,2.90,2.58,nan,2.61
2020-11-20 10:50:00+00:00,2.91,2.56,nan,2.62
2020-11-20 10:55:00+00:00,2.92,2.59,nan,2.62
2020-11-20 11:00:00+00:00,2.93,2.70,nan,2.63
2020-11-20 11:05:00+00:00,2.95,2.88,nan,2.63
2020-11-20 11:10:00+00:00,2.97,2.86,nan,2.64
2020-11-20 11:15:00+00:00,2.99,2.91,nan,2.64
2020-11-20 11:20:00+00:00,2.98,2.91,nan,2.64
2020-11-20 11:25:00+00:00,2.97,2.76,nan,2.65
2020-11-20 11:30:00+00:00,2.96,2.55,nan,2.65
2020-11-20 11:35:00+00:00,2.97,2.58,nan,2.65
2020-11-20 11:40:00+00:00,2.98,2.63,nan,2.65
2020-11-20 11:45:00+00:00,2.99,2.64,nan,2.65
2020-11-20 11:50:00+00:00,3.01,2.80,nan,2.65
2020-11-20 11:55:00+00:00,3.03,2.87,nan,2.65
2020-11-20 12:00:00+00:00,3.05,2.78,nan,2.66
2020-11-20 12:05:00+00:00,3.04,2.68,nan,2.67
2020-11-20 12:10:00+00:00,3.03,2.77,nan,2.68
2020-11-20 12:15:00+00:00,3.02,2.57,nan,2.68
2020-11-20 12:20:00+00:00,3.02,2.19,nan,2.68
2020-11-20 12:25:00+00:00,3.02,2.15,nan,2.69
