datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-28 12:55:00+00:00,nan,0.57,nan,0.54
2022-02-28 13:00:00+00:00,2.24,0.45,1.04,0.54
2022-02-28 13:05:00+00:00,2.24,0.58,1.03,0.54
2022-02-28 13:10:00+00:00,2.24,0.58,1.01,0.54
2022-02-28 13:15:00+00:00,2.24,0.48,1.00,0.54
2022-02-28 13:20:00+00:00,2.24,0.56,1.00,0.54
2022-02-28 13:25:00+00:00,2.24,0.64,0.99,0.54
2022-02-28 13:30:00+00:00,2.24,0.55,0.99,0.54
2022-02-28 13:35:00+00:00,2.24,0.51,0.99,0.54
2022-02-28 13:40:00+00:00,2.24,0.59,1.00,0.55
2022-02-28 13:45:00+00:00,2.24,0.56,1.00,0.55
2022-02-28 13:50:00+00:00,2.24,0.35,0.99,0.55
2022-02-28 13:55:00+00:00,2.24,0.42,0.99,0.56
2022-02-28 14:00:00+00:00,2.24,0.48,0.98,0.56
2022-02-28 14:05:00+00:00,2.24,0.45,0.97,0.56
2022-02-28 14:10:00+00:00,2.24,0.41,0.96,0.57
2022-02-28 14:15:00+00:00,2.24,0.43,0.95,0.57
2022-02-28 14:20:00+00:00,2.24,0.50,0.94,0.57
2022-02-28 14:25:00+00:00,2.23,0.30,0.93,0.57
2022-02-28 14:30:00+00:00,2.23,0.34,0.92,0.57
2022-02-28 14:35:00+00:00,2.23,0.39,0.92,0.57
2022-02-28 14:40:00+00:00,2.24,0.33,0.92,0.57
2022-02-28 14:45:00+00:00,2.24,0.35,0.92,0.56
2022-02-28 14:50:00+00:00,2.24,0.65,0.91,0.56
2022-02-28 14:55:00+00:00,2.23,0.61,0.91,0.56
2022-02-28 15:00:00+00:00,2.23,0.54,0.90,0.56
2022-02-28 15:05:00+00:00,2.23,0.67,0.89,0.55
2022-02-28 15:10:00+00:00,2.23,0.74,0.87,0.55
2022-02-28 15:15:00+00:00,2.23,0.56,0.86,0.55
2022-02-28 15:20:00+00:00,2.23,0.66,0.88,0.55
2022-02-28 15:25:00+00:00,2.23,0.78,0.90,0.55
2022-02-28 15:30:00+00:00,2.23,0.64,0.92,0.56
2022-02-28 15:35:00+00:00,2.23,0.62,0.93,0.56
2022-02-28 15:40:00+00:00,2.23,0.61,0.93,0.57
2022-02-28 15:45:00+00:00,2.23,0.54,0.94,0.57
2022-02-28 15:50:00+00:00,2.23,0.33,0.96,0.58
2022-02-28 15:55:00+00:00,2.23,0.46,0.98,0.58
2022-02-28 16:00:00+00:00,2.23,0.57,1.00,0.57
2022-02-28 16:05:00+00:00,2.23,0.50,0.99,0.58
2022-02-28 16:10:00+00:00,2.23,0.48,0.99,0.58
2022-02-28 16:15:00+00:00,2.23,0.61,0.98,0.58
2022-02-28 16:20:00+00:00,2.23,0.50,0.97,0.58
2022-02-28 16:25:00+00:00,2.22,0.45,0.95,0.59
2022-02-28 16:30:00+00:00,2.22,0.65,0.94,0.59
2022-02-28 16:35:00+00:00,2.23,0.74,0.94,0.60
2022-02-28 16:40:00+00:00,2.24,0.71,0.94,0.60
2022-02-28 16:45:00+00:00,2.25,0.83,0.94,0.60
2022-02-28 16:50:00+00:00,2.24,0.93,0.94,0.59
2022-02-28 16:55:00+00:00,2.23,0.85,0.94,0.59
2022-02-28 17:00:00+00:00,2.22,0.72,0.94,0.59
2022-02-28 17:05:00+00:00,2.22,0.70,0.95,0.59
2022-02-28 17:10:00+00:00,2.23,0.92,0.96,0.60
2022-02-28 17:15:00+00:00,2.23,0.69,0.97,0.61
2022-02-28 17:20:00+00:00,2.23,0.48,1.00,0.61
2022-02-28 17:25:00+00:00,2.24,0.68,1.04,0.62
2022-02-28 17:30:00+00:00,2.24,0.56,1.07,0.62
