datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-28 12:55:00+00:00,nan,2.48,nan,2.39
2021-09-28 13:00:00+00:00,3.60,2.39,2.79,2.38
2021-09-28 13:05:00+00:00,3.60,2.37,2.79,2.37
2021-09-28 13:10:00+00:00,3.60,2.36,2.79,2.37
2021-09-28 13:15:00+00:00,3.60,2.32,2.79,2.36
2021-09-28 13:20:00+00:00,3.60,2.35,2.79,2.36
2021-09-28 13:25:00+00:00,3.60,2.42,2.79,2.36
2021-09-28 13:30:00+00:00,3.60,2.41,2.79,2.36
2021-09-28 13:35:00+00:00,3.60,2.49,2.79,2.36
2021-09-28 13:40:00+00:00,3.60,2.53,2.78,2.36
2021-09-28 13:45:00+00:00,3.60,2.58,2.78,2.36
2021-09-28 13:50:00+00:00,3.60,2.56,2.78,2.35
2021-09-28 13:55:00+00:00,3.60,2.52,2.79,2.35
2021-09-28 14:00:00+00:00,3.60,2.51,2.79,2.34
2021-09-28 14:05:00+00:00,3.60,2.55,2.80,2.34
2021-09-28 14:10:00+00:00,3.60,2.42,2.80,2.33
2021-09-28 14:15:00+00:00,3.60,2.35,2.81,2.33
2021-09-28 14:20:00+00:00,3.60,2.27,2.81,2.32
2021-09-28 14:25:00+00:00,3.60,2.24,2.82,2.32
2021-09-28 14:30:00+00:00,3.60,2.17,2.82,2.32
2021-09-28 14:35:00+00:00,3.60,2.19,2.82,2.32
2021-09-28 14:40:00+00:00,3.61,2.15,2.81,2.31
2021-09-28 14:45:00+00:00,3.61,2.14,2.81,2.31
2021-09-28 14:50:00+00:00,3.61,2.10,2.79,2.31
2021-09-28 14:55:00+00:00,3.61,2.11,2.78,2.30
2021-09-28 15:00:00+00:00,3.61,2.14,2.76,2.30
2021-09-28 15:05:00+00:00,3.61,2.15,2.75,2.29
2021-09-28 15:10:00+00:00,3.60,2.19,2.74,2.29
2021-09-28 15:15:00+00:00,3.60,2.28,2.73,2.29
2021-09-28 15:20:00+00:00,3.60,2.29,2.72,2.28
2021-09-28 15:25:00+00:00,3.61,2.33,2.72,2.28
2021-09-28 15:30:00+00:00,3.61,2.33,2.71,2.28
2021-09-28 15:35:00+00:00,3.61,2.23,2.71,2.28
2021-09-28 15:40:00+00:00,3.61,2.14,2.70,2.27
2021-09-28 15:45:00+00:00,3.61,2.11,2.70,2.27
2021-09-28 15:50:00+00:00,3.61,1.99,2.71,2.27
2021-09-28 15:55:00+00:00,3.61,1.89,2.71,2.27
2021-09-28 16:00:00+00:00,3.61,1.88,2.72,2.26
2021-09-28 16:05:00+00:00,3.61,1.89,2.71,2.26
2021-09-28 16:10:00+00:00,3.60,1.99,2.70,2.26
2021-09-28 16:15:00+00:00,3.60,2.15,2.69,2.26
2021-09-28 16:20:00+00:00,3.60,2.32,2.67,2.26
2021-09-28 16:25:00+00:00,3.60,2.44,2.66,2.26
2021-09-28 16:30:00+00:00,3.60,2.52,2.64,2.26
2021-09-28 16:35:00+00:00,3.60,2.54,2.65,2.26
2021-09-28 16:40:00+00:00,3.60,2.45,2.65,2.26
2021-09-28 16:45:00+00:00,3.60,2.38,2.66,2.26
2021-09-28 16:50:00+00:00,3.60,2.20,2.67,2.26
2021-09-28 16:55:00+00:00,3.59,2.10,2.69,2.26
2021-09-28 17:00:00+00:00,3.59,2.10,2.70,2.26
2021-09-28 17:05:00+00:00,3.59,2.04,2.71,2.26
2021-09-28 17:10:00+00:00,3.59,2.02,2.71,2.26
2021-09-28 17:15:00+00:00,3.59,2.12,2.72,2.25
2021-09-28 17:20:00+00:00,3.59,2.20,2.70,2.26
2021-09-28 17:25:00+00:00,3.60,2.18,2.69,2.26
2021-09-28 17:30:00+00:00,3.60,2.36,2.67,2.26
2021-09-28 17:35:00+00:00,3.60,2.43,2.67,2.26
2021-09-28 17:40:00+00:00,3.59,2.34,2.66,2.26
2021-09-28 17:45:00+00:00,3.59,2.26,2.66,2.26
2021-09-28 17:50:00+00:00,3.59,2.24,2.67,2.26
2021-09-28 17:55:00+00:00,3.59,2.13,2.68,2.26
2021-09-28 18:00:00+00:00,3.59,2.11,2.69,2.26
2021-09-28 18:05:00+00:00,3.59,2.20,2.69,2.26
2021-09-28 18:10:00+00:00,3.59,2.19,2.69,2.27
2021-09-28 18:15:00+00:00,3.59,2.20,2.69,2.27
2021-09-28 18:20:00+00:00,3.59,2.30,2.68,2.27
2021-09-28 18:25:00+00:00,3.59,2.33,2.68,2.27
2021-09-28 18:30:00+00:00,3.59,2.30,2.67,2.28
2021-09-28 18:35:00+00:00,3.59,2.33,2.67,2.28
2021-09-28 18:40:00+00:00,3.59,2.30,2.68,2.28
2021-09-28 18:45:00+00:00,3.59,2.25,2.68,2.29
2021-09-28 18:50:00+00:00,3.59,2.24,2.68,2.29
2021-09-28 18:55:00+00:00,3.59,2.32,2.69,2.29
2021-09-28 19:00:00+00:00,3.59,2.26,2.69,2.30
2021-09-28 19:05:00+00:00,3.59,2.25,2.69,2.30
2021-09-28 19:10:00+00:00,3.59,2.31,2.68,2.31
2021-09-28 19:15:00+00:00,3.59,2.32,2.68,2.31
2021-09-28 19:20:00+00:00,3.59,2.36,2.68,2.31
2021-09-28 19:25:00+00:00,3.59,2.47,2.68,2.32
2021-09-28 19:30:00+00:00,3.59,2.50,2.68,2.32
2021-09-28 19:35:00+00:00,3.59,2.50,2.68,2.32
2021-09-28 19:40:00+00:00,3.58,2.50,2.69,2.32
2021-09-28 19:45:00+00:00,3.58,2.49,2.69,2.32
2021-09-28 19:50:00+00:00,3.58,2.46,2.70,2.32
2021-09-28 19:55:00+00:00,3.58,2.42,2.72,2.32
2021-09-28 20:00:00+00:00,3.58,2.42,2.73,2.32
2021-09-28 20:05:00+00:00,3.58,2.38,2.74,2.32
2021-09-28 20:10:00+00:00,3.58,2.42,2.74,2.32
2021-09-28 20:15:00+00:00,3.58,2.41,2.75,2.32
2021-09-28 20:20:00+00:00,3.58,2.43,2.75,2.33
2021-09-28 20:25:00+00:00,3.58,2.40,2.74,2.33
2021-09-28 20:30:00+00:00,3.58,2.30,2.74,2.34
2021-09-28 20:35:00+00:00,3.58,2.28,2.74,2.34
2021-09-28 20:40:00+00:00,3.59,2.28,2.74,2.34
2021-09-28 20:45:00+00:00,3.59,2.14,2.74,2.34
2021-09-28 20:50:00+00:00,3.59,2.12,2.74,2.34
2021-09-28 20:55:00+00:00,3.59,2.17,2.74,2.34
2021-09-28 21:00:00+00:00,3.59,2.17,2.74,2.34
2021-09-28 21:05:00+00:00,3.59,2.21,2.73,2.34
2021-09-28 21:10:00+00:00,3.59,2.29,2.72,2.34
2021-09-28 21:15:00+00:00,3.59,2.40,2.71,2.34
2021-09-28 21:20:00+00:00,3.59,2.42,2.70,2.34
2021-09-28 21:25:00+00:00,3.59,2.49,2.70,2.34
2021-09-28 21:30:00+00:00,3.59,2.53,2.69,2.34
2021-09-28 21:35:00+00:00,3.59,2.52,2.70,2.34
2021-09-28 21:40:00+00:00,3.59,2.47,2.71,2.34
2021-09-28 21:45:00+00:00,3.59,2.38,2.72,2.33
2021-09-28 21:50:00+00:00,3.59,2.31,2.73,2.33
2021-09-28 21:55:00+00:00,3.59,2.28,2.74,2.33
2021-09-28 22:00:00+00:00,3.59,2.18,2.75,2.32
2021-09-28 22:05:00+00:00,3.59,2.20,2.75,2.32
2021-09-28 22:10:00+00:00,3.59,2.30,2.74,2.32
2021-09-28 22:15:00+00:00,3.59,2.33,2.74,2.32
2021-09-28 22:20:00+00:00,3.59,2.45,2.73,2.32
2021-09-28 22:25:00+00:00,3.60,2.54,2.72,2.32
2021-09-28 22:30:00+00:00,3.60,2.57,2.71,2.31
2021-09-28 22:35:00+00:00,3.60,2.56,2.71,2.31
2021-09-28 22:40:00+00:00,3.59,2.52,2.72,2.30
2021-09-28 22:45:00+00:00,3.59,2.38,2.72,2.30
2021-09-28 22:50:00+00:00,3.59,2.19,2.73,2.29
2021-09-28 22:55:00+00:00,3.59,2.14,2.75,2.29
2021-09-28 23:00:00+00:00,3.59,2.12,2.76,2.28
2021-09-28 23:05:00+00:00,3.59,2.13,2.76,2.28
2021-09-28 23:10:00+00:00,3.59,2.21,2.75,2.28
2021-09-28 23:15:00+00:00,3.59,2.39,2.75,2.29
2021-09-28 23:20:00+00:00,3.59,2.50,2.74,2.29
2021-09-28 23:25:00+00:00,3.60,2.53,2.73,2.28
2021-09-28 23:30:00+00:00,3.60,2.58,2.72,2.28
2021-09-28 23:35:00+00:00,3.60,2.55,2.73,2.28
2021-09-28 23:40:00+00:00,3.59,2.40,2.73,2.28
2021-09-28 23:45:00+00:00,3.59,2.29,2.74,2.28
2021-09-28 23:50:00+00:00,3.59,2.27,2.75,2.28
2021-09-28 23:55:00+00:00,3.59,2.18,2.76,2.27
2021-09-29 00:00:00+00:00,3.59,2.15,2.77,2.27
2021-09-29 00:05:00+00:00,3.59,2.21,2.76,2.28
2021-09-29 00:10:00+00:00,3.60,2.20,2.75,2.28
2021-09-29 00:15:00+00:00,3.60,2.18,2.74,2.28
2021-09-29 00:20:00+00:00,3.60,2.25,2.73,2.28
2021-09-29 00:25:00+00:00,3.59,2.25,2.73,2.27
