datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-07 12:55:00+00:00,nan,1.90,nan,1.93
2022-07-07 13:00:00+00:00,4.22,1.84,2.51,1.93
2022-07-07 13:05:00+00:00,4.22,2.10,2.51,1.93
2022-07-07 13:10:00+00:00,4.22,2.04,2.51,1.93
2022-07-07 13:15:00+00:00,4.22,2.09,2.51,1.93
2022-07-07 13:20:00+00:00,4.22,2.03,2.50,1.93
2022-07-07 13:25:00+00:00,4.21,1.94,2.50,1.93
2022-07-07 13:30:00+00:00,4.21,1.83,2.49,1.92
2022-07-07 13:35:00+00:00,4.21,1.86,2.50,1.92
2022-07-07 13:40:00+00:00,4.21,2.05,2.50,1.93
2022-07-07 13:45:00+00:00,4.21,2.04,2.51,1.93
2022-07-07 13:50:00+00:00,4.21,2.03,2.51,1.93
2022-07-07 13:55:00+00:00,4.21,2.07,2.51,1.93
2022-07-07 14:00:00+00:00,4.21,1.89,2.51,1.93
2022-07-07 14:05:00+00:00,4.21,2.03,2.51,1.93
2022-07-07 14:10:00+00:00,4.21,1.98,2.51,1.93
2022-07-07 14:15:00+00:00,4.21,1.97,2.51,1.93
2022-07-07 14:20:00+00:00,4.21,1.97,2.51,1.93
2022-07-07 14:25:00+00:00,4.20,1.97,2.51,1.92
2022-07-07 14:30:00+00:00,4.20,2.01,2.51,1.92
2022-07-07 14:35:00+00:00,4.20,2.03,2.51,1.92
2022-07-07 14:40:00+00:00,4.20,1.97,2.51,1.92
2022-07-07 14:45:00+00:00,4.20,1.90,2.51,1.92
2022-07-07 14:50:00+00:00,4.20,1.94,2.51,1.91
2022-07-07 14:55:00+00:00,4.19,1.96,2.50,1.91
2022-07-07 15:00:00+00:00,4.19,1.88,2.50,1.91
2022-07-07 15:05:00+00:00,4.19,1.88,2.50,1.92
2022-07-07 15:10:00+00:00,4.19,1.77,2.51,1.92
2022-07-07 15:15:00+00:00,4.19,1.72,2.51,1.92
2022-07-07 15:20:00+00:00,4.19,1.84,2.51,1.92
2022-07-07 15:25:00+00:00,4.19,1.88,2.51,1.92
2022-07-07 15:30:00+00:00,4.19,1.85,2.51,1.91
2022-07-07 15:35:00+00:00,4.19,1.97,2.51,1.91
2022-07-07 15:40:00+00:00,4.19,2.07,2.50,1.91
2022-07-07 15:45:00+00:00,4.19,2.08,2.50,1.91
2022-07-07 15:50:00+00:00,4.19,2.16,2.50,1.91
2022-07-07 15:55:00+00:00,4.18,2.16,2.51,1.91
2022-07-07 16:00:00+00:00,4.18,1.97,2.51,1.91
2022-07-07 16:05:00+00:00,4.18,1.91,2.51,1.92
2022-07-07 16:10:00+00:00,4.18,1.83,2.52,1.91
2022-07-07 16:15:00+00:00,4.18,1.69,2.52,1.91
2022-07-07 16:20:00+00:00,4.18,1.71,2.52,1.91
2022-07-07 16:25:00+00:00,4.18,1.76,2.52,1.91
2022-07-07 16:30:00+00:00,4.18,1.82,2.52,1.90
2022-07-07 16:35:00+00:00,4.18,1.89,2.52,1.90
2022-07-07 16:40:00+00:00,4.18,2.03,2.51,1.90
2022-07-07 16:45:00+00:00,4.18,2.04,2.51,1.89
2022-07-07 16:50:00+00:00,4.18,2.02,2.51,1.89
2022-07-07 16:55:00+00:00,4.18,2.03,2.50,1.89
2022-07-07 17:00:00+00:00,4.18,2.01,2.50,1.89
2022-07-07 17:05:00+00:00,4.18,1.91,2.50,1.89
2022-07-07 17:10:00+00:00,4.18,1.77,2.51,1.89
2022-07-07 17:15:00+00:00,4.18,1.79,2.51,1.89
2022-07-07 17:20:00+00:00,4.18,1.72,2.51,1.89
2022-07-07 17:25:00+00:00,4.18,1.69,2.51,1.89
2022-07-07 17:30:00+00:00,4.18,1.66,2.51,1.89
2022-07-07 17:35:00+00:00,4.18,1.68,2.51,1.89
2022-07-07 17:40:00+00:00,4.18,1.80,2.51,1.89
2022-07-07 17:45:00+00:00,4.18,1.77,2.51,1.89
2022-07-07 17:50:00+00:00,4.18,1.83,2.50,1.89
2022-07-07 17:55:00+00:00,4.18,1.93,2.50,1.88
2022-07-07 18:00:00+00:00,4.18,1.93,2.49,1.88
2022-07-07 18:05:00+00:00,4.18,1.97,2.49,1.88
2022-07-07 18:10:00+00:00,4.18,1.98,2.49,1.88
2022-07-07 18:15:00+00:00,4.18,1.94,2.49,1.88
2022-07-07 18:20:00+00:00,4.18,1.88,2.49,1.88
2022-07-07 18:25:00+00:00,4.18,1.80,2.50,1.88
2022-07-07 18:30:00+00:00,4.18,1.82,2.50,1.87
2022-07-07 18:35:00+00:00,4.18,1.74,2.49,1.87
2022-07-07 18:40:00+00:00,4.18,1.73,2.49,1.87
2022-07-07 18:45:00+00:00,4.18,1.82,2.48,1.86
2022-07-07 18:50:00+00:00,4.18,1.91,2.48,1.86
2022-07-07 18:55:00+00:00,4.18,1.99,2.48,1.86
2022-07-07 19:00:00+00:00,4.18,2.12,2.48,1.86
2022-07-07 19:05:00+00:00,4.18,2.06,2.48,1.86
2022-07-07 19:10:00+00:00,4.18,1.98,2.47,1.87
2022-07-07 19:15:00+00:00,4.18,1.96,2.47,1.87
2022-07-07 19:20:00+00:00,4.18,1.80,2.48,1.87
2022-07-07 19:25:00+00:00,4.17,1.69,2.48,1.88
2022-07-07 19:30:00+00:00,4.17,1.70,2.49,1.88
2022-07-07 19:35:00+00:00,4.17,1.65,2.49,1.88
2022-07-07 19:40:00+00:00,4.18,1.67,2.49,1.88
2022-07-07 19:45:00+00:00,4.18,1.88,2.49,1.88
2022-07-07 19:50:00+00:00,4.18,1.95,2.49,1.88
2022-07-07 19:55:00+00:00,4.18,1.93,2.49,1.88
2022-07-07 20:00:00+00:00,4.18,2.03,2.49,1.88
2022-07-07 20:05:00+00:00,4.18,2.10,2.48,1.88
2022-07-07 20:10:00+00:00,4.17,1.99,2.48,1.88
2022-07-07 20:15:00+00:00,4.17,1.94,2.47,1.88
