datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-23 14:55:00+00:00,nan,3.55,nan,3.70
2020-10-23 15:00:00+00:00,3.94,4.01,nan,3.70
2020-10-23 15:05:00+00:00,3.95,4.16,nan,3.71
2020-10-23 15:10:00+00:00,3.96,4.14,nan,3.72
2020-10-23 15:15:00+00:00,3.97,4.18,nan,3.73
2020-10-23 15:20:00+00:00,3.97,4.18,nan,3.74
2020-10-23 15:25:00+00:00,3.97,4.23,nan,3.74
2020-10-23 15:30:00+00:00,3.97,3.99,nan,3.75
2020-10-23 15:35:00+00:00,3.98,3.86,nan,3.75
2020-10-23 15:40:00+00:00,3.99,3.92,nan,3.74
2020-10-23 15:45:00+00:00,4.00,4.03,nan,3.73
2020-10-23 15:50:00+00:00,4.02,3.92,nan,3.73
2020-10-23 15:55:00+00:00,4.03,3.83,nan,3.72
2020-10-23 16:00:00+00:00,4.05,3.81,nan,3.72
2020-10-23 16:05:00+00:00,4.05,3.79,nan,3.71
2020-10-23 16:10:00+00:00,4.06,3.66,nan,3.71
2020-10-23 16:15:00+00:00,4.06,3.72,nan,3.71
2020-10-23 16:20:00+00:00,4.07,3.79,nan,3.71
2020-10-23 16:25:00+00:00,4.07,4.07,nan,3.71
2020-10-23 16:30:00+00:00,4.08,4.17,nan,3.71
2020-10-23 16:35:00+00:00,4.09,4.31,nan,3.70
2020-10-23 16:40:00+00:00,4.10,4.63,nan,3.70
2020-10-23 16:45:00+00:00,4.11,4.67,nan,3.70
2020-10-23 16:50:00+00:00,4.11,4.27,nan,3.70
2020-10-23 16:55:00+00:00,4.11,4.08,nan,3.70
2020-10-23 17:00:00+00:00,4.11,3.68,nan,3.71
2020-10-23 17:05:00+00:00,4.12,3.39,nan,3.71
2020-10-23 17:10:00+00:00,4.14,3.55,nan,3.72
2020-10-23 17:15:00+00:00,4.15,3.27,nan,3.73
2020-10-23 17:20:00+00:00,4.17,3.19,nan,3.73
2020-10-23 17:25:00+00:00,4.20,3.56,nan,3.73
2020-10-23 17:30:00+00:00,4.22,3.63,nan,3.72
2020-10-23 17:35:00+00:00,4.22,3.48,nan,3.71
2020-10-23 17:40:00+00:00,4.22,3.59,nan,3.70
2020-10-23 17:45:00+00:00,4.22,3.15,nan,3.70
2020-10-23 17:50:00+00:00,4.22,3.33,nan,3.69
