datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-09 12:55:00+00:00,nan,0.46,nan,0.56
2022-03-09 13:00:00+00:00,2.23,0.52,1.07,0.56
2022-03-09 13:05:00+00:00,2.23,0.58,1.06,0.57
2022-03-09 13:10:00+00:00,2.24,0.51,1.05,0.57
2022-03-09 13:15:00+00:00,2.24,0.62,1.04,0.58
2022-03-09 13:20:00+00:00,2.24,0.73,1.03,0.58
2022-03-09 13:25:00+00:00,2.24,0.71,1.02,0.58
2022-03-09 13:30:00+00:00,2.24,0.70,1.01,0.59
2022-03-09 13:35:00+00:00,2.24,0.83,1.01,0.59
2022-03-09 13:40:00+00:00,2.24,0.74,1.00,0.60
2022-03-09 13:45:00+00:00,2.24,0.61,1.00,0.60
2022-03-09 13:50:00+00:00,2.24,0.67,1.00,0.61
2022-03-09 13:55:00+00:00,2.23,0.63,1.00,0.61
2022-03-09 14:00:00+00:00,2.23,0.46,1.00,0.62
2022-03-09 14:05:00+00:00,2.23,0.45,1.00,0.62
2022-03-09 14:10:00+00:00,2.24,0.60,1.01,0.63
2022-03-09 14:15:00+00:00,2.24,0.56,1.01,0.63
2022-03-09 14:20:00+00:00,2.24,0.61,1.01,0.64
2022-03-09 14:25:00+00:00,2.23,0.78,1.00,0.65
2022-03-09 14:30:00+00:00,2.23,0.87,1.00,0.66
2022-03-09 14:35:00+00:00,2.23,0.84,0.99,0.66
2022-03-09 14:40:00+00:00,2.24,0.86,0.99,0.67
2022-03-09 14:45:00+00:00,2.24,0.89,0.98,0.68
2022-03-09 14:50:00+00:00,2.24,0.81,1.00,0.69
2022-03-09 14:55:00+00:00,2.24,0.72,1.01,0.69
2022-03-09 15:00:00+00:00,2.24,0.65,1.03,0.70
2022-03-09 15:05:00+00:00,2.24,0.63,1.04,0.70
2022-03-09 15:10:00+00:00,2.24,0.65,1.05,0.70
2022-03-09 15:15:00+00:00,2.24,0.53,1.06,0.71
2022-03-09 15:20:00+00:00,2.24,0.59,1.05,0.71
2022-03-09 15:25:00+00:00,2.25,0.64,1.05,0.72
2022-03-09 15:30:00+00:00,2.25,0.61,1.04,0.72
2022-03-09 15:35:00+00:00,2.25,0.68,1.03,0.73
2022-03-09 15:40:00+00:00,2.24,0.66,1.02,0.74
2022-03-09 15:45:00+00:00,2.24,0.67,1.01,0.74
2022-03-09 15:50:00+00:00,2.24,0.62,1.01,0.75
2022-03-09 15:55:00+00:00,2.24,0.70,1.00,0.75
2022-03-09 16:00:00+00:00,2.24,0.66,1.00,0.76
2022-03-09 16:05:00+00:00,2.24,0.71,1.01,0.76
2022-03-09 16:10:00+00:00,2.24,0.75,1.01,0.76
2022-03-09 16:15:00+00:00,2.24,0.76,1.02,0.77
2022-03-09 16:20:00+00:00,2.24,0.78,1.02,0.78
2022-03-09 16:25:00+00:00,2.24,0.74,1.02,0.78
2022-03-09 16:30:00+00:00,2.24,0.79,1.02,0.78
2022-03-09 16:35:00+00:00,2.24,0.79,1.03,0.79
2022-03-09 16:40:00+00:00,2.25,0.78,1.03,0.79
2022-03-09 16:45:00+00:00,2.25,0.81,1.04,0.79
2022-03-09 16:50:00+00:00,2.25,0.82,1.05,0.79
2022-03-09 16:55:00+00:00,2.25,0.88,1.05,0.79
2022-03-09 17:00:00+00:00,2.25,0.88,1.06,0.79
2022-03-09 17:05:00+00:00,2.25,0.78,1.06,0.80
2022-03-09 17:10:00+00:00,2.26,0.86,1.07,0.80
2022-03-09 17:15:00+00:00,2.26,0.89,1.07,0.81
2022-03-09 17:20:00+00:00,2.26,0.90,1.08,0.81
2022-03-09 17:25:00+00:00,2.26,1.07,1.09,0.82
2022-03-09 17:30:00+00:00,2.26,0.97,1.10,0.82
2022-03-09 17:35:00+00:00,2.26,1.05,1.11,0.82
2022-03-09 17:40:00+00:00,2.26,0.97,1.12,0.82
2022-03-09 17:45:00+00:00,2.26,1.04,1.13,0.82
2022-03-09 17:50:00+00:00,2.26,1.01,1.16,0.82
2022-03-09 17:55:00+00:00,2.26,0.90,1.18,0.82
2022-03-09 18:00:00+00:00,2.26,0.85,1.21,0.82
2022-03-09 18:05:00+00:00,2.26,0.70,1.21,0.82
2022-03-09 18:10:00+00:00,2.27,0.74,1.22,0.82
2022-03-09 18:15:00+00:00,2.27,0.68,1.22,0.82
2022-03-09 18:20:00+00:00,2.27,0.79,1.22,0.82
2022-03-09 18:25:00+00:00,2.27,0.80,1.23,0.83
2022-03-09 18:30:00+00:00,2.27,0.91,1.23,0.83
2022-03-09 18:35:00+00:00,2.27,0.97,1.22,0.83
2022-03-09 18:40:00+00:00,2.27,0.93,1.21,0.83
2022-03-09 18:45:00+00:00,2.27,0.98,1.20,0.83
2022-03-09 18:50:00+00:00,2.27,0.93,1.19,0.83
2022-03-09 18:55:00+00:00,2.28,0.74,1.19,0.82
2022-03-09 19:00:00+00:00,2.28,0.75,1.18,0.82
2022-03-09 19:05:00+00:00,2.28,0.78,1.20,0.82
2022-03-09 19:10:00+00:00,2.28,0.79,1.21,0.82
2022-03-09 19:15:00+00:00,2.28,0.93,1.23,0.82
2022-03-09 19:20:00+00:00,2.28,1.07,1.21,0.82
2022-03-09 19:25:00+00:00,2.28,1.01,1.20,0.83
2022-03-09 19:30:00+00:00,2.28,0.95,1.18,0.83
2022-03-09 19:35:00+00:00,2.28,0.88,1.18,0.83
2022-03-09 19:40:00+00:00,2.28,0.86,1.17,0.83
2022-03-09 19:45:00+00:00,2.28,0.76,1.17,0.83
2022-03-09 19:50:00+00:00,2.28,0.76,1.18,0.82
2022-03-09 19:55:00+00:00,2.28,0.73,1.20,0.82
2022-03-09 20:00:00+00:00,2.28,0.83,1.21,0.82
2022-03-09 20:05:00+00:00,2.28,0.90,1.20,0.81
2022-03-09 20:10:00+00:00,2.29,0.88,1.20,0.81
2022-03-09 20:15:00+00:00,2.29,0.92,1.19,0.81
2022-03-09 20:20:00+00:00,2.29,1.02,1.18,0.81
2022-03-09 20:25:00+00:00,2.28,0.95,1.18,0.81
2022-03-09 20:30:00+00:00,2.28,0.98,1.17,0.80
2022-03-09 20:35:00+00:00,2.28,1.02,1.18,0.80
2022-03-09 20:40:00+00:00,2.28,0.93,1.18,0.80
2022-03-09 20:45:00+00:00,2.28,0.76,1.19,0.80
2022-03-09 20:50:00+00:00,2.28,0.77,1.19,0.79
2022-03-09 20:55:00+00:00,2.28,0.74,1.19,0.79
2022-03-09 21:00:00+00:00,2.28,0.60,1.19,0.79
2022-03-09 21:05:00+00:00,2.28,0.71,1.20,0.79
2022-03-09 21:10:00+00:00,2.29,0.35,1.20,0.79
2022-03-09 21:15:00+00:00,2.29,0.79,1.21,0.79
2022-03-09 21:20:00+00:00,2.29,0.77,1.20,0.79
2022-03-09 21:25:00+00:00,2.29,0.98,1.18,0.79
2022-03-09 21:30:00+00:00,2.29,0.96,1.17,0.79
2022-03-09 21:35:00+00:00,2.29,0.76,1.16,0.79
2022-03-09 21:40:00+00:00,2.29,0.65,1.15,0.78
2022-03-09 21:45:00+00:00,2.29,0.60,1.14,0.78
2022-03-09 21:50:00+00:00,2.29,0.40,1.16,0.78
2022-03-09 21:55:00+00:00,2.29,0.35,1.17,0.78
2022-03-09 22:00:00+00:00,2.29,0.59,1.19,0.78
2022-03-09 22:05:00+00:00,2.29,0.59,1.18,0.78
2022-03-09 22:10:00+00:00,2.29,0.60,1.16,0.78
2022-03-09 22:15:00+00:00,2.29,0.79,1.15,0.78
2022-03-09 22:20:00+00:00,2.29,1.00,1.13,0.77
2022-03-09 22:25:00+00:00,2.29,0.89,1.11,0.77
2022-03-09 22:30:00+00:00,2.29,0.86,1.09,0.77
2022-03-09 22:35:00+00:00,2.29,0.88,1.09,0.77
2022-03-09 22:40:00+00:00,2.28,0.77,1.08,0.77
2022-03-09 22:45:00+00:00,2.28,0.60,1.08,0.77
2022-03-09 22:50:00+00:00,2.28,0.65,1.10,0.77
2022-03-09 22:55:00+00:00,2.28,0.63,1.12,0.77
2022-03-09 23:00:00+00:00,2.28,0.55,1.14,0.77
2022-03-09 23:05:00+00:00,2.28,0.63,1.13,0.77
2022-03-09 23:10:00+00:00,2.28,0.73,1.12,0.77
2022-03-09 23:15:00+00:00,2.28,0.70,1.11,0.77
2022-03-09 23:20:00+00:00,2.28,0.71,1.10,0.77
2022-03-09 23:25:00+00:00,2.28,0.88,1.08,0.76
2022-03-09 23:30:00+00:00,2.28,0.83,1.07,0.76
2022-03-09 23:35:00+00:00,2.28,0.75,1.08,0.76
2022-03-09 23:40:00+00:00,2.27,0.80,1.08,0.76
2022-03-09 23:45:00+00:00,2.27,0.89,1.09,0.76
2022-03-09 23:50:00+00:00,2.27,0.82,1.10,0.76
2022-03-09 23:55:00+00:00,2.27,0.78,1.11,0.76
2022-03-10 00:00:00+00:00,2.27,0.91,1.12,0.76
2022-03-10 00:05:00+00:00,2.27,0.85,1.12,0.76
2022-03-10 00:10:00+00:00,2.27,0.75,1.11,0.76
2022-03-10 00:15:00+00:00,2.27,0.83,1.11,0.77
2022-03-10 00:20:00+00:00,2.27,0.75,1.12,0.77
2022-03-10 00:25:00+00:00,2.27,0.64,1.12,0.77
2022-03-10 00:30:00+00:00,2.27,0.67,1.13,0.77
2022-03-10 00:35:00+00:00,2.27,0.70,1.13,0.77
2022-03-10 00:40:00+00:00,2.26,0.65,1.13,0.77
2022-03-10 00:45:00+00:00,2.26,0.71,1.13,0.78
2022-03-10 00:50:00+00:00,2.26,0.80,1.13,0.78
2022-03-10 00:55:00+00:00,2.26,0.77,1.12,0.79
2022-03-10 01:00:00+00:00,2.26,0.80,1.12,0.80
2022-03-10 01:05:00+00:00,2.26,0.75,1.11,0.80
2022-03-10 01:10:00+00:00,2.26,0.72,1.10,0.81
2022-03-10 01:15:00+00:00,2.26,0.80,1.09,0.81
2022-03-10 01:20:00+00:00,2.26,0.80,1.09,0.81
2022-03-10 01:25:00+00:00,2.27,0.73,1.08,0.81
2022-03-10 01:30:00+00:00,2.27,0.88,1.08,0.81
2022-03-10 01:35:00+00:00,2.27,0.99,1.08,0.81
2022-03-10 01:40:00+00:00,2.26,0.97,1.07,0.80
2022-03-10 01:45:00+00:00,2.26,0.86,1.07,0.80
2022-03-10 01:50:00+00:00,2.26,0.90,1.08,0.81
2022-03-10 01:55:00+00:00,2.26,0.82,1.10,0.81
2022-03-10 02:00:00+00:00,2.26,0.66,1.11,0.81
2022-03-10 02:05:00+00:00,2.26,0.76,1.13,0.82
2022-03-10 02:10:00+00:00,2.26,0.80,1.16,0.82
2022-03-10 02:15:00+00:00,2.26,0.78,1.18,0.82
2022-03-10 02:20:00+00:00,2.26,0.85,1.17,0.82
2022-03-10 02:25:00+00:00,2.26,0.95,1.16,0.82
2022-03-10 02:30:00+00:00,2.26,0.89,1.15,0.82
2022-03-10 02:35:00+00:00,2.26,0.90,1.15,0.82
2022-03-10 02:40:00+00:00,2.26,0.89,1.15,0.82
2022-03-10 02:45:00+00:00,2.26,0.77,1.15,0.82
2022-03-10 02:50:00+00:00,2.26,0.71,1.16,0.81
2022-03-10 02:55:00+00:00,2.26,0.81,1.18,0.81
2022-03-10 03:00:00+00:00,2.26,0.78,1.19,0.81
2022-03-10 03:05:00+00:00,2.26,0.76,1.18,0.81
2022-03-10 03:10:00+00:00,2.26,0.92,1.17,0.81
2022-03-10 03:15:00+00:00,2.26,0.91,1.16,0.81
2022-03-10 03:20:00+00:00,2.26,0.83,1.16,0.82
2022-03-10 03:25:00+00:00,2.26,0.92,1.15,0.82
2022-03-10 03:30:00+00:00,2.26,0.85,1.15,0.83
2022-03-10 03:35:00+00:00,2.26,0.78,1.16,0.83
2022-03-10 03:40:00+00:00,2.26,0.89,1.17,0.83
2022-03-10 03:45:00+00:00,2.26,0.91,1.18,0.84
2022-03-10 03:50:00+00:00,2.26,0.89,1.18,0.84
2022-03-10 03:55:00+00:00,2.25,1.09,1.19,0.83
2022-03-10 04:00:00+00:00,2.25,1.05,1.19,0.83
2022-03-10 04:05:00+00:00,2.25,0.93,1.19,0.83
2022-03-10 04:10:00+00:00,2.26,0.96,1.18,0.84
2022-03-10 04:15:00+00:00,2.26,0.95,1.18,0.84
2022-03-10 04:20:00+00:00,2.26,0.80,1.20,0.84
2022-03-10 04:25:00+00:00,2.26,0.72,1.23,0.84
2022-03-10 04:30:00+00:00,2.26,0.79,1.25,0.84
2022-03-10 04:35:00+00:00,2.26,0.74,1.25,0.83
2022-03-10 04:40:00+00:00,2.26,0.64,1.25,0.83
2022-03-10 04:45:00+00:00,2.26,0.75,1.25,0.82
2022-03-10 04:50:00+00:00,2.26,0.85,1.23,0.82
2022-03-10 04:55:00+00:00,2.26,0.76,1.21,0.82
2022-03-10 05:00:00+00:00,2.26,0.81,1.19,0.82
2022-03-10 05:05:00+00:00,2.26,0.90,1.18,0.82
2022-03-10 05:10:00+00:00,2.26,0.78,1.17,0.83
2022-03-10 05:15:00+00:00,2.26,0.79,1.16,0.83
2022-03-10 05:20:00+00:00,2.26,0.81,1.16,0.83
2022-03-10 05:25:00+00:00,2.26,0.81,1.17,0.84
2022-03-10 05:30:00+00:00,2.26,0.66,1.17,0.84
2022-03-10 05:35:00+00:00,2.26,0.78,1.16,0.84
2022-03-10 05:40:00+00:00,2.26,0.78,1.16,0.84
2022-03-10 05:45:00+00:00,2.26,0.64,1.15,0.84
2022-03-10 05:50:00+00:00,2.26,0.71,1.15,0.84
2022-03-10 05:55:00+00:00,2.25,0.78,1.16,0.85
2022-03-10 06:00:00+00:00,2.25,0.72,1.16,0.85
2022-03-10 06:05:00+00:00,2.25,0.78,1.15,0.85
2022-03-10 06:10:00+00:00,2.25,0.96,1.14,0.86
2022-03-10 06:15:00+00:00,2.25,0.99,1.13,0.86
2022-03-10 06:20:00+00:00,2.25,0.98,1.12,0.86
2022-03-10 06:25:00+00:00,2.25,1.09,1.12,0.86
2022-03-10 06:30:00+00:00,2.25,1.07,1.11,0.86
2022-03-10 06:35:00+00:00,2.26,0.91,1.13,0.86
2022-03-10 06:40:00+00:00,2.26,0.84,1.14,0.86
2022-03-10 06:45:00+00:00,2.27,0.83,1.16,0.86
2022-03-10 06:50:00+00:00,2.27,0.78,1.18,0.86
2022-03-10 06:55:00+00:00,2.26,0.70,1.21,0.86
2022-03-10 07:00:00+00:00,2.26,0.73,1.23,0.86
2022-03-10 07:05:00+00:00,2.26,0.82,1.22,0.86
2022-03-10 07:10:00+00:00,2.26,0.81,1.21,0.86
2022-03-10 07:15:00+00:00,2.26,0.85,1.20,0.87
2022-03-10 07:20:00+00:00,2.26,0.88,1.19,0.87
2022-03-10 07:25:00+00:00,2.27,0.83,1.18,0.87
2022-03-10 07:30:00+00:00,2.27,0.62,1.17,0.88
2022-03-10 07:35:00+00:00,2.27,0.69,1.18,0.88
2022-03-10 07:40:00+00:00,2.26,0.61,1.18,0.89
2022-03-10 07:45:00+00:00,2.26,0.52,1.19,0.89
2022-03-10 07:50:00+00:00,2.26,0.69,1.18,0.90
2022-03-10 07:55:00+00:00,2.26,0.78,1.17,0.90
2022-03-10 08:00:00+00:00,2.26,0.77,1.16,0.91
2022-03-10 08:05:00+00:00,2.26,0.90,1.14,0.91
2022-03-10 08:10:00+00:00,2.26,1.07,1.13,0.91
2022-03-10 08:15:00+00:00,2.26,1.04,1.11,0.92
2022-03-10 08:20:00+00:00,2.26,1.03,1.11,0.93
2022-03-10 08:25:00+00:00,2.25,1.06,1.12,0.94
2022-03-10 08:30:00+00:00,2.25,1.05,1.12,0.94
2022-03-10 08:35:00+00:00,2.25,1.00,1.14,0.95
2022-03-10 08:40:00+00:00,2.25,1.01,1.17,0.95
2022-03-10 08:45:00+00:00,2.25,0.95,1.19,0.95
2022-03-10 08:50:00+00:00,2.25,1.01,1.21,0.96
2022-03-10 08:55:00+00:00,2.25,0.96,1.22,0.96
2022-03-10 09:00:00+00:00,2.25,0.99,1.24,0.96
2022-03-10 09:05:00+00:00,2.25,1.02,1.24,0.96
2022-03-10 09:10:00+00:00,2.26,0.99,1.25,0.97
2022-03-10 09:15:00+00:00,2.26,0.92,1.25,0.97
2022-03-10 09:20:00+00:00,2.26,0.93,1.26,0.98
2022-03-10 09:25:00+00:00,2.25,0.96,1.26,0.98
2022-03-10 09:30:00+00:00,2.25,0.84,1.27,0.98
2022-03-10 09:35:00+00:00,2.25,0.87,1.27,0.98
2022-03-10 09:40:00+00:00,2.26,0.96,1.27,0.98
2022-03-10 09:45:00+00:00,2.26,0.88,1.27,0.98
2022-03-10 09:50:00+00:00,2.26,0.86,1.27,0.98
2022-03-10 09:55:00+00:00,2.25,1.03,1.26,0.98
2022-03-10 10:00:00+00:00,2.25,1.07,1.26,0.98
2022-03-10 10:05:00+00:00,2.25,1.05,1.25,0.98
2022-03-10 10:10:00+00:00,2.26,1.14,1.25,0.99
2022-03-10 10:15:00+00:00,2.26,1.13,1.24,0.99
2022-03-10 10:20:00+00:00,2.26,1.10,1.25,0.99
2022-03-10 10:25:00+00:00,2.26,1.12,1.27,0.99
2022-03-10 10:30:00+00:00,2.26,1.17,1.28,1.00
2022-03-10 10:35:00+00:00,2.26,1.07,1.30,1.00
2022-03-10 10:40:00+00:00,2.26,1.10,1.32,1.00
2022-03-10 10:45:00+00:00,2.26,1.16,1.34,1.00
2022-03-10 10:50:00+00:00,2.26,1.04,1.35,1.00
2022-03-10 10:55:00+00:00,2.26,1.02,1.36,1.00
2022-03-10 11:00:00+00:00,2.26,1.15,1.37,1.00
2022-03-10 11:05:00+00:00,2.26,1.17,1.37,1.01
2022-03-10 11:10:00+00:00,2.26,1.18,1.37,1.01
2022-03-10 11:15:00+00:00,2.26,1.37,1.37,1.01
2022-03-10 11:20:00+00:00,2.26,1.32,1.37,1.01
2022-03-10 11:25:00+00:00,2.26,1.22,1.37,1.01
2022-03-10 11:30:00+00:00,2.26,1.16,1.37,1.01
2022-03-10 11:35:00+00:00,2.26,1.15,1.40,1.00
2022-03-10 11:40:00+00:00,2.26,0.97,1.43,1.00
2022-03-10 11:45:00+00:00,2.26,0.89,1.46,1.00
2022-03-10 11:50:00+00:00,2.26,0.91,1.47,0.99
2022-03-10 11:55:00+00:00,2.26,0.86,1.47,0.99
2022-03-10 12:00:00+00:00,2.26,0.94,1.48,0.99
2022-03-10 12:05:00+00:00,2.27,1.11,1.46,0.99
2022-03-10 12:10:00+00:00,2.27,1.17,1.44,0.99
2022-03-10 12:15:00+00:00,2.28,1.18,1.42,0.99
2022-03-10 12:20:00+00:00,2.28,1.18,1.41,0.99
2022-03-10 12:25:00+00:00,2.28,1.25,1.39,0.99
2022-03-10 12:30:00+00:00,2.28,1.08,1.38,0.99
2022-03-10 12:35:00+00:00,2.28,0.93,1.40,0.99
2022-03-10 12:40:00+00:00,2.27,0.93,1.41,0.99
2022-03-10 12:45:00+00:00,2.27,0.76,1.43,0.99
2022-03-10 12:50:00+00:00,2.27,0.76,1.43,0.99
2022-03-10 12:55:00+00:00,2.28,0.92,1.44,0.98
2022-03-10 13:00:00+00:00,2.28,0.86,1.44,0.97
2022-03-10 13:05:00+00:00,2.28,0.90,1.42,0.97
2022-03-10 13:10:00+00:00,2.28,1.08,1.39,0.96
2022-03-10 13:15:00+00:00,2.28,1.09,1.37,0.96
2022-03-10 13:20:00+00:00,2.28,1.05,1.36,0.95
2022-03-10 13:25:00+00:00,2.27,1.03,1.34,0.95
