datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-04 13:55:00+00:00,nan,1.09,nan,1.05
2022-02-04 14:00:00+00:00,2.24,1.00,1.40,1.05
2022-02-04 14:05:00+00:00,2.24,0.90,1.40,1.06
2022-02-04 14:10:00+00:00,2.24,0.92,1.41,1.06
2022-02-04 14:15:00+00:00,2.24,0.89,1.41,1.06
2022-02-04 14:20:00+00:00,2.24,0.88,1.40,1.06
2022-02-04 14:25:00+00:00,2.24,0.96,1.40,1.06
2022-02-04 14:30:00+00:00,2.24,1.03,1.39,1.05
2022-02-04 14:35:00+00:00,2.24,0.99,1.37,1.05
2022-02-04 14:40:00+00:00,2.23,1.04,1.36,1.05
2022-02-04 14:45:00+00:00,2.23,1.17,1.34,1.05
2022-02-04 14:50:00+00:00,2.23,1.08,1.33,1.05
2022-02-04 14:55:00+00:00,2.24,1.03,1.32,1.05
2022-02-04 15:00:00+00:00,2.24,1.12,1.31,1.05
2022-02-04 15:05:00+00:00,2.24,1.03,1.31,1.05
2022-02-04 15:10:00+00:00,2.24,0.92,1.31,1.05
2022-02-04 15:15:00+00:00,2.24,0.94,1.31,1.05
2022-02-04 15:20:00+00:00,2.24,1.01,1.31,1.06
2022-02-04 15:25:00+00:00,2.23,0.95,1.32,1.06
2022-02-04 15:30:00+00:00,2.23,0.95,1.32,1.06
2022-02-04 15:35:00+00:00,2.23,1.11,1.31,1.05
2022-02-04 15:40:00+00:00,2.23,1.05,1.29,1.05
2022-02-04 15:45:00+00:00,2.23,1.10,1.28,1.05
2022-02-04 15:50:00+00:00,2.23,1.18,1.28,1.05
2022-02-04 15:55:00+00:00,2.23,1.17,1.27,1.05
2022-02-04 16:00:00+00:00,2.23,1.08,1.27,1.05
