datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-03 13:55:00+00:00,nan,2.25,nan,2.24
2021-07-03 14:00:00+00:00,4.16,2.30,2.68,2.24
2021-07-03 14:05:00+00:00,4.16,2.21,2.68,2.25
2021-07-03 14:10:00+00:00,4.15,2.46,2.67,2.25
2021-07-03 14:15:00+00:00,4.15,2.44,2.67,2.25
2021-07-03 14:20:00+00:00,4.15,2.10,2.67,2.25
2021-07-03 14:25:00+00:00,4.15,2.22,2.68,2.25
2021-07-03 14:30:00+00:00,4.15,2.17,2.68,2.25
2021-07-03 14:35:00+00:00,4.15,2.00,2.68,2.25
2021-07-03 14:40:00+00:00,4.15,1.97,2.68,2.25
2021-07-03 14:45:00+00:00,4.15,2.18,2.68,2.25
2021-07-03 14:50:00+00:00,4.15,2.12,2.68,2.24
2021-07-03 14:55:00+00:00,4.15,2.15,2.69,2.24
2021-07-03 15:00:00+00:00,4.15,2.23,2.69,2.24
2021-07-03 15:05:00+00:00,4.15,2.24,2.68,2.23
2021-07-03 15:10:00+00:00,4.15,2.18,2.67,2.23
2021-07-03 15:15:00+00:00,4.15,2.09,2.66,2.24
2021-07-03 15:20:00+00:00,4.15,2.13,2.66,2.24
2021-07-03 15:25:00+00:00,4.14,2.06,2.67,2.24
2021-07-03 15:30:00+00:00,4.14,1.95,2.67,2.25
2021-07-03 15:35:00+00:00,4.14,2.11,2.67,2.25
2021-07-03 15:40:00+00:00,4.14,2.20,2.66,2.25
2021-07-03 15:45:00+00:00,4.14,2.21,2.66,2.25
2021-07-03 15:50:00+00:00,4.14,2.46,2.66,2.25
2021-07-03 15:55:00+00:00,4.14,2.63,2.65,2.25
2021-07-03 16:00:00+00:00,4.14,2.66,2.65,2.24
2021-07-03 16:05:00+00:00,4.14,2.64,2.65,2.24
2021-07-03 16:10:00+00:00,4.13,2.68,2.66,2.24
2021-07-03 16:15:00+00:00,4.13,2.58,2.66,2.23
2021-07-03 16:20:00+00:00,4.13,2.20,2.68,2.23
2021-07-03 16:25:00+00:00,4.13,2.17,2.71,2.23
2021-07-03 16:30:00+00:00,4.13,2.17,2.73,2.23
2021-07-03 16:35:00+00:00,4.13,2.03,2.74,2.23
2021-07-03 16:40:00+00:00,4.14,2.04,2.76,2.23
2021-07-03 16:45:00+00:00,4.14,2.16,2.77,2.24
2021-07-03 16:50:00+00:00,4.14,2.17,2.76,2.24
2021-07-03 16:55:00+00:00,4.15,2.22,2.75,2.24
2021-07-03 17:00:00+00:00,4.15,2.34,2.74,2.25
2021-07-03 17:05:00+00:00,4.15,2.45,2.73,2.25
2021-07-03 17:10:00+00:00,4.15,2.44,2.73,2.25
2021-07-03 17:15:00+00:00,4.15,2.38,2.72,2.24
2021-07-03 17:20:00+00:00,4.15,2.33,2.72,2.24
2021-07-03 17:25:00+00:00,4.14,2.30,2.72,2.24
2021-07-03 17:30:00+00:00,4.14,2.26,2.72,2.24
2021-07-03 17:35:00+00:00,4.14,2.12,2.73,2.24
2021-07-03 17:40:00+00:00,4.14,2.08,2.73,2.24
2021-07-03 17:45:00+00:00,4.14,2.06,2.74,2.24
2021-07-03 17:50:00+00:00,4.14,2.01,2.74,2.24
2021-07-03 17:55:00+00:00,4.15,1.98,2.73,2.25
2021-07-03 18:00:00+00:00,4.15,2.04,2.73,2.25
2021-07-03 18:05:00+00:00,4.15,2.08,2.72,2.25
2021-07-03 18:10:00+00:00,4.14,2.18,2.72,2.25
2021-07-03 18:15:00+00:00,4.14,2.39,2.71,2.25
2021-07-03 18:20:00+00:00,4.14,2.50,2.71,2.25
2021-07-03 18:25:00+00:00,4.14,2.49,2.70,2.25
2021-07-03 18:30:00+00:00,4.14,2.56,2.70,2.25
2021-07-03 18:35:00+00:00,4.14,2.49,2.70,2.25
2021-07-03 18:40:00+00:00,4.14,2.26,2.71,2.25
2021-07-03 18:45:00+00:00,4.14,2.14,2.71,2.24
2021-07-03 18:50:00+00:00,4.14,2.14,2.72,2.24
2021-07-03 18:55:00+00:00,4.14,2.10,2.72,2.24
2021-07-03 19:00:00+00:00,4.14,2.04,2.73,2.23
2021-07-03 19:05:00+00:00,4.14,2.04,2.73,2.23
2021-07-03 19:10:00+00:00,4.15,2.04,2.74,2.23
2021-07-03 19:15:00+00:00,4.15,2.08,2.74,2.23
2021-07-03 19:20:00+00:00,4.15,2.09,2.73,2.23
2021-07-03 19:25:00+00:00,4.14,2.17,2.73,2.23
2021-07-03 19:30:00+00:00,4.14,2.25,2.72,2.23
2021-07-03 19:35:00+00:00,4.14,2.32,2.71,2.23
2021-07-03 19:40:00+00:00,4.14,2.42,2.70,2.23
2021-07-03 19:45:00+00:00,4.14,2.50,2.69,2.23
2021-07-03 19:50:00+00:00,4.14,2.51,2.69,2.23
2021-07-03 19:55:00+00:00,4.14,2.49,2.69,2.23
2021-07-03 20:00:00+00:00,4.14,2.45,2.69,2.23
2021-07-03 20:05:00+00:00,4.14,2.35,2.70,2.22
2021-07-03 20:10:00+00:00,4.14,2.20,2.72,2.22
2021-07-03 20:15:00+00:00,4.14,2.23,2.73,2.22
2021-07-03 20:20:00+00:00,4.14,2.12,2.73,2.22
2021-07-03 20:25:00+00:00,4.14,2.09,2.74,2.22
2021-07-03 20:30:00+00:00,4.14,2.12,2.74,2.22
2021-07-03 20:35:00+00:00,4.14,2.06,2.73,2.22
2021-07-03 20:40:00+00:00,4.14,2.20,2.73,2.23
2021-07-03 20:45:00+00:00,4.14,2.25,2.72,2.23
2021-07-03 20:50:00+00:00,4.14,2.24,2.72,2.23
2021-07-03 20:55:00+00:00,4.14,2.30,2.72,2.23
2021-07-03 21:00:00+00:00,4.14,2.32,2.72,2.23
2021-07-03 21:05:00+00:00,4.14,2.33,2.71,2.23
2021-07-03 21:10:00+00:00,4.13,2.36,2.71,2.23
2021-07-03 21:15:00+00:00,4.13,2.23,2.70,2.23
2021-07-03 21:20:00+00:00,4.13,2.18,2.70,2.23
2021-07-03 21:25:00+00:00,4.13,2.12,2.69,2.22
2021-07-03 21:30:00+00:00,4.13,1.97,2.69,2.22
2021-07-03 21:35:00+00:00,4.13,1.82,2.70,2.22
2021-07-03 21:40:00+00:00,4.13,1.84,2.71,2.21
2021-07-03 21:45:00+00:00,4.13,1.97,2.72,2.21
2021-07-03 21:50:00+00:00,4.13,2.01,2.71,2.21
2021-07-03 21:55:00+00:00,4.14,2.18,2.69,2.22
2021-07-03 22:00:00+00:00,4.14,2.38,2.68,2.22
2021-07-03 22:05:00+00:00,4.14,2.52,2.67,2.22
2021-07-03 22:10:00+00:00,4.14,2.48,2.67,2.23
2021-07-03 22:15:00+00:00,4.14,2.52,2.66,2.23
2021-07-03 22:20:00+00:00,4.14,2.46,2.67,2.23
2021-07-03 22:25:00+00:00,4.13,2.34,2.68,2.24
2021-07-03 22:30:00+00:00,4.13,2.25,2.69,2.24
2021-07-03 22:35:00+00:00,4.13,2.21,2.70,2.24
2021-07-03 22:40:00+00:00,4.13,2.10,2.70,2.24
2021-07-03 22:45:00+00:00,4.13,2.00,2.71,2.24
2021-07-03 22:50:00+00:00,4.13,2.08,2.71,2.23
2021-07-03 22:55:00+00:00,4.13,2.07,2.71,2.23
2021-07-03 23:00:00+00:00,4.13,2.03,2.71,2.23
2021-07-03 23:05:00+00:00,4.13,2.15,2.70,2.23
2021-07-03 23:10:00+00:00,4.14,2.19,2.69,2.24
2021-07-03 23:15:00+00:00,4.14,2.28,2.68,2.24
2021-07-03 23:20:00+00:00,4.14,2.38,2.67,2.25
2021-07-03 23:25:00+00:00,4.13,2.43,2.67,2.25
2021-07-03 23:30:00+00:00,4.13,2.41,2.66,2.26
2021-07-03 23:35:00+00:00,4.13,2.38,2.67,2.26
2021-07-03 23:40:00+00:00,4.13,2.38,2.67,2.26
2021-07-03 23:45:00+00:00,4.13,2.24,2.68,2.26
2021-07-03 23:50:00+00:00,4.13,2.10,2.69,2.26
2021-07-03 23:55:00+00:00,4.12,2.06,2.69,2.26
2021-07-04 00:00:00+00:00,4.12,2.15,2.70,2.26
2021-07-04 00:05:00+00:00,4.12,2.16,2.70,2.26
2021-07-04 00:10:00+00:00,4.13,2.09,2.70,2.26
2021-07-04 00:15:00+00:00,4.13,2.16,2.70,2.26
2021-07-04 00:20:00+00:00,4.13,2.19,2.69,2.27
2021-07-04 00:25:00+00:00,4.13,2.13,2.69,2.27
2021-07-04 00:30:00+00:00,4.13,2.15,2.68,2.28
2021-07-04 00:35:00+00:00,4.13,2.26,2.68,2.28
2021-07-04 00:40:00+00:00,4.13,2.27,2.67,2.28
2021-07-04 00:45:00+00:00,4.13,2.26,2.67,2.28
2021-07-04 00:50:00+00:00,4.13,2.29,2.67,2.28
2021-07-04 00:55:00+00:00,4.12,2.26,2.68,2.28
2021-07-04 01:00:00+00:00,4.12,2.27,2.68,2.28
2021-07-04 01:05:00+00:00,4.12,2.36,2.68,2.28
2021-07-04 01:10:00+00:00,4.12,2.32,2.67,2.28
2021-07-04 01:15:00+00:00,4.12,2.29,2.67,2.28
2021-07-04 01:20:00+00:00,4.12,2.34,2.67,2.28
2021-07-04 01:25:00+00:00,4.12,2.36,2.67,2.28
2021-07-04 01:30:00+00:00,4.12,2.26,2.67,2.28
2021-07-04 01:35:00+00:00,4.12,2.23,2.68,2.28
2021-07-04 01:40:00+00:00,4.12,2.25,2.68,2.28
2021-07-04 01:45:00+00:00,4.12,2.24,2.69,2.28
2021-07-04 01:50:00+00:00,4.12,2.35,2.70,2.28
2021-07-04 01:55:00+00:00,4.12,2.47,2.70,2.29
2021-07-04 02:00:00+00:00,4.12,2.53,2.71,2.29
2021-07-04 02:05:00+00:00,4.12,2.58,2.70,2.30
2021-07-04 02:10:00+00:00,4.12,2.61,2.70,2.30
2021-07-04 02:15:00+00:00,4.12,2.61,2.69,2.30
2021-07-04 02:20:00+00:00,4.12,2.53,2.71,2.30
2021-07-04 02:25:00+00:00,4.11,2.48,2.72,2.29
2021-07-04 02:30:00+00:00,4.11,2.41,2.74,2.29
2021-07-04 02:35:00+00:00,4.11,2.20,2.76,2.29
2021-07-04 02:40:00+00:00,4.12,2.12,2.77,2.29
2021-07-04 02:45:00+00:00,4.12,2.17,2.79,2.29
2021-07-04 02:50:00+00:00,4.12,2.14,2.79,2.29
2021-07-04 02:55:00+00:00,4.12,2.13,2.78,2.29
2021-07-04 03:00:00+00:00,4.12,2.26,2.78,2.30
2021-07-04 03:05:00+00:00,4.12,2.43,2.77,2.30
2021-07-04 03:10:00+00:00,4.12,2.52,2.76,2.31
2021-07-04 03:15:00+00:00,4.12,2.61,2.75,2.31
2021-07-04 03:20:00+00:00,4.12,2.63,2.74,2.31
2021-07-04 03:25:00+00:00,4.12,2.53,2.74,2.31
2021-07-04 03:30:00+00:00,4.12,2.30,2.73,2.31
2021-07-04 03:35:00+00:00,4.12,2.13,2.76,2.32
2021-07-04 03:40:00+00:00,4.11,2.03,2.78,2.31
2021-07-04 03:45:00+00:00,4.11,1.94,2.81,2.31
2021-07-04 03:50:00+00:00,4.11,1.99,2.81,2.31
2021-07-04 03:55:00+00:00,4.12,2.07,2.80,2.31
2021-07-04 04:00:00+00:00,4.12,2.16,2.80,2.31
2021-07-04 04:05:00+00:00,4.12,2.33,2.78,2.31
2021-07-04 04:10:00+00:00,4.13,2.47,2.77,2.30
2021-07-04 04:15:00+00:00,4.13,2.52,2.75,2.31
2021-07-04 04:20:00+00:00,4.13,2.47,2.75,2.31
2021-07-04 04:25:00+00:00,4.13,2.39,2.74,2.31
2021-07-04 04:30:00+00:00,4.13,2.32,2.74,2.31
2021-07-04 04:35:00+00:00,4.13,2.24,2.75,2.31
2021-07-04 04:40:00+00:00,4.12,2.20,2.77,2.31
2021-07-04 04:45:00+00:00,4.12,2.21,2.78,2.31
2021-07-04 04:50:00+00:00,4.12,2.25,2.78,2.31
2021-07-04 04:55:00+00:00,4.12,2.28,2.78,2.31
2021-07-04 05:00:00+00:00,4.12,2.32,2.78,2.30
2021-07-04 05:05:00+00:00,4.12,2.35,2.77,2.30
2021-07-04 05:10:00+00:00,4.12,2.32,2.77,2.30
2021-07-04 05:15:00+00:00,4.12,2.26,2.76,2.29
2021-07-04 05:20:00+00:00,4.12,2.20,2.76,2.29
2021-07-04 05:25:00+00:00,4.12,2.15,2.75,2.29
2021-07-04 05:30:00+00:00,4.12,2.14,2.75,2.29
2021-07-04 05:35:00+00:00,4.12,2.20,2.75,2.29
2021-07-04 05:40:00+00:00,4.13,2.27,2.74,2.29
2021-07-04 05:45:00+00:00,4.13,2.32,2.74,2.29
2021-07-04 05:50:00+00:00,4.13,2.40,2.73,2.29
2021-07-04 05:55:00+00:00,4.12,2.49,2.73,2.29
2021-07-04 06:00:00+00:00,4.12,2.52,2.72,2.29
2021-07-04 06:05:00+00:00,4.12,2.49,2.73,2.29
2021-07-04 06:10:00+00:00,4.12,2.44,2.73,2.29
2021-07-04 06:15:00+00:00,4.12,2.36,2.74,2.28
2021-07-04 06:20:00+00:00,4.12,2.29,2.75,2.28
2021-07-04 06:25:00+00:00,4.12,2.24,2.75,2.27
2021-07-04 06:30:00+00:00,4.12,2.21,2.76,2.27
2021-07-04 06:35:00+00:00,4.12,2.16,2.76,2.26
2021-07-04 06:40:00+00:00,4.11,2.14,2.75,2.27
2021-07-04 06:45:00+00:00,4.11,2.12,2.75,2.27
2021-07-04 06:50:00+00:00,4.11,2.12,2.75,2.28
2021-07-04 06:55:00+00:00,4.11,2.14,2.75,2.28
2021-07-04 07:00:00+00:00,4.11,2.17,2.75,2.29
2021-07-04 07:05:00+00:00,4.11,2.24,2.74,2.29
