datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-27 12:55:00+00:00,nan,1.42,nan,1.49
2022-04-27 13:00:00+00:00,2.37,1.42,1.88,1.50
2022-04-27 13:05:00+00:00,2.37,1.41,1.87,1.50
2022-04-27 13:10:00+00:00,2.37,1.44,1.86,1.50
2022-04-27 13:15:00+00:00,2.37,1.51,1.85,1.50
2022-04-27 13:20:00+00:00,2.37,1.48,1.85,1.50
2022-04-27 13:25:00+00:00,2.38,1.52,1.85,1.50
2022-04-27 13:30:00+00:00,2.38,1.53,1.85,1.50
2022-04-27 13:35:00+00:00,2.38,1.45,1.85,1.50
2022-04-27 13:40:00+00:00,2.38,1.51,1.84,1.51
2022-04-27 13:45:00+00:00,2.38,1.57,1.84,1.51
2022-04-27 13:50:00+00:00,2.38,1.59,1.85,1.51
2022-04-27 13:55:00+00:00,2.38,1.56,1.85,1.51
2022-04-27 14:00:00+00:00,2.38,1.70,1.86,1.52
2022-04-27 14:05:00+00:00,2.37,1.68,1.86,1.52
2022-04-27 14:10:00+00:00,2.37,1.60,1.87,1.52
2022-04-27 14:15:00+00:00,2.36,1.66,1.87,1.52
2022-04-27 14:20:00+00:00,2.36,1.65,1.89,1.52
2022-04-27 14:25:00+00:00,2.37,1.63,1.92,1.52
2022-04-27 14:30:00+00:00,2.37,1.62,1.94,1.53
2022-04-27 14:35:00+00:00,2.37,1.59,1.94,1.53
2022-04-27 14:40:00+00:00,2.37,1.67,1.95,1.54
2022-04-27 14:45:00+00:00,2.37,1.67,1.95,1.54
2022-04-27 14:50:00+00:00,2.37,1.65,1.96,1.54
2022-04-27 14:55:00+00:00,2.38,1.68,1.96,1.54
2022-04-27 15:00:00+00:00,2.38,1.59,1.97,1.54
2022-04-27 15:05:00+00:00,2.38,1.56,1.98,1.54
2022-04-27 15:10:00+00:00,2.39,1.51,1.99,1.54
2022-04-27 15:15:00+00:00,2.39,1.52,2.00,1.54
2022-04-27 15:20:00+00:00,2.39,1.49,2.00,1.55
2022-04-27 15:25:00+00:00,2.40,1.48,1.99,1.55
2022-04-27 15:30:00+00:00,2.40,1.55,1.99,1.55
2022-04-27 15:35:00+00:00,2.40,1.53,1.98,1.55
2022-04-27 15:40:00+00:00,2.40,1.53,1.97,1.56
2022-04-27 15:45:00+00:00,2.40,1.60,1.96,1.56
2022-04-27 15:50:00+00:00,2.40,1.76,1.96,1.56
2022-04-27 15:55:00+00:00,2.39,1.65,1.95,1.57
2022-04-27 16:00:00+00:00,2.39,1.56,1.95,1.57
2022-04-27 16:05:00+00:00,2.39,1.59,1.95,1.57
2022-04-27 16:10:00+00:00,2.39,1.54,1.95,1.58
2022-04-27 16:15:00+00:00,2.39,1.34,1.95,1.58
2022-04-27 16:20:00+00:00,2.39,1.40,1.96,1.58
2022-04-27 16:25:00+00:00,2.40,1.48,1.96,1.58
2022-04-27 16:30:00+00:00,2.40,1.44,1.97,1.57
2022-04-27 16:35:00+00:00,2.40,1.50,1.96,1.57
2022-04-27 16:40:00+00:00,2.40,1.74,1.94,1.57
2022-04-27 16:45:00+00:00,2.40,1.74,1.93,1.56
2022-04-27 16:50:00+00:00,2.40,1.56,1.92,1.56
2022-04-27 16:55:00+00:00,2.40,1.63,1.90,1.56
2022-04-27 17:00:00+00:00,2.40,1.66,1.89,1.56
2022-04-27 17:05:00+00:00,2.40,1.41,1.92,1.56
2022-04-27 17:10:00+00:00,2.40,1.41,1.96,1.56
2022-04-27 17:15:00+00:00,2.40,1.63,1.99,1.56
2022-04-27 17:20:00+00:00,2.40,1.56,1.98,1.55
2022-04-27 17:25:00+00:00,2.40,1.47,1.97,1.55
2022-04-27 17:30:00+00:00,2.40,1.79,1.96,1.54
2022-04-27 17:35:00+00:00,2.40,1.80,1.95,1.54
2022-04-27 17:40:00+00:00,2.41,1.61,1.95,1.54
2022-04-27 17:45:00+00:00,2.41,1.62,1.94,1.54
2022-04-27 17:50:00+00:00,2.41,1.66,1.96,1.54
2022-04-27 17:55:00+00:00,2.40,1.49,1.97,1.54
2022-04-27 18:00:00+00:00,2.40,1.35,1.99,1.54
2022-04-27 18:05:00+00:00,2.40,1.46,1.99,1.54
2022-04-27 18:10:00+00:00,2.39,1.52,1.99,1.54
2022-04-27 18:15:00+00:00,2.39,1.48,1.99,1.54
2022-04-27 18:20:00+00:00,2.40,1.58,1.98,1.54
2022-04-27 18:25:00+00:00,2.41,1.65,1.96,1.54
2022-04-27 18:30:00+00:00,2.42,1.61,1.95,1.54
2022-04-27 18:35:00+00:00,2.41,1.57,1.94,1.54
2022-04-27 18:40:00+00:00,2.41,1.70,1.94,1.54
2022-04-27 18:45:00+00:00,2.40,1.58,1.93,1.54
2022-04-27 18:50:00+00:00,2.40,1.56,1.93,1.54
2022-04-27 18:55:00+00:00,2.40,1.74,1.94,1.54
2022-04-27 19:00:00+00:00,2.40,1.74,1.94,1.54
2022-04-27 19:05:00+00:00,2.40,1.65,1.95,1.54
2022-04-27 19:10:00+00:00,2.41,1.65,1.95,1.54
2022-04-27 19:15:00+00:00,2.41,1.57,1.96,1.54
2022-04-27 19:20:00+00:00,2.41,1.43,1.98,1.53
2022-04-27 19:25:00+00:00,2.41,1.32,2.00,1.53
2022-04-27 19:30:00+00:00,2.41,1.29,2.02,1.53
2022-04-27 19:35:00+00:00,2.41,1.22,2.01,1.53
2022-04-27 19:40:00+00:00,2.40,1.22,2.01,1.53
2022-04-27 19:45:00+00:00,2.40,1.38,2.00,1.53
2022-04-27 19:50:00+00:00,2.40,1.46,1.98,1.52
2022-04-27 19:55:00+00:00,2.41,1.51,1.95,1.52
2022-04-27 20:00:00+00:00,2.41,1.56,1.93,1.52
2022-04-27 20:05:00+00:00,2.40,1.50,1.92,1.52
2022-04-27 20:10:00+00:00,2.40,1.56,1.90,1.52
2022-04-27 20:15:00+00:00,2.39,1.51,1.89,1.52
2022-04-27 20:20:00+00:00,2.39,1.38,1.90,1.52
2022-04-27 20:25:00+00:00,2.39,1.41,1.91,1.52
