datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-16 12:55:00+00:00,nan,2.27,nan,2.17
2021-10-16 13:00:00+00:00,3.11,2.18,2.41,2.16
2021-10-16 13:05:00+00:00,3.11,2.07,2.42,2.16
2021-10-16 13:10:00+00:00,3.11,2.01,2.42,2.16
2021-10-16 13:15:00+00:00,3.11,1.93,2.43,2.15
2021-10-16 13:20:00+00:00,3.11,1.81,2.43,2.15
2021-10-16 13:25:00+00:00,3.11,1.77,2.44,2.15
2021-10-16 13:30:00+00:00,3.11,1.91,2.44,2.15
2021-10-16 13:35:00+00:00,3.11,1.93,2.43,2.15
2021-10-16 13:40:00+00:00,3.11,1.98,2.41,2.14
2021-10-16 13:45:00+00:00,3.11,2.11,2.40,2.14
2021-10-16 13:50:00+00:00,3.11,2.11,2.39,2.14
2021-10-16 13:55:00+00:00,3.10,2.09,2.37,2.14
2021-10-16 14:00:00+00:00,3.10,2.14,2.36,2.14
2021-10-16 14:05:00+00:00,3.10,2.18,2.37,2.14
2021-10-16 14:10:00+00:00,3.09,2.13,2.38,2.14
2021-10-16 14:15:00+00:00,3.09,2.09,2.39,2.14
2021-10-16 14:20:00+00:00,3.09,2.12,2.40,2.14
2021-10-16 14:25:00+00:00,3.09,2.10,2.40,2.13
2021-10-16 14:30:00+00:00,3.09,2.14,2.41,2.13
2021-10-16 14:35:00+00:00,3.09,2.22,2.41,2.13
2021-10-16 14:40:00+00:00,3.08,2.24,2.40,2.12
2021-10-16 14:45:00+00:00,3.08,2.22,2.40,2.12
2021-10-16 14:50:00+00:00,3.08,2.29,2.41,2.12
2021-10-16 14:55:00+00:00,3.08,2.19,2.41,2.11
2021-10-16 15:00:00+00:00,3.08,2.17,2.42,2.11
2021-10-16 15:05:00+00:00,3.08,2.14,2.43,2.11
2021-10-16 15:10:00+00:00,3.08,2.12,2.44,2.10
2021-10-16 15:15:00+00:00,3.08,2.04,2.45,2.10
2021-10-16 15:20:00+00:00,3.08,2.13,2.45,2.09
2021-10-16 15:25:00+00:00,3.08,2.01,2.44,2.09
2021-10-16 15:30:00+00:00,3.08,1.93,2.44,2.08
2021-10-16 15:35:00+00:00,3.08,1.94,2.43,2.08
2021-10-16 15:40:00+00:00,3.08,1.86,2.43,2.08
2021-10-16 15:45:00+00:00,3.08,1.88,2.42,2.08
2021-10-16 15:50:00+00:00,3.08,1.95,2.41,2.08
