datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-23 14:55:00+00:00,nan,2.23,nan,2.15
2021-02-23 15:00:00+00:00,2.58,2.23,2.17,2.15
2021-02-23 15:05:00+00:00,2.57,2.19,2.19,2.15
2021-02-23 15:10:00+00:00,2.57,2.15,2.22,2.14
2021-02-23 15:15:00+00:00,2.56,2.06,2.24,2.14
2021-02-23 15:20:00+00:00,2.56,1.87,2.25,2.14
2021-02-23 15:25:00+00:00,2.56,1.89,2.27,2.14
2021-02-23 15:30:00+00:00,2.56,1.90,2.28,2.14
2021-02-23 15:35:00+00:00,2.57,2.08,2.27,2.14
2021-02-23 15:40:00+00:00,2.59,2.20,2.26,2.13
2021-02-23 15:45:00+00:00,2.60,2.17,2.25,2.13
2021-02-23 15:50:00+00:00,2.60,2.24,2.23,2.13
2021-02-23 15:55:00+00:00,2.59,2.23,2.22,2.12
2021-02-23 16:00:00+00:00,2.59,2.19,2.20,2.12
2021-02-23 16:05:00+00:00,2.59,2.03,2.24,2.11
2021-02-23 16:10:00+00:00,2.58,1.88,2.27,2.10
2021-02-23 16:15:00+00:00,2.58,1.84,2.31,2.10
2021-02-23 16:20:00+00:00,2.60,1.88,2.31,2.10
2021-02-23 16:25:00+00:00,2.62,1.96,2.31,2.10
2021-02-23 16:30:00+00:00,2.64,2.06,2.31,2.10
2021-02-23 16:35:00+00:00,2.63,2.10,2.28,2.10
2021-02-23 16:40:00+00:00,2.63,2.11,2.26,2.10
2021-02-23 16:45:00+00:00,2.62,2.09,2.23,2.10
2021-02-23 16:50:00+00:00,2.61,1.97,2.25,2.09
2021-02-23 16:55:00+00:00,2.61,1.88,2.28,2.09
2021-02-23 17:00:00+00:00,2.60,1.95,2.30,2.08
2021-02-23 17:05:00+00:00,2.61,2.00,2.29,2.08
2021-02-23 17:10:00+00:00,2.61,2.02,2.28,2.08
2021-02-23 17:15:00+00:00,2.62,2.18,2.27,2.07
2021-02-23 17:20:00+00:00,2.62,2.19,2.25,2.07
2021-02-23 17:25:00+00:00,2.62,2.18,2.23,2.07
2021-02-23 17:30:00+00:00,2.62,2.19,2.21,2.06
2021-02-23 17:35:00+00:00,2.61,2.19,2.24,2.06
2021-02-23 17:40:00+00:00,2.59,2.15,2.28,2.06
2021-02-23 17:45:00+00:00,2.58,2.24,2.31,2.06
2021-02-23 17:50:00+00:00,2.59,2.23,2.31,2.05
2021-02-23 17:55:00+00:00,2.59,2.05,2.32,2.05
2021-02-23 18:00:00+00:00,2.60,1.96,2.32,2.05
2021-02-23 18:05:00+00:00,2.61,1.95,2.33,2.04
2021-02-23 18:10:00+00:00,2.61,1.91,2.35,2.04
2021-02-23 18:15:00+00:00,2.62,1.99,2.36,2.03
2021-02-23 18:20:00+00:00,2.62,2.11,2.35,2.03
2021-02-23 18:25:00+00:00,2.62,2.19,2.33,2.03
