datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-06 12:55:00+00:00,nan,2.11,nan,2.17
2021-08-06 13:00:00+00:00,4.08,2.12,2.67,2.17
2021-08-06 13:05:00+00:00,4.08,2.15,2.67,2.17
2021-08-06 13:10:00+00:00,4.08,2.20,2.67,2.17
2021-08-06 13:15:00+00:00,4.08,2.18,2.67,2.18
2021-08-06 13:20:00+00:00,4.08,2.18,2.67,2.18
2021-08-06 13:25:00+00:00,4.08,2.25,2.66,2.19
2021-08-06 13:30:00+00:00,4.08,2.24,2.66,2.19
2021-08-06 13:35:00+00:00,4.08,2.19,2.66,2.20
2021-08-06 13:40:00+00:00,4.08,2.20,2.66,2.20
2021-08-06 13:45:00+00:00,4.08,2.26,2.66,2.21
2021-08-06 13:50:00+00:00,4.08,2.16,2.66,2.21
2021-08-06 13:55:00+00:00,4.07,2.09,2.67,2.22
2021-08-06 14:00:00+00:00,4.07,2.22,2.67,2.22
2021-08-06 14:05:00+00:00,4.07,2.18,2.67,2.22
2021-08-06 14:10:00+00:00,4.07,2.12,2.67,2.23
2021-08-06 14:15:00+00:00,4.07,2.20,2.67,2.23
2021-08-06 14:20:00+00:00,4.07,2.26,2.66,2.24
2021-08-06 14:25:00+00:00,4.06,2.24,2.65,2.25
2021-08-06 14:30:00+00:00,4.06,2.25,2.64,2.26
2021-08-06 14:35:00+00:00,4.06,2.35,2.64,2.26
2021-08-06 14:40:00+00:00,4.06,2.33,2.65,2.27
2021-08-06 14:45:00+00:00,4.06,2.32,2.65,2.27
2021-08-06 14:50:00+00:00,4.06,2.37,2.65,2.27
2021-08-06 14:55:00+00:00,4.06,2.32,2.65,2.27
2021-08-06 15:00:00+00:00,4.06,2.23,2.65,2.28
2021-08-06 15:05:00+00:00,4.06,2.17,2.65,2.28
2021-08-06 15:10:00+00:00,4.06,2.14,2.65,2.28
2021-08-06 15:15:00+00:00,4.06,2.14,2.65,2.29
2021-08-06 15:20:00+00:00,4.06,2.13,2.65,2.30
2021-08-06 15:25:00+00:00,4.06,2.17,2.65,2.30
2021-08-06 15:30:00+00:00,4.06,2.24,2.65,2.31
2021-08-06 15:35:00+00:00,4.06,2.30,2.65,2.31
2021-08-06 15:40:00+00:00,4.05,2.29,2.64,2.32
2021-08-06 15:45:00+00:00,4.05,2.29,2.64,2.32
2021-08-06 15:50:00+00:00,4.05,2.32,2.65,2.32
2021-08-06 15:55:00+00:00,4.05,2.31,2.65,2.33
2021-08-06 16:00:00+00:00,4.05,2.22,2.66,2.33
2021-08-06 16:05:00+00:00,4.05,2.27,2.66,2.34
2021-08-06 16:10:00+00:00,4.05,2.31,2.66,2.34
2021-08-06 16:15:00+00:00,4.05,2.30,2.66,2.34
2021-08-06 16:20:00+00:00,4.05,2.39,2.66,2.35
2021-08-06 16:25:00+00:00,4.05,2.51,2.65,2.35
2021-08-06 16:30:00+00:00,4.05,2.53,2.65,2.35
2021-08-06 16:35:00+00:00,4.05,2.53,2.65,2.35
2021-08-06 16:40:00+00:00,4.05,2.53,2.66,2.35
