datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-11 12:55:00+00:00,nan,1.72,nan,1.74
2022-06-11 13:00:00+00:00,3.17,1.71,2.06,1.74
2022-06-11 13:05:00+00:00,3.17,1.68,2.06,1.74
2022-06-11 13:10:00+00:00,3.17,1.69,2.06,1.74
2022-06-11 13:15:00+00:00,3.17,1.68,2.06,1.74
2022-06-11 13:20:00+00:00,3.17,1.64,2.06,1.74
2022-06-11 13:25:00+00:00,3.17,1.64,2.05,1.74
2022-06-11 13:30:00+00:00,3.17,1.73,2.05,1.75
2022-06-11 13:35:00+00:00,3.17,1.72,2.05,1.75
2022-06-11 13:40:00+00:00,3.17,1.75,2.06,1.75
2022-06-11 13:45:00+00:00,3.17,1.87,2.06,1.75
2022-06-11 13:50:00+00:00,3.17,1.90,2.06,1.75
2022-06-11 13:55:00+00:00,3.18,1.88,2.06,1.75
2022-06-11 14:00:00+00:00,3.18,1.91,2.06,1.75
2022-06-11 14:05:00+00:00,3.18,2.10,2.07,1.75
2022-06-11 14:10:00+00:00,3.17,1.93,2.08,1.75
2022-06-11 14:15:00+00:00,3.17,1.86,2.09,1.75
2022-06-11 14:20:00+00:00,3.17,1.86,2.10,1.75
2022-06-11 14:25:00+00:00,3.18,1.76,2.10,1.76
2022-06-11 14:30:00+00:00,3.18,1.55,2.11,1.76
2022-06-11 14:35:00+00:00,3.18,1.52,2.11,1.77
2022-06-11 14:40:00+00:00,3.18,1.47,2.12,1.77
2022-06-11 14:45:00+00:00,3.18,1.38,2.12,1.77
2022-06-11 14:50:00+00:00,3.18,1.49,2.12,1.77
2022-06-11 14:55:00+00:00,3.19,1.69,2.12,1.77
2022-06-11 15:00:00+00:00,3.19,1.80,2.12,1.77
2022-06-11 15:05:00+00:00,3.19,1.99,2.11,1.76
2022-06-11 15:10:00+00:00,3.19,2.06,2.10,1.77
2022-06-11 15:15:00+00:00,3.19,2.03,2.09,1.77
2022-06-11 15:20:00+00:00,3.19,2.01,2.10,1.77
2022-06-11 15:25:00+00:00,3.19,1.92,2.10,1.77
2022-06-11 15:30:00+00:00,3.19,1.74,2.11,1.77
2022-06-11 15:35:00+00:00,3.19,1.63,2.12,1.77
2022-06-11 15:40:00+00:00,3.18,1.68,2.14,1.77
2022-06-11 15:45:00+00:00,3.18,1.63,2.15,1.77
2022-06-11 15:50:00+00:00,3.19,1.62,2.15,1.77
2022-06-11 15:55:00+00:00,3.19,1.70,2.16,1.77
2022-06-11 16:00:00+00:00,3.20,1.72,2.16,1.77
2022-06-11 16:05:00+00:00,3.20,1.75,2.15,1.77
2022-06-11 16:10:00+00:00,3.21,1.80,2.15,1.77
2022-06-11 16:15:00+00:00,3.21,1.85,2.14,1.77
2022-06-11 16:20:00+00:00,3.21,1.83,2.14,1.77
2022-06-11 16:25:00+00:00,3.20,1.80,2.15,1.77
2022-06-11 16:30:00+00:00,3.20,1.87,2.15,1.77
2022-06-11 16:35:00+00:00,3.20,1.86,2.16,1.77
2022-06-11 16:40:00+00:00,3.21,1.77,2.16,1.77
2022-06-11 16:45:00+00:00,3.21,1.74,2.17,1.77
2022-06-11 16:50:00+00:00,3.21,1.80,2.17,1.77
2022-06-11 16:55:00+00:00,3.21,1.73,2.18,1.77
2022-06-11 17:00:00+00:00,3.21,1.69,2.18,1.76
2022-06-11 17:05:00+00:00,3.21,1.76,2.17,1.76
2022-06-11 17:10:00+00:00,3.21,1.81,2.17,1.76
2022-06-11 17:15:00+00:00,3.21,1.82,2.16,1.75
2022-06-11 17:20:00+00:00,3.21,1.86,2.16,1.75
2022-06-11 17:25:00+00:00,3.21,2.02,2.16,1.75
2022-06-11 17:30:00+00:00,3.21,2.00,2.16,1.75
2022-06-11 17:35:00+00:00,3.21,1.92,2.16,1.75
2022-06-11 17:40:00+00:00,3.21,1.89,2.17,1.75
2022-06-11 17:45:00+00:00,3.21,1.76,2.17,1.76
2022-06-11 17:50:00+00:00,3.21,1.68,2.18,1.76
2022-06-11 17:55:00+00:00,3.22,1.74,2.20,1.77
2022-06-11 18:00:00+00:00,3.22,1.65,2.21,1.77
2022-06-11 18:05:00+00:00,3.22,1.54,2.21,1.77
2022-06-11 18:10:00+00:00,3.22,1.80,2.20,1.77
2022-06-11 18:15:00+00:00,3.22,1.80,2.20,1.76
2022-06-11 18:20:00+00:00,3.22,1.73,2.20,1.76
2022-06-11 18:25:00+00:00,3.22,1.79,2.20,1.75
2022-06-11 18:30:00+00:00,3.22,1.87,2.20,1.74
2022-06-11 18:35:00+00:00,3.22,1.77,2.20,1.74
2022-06-11 18:40:00+00:00,3.23,1.70,2.20,1.74
2022-06-11 18:45:00+00:00,3.23,1.83,2.20,1.74
2022-06-11 18:50:00+00:00,3.23,1.82,2.20,1.74
2022-06-11 18:55:00+00:00,3.23,1.67,2.21,1.75
2022-06-11 19:00:00+00:00,3.23,1.70,2.21,1.75
2022-06-11 19:05:00+00:00,3.23,1.81,2.20,1.75
2022-06-11 19:10:00+00:00,3.22,1.69,2.20,1.75
2022-06-11 19:15:00+00:00,3.22,1.56,2.19,1.74
2022-06-11 19:20:00+00:00,3.22,1.74,2.19,1.74
2022-06-11 19:25:00+00:00,3.22,1.69,2.18,1.73
2022-06-11 19:30:00+00:00,3.22,1.48,2.18,1.73
2022-06-11 19:35:00+00:00,3.23,1.67,2.18,1.73
2022-06-11 19:40:00+00:00,3.23,1.80,2.17,1.72
2022-06-11 19:45:00+00:00,3.24,1.60,2.17,1.72
2022-06-11 19:50:00+00:00,3.24,1.65,2.17,1.72
2022-06-11 19:55:00+00:00,3.23,1.89,2.16,1.72
2022-06-11 20:00:00+00:00,3.23,1.73,2.16,1.73
2022-06-11 20:05:00+00:00,3.23,1.68,2.16,1.73
2022-06-11 20:10:00+00:00,3.22,1.81,2.16,1.73
2022-06-11 20:15:00+00:00,3.22,1.76,2.16,1.73
2022-06-11 20:20:00+00:00,3.22,1.60,2.16,1.73
2022-06-11 20:25:00+00:00,3.22,1.67,2.17,1.73
2022-06-11 20:30:00+00:00,3.22,1.73,2.17,1.73
2022-06-11 20:35:00+00:00,3.22,1.60,2.17,1.73
2022-06-11 20:40:00+00:00,3.23,1.78,2.17,1.73
2022-06-11 20:45:00+00:00,3.23,1.91,2.17,1.72
2022-06-11 20:50:00+00:00,3.23,1.84,2.17,1.72
2022-06-11 20:55:00+00:00,3.23,1.82,2.16,1.72
2022-06-11 21:00:00+00:00,3.23,1.96,2.16,1.72
2022-06-11 21:05:00+00:00,3.23,1.82,2.17,1.72
2022-06-11 21:10:00+00:00,3.23,1.62,2.18,1.72
2022-06-11 21:15:00+00:00,3.23,1.59,2.19,1.72
2022-06-11 21:20:00+00:00,3.23,1.62,2.19,1.72
2022-06-11 21:25:00+00:00,3.23,1.43,2.19,1.72
2022-06-11 21:30:00+00:00,3.23,1.48,2.19,1.72
2022-06-11 21:35:00+00:00,3.23,1.66,2.18,1.72
2022-06-11 21:40:00+00:00,3.23,1.67,2.16,1.73
2022-06-11 21:45:00+00:00,3.23,1.64,2.15,1.73
2022-06-11 21:50:00+00:00,3.23,1.79,2.15,1.72
2022-06-11 21:55:00+00:00,3.23,1.88,2.14,1.72
2022-06-11 22:00:00+00:00,3.23,1.75,2.14,1.72
2022-06-11 22:05:00+00:00,3.23,1.71,2.14,1.72
2022-06-11 22:10:00+00:00,3.22,1.73,2.14,1.71
2022-06-11 22:15:00+00:00,3.22,1.63,2.14,1.71
