datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-15 13:55:00+00:00,nan,2.13,nan,2.16
2021-05-15 14:00:00+00:00,2.85,2.11,2.34,2.16
2021-05-15 14:05:00+00:00,2.85,2.22,2.34,2.16
2021-05-15 14:10:00+00:00,2.84,2.18,2.34,2.16
2021-05-15 14:15:00+00:00,2.84,2.24,2.34,2.16
2021-05-15 14:20:00+00:00,2.84,2.22,2.34,2.16
2021-05-15 14:25:00+00:00,2.84,2.12,2.34,2.16
2021-05-15 14:30:00+00:00,2.84,2.14,2.34,2.16
2021-05-15 14:35:00+00:00,2.84,2.14,2.34,2.17
2021-05-15 14:40:00+00:00,2.84,2.18,2.35,2.17
2021-05-15 14:45:00+00:00,2.84,2.21,2.35,2.17
2021-05-15 14:50:00+00:00,2.84,2.21,2.35,2.18
2021-05-15 14:55:00+00:00,2.84,2.23,2.35,2.18
2021-05-15 15:00:00+00:00,2.84,2.18,2.35,2.18
2021-05-15 15:05:00+00:00,2.84,2.17,2.35,2.18
2021-05-15 15:10:00+00:00,2.84,2.15,2.35,2.18
2021-05-15 15:15:00+00:00,2.84,2.12,2.35,2.18
2021-05-15 15:20:00+00:00,2.84,2.10,2.35,2.18
2021-05-15 15:25:00+00:00,2.83,2.13,2.34,2.18
2021-05-15 15:30:00+00:00,2.83,2.12,2.34,2.18
2021-05-15 15:35:00+00:00,2.83,2.14,2.35,2.19
2021-05-15 15:40:00+00:00,2.84,2.19,2.35,2.19
2021-05-15 15:45:00+00:00,2.84,2.21,2.36,2.19
2021-05-15 15:50:00+00:00,2.84,2.22,2.34,2.19
2021-05-15 15:55:00+00:00,2.84,2.23,2.32,2.20
2021-05-15 16:00:00+00:00,2.84,2.23,2.30,2.20
2021-05-15 16:05:00+00:00,2.84,2.21,2.31,2.20
2021-05-15 16:10:00+00:00,2.84,2.20,2.33,2.20
2021-05-15 16:15:00+00:00,2.84,2.19,2.34,2.21
2021-05-15 16:20:00+00:00,2.84,2.17,2.35,2.21
2021-05-15 16:25:00+00:00,2.83,2.18,2.36,2.21
2021-05-15 16:30:00+00:00,2.83,2.25,2.37,2.22
2021-05-15 16:35:00+00:00,2.83,2.23,2.37,2.22
2021-05-15 16:40:00+00:00,2.84,2.26,2.38,2.22
2021-05-15 16:45:00+00:00,2.84,2.29,2.38,2.22
2021-05-15 16:50:00+00:00,2.84,2.26,2.38,2.23
2021-05-15 16:55:00+00:00,2.84,2.23,2.38,2.23
2021-05-15 17:00:00+00:00,2.84,2.28,2.38,2.23
2021-05-15 17:05:00+00:00,2.84,2.24,2.39,2.23
2021-05-15 17:10:00+00:00,2.85,2.11,2.41,2.23
2021-05-15 17:15:00+00:00,2.85,2.14,2.42,2.24
2021-05-15 17:20:00+00:00,2.85,2.13,2.42,2.24
2021-05-15 17:25:00+00:00,2.85,2.10,2.42,2.24
2021-05-15 17:30:00+00:00,2.85,2.18,2.42,2.24
2021-05-15 17:35:00+00:00,2.85,2.29,2.41,2.24
2021-05-15 17:40:00+00:00,2.85,2.31,2.39,2.24
2021-05-15 17:45:00+00:00,2.85,2.39,2.38,2.24
2021-05-15 17:50:00+00:00,2.85,2.43,2.37,2.24
2021-05-15 17:55:00+00:00,2.85,2.33,2.36,2.24
2021-05-15 18:00:00+00:00,2.85,2.26,2.35,2.24
2021-05-15 18:05:00+00:00,2.85,2.22,2.38,2.24
2021-05-15 18:10:00+00:00,2.85,2.15,2.41,2.25
2021-05-15 18:15:00+00:00,2.85,2.10,2.44,2.25
2021-05-15 18:20:00+00:00,2.85,2.18,2.44,2.25
2021-05-15 18:25:00+00:00,2.86,2.21,2.44,2.26
2021-05-15 18:30:00+00:00,2.86,2.21,2.44,2.26
2021-05-15 18:35:00+00:00,2.86,2.28,2.43,2.26
2021-05-15 18:40:00+00:00,2.87,2.31,2.42,2.26
2021-05-15 18:45:00+00:00,2.87,2.29,2.41,2.26
2021-05-15 18:50:00+00:00,2.87,2.30,2.42,2.27
2021-05-15 18:55:00+00:00,2.86,2.31,2.42,2.27
2021-05-15 19:00:00+00:00,2.86,2.32,2.43,2.27
2021-05-15 19:05:00+00:00,2.86,2.32,2.43,2.27
2021-05-15 19:10:00+00:00,2.86,2.30,2.43,2.27
2021-05-15 19:15:00+00:00,2.86,2.30,2.43,2.27
2021-05-15 19:20:00+00:00,2.86,2.30,2.44,2.27
2021-05-15 19:25:00+00:00,2.87,2.42,2.44,2.27
2021-05-15 19:30:00+00:00,2.87,2.41,2.45,2.27
2021-05-15 19:35:00+00:00,2.87,2.32,2.45,2.26
2021-05-15 19:40:00+00:00,2.88,2.36,2.46,2.26
