datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-13 12:55:00+00:00,nan,2.19,nan,2.11
2021-10-13 13:00:00+00:00,3.09,2.22,2.42,2.10
2021-10-13 13:05:00+00:00,3.09,2.14,2.42,2.10
2021-10-13 13:10:00+00:00,3.08,2.06,2.41,2.09
2021-10-13 13:15:00+00:00,3.08,1.94,2.41,2.08
2021-10-13 13:20:00+00:00,3.08,1.83,2.42,2.08
2021-10-13 13:25:00+00:00,3.08,1.68,2.44,2.08
2021-10-13 13:30:00+00:00,3.08,1.68,2.45,2.07
2021-10-13 13:35:00+00:00,3.08,1.77,2.44,2.07
2021-10-13 13:40:00+00:00,3.08,1.82,2.43,2.07
2021-10-13 13:45:00+00:00,3.08,1.94,2.42,2.07
2021-10-13 13:50:00+00:00,3.08,2.08,2.40,2.07
2021-10-13 13:55:00+00:00,3.07,2.20,2.37,2.07
2021-10-13 14:00:00+00:00,3.07,2.22,2.35,2.07
2021-10-13 14:05:00+00:00,3.07,2.13,2.35,2.06
2021-10-13 14:10:00+00:00,3.06,2.23,2.36,2.06
2021-10-13 14:15:00+00:00,3.06,1.92,2.36,2.05
2021-10-13 14:20:00+00:00,3.06,1.84,2.38,2.05
2021-10-13 14:25:00+00:00,3.05,1.79,2.40,2.04
2021-10-13 14:30:00+00:00,3.05,1.77,2.42,2.04
2021-10-13 14:35:00+00:00,3.05,1.76,2.41,2.04
2021-10-13 14:40:00+00:00,3.06,1.85,2.41,2.04
2021-10-13 14:45:00+00:00,3.06,2.02,2.40,2.04
2021-10-13 14:50:00+00:00,3.06,2.14,2.39,2.05
2021-10-13 14:55:00+00:00,3.05,2.27,2.37,2.05
2021-10-13 15:00:00+00:00,3.05,2.35,2.36,2.04
2021-10-13 15:05:00+00:00,3.05,2.41,2.36,2.04
2021-10-13 15:10:00+00:00,3.06,2.34,2.36,2.04
2021-10-13 15:15:00+00:00,3.06,2.06,2.36,2.04
2021-10-13 15:20:00+00:00,3.06,2.02,2.39,2.03
2021-10-13 15:25:00+00:00,3.05,1.92,2.41,2.03
2021-10-13 15:30:00+00:00,3.05,1.89,2.44,2.03
2021-10-13 15:35:00+00:00,3.05,2.15,2.43,2.03
2021-10-13 15:40:00+00:00,3.05,2.12,2.43,2.02
2021-10-13 15:45:00+00:00,3.05,2.10,2.42,2.02
2021-10-13 15:50:00+00:00,3.05,2.11,2.41,2.02
2021-10-13 15:55:00+00:00,3.06,2.09,2.40,2.02
2021-10-13 16:00:00+00:00,3.06,1.84,2.39,2.02
2021-10-13 16:05:00+00:00,3.06,1.66,2.40,2.02
2021-10-13 16:10:00+00:00,3.05,1.72,2.42,2.02
2021-10-13 16:15:00+00:00,3.05,1.76,2.43,2.02
2021-10-13 16:20:00+00:00,3.05,1.76,2.42,2.02
2021-10-13 16:25:00+00:00,3.05,1.99,2.41,2.03
2021-10-13 16:30:00+00:00,3.05,2.03,2.40,2.03
2021-10-13 16:35:00+00:00,3.05,2.03,2.38,2.04
2021-10-13 16:40:00+00:00,3.05,2.20,2.36,2.05
2021-10-13 16:45:00+00:00,3.05,2.20,2.34,2.05
2021-10-13 16:50:00+00:00,3.05,2.19,2.35,2.06
2021-10-13 16:55:00+00:00,3.04,2.15,2.36,2.06
2021-10-13 17:00:00+00:00,3.04,2.07,2.37,2.05
2021-10-13 17:05:00+00:00,3.04,1.83,2.38,2.05
2021-10-13 17:10:00+00:00,3.04,1.83,2.40,2.05
2021-10-13 17:15:00+00:00,3.04,1.75,2.41,2.04
2021-10-13 17:20:00+00:00,3.04,1.73,2.41,2.03
2021-10-13 17:25:00+00:00,3.04,1.84,2.40,2.03
2021-10-13 17:30:00+00:00,3.04,2.04,2.40,2.03
2021-10-13 17:35:00+00:00,3.05,2.20,2.38,2.03
2021-10-13 17:40:00+00:00,3.05,2.32,2.35,2.03
2021-10-13 17:45:00+00:00,3.06,2.35,2.33,2.04
2021-10-13 17:50:00+00:00,3.05,2.28,2.34,2.04
2021-10-13 17:55:00+00:00,3.05,2.23,2.35,2.04
2021-10-13 18:00:00+00:00,3.04,2.08,2.36,2.03
2021-10-13 18:05:00+00:00,3.04,2.04,2.39,2.03
2021-10-13 18:10:00+00:00,3.03,1.97,2.41,2.02
2021-10-13 18:15:00+00:00,3.03,2.01,2.44,2.01
2021-10-13 18:20:00+00:00,3.04,2.02,2.43,2.01
2021-10-13 18:25:00+00:00,3.04,2.02,2.43,2.01
2021-10-13 18:30:00+00:00,3.05,2.03,2.42,2.01
2021-10-13 18:35:00+00:00,3.05,1.96,2.41,2.01
2021-10-13 18:40:00+00:00,3.04,2.07,2.39,2.01
2021-10-13 18:45:00+00:00,3.04,2.14,2.38,2.01
2021-10-13 18:50:00+00:00,3.04,2.20,2.39,2.01
2021-10-13 18:55:00+00:00,3.05,2.18,2.40,2.01
2021-10-13 19:00:00+00:00,3.05,2.23,2.41,2.01
2021-10-13 19:05:00+00:00,3.05,2.22,2.41,2.01
2021-10-13 19:10:00+00:00,3.04,2.06,2.42,2.01
2021-10-13 19:15:00+00:00,3.04,1.97,2.42,2.01
2021-10-13 19:20:00+00:00,3.04,2.04,2.42,2.00
2021-10-13 19:25:00+00:00,3.04,2.10,2.43,2.00
2021-10-13 19:30:00+00:00,3.04,2.10,2.43,1.99
2021-10-13 19:35:00+00:00,3.04,2.35,2.43,1.98
2021-10-13 19:40:00+00:00,3.05,2.26,2.42,1.98
2021-10-13 19:45:00+00:00,3.05,2.13,2.42,1.97
2021-10-13 19:50:00+00:00,3.05,2.26,2.43,1.97
2021-10-13 19:55:00+00:00,3.05,2.13,2.43,1.96
2021-10-13 20:00:00+00:00,3.05,1.93,2.44,1.96
2021-10-13 20:05:00+00:00,3.06,1.90,2.44,1.95
2021-10-13 20:10:00+00:00,3.06,1.88,2.45,1.95
2021-10-13 20:15:00+00:00,3.07,1.63,2.45,1.95
2021-10-13 20:20:00+00:00,3.07,1.45,2.45,1.95
2021-10-13 20:25:00+00:00,3.08,1.70,2.46,1.95
2021-10-13 20:30:00+00:00,3.08,1.71,2.46,1.95
2021-10-13 20:35:00+00:00,3.08,1.77,2.45,1.94
2021-10-13 20:40:00+00:00,3.08,2.06,2.43,1.94
2021-10-13 20:45:00+00:00,3.08,2.15,2.42,1.94
2021-10-13 20:50:00+00:00,3.08,2.13,2.41,1.93
2021-10-13 20:55:00+00:00,3.09,2.05,2.41,1.92
2021-10-13 21:00:00+00:00,3.09,1.99,2.40,1.92
2021-10-13 21:05:00+00:00,3.09,1.81,2.42,1.91
2021-10-13 21:10:00+00:00,3.09,1.82,2.45,1.91
2021-10-13 21:15:00+00:00,3.09,1.86,2.47,1.90
2021-10-13 21:20:00+00:00,3.10,1.74,2.46,1.89
2021-10-13 21:25:00+00:00,3.10,1.89,2.46,1.89
2021-10-13 21:30:00+00:00,3.11,1.90,2.45,1.88
2021-10-13 21:35:00+00:00,3.11,1.94,2.45,1.87
2021-10-13 21:40:00+00:00,3.12,2.07,2.45,1.87
2021-10-13 21:45:00+00:00,3.12,2.19,2.45,1.87
2021-10-13 21:50:00+00:00,3.12,2.17,2.45,1.86
2021-10-13 21:55:00+00:00,3.12,2.23,2.44,1.86
2021-10-13 22:00:00+00:00,3.12,2.09,2.44,1.85
2021-10-13 22:05:00+00:00,3.12,1.95,2.46,1.85
2021-10-13 22:10:00+00:00,3.13,1.72,2.48,1.85
2021-10-13 22:15:00+00:00,3.13,1.59,2.50,1.85
2021-10-13 22:20:00+00:00,3.13,1.44,2.50,1.85
2021-10-13 22:25:00+00:00,3.14,1.39,2.51,1.85
2021-10-13 22:30:00+00:00,3.14,1.35,2.51,1.84
2021-10-13 22:35:00+00:00,3.14,1.52,2.50,1.84
2021-10-13 22:40:00+00:00,3.15,1.63,2.48,1.83
2021-10-13 22:45:00+00:00,3.15,1.63,2.47,1.82
2021-10-13 22:50:00+00:00,3.15,1.80,2.45,1.81
2021-10-13 22:55:00+00:00,3.14,1.95,2.43,1.80
2021-10-13 23:00:00+00:00,3.14,1.76,2.41,1.80
2021-10-13 23:05:00+00:00,3.14,1.78,2.41,1.80
2021-10-13 23:10:00+00:00,3.14,1.94,2.41,1.80
2021-10-13 23:15:00+00:00,3.14,1.72,2.41,1.81
2021-10-13 23:20:00+00:00,3.14,1.59,2.40,1.81
2021-10-13 23:25:00+00:00,3.14,1.79,2.40,1.82
2021-10-13 23:30:00+00:00,3.14,1.69,2.39,1.81
2021-10-13 23:35:00+00:00,3.15,1.69,2.39,1.81
2021-10-13 23:40:00+00:00,3.15,1.91,2.38,1.81
2021-10-13 23:45:00+00:00,3.16,1.98,2.38,1.80
2021-10-13 23:50:00+00:00,3.16,1.88,2.37,1.80
2021-10-13 23:55:00+00:00,3.16,1.92,2.37,1.80
2021-10-14 00:00:00+00:00,3.16,1.79,2.36,1.80
2021-10-14 00:05:00+00:00,3.16,1.61,2.37,1.81
2021-10-14 00:10:00+00:00,3.16,1.56,2.39,1.82
2021-10-14 00:15:00+00:00,3.16,1.50,2.40,1.83
2021-10-14 00:20:00+00:00,3.16,1.58,2.38,1.83
2021-10-14 00:25:00+00:00,3.16,1.53,2.37,1.83
2021-10-14 00:30:00+00:00,3.16,1.58,2.35,1.83
2021-10-14 00:35:00+00:00,3.16,1.63,2.34,1.83
2021-10-14 00:40:00+00:00,3.16,1.63,2.32,1.82
2021-10-14 00:45:00+00:00,3.16,1.71,2.31,1.82
2021-10-14 00:50:00+00:00,3.16,1.78,2.31,1.82
2021-10-14 00:55:00+00:00,3.16,1.86,2.31,1.83
2021-10-14 01:00:00+00:00,3.16,2.12,2.31,1.83
2021-10-14 01:05:00+00:00,3.16,2.16,2.30,1.83
2021-10-14 01:10:00+00:00,3.16,2.04,2.30,1.83
2021-10-14 01:15:00+00:00,3.16,2.07,2.29,1.83
2021-10-14 01:20:00+00:00,3.16,2.01,2.31,1.83
2021-10-14 01:25:00+00:00,3.15,1.77,2.34,1.84
2021-10-14 01:30:00+00:00,3.15,1.67,2.36,1.84
2021-10-14 01:35:00+00:00,3.15,1.72,2.37,1.85
2021-10-14 01:40:00+00:00,3.15,1.51,2.38,1.86
2021-10-14 01:45:00+00:00,3.15,1.47,2.39,1.87
2021-10-14 01:50:00+00:00,3.15,1.61,2.37,1.88
2021-10-14 01:55:00+00:00,3.16,1.77,2.36,1.89
2021-10-14 02:00:00+00:00,3.16,1.87,2.34,1.89
2021-10-14 02:05:00+00:00,3.15,2.12,2.33,1.89
2021-10-14 02:10:00+00:00,3.15,2.21,2.31,1.89
2021-10-14 02:15:00+00:00,3.14,2.12,2.30,1.88
2021-10-14 02:20:00+00:00,3.14,1.94,2.31,1.89
2021-10-14 02:25:00+00:00,3.13,1.74,2.31,1.89
2021-10-14 02:30:00+00:00,3.13,1.56,2.32,1.90
2021-10-14 02:35:00+00:00,3.13,1.49,2.34,1.90
2021-10-14 02:40:00+00:00,3.13,1.46,2.37,1.91
2021-10-14 02:45:00+00:00,3.13,1.68,2.39,1.92
2021-10-14 02:50:00+00:00,3.13,1.91,2.37,1.92
2021-10-14 02:55:00+00:00,3.13,2.11,2.36,1.92
2021-10-14 03:00:00+00:00,3.13,2.52,2.34,1.92
