datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-03 13:55:00+00:00,nan,1.30,nan,1.22
2022-01-03 14:00:00+00:00,2.28,1.31,1.36,1.21
2022-01-03 14:05:00+00:00,2.28,1.23,1.36,1.21
2022-01-03 14:10:00+00:00,2.27,1.19,1.36,1.20
2022-01-03 14:15:00+00:00,2.27,1.09,1.36,1.20
2022-01-03 14:20:00+00:00,2.27,0.97,1.39,1.20
2022-01-03 14:25:00+00:00,2.26,0.98,1.42,1.20
2022-01-03 14:30:00+00:00,2.26,1.01,1.45,1.20
2022-01-03 14:35:00+00:00,2.26,1.03,1.44,1.21
2022-01-03 14:40:00+00:00,2.27,1.11,1.42,1.21
2022-01-03 14:45:00+00:00,2.27,1.21,1.41,1.20
2022-01-03 14:50:00+00:00,2.27,1.32,1.39,1.20
2022-01-03 14:55:00+00:00,2.27,1.32,1.38,1.19
2022-01-03 15:00:00+00:00,2.27,1.36,1.36,1.19
2022-01-03 15:05:00+00:00,2.27,1.27,1.37,1.18
2022-01-03 15:10:00+00:00,2.26,1.10,1.38,1.17
2022-01-03 15:15:00+00:00,2.26,1.02,1.39,1.17
2022-01-03 15:20:00+00:00,2.26,1.05,1.41,1.17
2022-01-03 15:25:00+00:00,2.27,0.95,1.43,1.17
2022-01-03 15:30:00+00:00,2.27,1.00,1.45,1.17
2022-01-03 15:35:00+00:00,2.27,1.09,1.43,1.17
2022-01-03 15:40:00+00:00,2.26,1.11,1.42,1.17
2022-01-03 15:45:00+00:00,2.26,1.23,1.40,1.17
2022-01-03 15:50:00+00:00,2.26,1.32,1.38,1.17
2022-01-03 15:55:00+00:00,2.26,1.29,1.37,1.17
2022-01-03 16:00:00+00:00,2.26,1.29,1.35,1.17
2022-01-03 16:05:00+00:00,2.26,1.12,1.38,1.16
2022-01-03 16:10:00+00:00,2.27,1.06,1.41,1.16
2022-01-03 16:15:00+00:00,2.27,1.05,1.44,1.16
2022-01-03 16:20:00+00:00,2.27,1.01,1.44,1.16
2022-01-03 16:25:00+00:00,2.26,0.98,1.45,1.15
2022-01-03 16:30:00+00:00,2.26,1.03,1.45,1.15
2022-01-03 16:35:00+00:00,2.26,1.11,1.44,1.14
2022-01-03 16:40:00+00:00,2.26,1.10,1.42,1.13
2022-01-03 16:45:00+00:00,2.26,1.11,1.41,1.13
2022-01-03 16:50:00+00:00,2.26,1.09,1.40,1.12
2022-01-03 16:55:00+00:00,2.27,1.09,1.38,1.12
2022-01-03 17:00:00+00:00,2.27,0.99,1.37,1.12
2022-01-03 17:05:00+00:00,2.27,0.97,1.38,1.12
2022-01-03 17:10:00+00:00,2.27,1.12,1.38,1.12
2022-01-03 17:15:00+00:00,2.27,1.15,1.39,1.12
2022-01-03 17:20:00+00:00,2.27,1.28,1.37,1.12
2022-01-03 17:25:00+00:00,2.26,1.42,1.36,1.12
2022-01-03 17:30:00+00:00,2.26,1.43,1.34,1.12
2022-01-03 17:35:00+00:00,2.26,1.31,1.33,1.12
2022-01-03 17:40:00+00:00,2.26,1.41,1.33,1.11
2022-01-03 17:45:00+00:00,2.26,1.16,1.32,1.11
2022-01-03 17:50:00+00:00,2.26,0.99,1.37,1.10
2022-01-03 17:55:00+00:00,2.26,0.84,1.42,1.09
2022-01-03 18:00:00+00:00,2.26,0.77,1.47,1.08
2022-01-03 18:05:00+00:00,2.27,0.79,1.47,1.08
2022-01-03 18:10:00+00:00,2.27,0.86,1.48,1.07
2022-01-03 18:15:00+00:00,2.28,1.02,1.48,1.07
2022-01-03 18:20:00+00:00,2.28,1.18,1.45,1.07
2022-01-03 18:25:00+00:00,2.27,1.32,1.42,1.07
2022-01-03 18:30:00+00:00,2.27,1.40,1.39,1.07
2022-01-03 18:35:00+00:00,2.27,1.41,1.38,1.07
2022-01-03 18:40:00+00:00,2.27,1.47,1.38,1.06
2022-01-03 18:45:00+00:00,2.27,1.28,1.37,1.06
2022-01-03 18:50:00+00:00,2.27,1.11,1.41,1.05
2022-01-03 18:55:00+00:00,2.27,1.12,1.46,1.05
2022-01-03 19:00:00+00:00,2.27,1.16,1.50,1.04
2022-01-03 19:05:00+00:00,2.27,1.01,1.50,1.03
2022-01-03 19:10:00+00:00,2.28,1.14,1.51,1.03
2022-01-03 19:15:00+00:00,2.28,1.30,1.51,1.03
2022-01-03 19:20:00+00:00,2.28,1.05,1.50,1.03
2022-01-03 19:25:00+00:00,2.28,1.05,1.48,1.02
2022-01-03 19:30:00+00:00,2.28,1.00,1.47,1.02
2022-01-03 19:35:00+00:00,2.28,0.76,1.47,1.01
2022-01-03 19:40:00+00:00,2.28,0.65,1.48,1.01
2022-01-03 19:45:00+00:00,2.28,0.87,1.48,1.00
2022-01-03 19:50:00+00:00,2.28,0.90,1.46,1.00
2022-01-03 19:55:00+00:00,2.28,0.99,1.44,0.99
2022-01-03 20:00:00+00:00,2.28,1.31,1.42,0.99
2022-01-03 20:05:00+00:00,2.28,1.30,1.40,0.98
2022-01-03 20:10:00+00:00,2.27,1.30,1.37,0.98
2022-01-03 20:15:00+00:00,2.27,1.22,1.35,0.97
2022-01-03 20:20:00+00:00,2.27,1.19,1.38,0.96
2022-01-03 20:25:00+00:00,2.27,1.04,1.40,0.95
2022-01-03 20:30:00+00:00,2.27,0.85,1.43,0.94
2022-01-03 20:35:00+00:00,2.27,0.81,1.44,0.93
2022-01-03 20:40:00+00:00,2.26,0.68,1.46,0.92
2022-01-03 20:45:00+00:00,2.26,0.65,1.47,0.91
2022-01-03 20:50:00+00:00,2.26,0.67,1.44,0.90
2022-01-03 20:55:00+00:00,2.27,0.74,1.42,0.89
2022-01-03 21:00:00+00:00,2.27,0.81,1.39,0.89
2022-01-03 21:05:00+00:00,2.27,0.82,1.37,0.88
2022-01-03 21:10:00+00:00,2.27,0.97,1.36,0.88
2022-01-03 21:15:00+00:00,2.27,1.09,1.34,0.88
2022-01-03 21:20:00+00:00,2.27,1.09,1.33,0.87
2022-01-03 21:25:00+00:00,2.27,0.95,1.31,0.87
2022-01-03 21:30:00+00:00,2.27,0.85,1.30,0.86
2022-01-03 21:35:00+00:00,2.27,0.90,1.30,0.85
2022-01-03 21:40:00+00:00,2.26,0.72,1.29,0.84
2022-01-03 21:45:00+00:00,2.26,0.65,1.29,0.83
2022-01-03 21:50:00+00:00,2.26,0.87,1.28,0.83
2022-01-03 21:55:00+00:00,2.26,0.92,1.27,0.82
2022-01-03 22:00:00+00:00,2.26,0.84,1.26,0.82
2022-01-03 22:05:00+00:00,2.26,0.86,1.24,0.81
2022-01-03 22:10:00+00:00,2.26,0.93,1.23,0.81
2022-01-03 22:15:00+00:00,2.26,0.85,1.21,0.80
2022-01-03 22:20:00+00:00,2.26,0.85,1.21,0.79
2022-01-03 22:25:00+00:00,2.26,0.77,1.21,0.78
2022-01-03 22:30:00+00:00,2.26,0.62,1.21,0.77
2022-01-03 22:35:00+00:00,2.25,0.61,1.21,0.77
2022-01-03 22:40:00+00:00,2.25,0.69,1.21,0.77
2022-01-03 22:45:00+00:00,2.24,0.72,1.21,0.76
2022-01-03 22:50:00+00:00,2.24,0.74,1.19,0.76
2022-01-03 22:55:00+00:00,2.24,0.74,1.18,0.76
2022-01-03 23:00:00+00:00,2.24,0.65,1.16,0.76
2022-01-03 23:05:00+00:00,2.24,0.67,1.16,0.76
2022-01-03 23:10:00+00:00,2.24,0.71,1.15,0.75
2022-01-03 23:15:00+00:00,2.24,0.65,1.15,0.74
2022-01-03 23:20:00+00:00,2.24,0.67,1.14,0.74
2022-01-03 23:25:00+00:00,2.23,0.45,1.12,0.73
2022-01-03 23:30:00+00:00,2.23,0.37,1.11,0.73
2022-01-03 23:35:00+00:00,2.23,0.61,1.10,0.72
2022-01-03 23:40:00+00:00,2.22,0.56,1.10,0.72
2022-01-03 23:45:00+00:00,2.22,0.60,1.09,0.72
2022-01-03 23:50:00+00:00,2.22,0.49,1.08,0.72
2022-01-03 23:55:00+00:00,2.22,0.59,1.06,0.72
2022-01-04 00:00:00+00:00,2.22,0.49,1.05,0.72
2022-01-04 00:05:00+00:00,2.22,0.50,1.04,0.71
2022-01-04 00:10:00+00:00,2.21,0.63,1.02,0.71
2022-01-04 00:15:00+00:00,2.21,0.63,1.01,0.71
2022-01-04 00:20:00+00:00,2.21,0.68,1.00,0.71
2022-01-04 00:25:00+00:00,2.20,0.63,0.99,0.70
2022-01-04 00:30:00+00:00,2.20,0.72,0.98,0.70
2022-01-04 00:35:00+00:00,2.20,0.83,0.98,0.70
2022-01-04 00:40:00+00:00,2.20,0.80,0.98,0.71
2022-01-04 00:45:00+00:00,2.20,0.97,0.98,0.71
2022-01-04 00:50:00+00:00,2.20,0.85,0.98,0.71
2022-01-04 00:55:00+00:00,2.20,0.66,0.98,0.71
2022-01-04 01:00:00+00:00,2.20,0.67,0.98,0.71
2022-01-04 01:05:00+00:00,2.20,0.76,1.01,0.71
2022-01-04 01:10:00+00:00,2.19,0.62,1.03,0.71
2022-01-04 01:15:00+00:00,2.19,0.52,1.06,0.71
2022-01-04 01:20:00+00:00,2.19,0.54,1.05,0.71
2022-01-04 01:25:00+00:00,2.19,0.56,1.03,0.71
2022-01-04 01:30:00+00:00,2.19,0.53,1.02,0.71
2022-01-04 01:35:00+00:00,2.19,0.68,1.02,0.72
2022-01-04 01:40:00+00:00,2.19,0.55,1.01,0.73
2022-01-04 01:45:00+00:00,2.19,0.53,1.01,0.73
2022-01-04 01:50:00+00:00,2.19,0.84,0.99,0.73
2022-01-04 01:55:00+00:00,2.18,0.79,0.97,0.74
2022-01-04 02:00:00+00:00,2.18,0.86,0.95,0.74
2022-01-04 02:05:00+00:00,2.18,1.00,0.95,0.75
2022-01-04 02:10:00+00:00,2.17,0.89,0.94,0.76
2022-01-04 02:15:00+00:00,2.17,0.80,0.94,0.76
2022-01-04 02:20:00+00:00,2.17,0.78,0.97,0.76
2022-01-04 02:25:00+00:00,2.17,0.81,0.99,0.76
2022-01-04 02:30:00+00:00,2.17,0.63,1.02,0.77
2022-01-04 02:35:00+00:00,2.17,0.58,1.03,0.77
