datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-31 13:55:00+00:00,nan,2.42,nan,2.45
2021-08-31 14:00:00+00:00,4.09,2.42,2.82,2.46
2021-08-31 14:05:00+00:00,4.09,2.42,2.82,2.46
2021-08-31 14:10:00+00:00,4.09,2.45,2.81,2.46
2021-08-31 14:15:00+00:00,4.09,2.38,2.81,2.46
2021-08-31 14:20:00+00:00,4.09,2.38,2.81,2.46
2021-08-31 14:25:00+00:00,4.08,2.45,2.82,2.47
2021-08-31 14:30:00+00:00,4.08,2.43,2.82,2.47
2021-08-31 14:35:00+00:00,4.08,2.46,2.82,2.47
2021-08-31 14:40:00+00:00,4.08,2.55,2.83,2.47
2021-08-31 14:45:00+00:00,4.08,2.60,2.83,2.47
2021-08-31 14:50:00+00:00,4.08,2.57,2.83,2.47
2021-08-31 14:55:00+00:00,4.09,2.56,2.83,2.47
2021-08-31 15:00:00+00:00,4.09,2.54,2.83,2.48
2021-08-31 15:05:00+00:00,4.09,2.50,2.83,2.48
2021-08-31 15:10:00+00:00,4.09,2.47,2.84,2.48
2021-08-31 15:15:00+00:00,4.09,2.43,2.84,2.48
2021-08-31 15:20:00+00:00,4.09,2.43,2.84,2.49
2021-08-31 15:25:00+00:00,4.09,2.47,2.84,2.49
2021-08-31 15:30:00+00:00,4.09,2.50,2.84,2.49
2021-08-31 15:35:00+00:00,4.09,2.59,2.84,2.50
2021-08-31 15:40:00+00:00,4.09,2.59,2.85,2.50
2021-08-31 15:45:00+00:00,4.09,2.61,2.85,2.51
2021-08-31 15:50:00+00:00,4.09,2.62,2.85,2.51
2021-08-31 15:55:00+00:00,4.09,2.51,2.86,2.51
2021-08-31 16:00:00+00:00,4.09,2.40,2.86,2.52
2021-08-31 16:05:00+00:00,4.09,2.28,2.87,2.52
2021-08-31 16:10:00+00:00,4.10,2.24,2.87,2.52
2021-08-31 16:15:00+00:00,4.10,2.24,2.88,2.52
2021-08-31 16:20:00+00:00,4.10,2.24,2.88,2.52
2021-08-31 16:25:00+00:00,4.10,2.35,2.88,2.52
2021-08-31 16:30:00+00:00,4.10,2.50,2.88,2.52
2021-08-31 16:35:00+00:00,4.10,2.59,2.87,2.52
2021-08-31 16:40:00+00:00,4.10,2.66,2.86,2.53
2021-08-31 16:45:00+00:00,4.10,2.72,2.85,2.53
2021-08-31 16:50:00+00:00,4.10,2.73,2.86,2.53
2021-08-31 16:55:00+00:00,4.10,2.64,2.86,2.53
2021-08-31 17:00:00+00:00,4.10,2.61,2.87,2.53
2021-08-31 17:05:00+00:00,4.10,2.57,2.88,2.53
2021-08-31 17:10:00+00:00,4.10,2.57,2.89,2.53
2021-08-31 17:15:00+00:00,4.10,2.55,2.90,2.53
2021-08-31 17:20:00+00:00,4.10,2.55,2.90,2.53
2021-08-31 17:25:00+00:00,4.10,2.58,2.91,2.53
2021-08-31 17:30:00+00:00,4.10,2.60,2.91,2.53
2021-08-31 17:35:00+00:00,4.10,2.51,2.91,2.53
2021-08-31 17:40:00+00:00,4.10,2.51,2.92,2.54
2021-08-31 17:45:00+00:00,4.10,2.53,2.92,2.54
2021-08-31 17:50:00+00:00,4.10,2.52,2.92,2.54
2021-08-31 17:55:00+00:00,4.10,2.52,2.93,2.54
2021-08-31 18:00:00+00:00,4.10,2.59,2.93,2.55
2021-08-31 18:05:00+00:00,4.10,2.66,2.93,2.55
2021-08-31 18:10:00+00:00,4.11,2.61,2.93,2.55
2021-08-31 18:15:00+00:00,4.11,2.57,2.93,2.55
2021-08-31 18:20:00+00:00,4.11,2.71,2.93,2.56
2021-08-31 18:25:00+00:00,4.11,2.64,2.93,2.56
2021-08-31 18:30:00+00:00,4.11,2.63,2.93,2.56
2021-08-31 18:35:00+00:00,4.11,2.69,2.93,2.56
2021-08-31 18:40:00+00:00,4.11,2.70,2.93,2.56
2021-08-31 18:45:00+00:00,4.11,2.72,2.93,2.56
2021-08-31 18:50:00+00:00,4.11,2.74,2.94,2.56
2021-08-31 18:55:00+00:00,4.11,2.69,2.94,2.56
2021-08-31 19:00:00+00:00,4.11,2.62,2.95,2.57
2021-08-31 19:05:00+00:00,4.11,2.55,2.95,2.57
2021-08-31 19:10:00+00:00,4.12,2.53,2.96,2.57
2021-08-31 19:15:00+00:00,4.12,2.55,2.96,2.58
2021-08-31 19:20:00+00:00,4.12,2.41,2.96,2.58
2021-08-31 19:25:00+00:00,4.12,2.34,2.97,2.58
2021-08-31 19:30:00+00:00,4.12,2.57,2.97,2.58
2021-08-31 19:35:00+00:00,4.12,2.52,2.97,2.59
2021-08-31 19:40:00+00:00,4.13,2.54,2.96,2.59
2021-08-31 19:45:00+00:00,4.13,2.60,2.96,2.59
2021-08-31 19:50:00+00:00,4.13,2.47,2.96,2.59
2021-08-31 19:55:00+00:00,4.12,2.40,2.96,2.59
2021-08-31 20:00:00+00:00,4.12,2.42,2.96,2.59
2021-08-31 20:05:00+00:00,4.12,2.45,2.96,2.59
2021-08-31 20:10:00+00:00,4.12,2.42,2.97,2.58
2021-08-31 20:15:00+00:00,4.12,2.48,2.97,2.58
2021-08-31 20:20:00+00:00,4.12,2.40,2.96,2.58
2021-08-31 20:25:00+00:00,4.13,2.48,2.96,2.58
2021-08-31 20:30:00+00:00,4.13,2.51,2.95,2.59
2021-08-31 20:35:00+00:00,4.13,2.57,2.95,2.59
2021-08-31 20:40:00+00:00,4.13,2.60,2.94,2.60
2021-08-31 20:45:00+00:00,4.13,2.66,2.94,2.60
2021-08-31 20:50:00+00:00,4.13,2.76,2.94,2.61
2021-08-31 20:55:00+00:00,4.12,2.82,2.94,2.61
2021-08-31 21:00:00+00:00,4.12,2.81,2.94,2.61
2021-08-31 21:05:00+00:00,4.12,2.77,2.95,2.61
2021-08-31 21:10:00+00:00,4.12,2.70,2.95,2.61
2021-08-31 21:15:00+00:00,4.12,2.62,2.96,2.61
2021-08-31 21:20:00+00:00,4.12,2.50,2.97,2.61
2021-08-31 21:25:00+00:00,4.13,2.43,2.98,2.61
2021-08-31 21:30:00+00:00,4.13,2.51,2.99,2.62
2021-08-31 21:35:00+00:00,4.13,2.49,2.98,2.62
2021-08-31 21:40:00+00:00,4.13,2.59,2.98,2.62
2021-08-31 21:45:00+00:00,4.13,2.74,2.97,2.62
2021-08-31 21:50:00+00:00,4.13,2.78,2.97,2.63
2021-08-31 21:55:00+00:00,4.14,2.77,2.97,2.62
2021-08-31 22:00:00+00:00,4.14,2.75,2.97,2.62
2021-08-31 22:05:00+00:00,4.14,2.63,2.97,2.62
2021-08-31 22:10:00+00:00,4.13,2.50,2.98,2.63
2021-08-31 22:15:00+00:00,4.13,2.50,2.98,2.63
2021-08-31 22:20:00+00:00,4.13,2.49,2.98,2.64
2021-08-31 22:25:00+00:00,4.14,2.48,2.99,2.65
2021-08-31 22:30:00+00:00,4.14,2.54,2.99,2.66
2021-08-31 22:35:00+00:00,4.14,2.60,2.99,2.66
2021-08-31 22:40:00+00:00,4.13,2.66,2.98,2.67
2021-08-31 22:45:00+00:00,4.13,2.73,2.98,2.67
2021-08-31 22:50:00+00:00,4.13,2.72,2.98,2.67
2021-08-31 22:55:00+00:00,4.14,2.68,2.98,2.67
2021-08-31 23:00:00+00:00,4.14,2.61,2.98,2.68
2021-08-31 23:05:00+00:00,4.14,2.55,2.99,2.68
2021-08-31 23:10:00+00:00,4.14,2.48,2.99,2.68
2021-08-31 23:15:00+00:00,4.14,2.45,3.00,2.69
2021-08-31 23:20:00+00:00,4.14,2.50,3.00,2.69
2021-08-31 23:25:00+00:00,4.15,2.63,3.00,2.70
2021-08-31 23:30:00+00:00,4.15,2.73,3.00,2.70
2021-08-31 23:35:00+00:00,4.15,2.88,3.00,2.71
2021-08-31 23:40:00+00:00,4.14,2.99,2.99,2.71
2021-08-31 23:45:00+00:00,4.14,2.90,2.99,2.72
2021-08-31 23:50:00+00:00,4.14,2.82,3.00,2.72
2021-08-31 23:55:00+00:00,4.14,2.71,3.01,2.72
2021-09-01 00:00:00+00:00,4.14,2.60,3.02,2.72
2021-09-01 00:05:00+00:00,4.14,2.54,3.03,2.71
2021-09-01 00:10:00+00:00,4.14,2.58,3.03,2.71
2021-09-01 00:15:00+00:00,4.14,2.70,3.04,2.71
2021-09-01 00:20:00+00:00,4.14,2.73,3.04,2.71
2021-09-01 00:25:00+00:00,4.15,2.85,3.03,2.72
2021-09-01 00:30:00+00:00,4.15,2.96,3.03,2.73
2021-09-01 00:35:00+00:00,4.15,2.91,3.03,2.73
2021-09-01 00:40:00+00:00,4.16,2.85,3.04,2.73
2021-09-01 00:45:00+00:00,4.16,2.82,3.04,2.74
2021-09-01 00:50:00+00:00,4.16,2.78,3.04,2.74
2021-09-01 00:55:00+00:00,4.15,2.63,3.05,2.74
2021-09-01 01:00:00+00:00,4.15,2.60,3.05,2.74
2021-09-01 01:05:00+00:00,4.15,2.72,3.05,2.74
2021-09-01 01:10:00+00:00,4.15,2.72,3.05,2.74
2021-09-01 01:15:00+00:00,4.15,2.84,3.05,2.75
2021-09-01 01:20:00+00:00,4.15,3.04,3.05,2.75
2021-09-01 01:25:00+00:00,4.16,3.09,3.05,2.75
