datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-23 14:55:00+00:00,nan,2.36,nan,2.37
2021-01-23 15:00:00+00:00,2.72,2.35,2.53,2.37
2021-01-23 15:05:00+00:00,2.72,2.28,2.53,2.37
2021-01-23 15:10:00+00:00,2.73,2.31,2.52,2.37
2021-01-23 15:15:00+00:00,2.73,2.43,2.52,2.37
2021-01-23 15:20:00+00:00,2.73,2.43,2.53,2.37
2021-01-23 15:25:00+00:00,2.73,2.43,2.54,2.37
2021-01-23 15:30:00+00:00,2.73,2.38,2.55,2.37
2021-01-23 15:35:00+00:00,2.73,2.43,2.55,2.37
2021-01-23 15:40:00+00:00,2.74,2.34,2.56,2.37
2021-01-23 15:45:00+00:00,2.74,2.27,2.56,2.37
2021-01-23 15:50:00+00:00,2.74,2.31,2.56,2.37
2021-01-23 15:55:00+00:00,2.74,2.31,2.56,2.37
2021-01-23 16:00:00+00:00,2.74,2.33,2.56,2.37
2021-01-23 16:05:00+00:00,2.74,2.40,2.56,2.37
2021-01-23 16:10:00+00:00,2.75,2.50,2.55,2.37
2021-01-23 16:15:00+00:00,2.75,2.50,2.55,2.37
2021-01-23 16:20:00+00:00,2.74,2.57,2.55,2.38
2021-01-23 16:25:00+00:00,2.74,2.58,2.56,2.38
2021-01-23 16:30:00+00:00,2.73,2.43,2.56,2.38
2021-01-23 16:35:00+00:00,2.73,2.42,2.57,2.38
2021-01-23 16:40:00+00:00,2.72,2.36,2.59,2.38
2021-01-23 16:45:00+00:00,2.72,2.30,2.60,2.39
2021-01-23 16:50:00+00:00,2.73,2.35,2.61,2.39
2021-01-23 16:55:00+00:00,2.75,2.34,2.61,2.39
2021-01-23 17:00:00+00:00,2.76,2.27,2.62,2.39
2021-01-23 17:05:00+00:00,2.76,2.29,2.61,2.38
2021-01-23 17:10:00+00:00,2.77,2.33,2.61,2.38
2021-01-23 17:15:00+00:00,2.77,2.28,2.60,2.39
2021-01-23 17:20:00+00:00,2.76,2.33,2.58,2.39
2021-01-23 17:25:00+00:00,2.76,2.46,2.56,2.39
2021-01-23 17:30:00+00:00,2.75,2.38,2.54,2.39
2021-01-23 17:35:00+00:00,2.75,2.24,2.54,2.39
2021-01-23 17:40:00+00:00,2.75,2.40,2.53,2.39
2021-01-23 17:45:00+00:00,2.75,2.43,2.53,2.39
2021-01-23 17:50:00+00:00,2.75,2.23,2.53,2.39
2021-01-23 17:55:00+00:00,2.74,2.38,2.53,2.39
2021-01-23 18:00:00+00:00,2.74,2.50,2.53,2.39
2021-01-23 18:05:00+00:00,2.74,2.34,2.54,2.39
2021-01-23 18:10:00+00:00,2.74,2.35,2.54,2.39
2021-01-23 18:15:00+00:00,2.74,2.47,2.55,2.39
2021-01-23 18:20:00+00:00,2.74,2.47,2.56,2.39
2021-01-23 18:25:00+00:00,2.74,2.31,2.56,2.38
2021-01-23 18:30:00+00:00,2.74,2.45,2.57,2.38
2021-01-23 18:35:00+00:00,2.74,2.47,2.58,2.38
2021-01-23 18:40:00+00:00,2.74,2.31,2.58,2.38
