datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-29 13:55:00+00:00,nan,2.21,nan,2.23
2021-06-29 14:00:00+00:00,4.27,2.20,3.08,2.23
2021-06-29 14:05:00+00:00,4.27,2.16,3.08,2.23
2021-06-29 14:10:00+00:00,4.28,2.11,3.07,2.23
2021-06-29 14:15:00+00:00,4.28,2.23,3.07,2.23
2021-06-29 14:20:00+00:00,4.28,2.34,3.06,2.23
2021-06-29 14:25:00+00:00,4.28,2.39,3.05,2.23
2021-06-29 14:30:00+00:00,4.28,2.44,3.04,2.23
2021-06-29 14:35:00+00:00,4.28,2.37,3.03,2.23
2021-06-29 14:40:00+00:00,4.29,2.34,3.03,2.24
2021-06-29 14:45:00+00:00,4.29,2.28,3.02,2.24
2021-06-29 14:50:00+00:00,4.29,2.21,3.02,2.24
2021-06-29 14:55:00+00:00,4.29,2.13,3.02,2.24
2021-06-29 15:00:00+00:00,4.29,2.20,3.02,2.24
2021-06-29 15:05:00+00:00,4.29,2.16,3.01,2.24
2021-06-29 15:10:00+00:00,4.30,2.30,3.01,2.24
2021-06-29 15:15:00+00:00,4.30,2.36,3.00,2.24
2021-06-29 15:20:00+00:00,4.30,2.38,3.01,2.24
2021-06-29 15:25:00+00:00,4.31,2.36,3.02,2.24
2021-06-29 15:30:00+00:00,4.31,2.33,3.03,2.24
2021-06-29 15:35:00+00:00,4.33,2.31,3.06,2.24
2021-06-29 15:40:00+00:00,4.35,2.21,3.10,2.25
2021-06-29 15:45:00+00:00,4.37,2.18,3.13,2.25
2021-06-29 15:50:00+00:00,4.38,2.09,3.15,2.25
2021-06-29 15:55:00+00:00,4.38,2.03,3.17,2.25
2021-06-29 16:00:00+00:00,4.39,2.15,3.19,2.25
2021-06-29 16:05:00+00:00,4.40,2.20,3.19,2.25
2021-06-29 16:10:00+00:00,4.41,2.16,3.20,2.25
2021-06-29 16:15:00+00:00,4.42,2.29,3.20,2.25
2021-06-29 16:20:00+00:00,4.43,2.30,3.19,2.26
2021-06-29 16:25:00+00:00,4.43,2.13,3.19,2.26
2021-06-29 16:30:00+00:00,4.44,2.22,3.18,2.26
2021-06-29 16:35:00+00:00,4.45,2.30,3.18,2.26
2021-06-29 16:40:00+00:00,4.45,2.22,3.18,2.26
2021-06-29 16:45:00+00:00,4.46,2.24,3.18,2.26
