datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-20 13:55:00+00:00,nan,3.41,nan,3.43
2020-08-20 14:00:00+00:00,4.94,3.56,3.00,3.44
2020-08-20 14:05:00+00:00,4.94,3.63,3.00,3.44
2020-08-20 14:10:00+00:00,4.94,3.62,2.99,3.44
2020-08-20 14:15:00+00:00,4.94,3.70,2.99,3.44
2020-08-20 14:20:00+00:00,4.94,3.66,2.99,3.45
2020-08-20 14:25:00+00:00,4.94,3.48,2.98,3.45
2020-08-20 14:30:00+00:00,4.94,3.46,2.98,3.45
2020-08-20 14:35:00+00:00,4.94,3.45,2.98,3.46
2020-08-20 14:40:00+00:00,4.93,3.35,2.98,3.46
2020-08-20 14:45:00+00:00,4.93,3.37,2.98,3.47
2020-08-20 14:50:00+00:00,4.93,3.49,2.98,3.47
2020-08-20 14:55:00+00:00,4.93,3.51,2.98,3.48
2020-08-20 15:00:00+00:00,4.93,3.49,2.98,3.48
2020-08-20 15:05:00+00:00,4.93,3.60,2.98,3.49
2020-08-20 15:10:00+00:00,4.93,3.59,2.98,3.49
2020-08-20 15:15:00+00:00,4.93,3.45,2.98,3.49
2020-08-20 15:20:00+00:00,4.93,3.43,2.98,3.49
2020-08-20 15:25:00+00:00,4.93,3.38,2.98,3.49
2020-08-20 15:30:00+00:00,4.93,3.29,2.98,3.49
2020-08-20 15:35:00+00:00,4.93,3.25,2.98,3.49
2020-08-20 15:40:00+00:00,4.93,3.32,2.98,3.49
2020-08-20 15:45:00+00:00,4.93,3.42,2.98,3.49
2020-08-20 15:50:00+00:00,4.93,3.45,2.98,3.49
2020-08-20 15:55:00+00:00,4.93,3.51,2.98,3.49
2020-08-20 16:00:00+00:00,4.93,3.50,2.98,3.49
2020-08-20 16:05:00+00:00,4.93,3.47,2.98,3.49
2020-08-20 16:10:00+00:00,4.93,3.39,2.97,3.50
2020-08-20 16:15:00+00:00,4.93,3.35,2.97,3.50
2020-08-20 16:20:00+00:00,4.93,3.30,2.97,3.50
2020-08-20 16:25:00+00:00,4.93,3.26,2.97,3.50
