datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-08 13:55:00+00:00,nan,2.05,nan,2.10
2021-03-08 14:00:00+00:00,2.48,2.06,2.23,2.10
2021-03-08 14:05:00+00:00,2.49,2.07,2.25,2.11
2021-03-08 14:10:00+00:00,2.51,2.02,2.26,2.11
2021-03-08 14:15:00+00:00,2.52,2.03,2.28,2.11
2021-03-08 14:20:00+00:00,2.53,2.08,2.28,2.11
2021-03-08 14:25:00+00:00,2.54,2.03,2.28,2.11
2021-03-08 14:30:00+00:00,2.55,2.07,2.28,2.11
2021-03-08 14:35:00+00:00,2.55,2.10,2.29,2.11
2021-03-08 14:40:00+00:00,2.55,2.10,2.29,2.11
2021-03-08 14:45:00+00:00,2.55,2.12,2.30,2.12
2021-03-08 14:50:00+00:00,2.55,2.16,2.30,2.12
2021-03-08 14:55:00+00:00,2.55,2.21,2.30,2.12
2021-03-08 15:00:00+00:00,2.55,2.19,2.30,2.12
2021-03-08 15:05:00+00:00,2.55,2.18,2.31,2.12
2021-03-08 15:10:00+00:00,2.55,2.20,2.31,2.12
2021-03-08 15:15:00+00:00,2.55,2.17,2.32,2.12
2021-03-08 15:20:00+00:00,2.55,2.16,2.33,2.12
2021-03-08 15:25:00+00:00,2.55,2.12,2.34,2.12
2021-03-08 15:30:00+00:00,2.55,2.13,2.35,2.12
2021-03-08 15:35:00+00:00,2.56,2.08,2.35,2.12
2021-03-08 15:40:00+00:00,2.56,2.07,2.35,2.12
2021-03-08 15:45:00+00:00,2.57,2.05,2.35,2.12
2021-03-08 15:50:00+00:00,2.57,2.06,2.35,2.13
2021-03-08 15:55:00+00:00,2.58,2.11,2.34,2.13
2021-03-08 16:00:00+00:00,2.58,2.16,2.34,2.13
2021-03-08 16:05:00+00:00,2.58,2.19,2.33,2.13
2021-03-08 16:10:00+00:00,2.58,2.23,2.32,2.13
