datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-15 12:55:00+00:00,nan,0.77,nan,0.77
2022-04-15 13:00:00+00:00,2.28,0.88,1.15,0.77
2022-04-15 13:05:00+00:00,2.28,0.78,1.13,0.77
2022-04-15 13:10:00+00:00,2.29,0.84,1.11,0.77
2022-04-15 13:15:00+00:00,2.29,0.77,1.09,0.77
2022-04-15 13:20:00+00:00,2.29,0.50,1.10,0.77
2022-04-15 13:25:00+00:00,2.29,0.40,1.10,0.77
2022-04-15 13:30:00+00:00,2.29,0.62,1.11,0.77
2022-04-15 13:35:00+00:00,2.29,0.57,1.12,0.77
2022-04-15 13:40:00+00:00,2.28,0.57,1.14,0.77
2022-04-15 13:45:00+00:00,2.28,0.80,1.15,0.77
2022-04-15 13:50:00+00:00,2.28,0.83,1.13,0.77
2022-04-15 13:55:00+00:00,2.28,0.73,1.11,0.78
2022-04-15 14:00:00+00:00,2.28,0.88,1.09,0.78
2022-04-15 14:05:00+00:00,2.28,0.95,1.09,0.78
2022-04-15 14:10:00+00:00,2.28,0.81,1.10,0.79
2022-04-15 14:15:00+00:00,2.28,0.72,1.10,0.79
2022-04-15 14:20:00+00:00,2.28,0.82,1.13,0.79
2022-04-15 14:25:00+00:00,2.27,0.73,1.15,0.79
2022-04-15 14:30:00+00:00,2.27,0.51,1.18,0.79
2022-04-15 14:35:00+00:00,2.27,0.78,1.18,0.79
2022-04-15 14:40:00+00:00,2.28,0.77,1.17,0.79
2022-04-15 14:45:00+00:00,2.28,0.54,1.17,0.79
2022-04-15 14:50:00+00:00,2.28,0.67,1.16,0.80
2022-04-15 14:55:00+00:00,2.29,0.81,1.15,0.80
2022-04-15 15:00:00+00:00,2.29,0.80,1.14,0.80
2022-04-15 15:05:00+00:00,2.29,0.73,1.14,0.80
2022-04-15 15:10:00+00:00,2.29,0.90,1.14,0.80
2022-04-15 15:15:00+00:00,2.29,0.98,1.14,0.80
2022-04-15 15:20:00+00:00,2.29,0.80,1.15,0.80
2022-04-15 15:25:00+00:00,2.30,0.78,1.15,0.80
2022-04-15 15:30:00+00:00,2.30,0.94,1.16,0.80
2022-04-15 15:35:00+00:00,2.30,0.77,1.18,0.80
2022-04-15 15:40:00+00:00,2.29,0.85,1.20,0.80
2022-04-15 15:45:00+00:00,2.29,0.94,1.22,0.80
2022-04-15 15:50:00+00:00,2.29,0.84,1.22,0.80
2022-04-15 15:55:00+00:00,2.30,0.80,1.22,0.80
2022-04-15 16:00:00+00:00,2.30,0.88,1.22,0.80
2022-04-15 16:05:00+00:00,2.30,0.83,1.22,0.80
2022-04-15 16:10:00+00:00,2.31,0.83,1.23,0.80
2022-04-15 16:15:00+00:00,2.31,0.76,1.23,0.80
2022-04-15 16:20:00+00:00,2.31,0.72,1.24,0.81
2022-04-15 16:25:00+00:00,2.30,0.71,1.24,0.82
2022-04-15 16:30:00+00:00,2.30,0.74,1.25,0.83
2022-04-15 16:35:00+00:00,2.30,0.85,1.25,0.83
2022-04-15 16:40:00+00:00,2.31,0.80,1.24,0.84
2022-04-15 16:45:00+00:00,2.31,0.95,1.24,0.84
2022-04-15 16:50:00+00:00,2.31,1.05,1.23,0.84
2022-04-15 16:55:00+00:00,2.32,0.97,1.23,0.83
2022-04-15 17:00:00+00:00,2.32,0.95,1.22,0.83
2022-04-15 17:05:00+00:00,2.32,1.05,1.21,0.83
2022-04-15 17:10:00+00:00,2.31,0.93,1.21,0.83
2022-04-15 17:15:00+00:00,2.31,0.85,1.20,0.83
2022-04-15 17:20:00+00:00,2.31,0.78,1.23,0.83
2022-04-15 17:25:00+00:00,2.32,0.75,1.27,0.83
2022-04-15 17:30:00+00:00,2.32,0.80,1.30,0.83
2022-04-15 17:35:00+00:00,2.32,0.91,1.29,0.83
2022-04-15 17:40:00+00:00,2.32,0.90,1.28,0.83
2022-04-15 17:45:00+00:00,2.32,0.93,1.27,0.84
2022-04-15 17:50:00+00:00,2.32,0.97,1.27,0.84
2022-04-15 17:55:00+00:00,2.33,1.01,1.26,0.85
2022-04-15 18:00:00+00:00,2.33,0.90,1.26,0.85
2022-04-15 18:05:00+00:00,2.33,0.78,1.28,0.85
2022-04-15 18:10:00+00:00,2.32,0.77,1.30,0.86
2022-04-15 18:15:00+00:00,2.32,0.78,1.32,0.86
2022-04-15 18:20:00+00:00,2.32,0.84,1.32,0.85
2022-04-15 18:25:00+00:00,2.32,0.80,1.33,0.85
2022-04-15 18:30:00+00:00,2.32,0.81,1.33,0.85
2022-04-15 18:35:00+00:00,2.32,0.85,1.32,0.85
2022-04-15 18:40:00+00:00,2.33,0.74,1.30,0.85
2022-04-15 18:45:00+00:00,2.33,0.69,1.29,0.85
2022-04-15 18:50:00+00:00,2.33,0.62,1.29,0.85
2022-04-15 18:55:00+00:00,2.33,0.70,1.29,0.85
2022-04-15 19:00:00+00:00,2.33,0.65,1.29,0.85
2022-04-15 19:05:00+00:00,2.33,0.75,1.28,0.85
2022-04-15 19:10:00+00:00,2.32,0.96,1.27,0.85
2022-04-15 19:15:00+00:00,2.32,0.97,1.26,0.85
2022-04-15 19:20:00+00:00,2.33,1.13,1.25,0.85
2022-04-15 19:25:00+00:00,2.34,1.27,1.23,0.85
2022-04-15 19:30:00+00:00,2.35,1.17,1.22,0.85
2022-04-15 19:35:00+00:00,2.34,1.00,1.25,0.86
2022-04-15 19:40:00+00:00,2.34,0.89,1.27,0.86
2022-04-15 19:45:00+00:00,2.33,0.70,1.30,0.87
2022-04-15 19:50:00+00:00,2.33,0.64,1.33,0.87
2022-04-15 19:55:00+00:00,2.34,0.62,1.36,0.87
2022-04-15 20:00:00+00:00,2.34,0.78,1.39,0.86
