datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-31 12:55:00+00:00,nan,1.53,nan,1.47
2022-05-31 13:00:00+00:00,2.79,1.52,1.79,1.47
2022-05-31 13:05:00+00:00,2.79,1.38,1.79,1.47
2022-05-31 13:10:00+00:00,2.79,1.35,1.80,1.47
2022-05-31 13:15:00+00:00,2.79,1.24,1.80,1.46
2022-05-31 13:20:00+00:00,2.79,1.32,1.80,1.46
2022-05-31 13:25:00+00:00,2.79,1.31,1.81,1.46
2022-05-31 13:30:00+00:00,2.79,1.35,1.81,1.46
2022-05-31 13:35:00+00:00,2.79,1.51,1.80,1.46
2022-05-31 13:40:00+00:00,2.79,1.56,1.79,1.46
2022-05-31 13:45:00+00:00,2.79,1.66,1.78,1.46
2022-05-31 13:50:00+00:00,2.79,1.48,1.78,1.45
2022-05-31 13:55:00+00:00,2.78,1.62,1.78,1.45
2022-05-31 14:00:00+00:00,2.78,1.64,1.78,1.45
2022-05-31 14:05:00+00:00,2.78,1.46,1.79,1.45
2022-05-31 14:10:00+00:00,2.78,1.58,1.81,1.45
2022-05-31 14:15:00+00:00,2.78,1.64,1.82,1.45
2022-05-31 14:20:00+00:00,2.78,1.33,1.82,1.45
2022-05-31 14:25:00+00:00,2.78,1.44,1.83,1.45
2022-05-31 14:30:00+00:00,2.78,1.57,1.83,1.45
2022-05-31 14:35:00+00:00,2.78,1.41,1.83,1.45
2022-05-31 14:40:00+00:00,2.78,1.34,1.83,1.45
2022-05-31 14:45:00+00:00,2.78,0.90,1.83,1.45
2022-05-31 14:50:00+00:00,2.78,1.44,1.83,1.45
2022-05-31 14:55:00+00:00,2.79,1.37,1.83,1.45
2022-05-31 15:00:00+00:00,2.79,1.54,1.83,1.45
2022-05-31 15:05:00+00:00,2.79,1.58,1.83,1.46
2022-05-31 15:10:00+00:00,2.78,1.46,1.82,1.46
2022-05-31 15:15:00+00:00,2.78,1.55,1.82,1.46
2022-05-31 15:20:00+00:00,2.78,1.60,1.82,1.46
2022-05-31 15:25:00+00:00,2.78,1.46,1.83,1.46
2022-05-31 15:30:00+00:00,2.78,1.35,1.83,1.46
2022-05-31 15:35:00+00:00,2.78,1.33,1.84,1.46
2022-05-31 15:40:00+00:00,2.78,1.23,1.84,1.46
2022-05-31 15:45:00+00:00,2.78,1.15,1.85,1.45
2022-05-31 15:50:00+00:00,2.78,1.21,1.85,1.45
2022-05-31 15:55:00+00:00,2.78,1.03,1.84,1.46
2022-05-31 16:00:00+00:00,2.78,1.28,1.84,1.46
2022-05-31 16:05:00+00:00,2.78,1.31,1.83,1.46
2022-05-31 16:10:00+00:00,2.78,1.48,1.81,1.46
2022-05-31 16:15:00+00:00,2.78,1.46,1.80,1.47
2022-05-31 16:20:00+00:00,2.78,1.39,1.80,1.47
2022-05-31 16:25:00+00:00,2.77,1.44,1.80,1.47
2022-05-31 16:30:00+00:00,2.77,1.42,1.80,1.48
2022-05-31 16:35:00+00:00,2.77,1.44,1.80,1.48
2022-05-31 16:40:00+00:00,2.77,1.45,1.79,1.48
2022-05-31 16:45:00+00:00,2.77,1.44,1.79,1.48
2022-05-31 16:50:00+00:00,2.77,1.39,1.79,1.48
2022-05-31 16:55:00+00:00,2.77,1.54,1.79,1.48
2022-05-31 17:00:00+00:00,2.77,1.51,1.79,1.47
2022-05-31 17:05:00+00:00,2.77,1.44,1.79,1.47
2022-05-31 17:10:00+00:00,2.77,1.43,1.79,1.47
2022-05-31 17:15:00+00:00,2.77,1.47,1.79,1.47
2022-05-31 17:20:00+00:00,2.77,1.36,1.80,1.46
2022-05-31 17:25:00+00:00,2.77,1.42,1.80,1.46
2022-05-31 17:30:00+00:00,2.77,1.47,1.81,1.47
2022-05-31 17:35:00+00:00,2.77,1.55,1.80,1.47
2022-05-31 17:40:00+00:00,2.77,1.64,1.80,1.47
2022-05-31 17:45:00+00:00,2.77,1.66,1.79,1.48
2022-05-31 17:50:00+00:00,2.77,1.77,1.80,1.49
2022-05-31 17:55:00+00:00,2.76,1.61,1.80,1.49
2022-05-31 18:00:00+00:00,2.76,1.54,1.81,1.49
2022-05-31 18:05:00+00:00,2.76,1.67,1.82,1.48
2022-05-31 18:10:00+00:00,2.76,1.69,1.84,1.48
2022-05-31 18:15:00+00:00,2.76,1.48,1.85,1.48
2022-05-31 18:20:00+00:00,2.76,1.63,1.85,1.48
2022-05-31 18:25:00+00:00,2.76,1.62,1.85,1.47
2022-05-31 18:30:00+00:00,2.76,1.35,1.85,1.48
2022-05-31 18:35:00+00:00,2.77,1.41,1.86,1.48
2022-05-31 18:40:00+00:00,2.77,1.51,1.87,1.48
2022-05-31 18:45:00+00:00,2.78,1.36,1.88,1.49
2022-05-31 18:50:00+00:00,2.78,1.43,1.88,1.50
2022-05-31 18:55:00+00:00,2.78,1.73,1.87,1.51
2022-05-31 19:00:00+00:00,2.78,1.62,1.87,1.52
2022-05-31 19:05:00+00:00,2.79,1.59,1.87,1.53
2022-05-31 19:10:00+00:00,2.79,1.72,1.87,1.53
2022-05-31 19:15:00+00:00,2.80,1.60,1.87,1.53
2022-05-31 19:20:00+00:00,2.80,1.47,1.88,1.53
2022-05-31 19:25:00+00:00,2.80,1.52,1.90,1.53
2022-05-31 19:30:00+00:00,2.80,1.67,1.91,1.53
2022-05-31 19:35:00+00:00,2.80,1.53,1.91,1.53
2022-05-31 19:40:00+00:00,2.81,1.49,1.92,1.53
