datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-30 13:30:00+00:00,4.30,3.15,3.13,2.97
2021-07-30 13:35:00+00:00,4.30,3.07,3.14,2.97
2021-07-30 13:40:00+00:00,4.29,2.71,3.16,2.97
2021-07-30 13:45:00+00:00,4.29,2.62,3.17,2.96
2021-07-30 13:50:00+00:00,4.29,2.59,3.18,2.96
2021-07-30 13:55:00+00:00,4.29,2.58,3.18,2.95
2021-07-30 14:00:00+00:00,4.29,2.62,3.19,2.95
2021-07-30 14:05:00+00:00,4.29,2.76,3.18,2.95
2021-07-30 14:10:00+00:00,4.29,2.85,3.17,2.94
2021-07-30 14:15:00+00:00,4.29,2.93,3.16,2.94
2021-07-30 14:20:00+00:00,4.29,3.02,3.16,2.93
2021-07-30 14:25:00+00:00,4.29,3.04,3.16,2.93
2021-07-30 14:30:00+00:00,4.29,2.98,3.16,2.93
2021-07-30 14:35:00+00:00,4.29,2.88,3.16,2.92
2021-07-30 14:40:00+00:00,4.29,2.87,3.16,2.92
2021-07-30 14:45:00+00:00,4.29,2.72,3.16,2.91
2021-07-30 14:50:00+00:00,4.29,2.61,3.16,2.90
2021-07-30 14:55:00+00:00,4.29,2.66,3.17,2.89
2021-07-30 15:00:00+00:00,4.29,2.61,3.17,2.89
2021-07-30 15:05:00+00:00,4.29,2.66,3.17,2.88
2021-07-30 15:10:00+00:00,4.29,2.82,3.16,2.88
2021-07-30 15:15:00+00:00,4.29,2.82,3.16,2.88
2021-07-30 15:20:00+00:00,4.29,2.76,3.15,2.87
2021-07-30 15:25:00+00:00,4.29,2.87,3.14,2.87
2021-07-30 15:30:00+00:00,4.29,2.90,3.13,2.87
2021-07-30 15:35:00+00:00,4.29,2.78,3.13,2.86
