datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-14 14:55:00+00:00,nan,2.60,nan,2.59
2020-11-14 15:00:00+00:00,2.98,2.60,nan,2.59
2020-11-14 15:05:00+00:00,2.97,2.68,nan,2.59
2020-11-14 15:10:00+00:00,2.97,2.73,nan,2.59
2020-11-14 15:15:00+00:00,2.96,2.71,1.33,2.59
2020-11-14 15:20:00+00:00,2.96,2.66,1.33,2.58
2020-11-14 15:25:00+00:00,2.95,2.67,1.32,2.58
2020-11-14 15:30:00+00:00,2.95,2.71,1.32,2.58
2020-11-14 15:35:00+00:00,2.95,2.62,1.32,2.58
2020-11-14 15:40:00+00:00,2.95,2.58,1.33,2.58
2020-11-14 15:45:00+00:00,2.95,2.69,1.33,2.58
2020-11-14 15:50:00+00:00,2.96,2.59,1.34,2.58
2020-11-14 15:55:00+00:00,2.97,2.48,1.34,2.58
2020-11-14 16:00:00+00:00,2.98,2.56,1.35,2.58
2020-11-14 16:05:00+00:00,2.98,2.56,1.36,2.58
2020-11-14 16:10:00+00:00,2.98,2.46,1.36,2.58
2020-11-14 16:15:00+00:00,2.98,2.54,1.37,2.59
2020-11-14 16:20:00+00:00,2.98,2.67,1.37,2.59
2020-11-14 16:25:00+00:00,2.98,2.60,1.38,2.59
2020-11-14 16:30:00+00:00,2.98,2.59,1.38,2.59
2020-11-14 16:35:00+00:00,2.98,2.67,1.38,2.59
2020-11-14 16:40:00+00:00,2.97,2.58,1.38,2.59
2020-11-14 16:45:00+00:00,2.97,2.50,1.38,2.59
2020-11-14 16:50:00+00:00,2.97,2.61,1.38,2.59
2020-11-14 16:55:00+00:00,2.96,2.48,1.39,2.59
2020-11-14 17:00:00+00:00,2.96,2.38,1.39,2.58
2020-11-14 17:05:00+00:00,2.96,2.54,1.39,2.58
2020-11-14 17:10:00+00:00,2.97,2.51,1.39,2.58
2020-11-14 17:15:00+00:00,2.97,2.38,1.39,2.58
2020-11-14 17:20:00+00:00,2.97,2.46,1.39,2.58
2020-11-14 17:25:00+00:00,2.96,2.58,1.38,2.58
2020-11-14 17:30:00+00:00,2.96,2.47,1.38,2.58
2020-11-14 17:35:00+00:00,2.96,2.53,1.38,2.58
2020-11-14 17:40:00+00:00,2.96,2.71,1.37,2.57
2020-11-14 17:45:00+00:00,2.96,2.71,1.37,2.57
2020-11-14 17:50:00+00:00,2.96,2.59,1.37,2.57
2020-11-14 17:55:00+00:00,2.95,2.55,1.36,2.57
2020-11-14 18:00:00+00:00,2.95,2.60,1.36,2.57
2020-11-14 18:05:00+00:00,2.95,2.54,1.36,2.57
2020-11-14 18:10:00+00:00,2.95,2.48,1.36,2.57
2020-11-14 18:15:00+00:00,2.95,2.43,1.36,2.56
2020-11-14 18:20:00+00:00,2.95,2.47,1.36,2.56
2020-11-14 18:25:00+00:00,2.96,2.55,1.37,2.56
2020-11-14 18:30:00+00:00,2.96,2.51,1.37,2.56
2020-11-14 18:35:00+00:00,2.96,2.58,1.37,2.55
2020-11-14 18:40:00+00:00,2.95,2.64,1.37,2.55
2020-11-14 18:45:00+00:00,2.95,2.58,1.37,2.55
2020-11-14 18:50:00+00:00,2.95,2.63,1.37,2.55
2020-11-14 18:55:00+00:00,2.94,2.55,1.37,2.55
2020-11-14 19:00:00+00:00,2.94,2.60,1.37,2.55
2020-11-14 19:05:00+00:00,2.94,2.67,1.37,2.55
2020-11-14 19:10:00+00:00,2.94,2.69,1.37,2.55
2020-11-14 19:15:00+00:00,2.94,2.71,1.37,2.55
2020-11-14 19:20:00+00:00,2.95,2.85,1.37,2.55
2020-11-14 19:25:00+00:00,2.95,2.83,1.37,2.55
2020-11-14 19:30:00+00:00,2.96,2.69,1.37,2.55
2020-11-14 19:35:00+00:00,2.96,2.67,1.37,2.55
2020-11-14 19:40:00+00:00,2.95,2.59,1.38,2.55
2020-11-14 19:45:00+00:00,2.95,2.51,1.38,2.56
2020-11-14 19:50:00+00:00,2.95,2.36,1.38,2.56
2020-11-14 19:55:00+00:00,2.96,2.36,1.39,2.56
2020-11-14 20:00:00+00:00,2.96,2.39,1.39,2.57
2020-11-14 20:05:00+00:00,2.97,2.32,1.40,2.58
2020-11-14 20:10:00+00:00,2.99,2.42,1.40,2.58
2020-11-14 20:15:00+00:00,3.00,2.58,1.41,2.58
2020-11-14 20:20:00+00:00,2.99,2.62,1.41,2.58
2020-11-14 20:25:00+00:00,2.99,2.48,1.40,2.58
2020-11-14 20:30:00+00:00,2.98,2.56,1.40,2.58
2020-11-14 20:35:00+00:00,2.98,2.63,1.40,2.58
2020-11-14 20:40:00+00:00,2.97,2.53,1.39,2.58
2020-11-14 20:45:00+00:00,2.97,2.42,1.39,2.58
2020-11-14 20:50:00+00:00,2.97,2.53,1.39,2.57
2020-11-14 20:55:00+00:00,2.97,2.57,1.39,2.57
2020-11-14 21:00:00+00:00,2.97,2.45,1.38,2.57
2020-11-14 21:05:00+00:00,2.97,2.51,1.38,2.57
2020-11-14 21:10:00+00:00,2.96,2.59,1.38,2.57
2020-11-14 21:15:00+00:00,2.96,2.53,1.38,2.57
2020-11-14 21:20:00+00:00,2.96,2.47,1.37,2.57
2020-11-14 21:25:00+00:00,2.95,2.54,1.37,2.57
2020-11-14 21:30:00+00:00,2.95,2.53,1.37,2.57
2020-11-14 21:35:00+00:00,2.95,2.47,1.37,2.57
2020-11-14 21:40:00+00:00,2.95,2.55,1.37,2.57
2020-11-14 21:45:00+00:00,2.95,2.57,1.36,2.56
2020-11-14 21:50:00+00:00,2.95,2.56,1.36,2.56
2020-11-14 21:55:00+00:00,2.95,2.52,1.36,2.56
2020-11-14 22:00:00+00:00,2.95,2.56,1.36,2.55
2020-11-14 22:05:00+00:00,2.95,2.59,1.36,2.55
2020-11-14 22:10:00+00:00,2.95,2.53,1.36,2.55
2020-11-14 22:15:00+00:00,2.95,2.51,1.36,2.54
2020-11-14 22:20:00+00:00,2.95,2.59,1.36,2.53
2020-11-14 22:25:00+00:00,2.95,2.59,1.36,2.53
2020-11-14 22:30:00+00:00,2.95,2.59,1.36,2.52
2020-11-14 22:35:00+00:00,2.95,2.72,1.36,2.51
2020-11-14 22:40:00+00:00,2.95,2.76,1.36,2.50
2020-11-14 22:45:00+00:00,2.95,2.75,1.37,2.50
2020-11-14 22:50:00+00:00,2.94,2.82,1.37,2.50
2020-11-14 22:55:00+00:00,2.94,2.86,1.37,2.50
2020-11-14 23:00:00+00:00,2.93,2.79,1.37,2.50
2020-11-14 23:05:00+00:00,2.93,2.87,1.38,2.50
2020-11-14 23:10:00+00:00,2.94,2.86,1.38,2.50
2020-11-14 23:15:00+00:00,2.94,2.55,1.38,2.50
2020-11-14 23:20:00+00:00,2.95,2.52,1.38,2.49
2020-11-14 23:25:00+00:00,2.96,2.59,1.39,2.49
2020-11-14 23:30:00+00:00,2.97,2.38,1.39,2.48
2020-11-14 23:35:00+00:00,2.98,2.39,1.39,2.48
2020-11-14 23:40:00+00:00,2.98,2.49,1.39,2.48
2020-11-14 23:45:00+00:00,2.99,2.48,1.39,2.47
2020-11-14 23:50:00+00:00,2.99,2.43,1.39,2.47
2020-11-14 23:55:00+00:00,2.99,2.48,1.40,2.47
2020-11-15 00:00:00+00:00,2.99,2.54,1.40,2.46
2020-11-15 00:05:00+00:00,2.99,2.45,1.40,2.46
